,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95776398,1054271,,,29070.166794579098,1.1007628413839494,USA,2033202,12618
1,India,44540502,528370,,,3227.5623529993345,1.186268623555253,IND,185543,954
2,France,35190357,155831,,,53931.71137591857,0.4428230154073174,FRA,564517,1126
3,Brazil,34592027,685428,,,16274.051175970293,1.9814623757087144,BRA,307299,2875
4,Germany,32797308,149169,,,39441.159008166316,0.4548208651758857,DEU,871954,2429
5,"Korea, South",24502968,27950,,,47792.78031405337,0.1140678141521468,KOR,2012262,1730
6,United Kingdom,23803343,207189,,,35063.697371257855,0.8704197557460731,GBR,127566,436
7,Italy,22197658,176669,,,36713.507901216624,0.7958902691446098,ITA,508388,1812
8,Japan,20763364,43969,,,16416.781690708,0.2117624099832763,JPN,3402467,6538
9,Russia,20238236,378419,,,13868.030895512959,1.8698220536611985,RUS,1320463,2479
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13393196,113845,,,28645.6168559268,0.8500211599979571,ESP,70112,1597
12,Vietnam,11463404,43142,,,11776.834680241853,0.3763454555034438,VNM,74211,35
13,Australia,10162809,14787,,,39917.237830767845,0.1455011109625301,AUS,227353,1327
14,Argentina,9703938,129855,,,21470.89538918648,1.3381680715602264,ARG,45547,209
15,Netherlands,8520435,23270,,,49725.696828917266,0.2731081218271133,NLD,30186,47
16,Iran,7544540,144344,,,8982.348792999337,1.9132246631338692,IRN,32846,870
17,Mexico,7070902,329899,,,5533.121146295169,4.6655858050359065,MEX,120111,1024
18,Indonesia,6412944,157930,,,2344.5667970299355,2.4626754888238542,IDN,91569,519
19,Colombia,6305562,141746,,,12392.304650027307,2.24795188755578,COL,12432,340
20,Poland,6253044,117367,,,16522.073776498582,1.8769578464504648,POL,100966,470
21,Taiwan*,6043539,10604,,,25375.13580239138,0.1754601070664059,TWN,938682,922
22,Portugal,5466249,24970,,,53607.983440143966,0.456803193561069,PRT,70141,191
23,Ukraine,5393218,116770,,,12331.933324094094,2.1651266460951515,UKR,78285,215
24,Austria,5033797,20683,,,55891.332829987565,0.4108826796154076,AUT,112665,104
25,Greece,4875215,33010,,,46773.374334744054,0.6770983433551135,GRC,184074,866
26,Malaysia,4821864,36324,,,14897.930847057458,0.7533186336238434,MYS,60367,162
27,Thailand,4675532,32668,,,6698.472025306369,0.6987012387039593,THA,37204,574
28,Israel,4653167,11681,,,53759.401058813084,0.2510333284835898,ISR,26964,100
29,Chile,4588533,60950,,,24003.362800647345,1.3283112489329378,CHL,119479,586
30,Belgium,4517212,32636,,,39305.25629400588,0.7224810347621498,BEL,39970,162
31,Canada,4249798,45033,,,11111.71364155537,1.0596503645585038,CAN,77286,1256
32,Peru,4132687,216309,,,12533.987329675141,5.234100719459278,PER,56777,930
33,Czechia,4078065,40967,,,38080.7904990409,1.0045695691461514,CZE,50456,220
34,Switzerland,4073348,13996,,,47065.601277838025,0.3435994174816392,CHE,60738,40
35,South Africa,4016157,102146,,,6771.616435972535,2.5433766658026564,ZAF,6157,80
36,Philippines,3925326,62620,,,3582.1200346756928,1.595281512924022,PHL,64889,1201
37,Denmark,3334679,7055,,,57127.930743661396,0.2115645913744621,DNK,22086,139
38,Romania,3256352,66937,,,16926.94577236488,2.0555824431756764,ROU,64455,421
39,China,2702837,15140,,,191.44905317329318,0.5601521660388695,CHN,288892,291
40,Slovakia,2617274,20439,,,48158.46727480683,0.7809270255999181,SVK,35465,200
41,Sweden,2578521,20100,,,25531.75625565016,0.7795166298820138,SWE,19578,418
42,Iraq,2459178,25352,,,6113.935773713535,1.0309135816927444,IRQ,2623,9
43,Serbia,2338834,16902,,,26768.169369043546,0.7226677908735721,SRB,88080,346
44,Hungary,2070443,47409,,,21432.38081435973,2.2897998157882156,HUN,48795,326
45,Bangladesh,2018829,29345,,,1225.8404052676551,1.4535654084620342,BGD,8067,24
46,Singapore,1879806,1609,,,32131.55194490305,0.0855939389490192,SGP,58024,24
47,New Zealand,1776163,1973,,,36832.79094975295,0.11108214730292199,NZL,48001,131
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,39119,17
49,Jordan,1745032,14116,,,17102.891854860365,0.8089249939256128,JOR,13483,11
50,Ireland,1660635,7901,,,33631.09776102536,0.4757818545315497,IRL,7059,119
51,Pakistan,1571894,30607,,,711.6109431612634,1.9471414739161799,PAK,5025,50
52,Kazakhstan,1482628,19048,,,7896.1023357290505,1.2847457352754703,KAZ,8366,12
53,Norway,1461667,4065,,,26961.847488084837,0.2781071201580113,NOR,2464,148
54,Finland,1277473,5858,,,23056.09128636397,0.4585615508116414,FIN,26916,391
55,Morocco,1264807,16277,,,3426.68078873259,1.2869157112508074,MAR,775,7
56,Bulgaria,1253233,37688,,,18036.164926109366,3.007262017517892,BGR,17105,122
57,Lithuania,1238195,9308,,,45483.56512951775,0.7517394271500046,LTU,26612,44
58,Croatia,1225365,16854,,,29848.599409344286,1.3754269136134953,HRV,18252,270
59,Lebanon,1214164,10662,,,17788.796681592194,0.8781350789514432,LBN,9175,53
60,Slovenia,1161178,6808,,,55854.544544987526,0.5863011527948342,SVN,44754,47
61,Tunisia,1145345,29246,,,9691.023095932198,2.5534664227809087,TUN,3390,34
62,Guatemala,1116046,19732,,,6229.476298461555,1.7680274827381668,GTM,29535,370
63,Costa Rica,1111969,8933,,,21828.506389923747,0.8033497336706329,CRI,36630,105
64,Cuba,1111067,8530,,,9809.346410260576,0.7677304789000123,CUB,991,0
65,Bolivia,1107320,22229,,,9486.141086430953,2.0074594516490265,BOL,12916,53
66,United Arab Emirates,1023719,2342,,,10350.632936989405,0.2287737162248624,ARE,12950,1
67,Ecuador,1002057,35887,,,5679.609999625915,3.5813331976125116,ECU,9809,70
68,Nepal,999355,12016,,,3429.8712473926453,1.2023755322182808,NPL,3670,23
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,985814,8490,,,22847.439306122596,0.8612172275906003,PAN,13014,34
71,Uruguay,984152,7473,,,28331.299494750165,0.7593339240279957,URY,6847,35
72,Mongolia,982347,2131,,,29965.207492194102,0.2169294556811391,MNG,7730,5
73,Latvia,917595,5974,,,48647.758829648155,0.6510497550662329,LVA,24556,47
74,Azerbaijan,819847,9893,,,8085.934013368938,1.2066885650615298,AZE,10875,93
75,Saudi Arabia,815431,9333,,,2342.2591922925426,1.1445480978770737,SAU,2590,52
76,Paraguay,716009,19564,,,10038.639865517564,2.7323678892304426,PRY,1669,116
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,4384,13
78,Bahrain,676846,1520,,,39777.43078063192,0.2245710250189851,BHR,6514,7
79,Sri Lanka,670641,16748,,,3131.897306574201,2.497312272885195,LKA,1481,88
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,703,0
81,Dominican Republic,644356,4384,,,5939.912447602781,0.6803692368814754,DOM,7600,0
82,Burma,619566,19450,,,1138.7030798168432,3.1392942801896813,MMR,4594,11
83,Estonia,600796,2667,,,45290.48900936949,0.4439110779698932,EST,4177,19
84,Moldova,586966,11821,,,14573.26656222301,2.013915627140243,MDA,21987,115
85,Cyprus,582381,1178,,,48235.86317596809,0.2022730823979491,CYP,8257,26
86,Venezuela,544248,5812,,,1913.9439124631808,1.0678955182196352,VEN,2648,22
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,6
88,Libya,506941,6437,,,7377.671752031315,1.2697730110604588,LBY,330,1
89,Ethiopia,493461,7572,,,429.2324465913697,1.5344677694893822,ETH,446,1
90,Honduras,456035,10992,,,4604.271062519587,2.410341311522142,HND,5443,27
91,Qatar,443303,682,,,15386.802079790075,0.1538451127107193,QAT,17970,1
92,Armenia,441444,8679,,,14897.372262872252,1.9660477886209802,ARM,9170,31
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,419,0
94,Bosnia and Herzegovina,397949,16114,,,12129.577559234522,4.049262593950481,BIH,4018,112
95,North Macedonia,342323,9524,,,16431.135942554887,2.7821677187919014,MKD,4128,74
96,Kenya,338365,5675,,,629.2669137625462,1.6771829237657558,KEN,294,2
97,Zambia,333387,4017,,,1813.4671340597204,1.2049060101323688,ZMB,860,1
98,Albania,331715,3589,,,11526.687052609632,1.0819528812384125,ALB,5420,12
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,277,10
100,Luxembourg,289164,1127,,,46194.10328830498,0.3897442281888478,LUX,3176,6
101,Montenegro,278690,2780,,,44373.007760380344,0.9975241307546021,MNE,5324,13
102,Kosovo,272005,3199,,,15024.862375895262,1.1760813220345214,XKS,2113,8
103,Algeria,270612,6879,,,617.1164503430398,2.5420158751274893,DZA,718,1
104,Nigeria,265008,3155,,,128.5575487254663,1.1905300972046131,NGA,2021,8
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,4
106,Zimbabwe,257156,5598,,,1730.1841016914095,2.176888736797897,ZWE,462,6
107,Uzbekistan,244072,1637,,,729.2436248623696,0.6707037267691501,UZB,383,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,215,3
109,Brunei,226237,225,,,51713.3237177216,0.09945322825178901,BRN,9327,0
