,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,94730121,1047497,,,28752.599549010607,1.1057697266110322,USA,2637038,13801
1,India,44442507,527932,,,3220.461288606702,1.1878987834777188,IND,334919,1332
2,France,34780903,155229,,,53304.19415721813,0.4463052612521302,FRA,558194,1677
3,Brazil,34456145,684262,,,16210.124577454017,1.9858925019035063,BRA,465359,4429
4,Germany,32247828,147762,,,38780.36916371302,0.458207603935372,DEU,1039778,2925
5,United Kingdom,23738076,206318,,,34967.555315231104,0.8691437334685422,GBR,156365,1093
6,"Korea, South",23497048,27014,,,45830.74397733236,0.1149676333810102,KOR,3144414,1749
7,Italy,21907413,175754,,,36233.46121787783,0.8022581214860924,ITA,674696,2934
8,Russia,19343942,376743,,,13255.225667741533,1.9476019934302944,RUS,911385,1804
9,Japan,19229782,40591,,,15204.238246456902,0.2110840362100828,JPN,5481563,7065
10,Turkey,16751868,100631,,,19862.524682659816,0.6007150963701481,TUR,782353,1059
11,Spain,13352019,112804,,,28557.546722011302,0.8448460116780842,ESP,96534,1887
12,Vietnam,11415907,43118,,,11728.039024360976,0.3777010446914117,VNM,224391,23
13,Australia,10058028,14043,,,39505.681528062,0.1396198141424939,AUS,464663,1798
14,Argentina,9678225,129711,,,21414.002905625453,1.3402354254008353,ARG,117918,342
15,Netherlands,7763481,16518,,,45308.07435806498,0.2127653819208161,NLD,40149,97
16,Iran,7531392,143917,,,8966.695098813825,1.9108950908411089,IRN,104295,1604
17,Mexico,7036371,329572,,,5506.099953482326,4.6838348915939765,MEX,210278,1408
18,Indonesia,6366518,157608,,,2327.5934914593718,2.4755761312541638,IDN,133587,531
19,Colombia,6302809,141646,,,12386.89418626507,2.247347174886626,COL,23811,571
20,Poland,6183676,117130,,,16338.786530522357,1.8941807429755373,POL,95348,491
21,Portugal,5425891,24865,,,53212.18899395658,0.45826574842730894,PRT,63855,201
22,Taiwan*,5375883,9986,,,22571.834347849366,0.1857555307658295,TWN,666978,868
23,Ukraine,5342118,116630,,,12215.089949162611,2.183216469572556,UKR,46146,161
24,Austria,4966009,20659,,,55138.668058269664,0.4160081063083051,AUT,145770,252
25,Malaysia,4787308,36234,,,14791.164480699776,0.7568763071020289,MYS,87767,222
26,Greece,4762827,32552,,,45695.11091564701,0.6834596343726109,GRC,288211,1175
27,Thailand,4654969,32352,,,6669.012130634195,0.6949992577823827,THA,53991,826
28,Israel,4635142,11620,,,53551.15295508392,0.2506935062615126,ISR,38594,190
29,Chile,4522295,60543,,,23656.861043944435,1.3387671525187983,CHL,233809,753
30,Belgium,4488054,32534,,,39051.54611546641,0.7249021513555763,BEL,62853,271
31,Canada,4207961,44360,,,11002.324733277437,1.0541922798238863,CAN,109691,1251
32,Peru,4103874,215762,,,12446.600654388596,5.257520089554406,PER,163392,1282
33,Switzerland,4045011,13974,,,46738.18070306512,0.3454625957753885,CHE,72389,56
34,Czechia,4044340,40839,,,37765.867941509285,1.0097815712823353,CZE,47907,295
35,South Africa,4012485,102108,,,6765.425100436378,2.5447571766623427,ZAF,7115,126
36,Philippines,3886395,61910,,,3546.592917929221,1.5929929922202968,PHL,93648,1091
37,Denmark,3321212,6985,,,56897.22132805501,0.21031478869762,DNK,34905,234
38,Romania,3224382,66751,,,16760.761509624706,2.0701951567773302,ROU,123716,611
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
40,Sweden,2569152,19904,,,25438.98717432052,0.7747303390379394,SWE,23481,471
41,China,2522431,14941,,,178.67042172538083,0.5923254194069134,CHN,230285,174
42,Iraq,2457871,25346,,,6110.686348882862,1.0312176676481395,IRQ,8431,24
43,Serbia,2289516,16707,,,26203.72034147576,0.7297175472894708,SRB,137896,376
44,Hungary,2048547,47291,,,21205.722359955904,2.308514278657019,HUN,61226,405
45,Bangladesh,2012376,29326,,,1221.9221198976745,1.4572823368992671,BGD,5516,25
46,Singapore,1843236,1594,,,31506.460390442066,0.0864783456920329,SGP,98414,62
47,New Zealand,1753013,1916,,,36352.72289829214,0.1092975351580393,NZL,97254,286
48,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
49,Jordan,1735495,14110,,,17009.420629335676,0.8130245261438379,JOR,20199,27
50,Ireland,1656956,7839,,,33556.59083526334,0.4730964491513353,IRL,9351,139
51,Pakistan,1569076,30581,,,710.335208513871,1.9489814387575872,PAK,11192,76
52,Kazakhstan,1479046,19041,,,7877.025508253391,1.2873838947537806,KAZ,28926,16
53,Norway,1460366,3980,,,26937.849297264354,0.2725344194537534,NOR,3574,357
54,Finland,1266917,5690,,,22865.574461649197,0.44912176567209994,FIN,48701,439
55,Morocco,1264495,16274,,,3425.8355021346465,1.2869959944483766,MAR,2386,23
56,Bulgaria,1244329,37611,,,17908.021147177533,3.0225928994662987,BGR,28732,183
57,Lithuania,1219977,9293,,,44814.34938439719,0.7617356720659488,LTU,30463,75
58,Croatia,1215271,16724,,,29602.720212176162,1.376153960721518,HRV,23500,347
59,Lebanon,1209872,10631,,,17725.914307088096,0.8786879934406284,LBN,28258,91
60,Tunisia,1143862,29234,,,9678.4750975114,2.5557278762647937,TUN,9202,129
61,Slovenia,1129551,6786,,,54333.2345646707,0.6007696863621032,SVN,38348,77
62,Cuba,1110631,8530,,,9805.497069910378,0.7680318665695447,CUB,2094,1
63,Guatemala,1104536,19524,,,6165.230494798184,1.767620068517459,GTM,52208,432
64,Bolivia,1103008,22201,,,9449.201231317082,2.012768719719168,BOL,46630,118
65,Costa Rica,1088716,8867,,,21372.03839568569,0.8144456405527245,CRI,44331,116
66,United Arab Emirates,1016324,2341,,,10275.863463560623,0.2303399309668964,ARE,20102,6
67,Nepal,997660,12005,,,3424.0538634156487,1.2033157588757692,NPL,8705,33
68,Ecuador,997224,35861,,,5652.216792325142,3.5960827256463945,ECU,20734,32
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Mongolia,979985,2129,,,29893.157778501733,0.2172482231870896,MNG,28250,9
71,Uruguay,979160,7445,,,28187.59217405397,0.7603456023530373,URY,7432,30
72,Panama,978181,8470,,,22670.535240828707,0.8658929175684255,PAN,23812,45
73,Latvia,900654,5949,,,47749.604761314,0.6605200221172615,LVA,30362,47
74,Azerbaijan,814435,9813,,,8032.5568894905155,1.2048843676904848,AZE,13520,50
75,Saudi Arabia,813616,9299,,,2337.045752487077,1.1429224597353052,SAU,2959,40
76,Paraguay,715569,19494,,,10032.47094649444,2.7242655844509764,PRY,8053,258
77,West Bank and Gaza,702332,5704,,,13767.393210042075,0.8121515180854638,PSE,11267,16
78,Bahrain,672074,1515,,,39496.98604182107,0.2254216053589336,BHR,10350,4
79,Sri Lanka,670077,16703,,,3129.2634233476942,2.4926986003101135,LKA,3786,125
80,Kuwait,657395,2563,,,15393.637794361071,0.3898721468827721,KWT,3665,4
81,Dominican Republic,638500,4384,,,5885.929668994121,0.6866092404072044,DOM,7460,1
82,Burma,615399,19439,,,1131.0445321663965,3.1587636638993564,MMR,1157,5
83,Estonia,597838,2651,,,45067.50272702122,0.4434311636262666,EST,6461,23
84,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,13367,53
85,Moldova,575052,11755,,,14277.464253703736,2.0441629626538123,MDA,33337,125
86,Venezuela,542508,5796,,,1907.8248961182685,1.068371341989427,VEN,5331,32
87,Egypt,515645,24794,,,503.8823551841115,4.808346827759408,EGY,0,19
88,Libya,506838,6437,,,7376.172760648769,1.2700310552878828,LBY,1472,4
89,Ethiopia,493224,7572,,,429.0262943527082,1.5352050995085398,ETH,785,3
90,Honduras,454779,10989,,,4591.590096246111,2.4163384852862597,HND,10040,34
91,Armenia,434398,8655,,,14659.59151386627,1.9924124880869616,ARM,7599,20
92,Qatar,430484,681,,,14941.86167591095,0.1581940327631224,QAT,17826,0
93,Oman,397846,4628,,,7790.786159617845,1.1632641775963564,OMN,1124,0
94,Bosnia and Herzegovina,396273,16062,,,12078.492691602543,4.053266308832547,BIH,8918,169
95,North Macedonia,340695,9495,,,16352.993692941276,2.7869502047285697,MKD,10494,103
96,Kenya,338214,5674,,,628.9860948126602,1.6776360529132444,KEN,442,2
97,Zambia,332822,4016,,,1810.3938020739386,1.2066510026380468,ZMB,2247,1
98,Albania,329862,3583,,,11462.297588435613,1.0862118097871232,ALB,14278,29
99,Botswana,325864,2778,,,13856.971243289216,0.8525028846389905,BWA,140,6
100,Luxembourg,287100,1123,,,45864.378187023154,0.3911529083942877,LUX,3461,9
