,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30671074.0,554779.0,,,9309.321039081866,1.8088020002168816,USA
1,Brazil,12953597.0,330193.0,11327510.0,1295894.0,6094.106612801129,2.5490448714746954,BRA
2,India,12392260.0,164110.0,11569241.0,658909.0,897.9870016862303,1.3242943579298692,IND
3,France,4802545.0,96439.0,304563.0,4401462.0,7357.5710159428845,2.0080811319831464,FRA
4,Russia,4520879.0,98363.0,4147974.0,274542.0,3097.8831182162185,2.1757494504940302,RUS
5,United Kingdom,4371393.0,127068.0,13222.0,4231103.0,6439.314059493028,2.9068079671628704,GBR
6,Italy,3650247.0,110704.0,2974688.0,564855.0,6037.275287144808,3.0327810693358566,ITA
7,Turkey,3445052.0,32078.0,3082676.0,330298.0,4084.764181704785,0.9311325344290884,TUR
8,Spain,3300965.0,75698.0,150376.0,3074891.0,7060.165373882711,2.2932081982087062,ESP
9,Germany,2886029.0,76959.0,2568040.0,241030.0,3444.6086299708136,2.666605221222656,DEU
10,Colombia,2437197.0,63932.0,2309356.0,63909.0,4789.816945124416,2.623177363175812,COL
11,Poland,2415584.0,54737.0,1945994.0,414853.0,6382.564565566713,2.265994475870017,POL
12,Argentina,2383537.0,56106.0,2130640.0,196791.0,5273.804674272997,2.353896750921005,ARG
13,Mexico,2247357.0,203854.0,1765244.0,278259.0,1758.6014542380124,9.070832982921717,MEX
14,Iran,1920394.0,62999.0,1642418.0,214977.0,2286.375143876653,3.2805247256552565,IRN
15,Ukraine,1783169.0,35729.0,1390431.0,357009.0,4077.3284546613054,2.003679965275305,UKR
16,Peru,1568345.0,52331.0,1485582.0,30432.0,4756.618722530731,3.336702064915564,PER
17,South Africa,1551501.0,52954.0,1476605.0,21942.0,2615.975837604911,3.4130819122900986,ZAF
18,Czechia,1549734.0,26867.0,1389189.0,133678.0,14471.347509968735,1.7336523558236443,CZE
19,Indonesia,1527524.0,41242.0,1366214.0,120068.0,558.4614573379022,2.6999248456980056,IDN
20,Netherlands,1316449.0,16764.0,16529.0,1283156.0,7682.864063246922,1.2734257080980729,NLD
21,Chile,1019478.0,23524.0,950889.0,45065.0,5333.055314471609,2.3074553840298657,CHL
22,Canada,1005296.0,23038.0,929085.0,53173.0,2655.599941060398,2.2916633508936672,CAN
23,Romania,970224.0,23973.0,867663.0,78588.0,5043.351896553857,2.4708727056844606,ROU
24,Belgium,897474.0,23130.0,,874344.0,7743.776842994625,2.5772334351747244,BEL
25,Iraq,868200.0,14430.0,773232.0,80538.0,2158.4932195791002,1.6620594333102972,IRQ
26,Israel,834070.0,6236.0,821748.0,6086.0,9636.25497239283,0.7476590693826657,ISR
27,Portugal,823142.0,16875.0,779973.0,26294.0,8072.625799682191,2.0500715550901303,PRT
28,Sweden,813191.0,13498.0,,799693.0,8051.978014252515,1.6598806430469597,SWE
29,Philippines,784043.0,13423.0,604905.0,165715.0,715.4911817126103,1.7120234476935576,PHL
30,Pakistan,682888.0,14697.0,609691.0,58500.0,309.14970968367385,2.1521830812666205,PAK
31,Hungary,679413.0,21504.0,415601.0,242308.0,7033.006050505416,3.1650851543906278,HUN
32,Bangladesh,630277.0,9213.0,549775.0,71289.0,382.706516059994,1.4617382515941404,BGD
33,Jordan,626875.0,7130.0,534492.0,85253.0,6143.9419629643435,1.1373878364905283,JOR
34,Serbia,614365.0,5422.0,,608943.0,7031.4637013197325,0.8825372539125764,SRB
35,Switzerland,605342.0,10351.0,317600.0,277391.0,6994.439269301083,1.7099424787971098,CHE
36,Austria,556012.0,9434.0,509550.0,37028.0,6173.521051696573,1.6967259699430948,AUT
37,Morocco,497832.0,8842.0,484793.0,4197.0,1348.7523000871456,1.776101174693471,MAR
38,Japan,482704.0,9198.0,448935.0,24571.0,381.6552168151325,1.9055155954788028,JPN
39,Lebanon,477113.0,6379.0,380472.0,90262.0,6990.213967095464,1.3369998302288977,LBN
40,United Arab Emirates,468023.0,1504.0,452321.0,14198.0,4732.093747472296,0.3213517284406963,ARE
41,Saudi Arabia,392009.0,6690.0,379312.0,6007.0,1126.0139530032673,1.7065934710682662,SAU
42,Slovakia,364622.0,9948.0,255300.0,99374.0,6678.495278903767,2.728304929488621,SVK
43,Panama,356073.0,6131.0,345120.0,4822.0,8252.425159359671,1.7218379377262527,PAN
44,Bulgaria,352259.0,13507.0,269575.0,69177.0,5069.609099589909,3.8343945789887552,BGR
45,Malaysia,349610.0,1286.0,333892.0,14432.0,1080.1767954135078,0.36783844855696346,MYS
46,Ecuador,333175.0,16929.0,281684.0,34562.0,1888.419582544071,5.08111352892624,ECU
