,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,48990127,787695,,,14869.541900893088,1.6078647846738592,USA,2471792,32997
1,India,34615757,470115,,,2508.3802179367717,1.3580953899115944,IND,282003,10242
2,Brazil,22129409,615400,,,10410.928927639236,2.7809147546597384,BRA,269645,6508
3,United Kingdom,10438381,145874,,,15376.337366977737,1.397477252458978,GBR,1134554,3902
4,Russia,9565909,273463,,,6554.935003014367,2.858724664848892,RUS,999887,33495
5,Turkey,8863356,77417,,,10509.193799831817,0.873450192004022,TUR,691183,5704
6,France,7927361,120440,,,12149.241493194091,1.519295008767735,FRA,585270,1507
7,Iran,6129199,130066,,,7297.277665663213,2.122071742164025,IRN,160772,3067
8,Germany,6097687,102720,,,7332.914108347816,1.6845731832414488,DEU,1350197,6222
9,Argentina,5337692,116639,,,11810.156510861623,2.185195399060118,ARG,41321,562
10,Spain,5202958,88159,,,11128.183398904876,1.6944015308215057,ESP,166674,645
11,Italy,5077445,134077,,,8397.769581164499,2.6406391403550407,ITA,271726,1720
12,Colombia,5076378,128685,,,9976.592521760362,2.534976709772204,COL,65072,1226
13,Indonesia,4257243,143858,,,1556.444370118952,3.3791352760460227,IDN,10196,350
14,Mexico,3894364,294715,,,3047.417118745337,7.567731213620504,MEX,76765,5541
15,Ukraine,3647777,92960,,,8340.872322454605,2.5484013962476326,UKR,486769,17801
16,Poland,3623452,85126,,,9574.047658964391,2.3493066832401808,POL,535878,7261
17,South Africa,3004203,89944,,,5065.367318010229,2.9939388250394527,ZAF,65094,664
18,Philippines,2833878,48987,,,2586.101424347094,1.728620639279461,PHL,37831,4927
19,Netherlands,2747752,20036,,,16036.021976935575,0.7291778879607766,NLD,519303,1037
20,Malaysia,2649578,30538,,,8186.30094459006,1.1525608983770246,MYS,151684,1366
21,Peru,2239421,201282,,,6791.918778220666,8.988126841714891,PER,34997,932
22,Czechia,2211972,33450,,,20655.29664724434,1.512225290374381,CZE,400582,2439
23,Thailand,2130641,20880,,,3052.495231445489,0.9799867739332904,THA,174157,1305
24,Iraq,2083515,23867,,,5179.973508858959,1.1455161109951213,IRQ,22708,588
25,Canada,1810825,29811,,,4734.66476641231,1.6462662046304857,CAN,73872,621
26,Belgium,1809557,27120,,,15745.353918216013,1.4987093526205586,BEL,406009,1015
27,Romania,1783630,56890,,,9271.543213990126,3.1895628577675863,ROU,96693,7080
28,Chile,1768584,38439,,,9251.750700151895,2.1734336621839843,CHL,65177,608
29,Japan,1727005,18360,,,1365.4754626351096,1.0631121508044272,JPN,3794,67
30,Bangladesh,1577070,27989,,,957.602713224082,1.7747468406602116,BGD,6342,99
31,Israel,1345083,8199,,,15540.13781460916,0.6095534625000837,ISR,11867,87
32,Pakistan,1286022,28753,,,582.1940463836203,2.2358093407422266,PAK,10349,246
33,Vietnam,1266288,25658,,,1300.9106573906054,2.02623731726116,VNM,320245,3316
34,Serbia,1260806,11837,,,14430.040160826427,0.938843882405382,SRB,90397,1589
35,Sweden,1212145,15170,,,12002.30313676137,1.2515004393038789,SWE,33666,114
36,Slovakia,1209977,14696,,,22162.19998267286,1.2145685413854974,SVK,270036,1460
37,Austria,1185982,12693,,,13168.213714691776,1.0702523309797285,AUT,323242,1206
38,Portugal,1157352,18492,,,11350.25258644776,1.5977852891773634,PRT,60769,287
39,Hungary,1134869,35122,,,11747.700652667863,3.094806537142172,HUN,239366,3830
40,Kazakhstan,1056517,17895,,,5626.742751005275,1.6937730296814912,KAZ,30527,633
41,Switzerland,1044633,11591,,,12070.238108718377,1.1095762818138044,CHE,150078,301
42,Jordan,963655,11661,,,9444.690556044512,1.210080371087163,JOR,93150,573
43,Cuba,962892,8306,,,8501.144560740824,0.8626097215471725,CUB,8436,53
44,Greece,957552,18427,,,9186.864197985697,1.9243863518639197,GRC,183975,2174
45,Morocco,950374,14784,,,2574.802580876724,1.5555981119012094,MAR,3266,84
46,Georgia,857933,12258,,,21506.527038798748,1.42878290029641,GEO,115662,1953
47,Nepal,822172,11535,,,2821.764141082304,1.4029911016186394,NPL,7834,99
48,United Arab Emirates,742163,2148,,,7503.872441963925,0.2894242908902761,ARE,1900,11
49,Tunisia,718059,25390,,,6075.659607578484,3.5359211429701465,TUN,4837,120
50,Bulgaria,701469,28769,,,10095.337877755384,4.101250375996658,BGR,75234,3901
51,Lebanon,675765,8755,,,9900.677494585698,1.2955687258144473,LBN,29609,217
52,Belarus,660204,5130,,,6986.787727922461,0.7770325535743497,BLR,50297,418
53,Croatia,623776,11096,,,15194.525667995364,1.778843687477556,HRV,136113,1679
54,Guatemala,619040,15972,,,3455.3190529777808,2.580124063065392,GTM,15086,686
55,Azerbaijan,593588,7929,,,5854.401368947671,1.3357749819740292,AZE,52175,723
56,Ireland,583472,5707,,,11816.446041918298,0.9781103463405272,IRL,119694,215
57,Costa Rica,567383,7312,,,11138.01143829918,1.288723842624823,CRI,5434,185
58,Sri Lanka,566196,14419,,,2644.138559069735,2.546644624829564,LKA,22086,593
59,Saudi Arabia,549848,8840,,,1579.3936364495214,1.6077170418006432,SAU,1005,39
60,Bolivia,540869,19205,,,4633.493157602881,3.55076737620385,BOL,24389,254
61,Ecuador,526870,33250,,,2986.2733562091835,6.310854670032456,ECU,8596,267
62,Burma,523748,19127,,,962.5987556578508,3.6519471196071382,MMR,19365,354
63,Denmark,507138,2940,,,8688.016010380295,0.5797238621440318,DNK,103366,198
64,Panama,478275,7370,,,11084.605244129,1.5409544717996968,PAN,5186,49
65,Lithuania,476354,6805,,,17498.276268040412,1.4285594326908138,LTU,56106,778
66,Paraguay,463199,16475,,,6494.175278617826,3.55678660791582,PRY,1974,219
67,West Bank and Gaza,461467,4810,,,9045.860992320564,1.0423280537936623,PSE,6358,109
68,"Korea, South",457612,3705,,,892.5673732698258,0.8096378591470503,KOR,82148,769
69,Venezuela,433208,5170,,,1523.4522027280755,1.1934220974681908,VEN,22560,234
70,Slovenia,427035,5272,,,20541.07589858639,1.2345592281663096,SVN,79068,462
71,Kuwait,413441,2465,,,9681.18255134042,0.5962156631780593,KWT,651,3
72,Dominican Republic,407918,4212,,,3760.339324536795,1.0325604655837692,DOM,22448,64
73,Uruguay,400542,6132,,,11530.612509273182,1.5309255958176669,URY,5596,50
74,Mongolia,383093,2011,,,11685.749774577736,0.5249378088349305,MNG,18667,231
75,Honduras,378251,10412,,,3818.9396289080796,2.7526695236760776,HND,1876,118
76,Libya,374280,5480,,,5447.014511255316,1.4641444907555838,LBY,14072,305
77,Ethiopia,371946,6787,,,323.5337576421918,1.82472724535282,ETH,5379,275
78,Moldova,365713,9192,,,9065.849141402636,2.513446336334776,MDA,21904,1204
79,Egypt,361368,20643,,,353.12464763194055,5.712459321245933,EGY,25684,1705
80,Armenia,339977,7644,,,11473.174241386267,2.2483873909117382,ARM,24574,1099
81,Oman,304581,4113,,,5964.432064875763,1.3503797019512052,OMN,252,1
82,Norway,279954,1093,,,5164.0196102664295,0.3904212834965745,NOR,62474,173
83,Bahrain,277772,1394,,,16324.32858109184,0.5018504384891206,BHR,769,1
84,Bosnia and Herzegovina,277228,12687,,,8449.973558399359,4.576377566479576,BIH,19147,941
85,Singapore,267916,744,,,4579.492176783481,0.2776989802774004,SGP,56172,276
86,Latvia,256125,4248,,,13578.87437294627,1.6585651537335286,LVA,28542,831
87,Kenya,255355,5335,,,474.89088045109565,2.089248301384348,KEN,1599,39
88,Qatar,243912,611,,,8466.050689676718,0.2505001803929286,QAT,4006,0
89,Estonia,224195,1810,,,16900.746981430624,0.8073329021610651,EST,22495,234
90,North Macedonia,216670,7616,,,10399.927041634268,3.5150228458023722,MKD,11912,415
91,Australia,216587,2042,,,850.7052321904814,0.942808201784964,AUS,37486,238
92,Nigeria,214513,2980,,,104.06201114587464,1.3891931957503738,NGA,1824,76
93,Algeria,211112,6089,,,481.4298259678795,2.8842510136799424,DZA,4043,147
94,Zambia,210262,3667,,,1143.7255398130847,1.744014610343286,ZMB,405,5
95,Albania,201045,3108,,,6986.065744666064,1.5459225546519435,ALB,13276,160
96,Botswana,195302,2419,,,8304.9805985223,1.2385945868449888,BWA,8021,12
97,Uzbekistan,193893,1413,,,579.3177183594983,0.7287524562516441,UZB,6548,77
98,Finland,191226,1360,,,3451.285555409967,0.7112003597837114,FIN,28042,172
99,Kyrgyzstan,183510,2755,,,2812.762532550013,1.5012805841643506,KGZ,1870,73
100,Kosovo,161128,2984,,,8900.299718399483,1.8519437962365324,XKS,292,6
101,Montenegro,158076,2322,,,25168.852756574986,1.468913687087224,MNE,11206,189
102,Afghanistan,157412,7311,,,404.36349445253785,4.6444997840063005,AFG,1024,26
103,Mozambique,151763,1941,,,485.5571519001416,1.2789678643674678,MOZ,313,9
104,Zimbabwe,136379,4707,,,917.5783477911183,3.4514111410114463,ZWE,3267,22
105,Cyprus,136097,599,,,11272.270679606185,0.4401272621733029,CYP,10342,22
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,633,27
107,Namibia,129324,3573,,,5089.660579098247,2.7628282453372925,NAM,276,15
108,Uganda,127651,3253,,,279.0734789357469,2.548354497810436,UGA,1270,30
109,Cambodia,120207,2953,,,718.9856361375349,2.4565957057409302,KHM,1313,136
110,El Salvador,119803,3781,,,1847.044209699946,3.1560144570670183,SLV,6381,115
111,China,111608,4849,,,7.905488169121893,4.344670632929539,CHN,1474,0
112,Cameroon,107148,1804,,,403.6335001188886,1.6836525180124686,CMR,2800,73
113,Rwanda,100391,1343,,,775.0878633907158,1.3377693219511708,RWA,527,11
114,Maldives,91993,251,,,17018.659049620564,0.2728468470427098,MDV,3507,7
115,Jamaica,91369,2406,,,3085.580284219601,2.6332782453567405,JAM,1955,145
116,Luxembourg,90774,880,,,14501.194933991079,0.9694405887148302,LUX,7713,30
117,Laos,77500,191,,,1065.2106863035624,0.2464516129032258,LAO,32435,110
118,Senegal,74007,1886,,,441.99300880975966,2.5484075830664668,SEN,65,7
