,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46847655,759636,,,14219.256238733235,1.621502719826638,USA,2078774,37728
1,India,34401670,462189,,,2492.866716506847,1.3435074518184729,IND,380940,10754
2,Brazil,21924598,610224,,,10314.574218636448,2.7832847836024177,BRA,311349,8462
3,United Kingdom,9495395,142971,,,13987.264591387644,1.5056877570653986,GBR,1140033,4285
4,Russia,8804297,247000,,,6033.048671300802,2.8054482941681766,RUS,1021814,30356
5,Turkey,8342292,72910,,,9891.373353703333,0.8739804360720052,TUR,777201,5872
6,France,7358920,119021,,,11278.06545067089,1.6173704837122838,FRA,181353,923
7,Iran,6019947,127809,,,7167.2048487210595,2.1230917813728256,IRN,270325,4411
8,Argentina,5302445,116209,,,11732.169136067734,2.1916116055894967,ARG,32332,602
9,Spain,5042803,87647,,,10785.640904375494,1.7380611536877408,ESP,58311,748
10,Colombia,5024263,127680,,,9874.171047380098,2.54126824173018,COL,45963,914
11,Germany,4925940,97258,,,5923.8027341965635,1.9744048851589748,DEU,564949,2796
12,Italy,4835435,132618,,,7997.500505608266,2.7426281192901985,ITA,119651,1130
13,Indonesia,4249758,143608,,,1553.7078605726706,3.3792041805674584,IDN,18277,781
14,Mexico,3834815,290374,,,3000.818844417573,7.572047152209429,MEX,92510,6917
15,Ukraine,3303694,79548,,,7554.104827805906,2.407850121712241,UKR,580596,15451
16,Poland,3162804,78524,,,8356.902818627985,2.4827336755613056,POL,215660,2292
17,South Africa,2924978,89452,,,4931.786556067922,3.0582110361171946,ZAF,10742,969
18,Philippines,2811248,44866,,,2565.450050070229,1.5959459997837258,PHL,116239,4498
19,Malaysia,2528821,29535,,,7813.202608490552,1.1679355715568638,MYS,160969,1893
20,Netherlands,2293385,19106,,,13384.312798816774,0.8330916963353296,NLD,204776,423
21,Peru,2210129,200532,,,6703.079348362842,9.073316534917193,PER,23883,786
22,Iraq,2066905,23445,,,5138.678217016977,1.1343046729288475,IRQ,37927,760
23,Thailand,1996969,19883,,,2860.9880077612634,0.9956589210949194,THA,249045,1909
24,Czechia,1856555,31289,,,17336.428429891843,1.6853257781213054,CZE,137487,711
25,Canada,1749800,29317,,,4575.106047391801,1.6754486226997372,CAN,69848,881
26,Romania,1730433,52206,,,8995.018214772444,3.0169327561367587,ROU,326753,11427
27,Japan,1724379,18319,,,1363.3991869063886,1.0623534617389796,JPN,7910,296
28,Chile,1718085,37917,,,8987.582213607311,2.2069338827822844,CHL,50627,317
29,Bangladesh,1571906,27907,,,954.467113402204,1.775360613166436,BGD,7650,176
30,Belgium,1463548,26261,,,12734.653418652859,1.7943381426505998,BEL,190879,535
31,Israel,1336174,8138,,,15437.209528555175,0.6090524138323302,ISR,24359,174
32,Pakistan,1278751,28575,,,578.9023974761714,2.2346023580822223,PAK,17066,374
33,Serbia,1201080,10655,,,13746.470619877606,0.8871182602324574,SRB,172585,1703
34,Sweden,1181532,15078,,,11699.182218120715,1.276139791389484,SWE,20053,154
35,Portugal,1102438,18231,,,10811.706171413969,1.6536984392773109,PRT,23775,157
36,Kazakhstan,1033639,17429,,,5504.900300143151,1.686178636835491,KAZ,45274,852
37,Vietnam,1000897,22849,,,1028.2633763016663,2.282852281503492,VNM,143044,1896
38,Cuba,957735,8278,,,8455.61463370878,0.8643309474959149,CUB,31012,318
39,Morocco,947902,14734,,,2568.105310139175,1.5543800941447534,MAR,7258,229
40,Hungary,931414,31751,,,9641.617539737174,3.408903022716,HUN,92295,1289
41,Austria,923150,11601,,,10249.933380707052,1.2566755131885392,AUT,144633,442
42,Switzerland,905112,11309,,,10458.139226942194,1.2494586305341218,CHE,48570,160
43,Jordan,886042,11183,,,8684.012960716014,1.2621297861726646,JOR,46191,326
44,Nepal,816060,11466,,,2800.787237915697,1.4050437467833248,NPL,11881,199
45,Greece,815068,16560,,,7819.856287829596,2.0317323217203964,GRC,123591,1252
46,Georgia,771381,10739,,,19336.85536483108,1.3921784435966145,GEO,121623,1330
47,United Arab Emirates,740729,2142,,,7489.373533931895,0.28917458341714714,ARE,2495,26
48,Tunisia,715489,25298,,,6053.914256303064,3.5357636525509126,TUN,4954,234
49,Bulgaria,650063,25950,,,9355.51767337872,3.991920783062565,BGR,115727,3750
50,Lebanon,649696,8566,,,9518.738859695826,1.318462788750431,LBN,17140,161
51,Belarus,621689,4805,,,6579.192303870299,0.7728944858281229,BLR,55895,453
52,Guatemala,608307,15627,,,3395.410259692032,2.568933120940578,GTM,24296,1401
53,Costa Rica,563924,7190,,,11070.109542110757,1.2749945028053429,CRI,14206,432
54,Azerbaijan,554096,7372,,,5464.902223307123,1.3304553723542492,AZE,56990,633
55,Saudi Arabia,549103,8809,,,1577.2536845734494,1.6042527540370386,SAU,1299,54
56,Sri Lanka,548061,13927,,,2559.448005323807,2.5411404934852144,LKA,18931,500
57,Slovakia,540209,13405,,,9894.584682551587,2.481446995514699,SVK,103777,595
58,Croatia,521837,9721,,,12711.399109631819,1.8628422285119683,HRV,93793,826
59,Bolivia,520553,18985,,,4459.450927432803,3.647083005957127,BOL,14512,165
60,Ecuador,519560,32989,,,2944.840634221048,6.349411040110862,ECU,7489,141
61,Burma,510725,18882,,,938.6637266077499,3.6970972636937685,MMR,26968,647
62,Ireland,484523,5566,,,9812.535795322448,1.1487586760587216,IRL,72825,260
63,Panama,474002,7338,,,10985.57326836576,1.5480947337774946,PAN,4334,63
64,Paraguay,461574,16273,,,6471.392339043789,3.5255451996862908,PRY,1189,65
65,West Bank and Gaza,456407,4737,,,8946.672845343333,1.0378894276380508,PSE,10648,201
66,Lithuania,436690,6251,,,16041.268181836547,1.4314502278504202,LTU,76232,906
67,Denmark,416326,2755,,,7132.273569595627,0.6617410394738739,DNK,46378,75
68,Venezuela,416190,4996,,,1463.6054095339828,1.200413272784065,VEN,30238,344
69,Kuwait,412936,2462,,,9669.357412594078,0.5962183001724238,KWT,720,7
70,Uruguay,395964,6097,,,11398.823223586653,1.5397864452323948,URY,5411,28
71,Dominican Republic,392223,4158,,,3615.6569969645752,1.060111212244055,DOM,23725,80
72,"Korea, South",390719,3051,,,762.093283210696,0.7808680919023646,KOR,50672,415
73,Honduras,376841,10349,,,3804.7038307826015,2.746251071406774,HND,5245,271
74,Mongolia,370324,1850,,,11296.248168253467,0.4995625452306629,MNG,36514,343
75,Slovenia,368669,4885,,,17733.576663402167,1.3250368216476025,SVN,61213,252
76,Ethiopia,368106,6583,,,320.19356947147344,1.7883435749485204,ETH,11085,469
77,Libya,363483,5258,,,5289.8823757470755,1.4465600867165729,LBY,14827,409
78,Moldova,350697,8323,,,8693.609733158188,2.3732737947572966,MDA,38792,1148
79,Egypt,341188,19309,,,333.40498405018315,5.659343235987198,EGY,25292,1443
80,Armenia,325521,6867,,,10985.328867041888,2.109541319914844,ARM,48962,1185
81,Oman,304410,4113,,,5961.083471617832,1.3511382674682173,OMN,390,10
82,Bahrain,277165,1393,,,16288.655916285012,0.5025887106957949,BHR,1276,3
83,Bosnia and Herzegovina,262906,11922,,,8013.435685949987,4.534700615429089,BIH,19330,845
84,Kenya,254151,5315,,,472.65176776458816,2.0912764458924027,KEN,2574,116
85,Qatar,240705,611,,,8354.737492450695,0.2538376851332544,QAT,2895,4
86,Latvia,236765,3646,,,12552.473170954121,1.5399235528899964,LVA,59497,762
87,Singapore,230077,548,,,3932.709586429377,0.2381811306649513,SGP,92286,348
88,Norway,224302,948,,,4137.465178643565,0.42264447040151226,NOR,27267,63
89,Nigeria,212947,2933,,,103.30233173504902,1.3773380230761645,NGA,4490,161
90,Zambia,209953,3664,,,1142.0447263907724,1.7451524865088852,ZMB,528,7
91,Estonia,209597,1650,,,15800.289324324429,0.7872250079915266,EST,40498,233
92,North Macedonia,207998,7294,,,9983.680365559812,3.5067644881200777,MKD,12024,401
93,Algeria,207624,5966,,,473.4756251977861,2.8734635687589103,DZA,2609,98
94,Botswana,193701,2411,,,8236.900015946421,1.244701885896304,BWA,12198,28
95,Albania,191440,2978,,,6652.3038432135645,1.5555787714166318,ALB,14643,187
96,Uzbekistan,188892,1349,,,564.3756218964188,0.7141647078753997,UZB,9248,70
97,Australia,187041,1873,,,734.655160901346,1.0013847231355693,AUS,49439,366
98,Kyrgyzstan,182090,2697,,,2790.9973818976177,1.4811357021253226,KGZ,2490,70
99,Finland,167119,1216,,,3016.19753974124,0.7276252251389729,FIN,17584,101
100,Kosovo,160911,2978,,,8888.313191918098,1.850712505670837,XKS,441,5
101,Afghanistan,156456,7292,,,401.9077000995238,4.660735286598149,AFG,787,57
102,Mozambique,151410,1934,,,484.4277483260111,1.277326464566409,MOZ,344,10
103,Montenegro,150793,2185,,,24009.25386347208,1.4490062536059367,MNE,13991,176
104,Zimbabwe,133329,4694,,,897.057490762082,3.5206144199686493,ZWE,1194,46
105,Ghana,130649,1206,,,420.4590198965692,0.9230839883963904,GHA,2240,45
106,Namibia,129027,3565,,,5077.971881006693,2.7629875917443645,NAM,840,36
