,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33746452.0,605905.0,,,10242.763445387218,1.7954628237658883,USA
1,India,30619932.0,403281.0,29752294.0,464357.0,2218.8286017656387,1.3170538719681024,IND
2,Brazil,18855015.0,526892.0,16737848.0,1590275.0,8870.468302816931,2.7944395695256667,BRA
3,France,5852599.0,111420.0,406539.0,5334640.0,8966.269503010655,1.9037695902282048,FRA
4,Russia,5591030.0,137005.0,5042516.0,411509.0,3831.1924407710144,2.450442941640449,RUS
5,Turkey,5449464.0,49959.0,5319665.0,79840.0,6461.375722830797,0.9167690620582134,TUR
6,United Kingdom,4975903.0,128532.0,15867.0,4831504.0,7329.792161577223,2.583088938831806,GBR
7,Argentina,4574340.0,96983.0,4192546.0,284811.0,10121.166851495882,2.1201528526519677,ARG
8,Colombia,4402582.0,110019.0,4113917.0,178646.0,8652.382989926435,2.4989653798611813,COL
9,Italy,4264704.0,127704.0,4094421.0,42579.0,7053.547901330407,2.9944399423734915,ITA
10,Spain,3880612.0,80952.0,150376.0,3649284.0,8299.925164875645,2.086062713819367,ESP
11,Germany,3739575.0,91080.0,3628600.0,19895.0,4463.355121318291,2.4355708870660435,DEU
12,Iran,3286923.0,85095.0,2953586.0,248242.0,3913.331872020263,2.5888954502432817,IRN
13,Poland,2880403.0,75095.0,2652265.0,153043.0,7610.730209486424,2.6071004647613547,POL
14,Mexico,2541873.0,233689.0,2019048.0,289136.0,1989.0660692931028,9.193574974044731,MEX
15,Indonesia,2345018.0,61868.0,1958553.0,324597.0,857.3365588780356,2.6382739919267144,IDN
16,Ukraine,2306006.0,54815.0,2232023.0,19168.0,5272.828251511607,2.377053659010428,UKR
17,South Africa,2090909.0,62628.0,1845038.0,183243.0,3525.468190243285,2.9952523041414043,ZAF
18,Peru,2066677.0,193389.0,2027878.0,-154590.0,6268.005133834484,9.357485470637164,PER
19,Netherlands,1720610.0,18041.0,27408.0,1675161.0,10041.568443489483,1.0485234887627062,NLD
20,Czechia,1668170.0,30312.0,1636428.0,1430.0,15577.297636694131,1.8170809929443639,CZE
21,Chile,1574465.0,33288.0,1520879.0,20298.0,8236.282622773166,2.1142419806092865,CHL
22,Philippines,1445832.0,25296.0,1370923.0,49613.0,1319.417488885057,1.7495808641667911,PHL
23,Canada,1425537.0,26345.0,1393753.0,5439.0,3765.712758410873,1.8480754971635247,CAN
24,Iraq,1388323.0,17376.0,1277242.0,93705.0,3451.6076734458816,1.2515819445474865,IRQ
25,Sweden,1091730.0,14633.0,,1077097.0,10809.989236845833,1.3403497201689063,SWE
26,Belgium,1089105.0,25194.0,,1063911.0,9397.248364397923,2.3132755794895807,BEL
27,Romania,1081030.0,34021.0,1045351.0,1658.0,5619.3360509857675,3.1470912000592026,ROU
28,Bangladesh,966406.0,15392.0,844515.0,106499.0,586.8052830096523,1.592705343302918,BGD
29,Pakistan,964490.0,22452.0,908648.0,33390.0,436.63353799276985,2.327862393596616,PAK
30,Portugal,892741.0,17118.0,837135.0,38488.0,8755.189297878227,1.9174654239023408,PRT
31,Israel,843892.0,6429.0,834257.0,3206.0,9749.731414824333,0.7618273428353391,ISR
32,Japan,809880.0,14834.0,776490.0,18556.0,640.340513014683,1.8316293771916827,JPN
