,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,51962787,816362,,,15771.807217068095,1.5710512217137238,USA,3684229,38338
1,India,34772626,479133,,,2519.747500657398,1.3779028365588497,IND,217195,11665
2,Brazil,22234623,618655,,,10460.427559807527,2.782394826303104,BRA,168298,4563
3,United Kingdom,11958841,148324,,,17616.062657038998,1.2402874158122847,GBR,1760793,3311
4,Russia,10164951,296268,,,6965.422012045681,2.9146033266663065,RUS,836678,31362
5,Turkey,9268486,81258,,,10989.552445487689,0.8767127662489861,TUR,570967,5285
6,France,9088232,123447,,,13928.358417659334,1.3583169971893323,FRA,1374450,3522
7,Germany,6982238,110195,,,8396.651310249646,1.5782189034518732,DEU,1307917,9644
8,Iran,6181784,131306,,,7359.8841083727575,2.1240793919684027,IRN,82145,1886
9,Spain,5718007,89019,,,12229.77978531095,1.5568186607676415,ESP,596907,1088
10,Italy,5567644,136386,,,9208.527403438746,2.44961782757662,ITA,548713,2759
11,Argentina,5445236,117008,,,12048.107946014514,2.1488141193513006,ARG,106830,499
12,Colombia,5118254,129686,,,10058.891315987514,2.5337937507595365,COL,57297,1350
13,Indonesia,4261412,144047,,,1557.9685529243561,3.380264569583978,IDN,6393,260
14,Poland,4032796,94041,,,10655.634765654671,2.331905705123691,POL,583148,11259
15,Mexico,3943764,298508,,,3086.073599152925,7.569114176203241,MEX,64010,4910
16,Ukraine,3815440,100433,,,8724.244353200922,2.632278321766297,UKR,259770,11495
17,South Africa,3393109,90743,,,5721.0992183438875,2.674332006428324,ZAF,421762,891
18,Netherlands,3084534,21125,,,18001.499048169193,0.6848684436611819,NLD,496422,1478
19,Philippines,2838032,51050,,,2589.89222455682,1.7987816909745908,PHL,8285,3106
20,Malaysia,2735241,31290,,,8450.970676078025,1.1439576987914408,MYS,122734,1070
21,Czechia,2406989,35288,,,22476.356762949083,1.4660640326981138,CZE,344925,2765
22,Peru,2271549,202424,,,6889.359485665437,8.911275961909693,PER,41808,1437
23,Thailand,2204672,21528,,,3158.5568694591852,0.9764717835578264,THA,107115,856
24,Iraq,2092156,24115,,,5201.456508064653,1.1526387133655425,IRQ,14169,360
25,Belgium,2030878,28110,,,17671.116673704502,1.3841304105908874,BEL,351017,1317
26,Canada,1978590,30199,,,5173.310706543003,1.5262889229198568,CAN,167376,530
27,Romania,1801798,58507,,,9365.982866334936,3.2471453514766915,ROU,29194,2634
28,Chile,1797631,38984,,,9403.700283879509,2.168631938367774,CHL,44463,736
29,Japan,1730084,18382,,,1367.9099077869494,1.0624917634057074,JPN,3638,31
30,Vietnam,1620869,30766,,,1665.1865581400546,1.8981176146869363,VNM,436484,6124
31,Bangladesh,1582710,28055,,,961.0273419993324,1.7725925785519774,BGD,7183,84
32,Israel,1362263,8241,,,15738.623385875013,0.6049492645693233,ISR,19824,59
33,Slovakia,1347874,16290,,,24687.9512085314,1.2085699405137276,SVK,223213,2132
