,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33678270.0,605012.0,,,10222.068763254903,1.796446195128194,USA
1,India,30411634.0,399459.0,29488918.0,523257.0,2203.734591756388,1.3135071926750137,IND
2,Brazil,18622304.0,520095.0,16477253.0,1624956.0,8760.987851636339,2.7928606471036024,BRA
3,France,5839929.0,111273.0,405572.0,5323084.0,8946.858872861016,1.9053827537971784,FRA
4,Russia,5472722.0,133633.0,4958951.0,380138.0,3750.123171730652,2.4418013558883493,RUS
5,Turkey,5430940.0,49774.0,5300504.0,80662.0,6439.411998712292,0.9164895948031097,TUR
6,United Kingdom,4844872.0,128426.0,15745.0,4700701.0,7136.775939853523,2.650761464905574,GBR
7,Argentina,4491551.0,94772.0,4092053.0,304726.0,9937.988232838656,2.1100060981162185,ARG
8,Colombia,4269297.0,107137.0,3964074.0,198086.0,8390.438324997458,2.5094763845195116,COL
9,Italy,4260788.0,127587.0,4083843.0,49358.0,7047.071087562885,2.9944460977640754,ITA
10,Spain,3821305.0,80883.0,150376.0,3590046.0,8173.078249555771,2.1166329303732625,ESP
11,Germany,3736959.0,90960.0,3623810.0,22189.0,4460.232804745588,2.4340647034125875,DEU
12,Iran,3218860.0,84389.0,2889939.0,244532.0,3832.297692879068,2.6217045786396427,IRN
13,Poland,2880010.0,75044.0,2651906.0,153060.0,7609.6918072307935,2.605685396925705,POL
14,Mexico,2525350.0,233248.0,2003477.0,288625.0,1976.1364938725644,9.236264280198784,MEX
15,Ukraine,2301221.0,54644.0,2226757.0,19820.0,5261.887047029276,2.3745655024006815,UKR
16,Indonesia,2203108.0,58995.0,1890287.0,253826.0,805.4543852357087,2.6778078968439134,IDN
17,Peru,2057554.0,192687.0,2017664.0,-152797.0,6240.336073388187,9.36485749584215,PER
18,South Africa,1995556.0,61029.0,1754793.0,179734.0,3364.6941114362835,3.0582454213261867,ZAF
19,Netherlands,1713573.0,18031.0,27358.0,1668184.0,10000.500149607178,1.0522458045265652,NLD
20,Czechia,1667435.0,30304.0,1635643.0,1488.0,15570.434239220871,1.817402177596128,CZE
21,Chile,1558557.0,32588.0,1502411.0,23558.0,8153.065286113999,2.090908449289952,CHL
22,Canada,1422902.0,26273.0,1389557.0,7072.0,3758.7521161277114,1.8464377729457124,CAN
23,Philippines,1418337.0,24797.0,1341973.0,51567.0,1294.326479793479,1.7483151042382734,PHL
24,Iraq,1353458.0,17216.0,1250121.0,86121.0,3364.927339305563,1.2720010521198293,IRQ
25,Sweden,1090553.0,14630.0,,1075923.0,10798.334929158244,1.3415212282209117,SWE
26,Belgium,1085885.0,25180.0,,1060705.0,9369.464872692935,2.318845918306266,BEL
27,Romania,1080823.0,33861.0,1045351.0,1611.0,5618.260037773782,3.1328903992605635,ROU
28,Pakistan,958408.0,22321.0,904320.0,31767.0,433.88016037550886,2.3289663692289717,PAK
29,Bangladesh,921559.0,14646.0,820913.0,86000.0,559.5740194132611,1.5892634112411683,BGD
30,Portugal,882006.0,17101.0,830224.0,34681.0,8649.910211208384,1.9388756992582816,PRT
31,Israel,842067.0,6429.0,833496.0,2142.0,9728.646655362154,0.7634784405516426,ISR
32,Hungary,808160.0,29992.0,739204.0,38964.0,8365.742442044026,3.7111463076618487,HUN
33,Japan,802038.0,14754.0,768172.0,19112.0,634.1401496237347,1.8395637114450936,JPN
34,Malaysia,758967.0,5254.0,688260.0,65453.0,2344.951637208901,0.6922567120836611,MYS
35,Jordan,751937.0,9756.0,735610.0,6571.0,7369.662672471416,1.297449121402458,JOR
36,Serbia,716643.0,7047.0,,709596.0,8202.044780065395,0.9833347984979968,SRB
37,Switzerland,703176.0,10894.0,317600.0,374682.0,8124.864667626,1.5492565161495842,CHE
38,Austria,650474.0,10706.0,637909.0,1859.0,7222.352993426895,1.6458766991455462,AUT
39,Nepal,640662.0,9145.0,600149.0,31368.0,2198.806403227148,1.427429752349913,NPL
40,United Arab Emirates,634582.0,1819.0,612998.0,19765.0,6416.140904311253,0.2866453823146575,ARE
41,Lebanon,545016.0,7854.0,532776.0,4386.0,7985.065289544618,1.4410586111233432,LBN
42,Morocco,532150.0,9298.0,518101.0,4751.0,1441.7284073570495,1.7472517147420839,MAR
43,Saudi Arabia,486106.0,7804.0,466578.0,11724.0,1396.2999284164555,1.6054111654659684,SAU
44,Kazakhstan,482686.0,3530.0,448740.0,30416.0,2570.663748441087,0.7313242977836523,KAZ
45,Ecuador,459538.0,21605.0,423688.0,14245.0,2604.6388778363844,4.7014610326023085,ECU
46,Bolivia,439624.0,16767.0,360926.0,61931.0,3766.1518702643507,3.8139410041308026,BOL
47,Tunisia,426879.0,15065.0,356321.0,55493.0,3611.919769299592,3.529103094787984,TUN
48,Paraguay,424998.0,13017.0,373253.0,38728.0,5958.586924976132,3.0628379427667896,PRY
49,Greece,423185.0,12691.0,93764.0,316730.0,4060.085640909921,2.9989248201141345,GRC
50,Bulgaria,421902.0,18067.0,394930.0,8905.0,6071.890905087397,4.282274082606862,BGR
51,Belarus,418212.0,3153.0,410984.0,4075.0,4425.841814454181,0.7539238472353734,BLR
