,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35695091.0,616483.0,,,10834.21668371449,1.7270806229349576,USA
1,India,31856757.0,426754.0,,,2308.453316979859,1.3396027724981547,IND
2,Brazil,20108746.0,561762.0,,,9460.294462900018,2.793620248622166,BRA
3,France,6325144.0,112347.0,,,9690.215534901814,1.7761967158376155,FRA
4,Russia,6318643.0,160574.0,,,4329.781327864577,2.541273498122936,RUS
5,United Kingdom,6042529.0,130482.0,,,8900.993789529872,2.1593938564465307,GBR
6,Turkey,5870741.0,51976.0,,,6960.879707146866,0.8853396871025309,TUR
7,Argentina,5002951.0,107213.0,,,11069.509879208403,2.142995204230463,ARG
8,Colombia,4828583.0,122087.0,,,9489.601650724044,2.5284229348444462,COL
9,Spain,4588132.0,82006.0,,,9813.182108020905,1.7873504947111374,ESP
10,Italy,4383787.0,128187.0,,,7250.503573924361,2.9241156105440336,ITA
11,Iran,4092671.0,93086.0,,,4872.636160321688,2.2744559726398728,IRN
12,Germany,3792848.0,91782.0,,,4526.938902196596,2.419870239988526,DEU
13,Indonesia,3607863.0,104010.0,,,1319.0316020275266,2.882869998112456,IDN
14,Mexico,2944226.0,243733.0,,,2303.9152770144515,8.278338687315443,MEX
15,Poland,2883796.0,75281.0,,,7619.695346517871,2.6104828496883967,POL
16,South Africa,2511178.0,74352.0,,,4234.081042761187,2.960841485549809,ZAF
17,Ukraine,2341399.0,55792.0,,,5353.756579671096,2.3828488864990547,UKR
18,Peru,2121061.0,196760.0,,,6432.9458532591725,9.276489455041604,PER
19,Netherlands,1912010.0,18151.0,,,11158.588686359099,0.9493151186447768,NLD
20,Iraq,1696390.0,19087.0,,,4217.5147578458755,1.1251540035015533,IRQ
21,Czechia,1674577.0,30367.0,,,15637.125919158329,1.813413178372807,CZE
22,Philippines,1638345.0,28673.0,,,1495.0983557061875,1.7501197855152608,PHL
23,Chile,1621571.0,35880.0,,,8482.701774185456,2.212669072152869,CHL
24,Canada,1445330.0,26615.0,,,3817.998144638818,1.841447973819128,CAN
25,Bangladesh,1335260.0,22150.0,,,810.7747905036478,1.6588529574764466,BGD
26,Malaysia,1224595.0,10179.0,,,3783.5848596419,0.8312135848994974,MYS
27,Belgium,1136726.0,25268.0,,,9808.142047156696,2.222875169565929,BEL
28,Sweden,1104538.0,14657.0,,,10936.810284307678,1.3269801491664388,SWE
29,Romania,1084456.0,34305.0,,,5637.144849363868,3.1633371939479336,ROU
30,Pakistan,1058405.0,23702.0,,,479.1497265697288,2.239407410206868,PAK
31,Japan,1002693.0,15272.0,,,792.7902282019948,1.523098296288096,JPN
32,Portugal,982364.0,17440.0,,,9634.129920571417,1.7753093557988688,PRT
33,Israel,893105.0,6516.0,,,10318.303616146004,0.7295894659642483,ISR
34,Hungary,809855.0,30033.0,,,8383.288390172198,3.708441634613604,HUN
35,Jordan,775782.0,10105.0,,,7603.365238544213,1.3025566460680964,JOR
36,Serbia,724661.0,7133.0,,,8293.811524520537,0.9843223245075974,SRB
37,Switzerland,723968.0,10911.0,,,8365.106351314407,1.5071108115275813,CHE
38,Thailand,714684.0,5854.0,,,1023.9029015166741,0.8191032680177533,THA
39,Nepal,710509.0,10019.0,,,2438.527240183619,1.4101158465269266,NPL
40,United Arab Emirates,690009.0,1969.0,,,6976.553021111381,0.2853585967719261,ARE
41,Kazakhstan,681077.0,9909.0,,,3627.244116873103,1.4549015750054692,KAZ
42,Morocco,676683.0,10163.0,,,1833.3047146022554,1.5018849298711507,MAR
43,Austria,661922.0,10748.0,,,7349.462604370226,1.623756273397772,AUT
44,Tunisia,605205.0,20679.0,,,5120.776388576059,3.416858750340793,TUN
45,Lebanon,568505.0,7932.0,,,8329.20417461609,1.3952383884046755,LBN
46,Saudi Arabia,531935.0,8311.0,,,1527.940001609129,1.5624089409420323,SAU
47,Greece,509596.0,13021.0,,,4889.122729456697,2.555161343495632,GRC
48,Ecuador,491185.0,31774.0,,,2784.0125239045838,6.468845750582775,ECU
