,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,26307963.0,443186.0,,25864777.0,7985.024373495603,1.6846078124710755,USA
1,India,10757610.0,154392.0,10434983.0,168235.0,779.5344795226863,1.4351886710895825,IND
2,Brazil,9229322.0,225099.0,8202354.0,801869.0,4341.996453330372,2.438954887477108,BRA
3,United Kingdom,3846851.0,106774.0,9735.0,3730343.0,5666.633434485258,2.775620890957305,GBR
4,Russia,3825739.0,72456.0,3282631.0,470652.0,2621.5460008554523,1.8939086017106759,RUS
5,France,3260308.0,76657.0,231525.0,2952126.0,4994.840786259517,2.3512195780275973,FRA
6,Spain,2822805.0,59081.0,150376.0,2613348.0,6037.467867191256,2.092989065840538,ESP
7,Italy,2560957.0,88845.0,2024523.0,447589.0,4235.659232797262,3.4692109238850946,ITA
8,Turkey,2485182.0,26117.0,2370431.0,88634.0,2946.6557888291554,1.0509089475137032,TUR
9,Germany,2232327.0,57496.0,1952835.0,221996.0,2664.3851635298383,2.575608322615817,DEU
10,Colombia,2104506.0,54272.0,1954674.0,95560.0,4135.980185399869,2.57884748249708,COL
11,Argentina,1933853.0,48249.0,1729999.0,155605.0,4278.835608910983,2.494967301030637,ARG
12,Mexico,1864260.0,158536.0,1412393.0,293331.0,1458.8204486771606,8.503964039350734,MEX
13,Poland,1515889.0,37222.0,1276636.0,202031.0,4005.3500175246895,2.4554568309421074,POL
14,South Africa,1456309.0,44399.0,1306022.0,105888.0,2455.473219860361,3.04873484954086,ZAF
15,Iran,1424596.0,58038.0,1216305.0,150253.0,1696.0899088760461,4.073997119183264,IRN
16,Ukraine,1263833.0,23931.0,1059457.0,180445.0,2889.833915259834,1.8935254895227456,UKR
17,Peru,1138239.0,41026.0,1052050.0,45163.0,3452.1543015820225,3.6043396861291868,PER
18,Indonesia,1089308.0,30277.0,883682.0,175349.0,398.2500655766032,2.7794710036096317,IDN
19,Netherlands,995300.0,14135.0,12974.0,968191.0,5808.6219839505075,1.4201748216618104,NLD
20,Czechia,987329.0,16392.0,875313.0,95624.0,9219.634508676923,1.6602368612691414,CZE
21,Canada,788186.0,20145.0,716614.0,51427.0,2082.0799994674508,2.555868792391644,CAN
22,Chile,730888.0,18537.0,686374.0,25977.0,3823.394063122034,2.536229901161327,CHL
23,Romania,730056.0,18402.0,675767.0,35887.0,3794.927060339183,2.5206285545218448,ROU
24,Portugal,726321.0,12757.0,534384.0,179180.0,7123.093759583364,1.7563859505645576,PRT
25,Belgium,710153.0,21092.0,,689061.0,6127.4937840908615,2.9700641974335107,BEL
26,Israel,652246.0,4816.0,572978.0,74452.0,7535.589052145903,0.7383717186460323,ISR
27,Iraq,620620.0,13057.0,593384.0,14179.0,1542.96712961896,2.1038638780574264,IRQ
28,Sweden,566957.0,11591.0,,555366.0,5613.8413964573665,2.04442312203571,SWE
29,Pakistan,546428.0,11683.0,501252.0,33493.0,247.3730063539417,2.1380675953648054,PAK
30,Bangladesh,535582.0,8137.0,480216.0,47229.0,325.20736324575336,1.5192818279927256,BGD
31,Philippines,527272.0,10807.0,487574.0,28891.0,481.17063268720136,2.0496062753190003,PHL
32,Switzerland,525095.0,9452.0,317600.0,198043.0,6067.223302056775,1.8000552281015816,CHE
33,Morocco,471438.0,8287.0,450052.0,13099.0,1277.2443050034626,1.7578133285819133,MAR
34,Austria,415522.0,7778.0,393747.0,13997.0,4613.630307337005,1.871862380331246,AUT
35,Serbia,397002.0,4038.0,,392964.0,4543.724255697081,1.0171233394290204,SRB
36,Japan,391945.0,5833.0,333969.0,52143.0,309.8956170957918,1.4882190103203257,JPN
37,Hungary,368710.0,12578.0,264260.0,91872.0,3816.735418488978,3.4113530959290497,HUN
38,Saudi Arabia,368329.0,6379.0,359839.0,2111.0,1057.995079949033,1.7318755786267168,SAU
39,Jordan,328062.0,4326.0,315464.0,8272.0,3215.3043082815684,1.3186531814108309,JOR
40,Panama,321103.0,5296.0,278442.0,37365.0,7441.952846595692,1.6493150172997448,PAN
41,United Arab Emirates,306339.0,859.0,281410.0,24070.0,3097.33681145353,0.2804083058311217,ARE
42,Lebanon,303072.0,3145.0,180877.0,119050.0,4440.32782052796,1.0377072114876993,LBN
43,Nepal,271118.0,2029.0,266600.0,2489.0,930.5000053540524,0.7483826230644959,NPL
44,Georgia,258351.0,3194.0,249709.0,5448.0,6476.301490909776,1.2363025496320896,GEO
45,Ecuador,250986.0,14890.0,209814.0,26282.0,1422.5763558022247,5.932601818428119,ECU
46,Slovakia,250357.0,4711.0,218923.0,26723.0,4585.5928675189925,1.8817129139588664,SVK
47,Belarus,249295.0,1728.0,236516.0,11051.0,2638.2318898892318,0.6931546962434064,BLR
48,Kazakhstan,235844.0,3046.0,204668.0,28130.0,1256.0455888244944,1.291531690439443,KAZ
49,Croatia,232520.0,5054.0,224915.0,2551.0,5663.942037401699,2.1735764665405126,HRV
50,Azerbaijan,230296.0,3136.0,223475.0,3685.0,2271.348507151716,1.3617257789974642,AZE
51,Bulgaria,219580.0,9142.0,188972.0,21466.0,3160.1315114388904,4.163402860005465,BGR
52,Malaysia,219173.0,770.0,170329.0,48074.0,677.1705293932231,0.3513206462474849,MYS
53,Bolivia,216835.0,10379.0,159222.0,47234.0,1857.572700281992,4.786588880946342,BOL
54,Dominican Republic,215086.0,2688.0,158775.0,53623.0,1982.7424726472507,1.2497326650735054,DOM
55,Tunisia,210045.0,6802.0,162223.0,41020.0,1777.2382523912695,3.23835368611488,TUN
