,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7331784.0,208693.0,2873369.0,4249722.0,2225.3518427559397,2.846415006224952,USA
1,India,6394068.0,99773.0,5352078.0,942217.0,463.3367886001319,1.5603994202126097,IND
2,Brazil,4847092.0,144680.0,4299659.0,402753.0,2280.346949967291,2.984882482115049,BRA
3,Russia,1188928.0,20981.0,966724.0,201223.0,814.6999687393918,1.764698955697906,RUS
4,Colombia,841531.0,26397.0,753953.0,61181.0,1653.8586924436124,3.1367828398478483,COL
5,Peru,818297.0,32535.0,690528.0,95234.0,2481.8052346841605,3.9759402759633726,PER
6,Spain,789932.0,32086.0,150376.0,607470.0,1689.5212624556507,4.0618686165391455,ESP
7,Argentina,779689.0,20599.0,614515.0,144575.0,1725.136841877948,2.641950829112633,ARG
8,Mexico,753090.0,78492.0,633806.0,40792.0,589.3078710556912,10.422658646376927,MEX
9,South Africa,677833.0,16909.0,611044.0,49880.0,1142.8898530721215,2.4945672459145545,ZAF
10,France,629431.0,32171.0,100253.0,497363.0,964.2977384149333,5.111124174055616,FRA
11,United Kingdom,469764.0,42358.0,2386.0,425020.0,691.9894710550351,9.01686804437973,GBR
12,Chile,466590.0,12867.0,439607.0,14116.0,2440.8082167337675,2.757667331061532,CHL
13,Iran,464596.0,26567.0,385264.0,52765.0,553.136880423766,5.718301492049006,IRN
14,Iraq,372259.0,9298.0,299804.0,63157.0,925.499340505985,2.4977233592740538,IRQ
15,Bangladesh,366383.0,5305.0,278627.0,82451.0,222.46910719193116,1.4479383595854611,BGD
16,Saudi Arabia,335578.0,4823.0,320348.0,10407.0,963.9204975419708,1.4372217487439582,SAU
17,Turkey,321512.0,8325.0,282657.0,30530.0,381.2136076866964,2.589327925551768,TUR
18,Italy,319908.0,35941.0,229970.0,53997.0,529.1073898724994,11.234792502844567,ITA
19,Philippines,316678.0,5616.0,254617.0,56445.0,288.9896554683685,1.7734102147923128,PHL
20,Pakistan,313431.0,6499.0,298055.0,8877.0,141.89311081152925,2.073502620991542,PAK
21,Germany,298374.0,9518.0,259722.0,29134.0,356.1231212018006,3.1899562294301784,DEU
22,Indonesia,295499.0,10972.0,221340.0,63187.0,108.0341796147836,3.713041330089104,IDN
23,Israel,258920.0,1633.0,185122.0,72165.0,2991.378586272077,0.630696740305886,ISR
24,Ukraine,223376.0,4357.0,100163.0,118856.0,510.76332130517295,1.9505228851801448,UKR
25,Canada,165054.0,9466.0,139817.0,15771.0,436.0082927533612,5.735092757521781,CAN
26,Ecuador,139534.0,11495.0,112296.0,15743.0,790.8718782342744,8.238135508191553,ECU
27,Bolivia,136219.0,8045.0,96654.0,31520.0,1166.955037976861,5.905930890698067,BOL
28,Netherlands,133160.0,6482.0,4202.0,122476.0,777.1286078396962,4.867828176629619,NLD
29,Romania,132001.0,4915.0,105582.0,21504.0,686.1585507027303,3.723456640479996,ROU
30,Morocco,128565.0,2263.0,106044.0,20258.0,348.31497264278687,1.7601991210671644,MAR
31,Qatar,126164.0,215.0,123108.0,2841.0,4379.08269872894,0.17041311309089754,QAT
32,Belgium,121059.0,10023.0,19521.0,91515.0,1044.5471187311123,8.279433994994179,BEL
33,Panama,113962.0,2406.0,90772.0,20784.0,2641.208055682252,2.111230059142521,PAN
34,Dominican Republic,113350.0,2117.0,88840.0,22393.0,1044.9023147697474,1.8676665196294664,DOM
35,Kazakhstan,108044.0,1725.0,103028.0,3291.0,575.4150607984669,1.5965717670578654,KAZ
36,Kuwait,106087.0,615.0,97898.0,7574.0,2484.1455330362764,0.5797128771668536,KWT
37,Egypt,103466.0,5956.0,97143.0,367.0,101.10578355550676,5.756480389693233,EGY
38,Oman,98585.0,935.0,88528.0,9122.0,1930.5325516554776,0.9484201450524928,OMN
39,United Arab Emirates,96529.0,424.0,86071.0,10034.0,975.9868154978565,0.4392462368821805,ARE
40,Poland,95773.0,2570.0,71353.0,21850.0,253.05572322801484,2.6834285236966577,POL
41,Sweden,94283.0,5895.0,,88388.0,933.56252481615,6.2524527221238175,SWE
42,Guatemala,93090.0,3267.0,81466.0,8357.0,519.6039846240982,3.509506928778601,GTM
43,China,90584.0,4739.0,85494.0,351.0,6.448745384639606,5.231608231034177,CHN
44,Japan,84768.0,1591.0,76700.0,6477.0,67.02274979901793,1.8768875047187616,JPN
45,Nepal,82450.0,520.0,60696.0,21234.0,282.97540348277,0.6306852637962401,NPL
46,Belarus,79421.0,844.0,74982.0,3595.0,840.4942535024475,1.0626912277609195,BLR
47,Czechia,78051.0,699.0,35032.0,42320.0,728.836783925867,0.8955682822769727,CZE
48,Costa Rica,77829.0,930.0,42621.0,34278.0,1527.8221099881155,1.1949273407084762,CRI
49,Honduras,77598.0,2380.0,28517.0,46701.0,783.4535198162309,3.067089357973144,HND
50,Portugal,77284.0,1983.0,49359.0,25942.0,757.9309673211167,2.565860980280524,PRT
51,Ethiopia,76988.0,1208.0,31677.0,44103.0,66.96729346022558,1.569075700109108,ETH
52,Venezuela,76029.0,635.0,66245.0,9149.0,267.3693641881333,0.8352076181457075,VEN
53,Bahrain,71803.0,255.0,66184.0,5364.0,4219.776525741029,0.35513836469228305,BHR
54,Nigeria,59127.0,1112.0,50593.0,7422.0,28.68299139456411,1.8806974816919515,NGA
55,Singapore,57794.0,27.0,57534.0,233.0,987.8737024478737,0.04671765235145517,SGP
56,Uzbekistan,57454.0,472.0,53955.0,3027.0,171.66230957603736,0.8215267866467086,UZB
57,Moldova,55016.0,1344.0,40002.0,13670.0,1363.8201441113865,2.442925694343464,MDA
58,Switzerland,54384.0,2075.0,45800.0,6509.0,628.3812873081167,3.8154604295381,CHE
59,Algeria,51847.0,1749.0,36385.0,13713.0,118.2343598988056,3.373387081219742,DZA
60,Armenia,51382.0,966.0,44406.0,6010.0,1733.9838838242274,1.8800358102059087,ARM
61,Kyrgyzstan,47056.0,1065.0,43137.0,2854.0,721.2541754219029,2.263260795647739,KGZ
62,Ghana,46694.0,301.0,45945.0,448.0,150.27220625531308,0.6446224354306763,GHA
63,Austria,46374.0,803.0,37186.0,8385.0,514.9005151891988,1.731573726657179,AUT
64,Paraguay,42684.0,890.0,25803.0,15991.0,598.4412263250208,2.085090432011995,PRY
65,Lebanon,42173.0,386.0,18739.0,23048.0,617.8793988726297,0.9152775472458682,LBN
66,West Bank and Gaza,40766.0,321.0,32944.0,7501.0,799.1114623861298,0.7874208899573174,PSE
67,Azerbaijan,40453.0,594.0,38217.0,1642.0,398.97723434105836,1.4683707018020913,AZE
68,Afghanistan,39290.0,1458.0,32842.0,4990.0,100.92903779279983,3.7108679053194202,AFG
69,Kenya,38923.0,725.0,25114.0,13084.0,72.38619858549077,1.8626519024741155,KEN
70,Ireland,37063.0,1801.0,23364.0,11898.0,750.5980400972418,4.859293635161752,IRL
71,Libya,35717.0,570.0,20334.0,14813.0,519.8007301979964,1.5958787132177954,LBY
72,Serbia,33735.0,751.0,,32984.0,386.1001651526718,2.2261745961167927,SRB
73,Denmark,29418.0,652.0,22270.0,6496.0,507.88965787283365,2.2163301380107416,DNK
74,El Salvador,29175.0,853.0,23930.0,4392.0,449.80104686857527,2.9237360754070267,SLV
75,Hungary,28631.0,798.0,6349.0,21484.0,296.3764252847982,2.7871887115364467,HUN
76,Bosnia and Herzegovina,27975.0,871.0,21108.0,5996.0,852.6844701697597,3.1134941912421805,BIH
77,Australia,27120.0,893.0,24822.0,1405.0,106.52128658232422,3.2927728613569323,AUS
78,"Korea, South",24027.0,420.0,21787.0,1820.0,46.864409756636846,1.7480334623548508,KOR
79,Bulgaria,21336.0,838.0,14939.0,5559.0,307.06150800646765,3.927634045744282,BGR
80,Cameroon,20924.0,420.0,19764.0,740.0,78.82207186776817,2.007264385394762,CMR
81,Cote d'Ivoire,19793.0,120.0,19357.0,316.0,75.03523259197199,0.6062749456878694,CIV
82,Tunisia,19721.0,271.0,5032.0,14418.0,166.86384144068282,1.3741696668525938,TUN
83,Greece,19346.0,398.0,1347.0,17601.0,185.60775265910496,2.05727282125504,GRC
84,North Macedonia,18363.0,749.0,15164.0,2450.0,881.4042565446533,4.078854217720417,MKD
