,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,11343509.0,248555.0,4293640.0,6801314.0,3442.995409639535,2.191165008993249,USA
1,India,8874290.0,130519.0,8290370.0,453401.0,643.0624493993909,1.4707542800607147,IND
2,Brazil,5911758.0,166699.0,5358299.0,386760.0,2781.2262123856394,2.819787278166664,BRA
3,France,2087183.0,46346.0,148669.0,1892041.0,3197.5956801588977,2.220504862295256,FRA
4,Russia,1954912.0,33619.0,1465051.0,456242.0,1339.5821658571938,1.7197193530962007,RUS
5,Spain,1510023.0,41688.0,150376.0,1317959.0,3229.665294350741,2.7607526507874383,ESP
6,United Kingdom,1414359.0,52839.0,3148.0,1358372.0,2083.4323964627524,3.73589732168424,GBR
7,Argentina,1329005.0,36106.0,1148833.0,144066.0,2940.5512820368153,2.7167693123803147,ARG
8,Italy,1238072.0,46464.0,457798.0,733810.0,2047.691975174816,3.7529319781078967,ITA
9,Colombia,1211128.0,34381.0,1118902.0,57845.0,2380.226718281141,2.838758578779452,COL
10,Mexico,1009396.0,98861.0,754200.0,156335.0,789.872402783373,9.794074872498008,MEX
11,Peru,938268.0,35271.0,867306.0,35691.0,2845.664146314404,3.759160495721905,PER
12,Germany,833732.0,12944.0,536729.0,284059.0,995.0975691106453,1.5525372661718633,DEU
13,Iran,788473.0,42461.0,570774.0,175238.0,938.73708666964,5.385219278275859,IRN
14,South Africa,754256.0,20432.0,696820.0,37004.0,1271.7461808716396,2.708894592817293,ZAF
15,Poland,752940.0,10848.0,324282.0,417810.0,1989.451894033824,1.4407522511753923,POL
16,Ukraine,573758.0,10168.0,261836.0,301754.0,1311.933876985054,1.7721757256543702,UKR
17,Belgium,537871.0,14616.0,,523255.0,4640.973436911111,2.7173801896737317,BEL
18,Chile,533610.0,14883.0,509401.0,9326.0,2791.400742689097,2.7891156462585034,CHL
19,Iraq,524503.0,11752.0,453025.0,59726.0,1304.0038806137948,2.240597289243341,IRQ
20,Indonesia,474455.0,15393.0,398636.0,60426.0,173.46033891529976,3.2443540483291358,IDN
21,Czechia,469769.0,6558.0,353794.0,109417.0,4386.682132811504,1.3960052706755874,CZE
22,Netherlands,464205.0,8689.0,6511.0,449005.0,2709.1242520443548,1.87180232871253,NLD
23,Bangladesh,436684.0,6254.0,352895.0,77535.0,265.1561333495311,1.4321568914821698,BGD
24,Turkey,421413.0,11704.0,359063.0,50646.0,499.6652381748544,2.777322958712712,TUR
25,Philippines,410718.0,7862.0,374543.0,28313.0,374.80738578195314,1.9142087758510704,PHL
26,Romania,373474.0,9261.0,253244.0,110969.0,1941.3669484712348,2.4796906879729246,ROU
27,Pakistan,361082.0,7193.0,324834.0,29055.0,163.46515896018138,1.9920682836585597,PAK
28,Saudi Arabia,353918.0,5692.0,341104.0,7122.0,1016.6006551354953,1.6082821444515396,SAU
29,Israel,325537.0,2736.0,314651.0,8150.0,3761.024296459343,0.8404574595207304,ISR
30,Canada,309877.0,11136.0,248859.0,49882.0,818.5741741098869,3.5936839455654987,CAN
31,Morocco,301604.0,4932.0,247594.0,49078.0,817.1212150192907,1.6352568268325354,MAR
32,Switzerland,274534.0,3664.0,169100.0,101770.0,3172.1099648765553,1.3346252194627988,CHE
33,Portugal,230124.0,3553.0,149445.0,77126.0,2256.846254383891,1.5439502181432618,PRT
34,Austria,214597.0,1945.0,136487.0,76165.0,2382.7167347663885,0.9063500421720714,AUT
35,Nepal,211475.0,1247.0,179242.0,30986.0,725.8001631475897,0.5896678094337392,NPL
36,Sweden,192439.0,6225.0,,186214.0,1905.47435606732,3.234791284510936,SWE
37,Ecuador,181104.0,13025.0,160639.0,7440.0,1026.488602317285,7.192000176694053,ECU
38,Jordan,155993.0,1909.0,90267.0,63817.0,1528.8724843528562,1.2237728616027643,JOR
39,United Arab Emirates,152809.0,538.0,144647.0,7624.0,1545.0234570897035,0.3520735035240071,ARE
40,Hungary,152659.0,3281.0,34185.0,115193.0,1580.2636550435543,2.1492345685482017,HUN
41,Panama,148721.0,2893.0,128242.0,17586.0,3446.790186633441,1.9452531922189875,PAN
42,Bolivia,143473.0,8866.0,117789.0,16818.0,1229.0982914546005,6.179559917196964,BOL
43,Kuwait,137885.0,848.0,129041.0,7996.0,3228.731200078304,0.6150052580048592,KWT
44,Qatar,136222.0,235.0,133217.0,2770.0,4728.190318840982,0.17251251633363188,QAT
45,Dominican Republic,134697.0,2290.0,110761.0,21646.0,1241.6868733351625,1.700112103461844,DOM
46,Costa Rica,125590.0,1578.0,77558.0,46454.0,2465.3943747627163,1.2564694641293097,CRI
47,Kazakhstan,121653.0,1899.0,110382.0,9372.0,647.8931582625218,1.560997262706222,KAZ
48,Japan,121247.0,1895.0,103778.0,15574.0,95.86527162232832,1.5629252682540602,JPN
49,Oman,120718.0,1350.0,111446.0,7922.0,2363.950180765289,1.1183087857651717,OMN
50,Armenia,118870.0,1811.0,78343.0,38716.0,4011.495548444706,1.5235130815176243,ARM
51,Belarus,116699.0,1060.0,97318.0,18321.0,1234.9987898601394,0.9083196942561632,BLR
52,Guatemala,115730.0,3947.0,105355.0,6428.0,645.9745315345031,3.4105244966732915,GTM
53,Egypt,111284.0,6481.0,101288.0,3515.0,108.74544311359301,5.823838107904102,EGY
54,Lebanon,107953.0,839.0,62395.0,44719.0,1581.62650858362,0.7771900734578937,LBN
55,Bulgaria,106598.0,2413.0,31536.0,72649.0,1534.127419875958,2.2636447212893303,BGR
56,Ethiopia,103395.0,1588.0,64293.0,37514.0,89.93717601860061,1.5358576333478409,ETH
57,Honduras,103239.0,2839.0,44915.0,55485.0,1042.3330231746677,2.749929774600684,HND
58,Venezuela,98050.0,858.0,93084.0,4108.0,344.81008771187936,0.8750637429882713,VEN
59,Serbia,92375.0,1054.0,,91321.0,1057.2403366230342,1.141001353179973,SRB
60,China,91885.0,4742.0,86663.0,480.0,6.54136458610362,5.1607988246177285,CHN
61,Moldova,90912.0,2054.0,73059.0,15799.0,2253.6646964783763,2.259327701513552,MDA
62,Slovakia,88602.0,557.0,33906.0,54139.0,1622.8533623901785,0.6286539807227828,SVK
63,Croatia,87464.0,1113.0,70980.0,15371.0,2130.530820399545,1.2725235525473335,HRV
64,Georgia,85952.0,778.0,68929.0,16245.0,2154.630970062732,0.9051563663440059,GEO
65,Bahrain,85008.0,337.0,82900.0,1771.0,4995.8185995041085,0.39643327686805946,BHR
66,Tunisia,81723.0,2445.0,56748.0,22530.0,691.4767868798198,2.9918138100657097,TUN
67,Azerbaijan,79158.0,1005.0,56894.0,21259.0,780.7144072372753,1.2696126733874025,AZE
68,Greece,78825.0,1228.0,23074.0,54523.0,756.2561306396127,1.5578813828100222,GRC
69,Libya,74936.0,1041.0,45371.0,28524.0,1090.567167402555,1.3891854382406321,LBY
70,Bosnia and Herzegovina,73944.0,2042.0,38660.0,33242.0,2253.830222063725,2.7615492805366224,BIH
71,Paraguay,72857.0,1613.0,52182.0,19062.0,1021.4748483357238,2.2139259096586463,PRY
72,Burma,71730.0,1625.0,54274.0,15831.0,131.832882881343,2.2654398438589154,MMR
73,Kenya,71729.0,1302.0,47262.0,23165.0,133.39644010838495,1.8151654142675904,KEN
74,Uzbekistan,70581.0,598.0,67859.0,2124.0,210.88344540304058,0.8472535101514572,UZB
75,Algeria,69591.0,2186.0,45148.0,22257.0,158.69861977969373,3.1412107887514193,DZA
76,Ireland,68686.0,1995.0,23364.0,43327.0,1391.0254696629834,2.9045220277785866,IRL
77,Kyrgyzstan,67469.0,1207.0,58315.0,7947.0,1034.1358798355232,1.7889697490699432,KGZ
78,Nigeria,65457.0,1163.0,61337.0,2957.0,31.75372617778651,1.7767389278457613,NGA
79,Denmark,65067.0,768.0,50473.0,13826.0,1123.3549652869556,1.1803218221218128,DNK
80,West Bank and Gaza,64935.0,580.0,55684.0,8671.0,1272.8818822068224,0.8932008932008932,PSE
81,Singapore,58130.0,28.0,58039.0,63.0,993.6169554503044,0.048167899535523834,SGP
82,Slovenia,56937.0,876.0,36519.0,19542.0,2738.762018190109,1.5385425997154751,SVN
83,Ghana,50376.0,323.0,48626.0,1427.0,162.12174288597362,0.6411783388915356,GHA
