,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,40279732,650511,,,12225.752399677269,1.6149834363346809,USA,4070034,31484
1,India,33058843,441042,,,2395.560721352345,1.3341120256386467,IND,1060685,12360
2,Brazil,20914237,584108,,,9839.243107793925,2.7928726254751735,BRA,722176,20248
3,United Kingdom,7088727,133807,,,10442.103795062087,1.8876026682929108,GBR,928343,2931
4,Russia,6946922,185447,,,4760.3026728573905,2.6694844133848057,RUS,545667,21812
5,France,6938866,115680,,,10630.44684955821,1.667131199824294,FRA,545644,3052
6,Turkey,6542624,58651,,,7757.524754216216,0.8964446069344655,TUR,576745,6064
7,Argentina,5211801,112851,,,11531.610575032264,2.165297562205464,ARG,178620,4712
8,Iran,5184124,111892,,,6172.093985075153,2.158358866416004,IRN,957449,16654
9,Colombia,4921410,125378,,,9672.034313149388,2.5476032275303218,COL,76766,2730
10,Spain,4892640,85066,,,10464.469485400028,1.7386523431112857,ESP,259342,2803
11,Italy,4579502,129638,,,7574.2036777320045,2.8308318240717005,ITA,174170,1325
12,Indonesia,4140634,137156,,,1513.8122202615912,3.3124395925841315,IDN,446693,27902
13,Germany,4029865,92427,,,4809.829615924626,2.293550776514846,DEU,220518,609
14,Mexico,3449295,264541,,,2699.141793269118,7.669422302238574,MEX,455181,18780
15,Poland,2891071,75392,,,7638.91767834922,2.607753320482271,POL,6504,94
16,South Africa,2829834,83899,,,4771.364870814041,2.9648028824305594,ZAF,283841,8605
17,Ukraine,2401462,57392,,,5491.0944197593435,2.389877499623146,UKR,53734,1429
18,Peru,2156451,198568,,,6540.279849663254,9.208092370288034,PER,29660,1494
19,Philippines,2121308,34498,,,1935.8340903450628,1.6262607787270873,PHL,435617,5209
20,Netherlands,1994935,18422,,,11642.543250831215,0.9234386082754577,NLD,73219,249
21,Iraq,1928930,21220,,,4795.648843633625,1.1000917607170817,IRQ,200614,1892
22,Malaysia,1880734,18802,,,5810.832714010549,0.9997160683009932,MYS,582411,7530
23,Czechia,1681091,30408,,,15697.953362887341,1.8088253402106127,CZE,5687,43
24,Chile,1641791,37115,,,8588.475884522919,2.260640970744754,CHL,17210,1001
25,Japan,1594221,16471,,,1260.4883353074292,1.033169177924516,JPN,538673,1101
26,Canada,1533589,27122,,,4051.143999390105,1.7685312036014864,CAN,73962,394
27,Bangladesh,1519805,26684,,,922.8311942853052,1.7557515602330562,BGD,152008,3731
28,Thailand,1308343,13283,,,1874.4174962347406,1.015253645259691,THA,518414,6689
29,Belgium,1198503,25428,,,10341.179552454541,2.121646754326022,BEL,55277,147
30,Pakistan,1186234,26330,,,537.0190964212334,2.2196295166046496,PAK,110730,2326
31,Sweden,1133449,14699,,,11223.078499733147,1.296838234450778,SWE,25987,35
32,Israel,1117596,7205,,,12911.913882679317,0.6446873467693156,ISR,211191,646
33,Romania,1109076,34762,,,5765.122845881328,3.1343208220176075,ROU,21943,395
34,Portugal,1048941,17816,,,10287.056399678835,1.6984749380565731,PRT,59649,325
35,Kazakhstan,891783,14423,,,4749.411065529222,1.6173217027012177,KAZ,179186,4514
36,Morocco,889532,13224,,,2409.9662757739943,1.4866244272269014,MAR,184683,2741
37,Hungary,813818,30074,,,8424.311748539132,3.695420843480975,HUN,3677,33
38,Jordan,803351,10491,,,7873.566372704873,1.3059048908882918,JOR,24256,342
39,Switzerland,798497,10927,,,9226.253544639405,1.3684459678621208,CHE,58583,130
40,Serbia,788895,7421,,,9028.97553840572,0.9406828538652166,SRB,57372,255
41,Nepal,772182,10879,,,2650.194214822708,1.4088647495020603,NPL,53273,743
42,United Arab Emirates,725192,2050,,,7332.2818086225025,0.28268375823230263,ARE,29955,70
43,Cuba,704675,5881,,,6221.408053385054,0.8345691276120197,CUB,230735,2273
44,Austria,698948,10812,,,7760.570261147628,1.5468961925636815,AUT,33978,51
45,Tunisia,675771,23901,,,5717.8512749967895,3.5368490213400694,TUN,61563,2757
46,Lebanon,609189,8129,,,8925.268136481125,1.3343970426255234,LBN,35640,166
47,Greece,605158,13971,,,5805.955566198627,2.3086532773259214,GRC,84931,865
48,Georgia,567922,7917,,,14236.577738504831,1.3940294617922884,GEO,115808,1739
49,Vietnam,550996,13701,,,566.0612503471516,2.4865879244132443,VNM,311894,9628
50,Saudi Arabia,545505,8591,,,1566.9187223585361,1.5748709910999898,SAU,13308,268
51,Ecuador,503883,32353,,,2855.9841660120182,6.420736559876003,ECU,12052,565
52,Belarus,493818,3859,,,5225.962796691953,0.7814619961200279,BLR,37725,306
53,Bolivia,493115,18514,,,4224.396255676226,3.7544994575301915,BOL,14009,508
54,Guatemala,492570,12388,,,2749.3966559919645,2.514972491219522,GTM,97420,1507
55,Costa Rica,481100,5673,,,9444.233089404752,1.1791727291623364,CRI,57682,480
56,Sri Lanka,471863,10504,,,2203.6029094135642,2.2260698550214792,LKA,133002,5098
57,Bulgaria,464715,19270,,,6688.043152100938,4.146627502878108,BGR,33887,871
58,Panama,460073,7095,,,10662.751740070382,1.5421465723917729,PAN,17026,174
59,Paraguay,458844,15889,,,6433.11700055941,3.4628326838751287,PRY,3455,574
60,Azerbaijan,447725,5920,,,4415.793198164545,1.322240214417332,AZE,92352,807
61,Burma,420402,16082,,,772.6586871473911,3.8253861779915415,MMR,84844,3971
62,Kuwait,410496,2426,,,9612.222088750359,0.5909923604614905,KWT,6545,53
63,Slovakia,396487,12552,,,7262.1414989954455,3.165803670738258,SVK,3122,10
64,Uruguay,385926,6037,,,11109.854055888674,1.5642895270077684,URY,3173,45
65,Croatia,378726,8385,,,9225.36604187595,2.214001679314333,HRV,12933,102
66,Ireland,359420,5112,,,7278.9560362558495,1.422291469589895,IRL,44079,68
67,West Bank and Gaza,359236,3755,,,7041.887977769309,1.045273858967364,PSE,38475,131
68,Dominican Republic,352009,4013,,,3244.9494390805817,1.1400276697470804,DOM,7269,38
69,Denmark,351271,2596,,,6064.549187934194,0.7390305490632588,DNK,24923,40
70,Honduras,346134,9081,,,3494.6764172797148,2.6235504168905686,HND,40198,961
71,Venezuela,341314,4115,,,1200.2907728433695,1.2056346941525984,VEN,27256,393
72,Libya,318069,4363,,,4628.958155873856,1.3717149423552748,LBY,46950,593
73,Ethiopia,317572,4804,,,276.2370410810874,1.5127278223520966,ETH,31643,355
74,Lithuania,303692,4623,,,11155.750799602249,1.5222659800060587,LTU,16571,182
75,Oman,302815,4081,,,5929.8495169605285,1.3476875319914798,OMN,3806,130
