,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27489619.0,480748.0,,27008514.0,8343.682014951435,1.7488347146608323,USA
1,India,10880603.0,155447.0,10589230.0,135926.0,788.4469874347537,1.4286616284042346,IND
2,Brazil,9765455.0,237489.0,8684518.0,843448.0,4594.223820033297,2.4319296950321307,BRA
3,United Kingdom,4025574.0,116507.0,10655.0,3898412.0,5929.902723394943,2.894171116963693,GBR
4,Russia,3997898.0,77911.0,3519689.0,400298.0,2739.5160813970874,1.9487990939238569,RUS
5,France,3466629.0,80954.0,244962.0,3140059.0,5310.927654697054,2.335236911708752,FRA
6,Spain,3056035.0,64747.0,150376.0,2840912.0,6536.304531666846,2.118660290212645,ESP
7,Italy,2697296.0,93045.0,2202077.0,402174.0,4461.155226732477,3.4495657873663106,ITA
8,Turkey,2572190.0,27284.0,2461204.0,83702.0,3049.820316366554,1.0607303504017978,TUR
9,Germany,2330422.0,64402.0,2111060.0,154960.0,2781.466067275777,2.7635338149056263,DEU
10,Colombia,2185169.0,57196.0,2072793.0,55180.0,4294.506970163091,2.6174634547716904,COL
11,Argentina,2015496.0,50029.0,1814160.0,151307.0,4459.478592435749,2.4822177766663893,ARG
12,Mexico,1968566.0,172557.0,1535786.0,260223.0,1540.4419637661072,8.765619237556677,MEX
13,Poland,1577036.0,40424.0,1330127.0,206485.0,4166.915367970259,2.563289614187628,POL
14,Iran,1503753.0,58809.0,1285014.0,159930.0,1790.3323389522927,3.9108151405184235,IRN
15,South Africa,1487681.0,47670.0,1383626.0,56385.0,2508.369346886603,3.2043159790304507,ZAF
16,Ukraine,1307806.0,25457.0,1145608.0,136741.0,2990.3809549048824,1.9465425300082733,UKR
17,Peru,1212309.0,43045.0,1124236.0,45028.0,3676.800504284777,3.550662413625569,PER
18,Indonesia,1201859.0,32656.0,1004117.0,165086.0,439.398614132854,2.717124055317637,IDN
19,Czechia,1073966.0,17902.0,955938.0,100126.0,10028.646980637375,1.6669056562312028,CZE
20,Netherlands,1035841.0,14847.0,13626.0,1007368.0,6045.221344797828,1.4333280879980614,NLD
21,Canada,824611.0,21168.0,767170.0,123250.0,2178.300642793521,2.5670285746855184,CAN
22,Portugal,781223.0,15034.0,652739.0,113450.0,7661.522489564522,1.924418507903633,PRT
23,Chile,768471.0,19345.0,725945.0,23181.0,4019.9968518862706,2.517336373135746,CHL
24,Romania,757676.0,19277.0,703966.0,34433.0,3938.499451233262,2.5442273478373343,ROU
25,Belgium,733100.0,21551.0,,711549.0,6325.489990349983,2.9397080889373886,BEL
26,Israel,718746.0,5304.0,651293.0,62149.0,8303.883027069018,0.7379519329498877,ISR
27,Iraq,639438.0,13157.0,604822.0,21459.0,1589.7518859032714,2.0575880695235504,IRQ
28,Sweden,608411.0,12428.0,,595983.0,6024.306707316468,2.042698110323449,SWE
29,Pakistan,560363.0,12218.0,518164.0,29981.0,253.68150965820539,2.1803723657700456,PAK
30,Philippines,545300.0,11495.0,500654.0,33151.0,497.6223770735616,2.1080139372822297,PHL
31,Switzerland,540727.0,9747.0,317600.0,213380.0,6247.843636772876,1.8025732023738408,CHE
32,Bangladesh,539975.0,8253.0,486393.0,45329.0,327.8748090276105,1.5284040927820732,BGD
