,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32813530.0,583647.0,,,9959.601844902594,1.7786778807400483,USA
1,India,23340938.0,254197.0,19382642.0,3704099.0,1691.3669444608322,1.0890607738215148,IND
2,Brazil,15359397.0,428034.0,13622419.0,1308944.0,7225.931363028959,2.7867890907436013,BRA
3,France,5882882.0,107280.0,375465.0,5400137.0,9012.663513493804,1.8235959857770392,FRA
4,Turkey,5072462.0,43821.0,4801291.0,227350.0,6014.368169379914,0.8639000154165768,TUR
5,Russia,4849044.0,112410.0,4466782.0,269852.0,3322.754611899068,2.3181889048645465,RUS
6,United Kingdom,4457742.0,127901.0,15158.0,4314683.0,6566.5111176672,2.8691880328650687,GBR
7,Italy,4131078.0,123544.0,3655112.0,352422.0,6832.539036034438,2.9905995481082663,ITA
8,Spain,3592751.0,79208.0,150376.0,3363167.0,7684.242700901852,2.2046615532220297,ESP
9,Germany,3564494.0,85451.0,3233630.0,245413.0,4254.387878250422,2.3972827559816343,DEU
10,Argentina,3215572.0,68807.0,2869341.0,277424.0,7114.762071686477,2.139805919444503,ARG
11,Colombia,3048719.0,79261.0,2859627.0,109831.0,5991.639546217545,2.5998132330332844,COL
12,Poland,2842339.0,70679.0,2582519.0,189141.0,7510.155798650896,2.4866491998315468,POL
13,Iran,2707761.0,75934.0,2162087.0,469740.0,3223.7954534114315,2.8043095383972214,IRN
14,Mexico,2371410.0,219595.0,1893236.0,258657.0,1855.6753887319928,9.26010263935802,MEX
15,Ukraine,2185088.0,48908.0,1848883.0,287297.0,4996.341613351828,2.2382622576298985,UKR
16,Peru,1858239.0,64691.0,1807842.0,-14294.0,5635.835494318395,3.48130676409224,PER
17,Indonesia,1728204.0,47617.0,1584878.0,83142.0,631.8298923075461,2.7552881488527974,IDN
18,Czechia,1648667.0,29787.0,1586400.0,32480.0,15395.17948578119,1.8067323480120607,CZE
19,Netherlands,1604659.0,17664.0,26380.0,1560615.0,9364.872444633818,1.1007946236552442,NLD
20,South Africa,1602031.0,54968.0,1519734.0,27329.0,2701.1741449693122,3.4311445908350087,ZAF
21,Canada,1314420.0,24755.0,1216611.0,73054.0,3472.184982859385,1.8833401804598229,CAN
22,Chile,1260448.0,27384.0,1199432.0,33632.0,6593.608596767277,2.172560867247201,CHL
23,Iraq,1127580.0,15855.0,1023584.0,88141.0,2803.356121323429,1.4061086574788486,IRQ
