,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,26804927.0,459278.0,,26345580.0,8135.863480755633,1.713408881882051,USA
1,India,10802591.0,154823.0,10496308.0,151460.0,782.7939619191862,1.4332024604097295,IND
2,Brazil,9447165.0,230034.0,8396148.0,820983.0,4444.48215416331,2.4349527080346327,BRA
3,United Kingdom,3922910.0,111477.0,10094.0,3801382.0,5778.672729065037,2.8416914994226223,GBR
4,Russia,3891274.0,74520.0,3375999.0,440755.0,2666.453146158899,1.9150540414270492,RUS
5,France,3355678.0,78749.0,237755.0,3039174.0,5140.94905755952,2.346738870654455,FRA
6,Spain,2941990.0,61386.0,150376.0,2730228.0,6292.382963257471,2.086546861138209,ESP
7,Italy,2611659.0,90618.0,2091923.0,429118.0,4319.517100938463,3.469748539146956,ITA
8,Turkey,2516889.0,26577.0,2404416.0,85896.0,2984.250466038473,1.055946448174711,TUR
9,Germany,2276371.0,60843.0,2022687.0,192841.0,2716.953707539076,2.672806849147173,DEU
10,Colombia,2142660.0,55403.0,2010941.0,76316.0,4210.964142677133,2.58571121876546,COL
11,Argentina,1970009.0,48985.0,1763762.0,157262.0,4358.834233561246,2.486536863537172,ARG
12,Mexico,1899820.0,162922.0,1461011.0,275887.0,1486.6468544118536,8.575654535692856,MEX
13,Poland,1539564.0,38712.0,1294687.0,206165.0,4067.905166130489,2.5144781249756423,POL
14,South Africa,1470516.0,45902.0,1335618.0,88996.0,2479.4275510047514,3.1214893275557696,ZAF
15,Iran,1452380.0,58336.0,1241320.0,152724.0,1729.1688744411688,4.016579683003071,IRN
16,Ukraine,1280501.0,24599.0,1101087.0,154815.0,2927.9463491807323,1.921044965993779,UKR
17,Peru,1158337.0,41538.0,1076446.0,40353.0,3513.109335764822,3.5860030371126883,PER
18,Indonesia,1134854.0,31202.0,926980.0,176672.0,414.9016439059207,2.7494285608545237,IDN
19,Czechia,1021477.0,16976.0,909305.0,95196.0,9538.507021489064,1.6619072186647377,CZE
20,Netherlands,1011636.0,14407.0,13218.0,984011.0,5903.959720039944,1.4241288368543623,NLD
21,Canada,802394.0,20603.0,734140.0,47651.0,2119.611993987062,2.5676911841314864,CAN
22,Portugal,755774.0,13740.0,585276.0,156758.0,7411.941914188571,1.8180037947852137,PRT
23,Chile,744019.0,18808.0,701315.0,23896.0,3892.0844608886628,2.527892432854537,CHL
24,Romania,740732.0,18748.0,686692.0,35292.0,3850.4223117941133,2.5310098659164177,ROU
25,Belgium,718847.0,21260.0,,697587.0,6202.5092116943315,2.9575139076882837,BEL
