,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78476869,935331,,,23819.39307580072,1.1918556536703828,USA,7944951,66329
1,India,42822473,511903,,,3103.067893512526,1.19540737406735,IND,3585209,22494
2,Brazil,28218180,644592,,,13275.43209343417,2.2843145801749087,BRA,4245758,21004
3,France,22445580,137596,,,34399.43909137069,0.6130204699544409,FRA,5880476,8090
4,United Kingdom,18735911,161148,,,27599.07771269024,0.8601022923304877,GBR,2818442,6778
5,Russia,15147762,338595,,,10379.83900444076,2.2352806969108703,RUS,4118564,18991
6,Germany,13602431,121281,,,16357.9170573576,0.891612683056433,DEU,4888641,4558
7,Turkey,13504485,92451,,,16012.134684866744,0.6845947846215535,TUR,2552504,6404
8,Italy,12469975,152989,,,20624.541818351903,1.226858915114104,ITA,2646582,9552
9,Spain,10809222,97998,,,23118.965176247315,0.9066147406353576,ESP,1833764,6257
10,Argentina,8827504,125278,,,19531.70093745705,1.4191780598456822,ARG,1030402,6082
11,Iran,6942452,135040,,,8265.517227379778,1.945134082309824,IRN,680139,2596
12,Netherlands,6171918,22057,,,36019.63084290149,0.3573767506308412,NLD,2227696,333
13,Colombia,6047042,138106,,,11884.235964297937,2.283860439533908,COL,329569,5973
14,Poland,5513075,109817,,,14566.89444139045,1.99193734893866,POL,1016633,5973
15,Mexico,5407711,315525,,,4231.641180595204,5.834723786089902,MEX,812122,12804
16,Indonesia,4966046,145622,,,1815.582135774665,2.9323530229079635,IDN,865568,1996
17,Ukraine,4943428,111423,,,11303.460102754943,2.253962230258032,UKR,897482,5568
18,Japan,4490748,21844,,,3550.659206474615,0.486422306484354,JPN,2293372,3192
19,South Africa,3658547,98667,,,6168.652519554891,2.696890322852214,ZAF,77663,4554
20,Philippines,3652203,55684,,,3332.877202301839,1.5246688094829342,PHL,263224,2201
21,Israel,3552858,9971,,,41047.20894973521,0.2806472985973546,ISR,1322466,1449
22,Czechia,3506076,38226,,,32739.582529880063,1.09027870474,CZE,765367,1167
23,Belgium,3494223,29920,,,30404.00374465713,0.8562704784439917,BEL,796984,1140
24,Peru,3490988,209298,,,10587.784499539395,5.9953801044288895,PER,596773,5157
25,Canada,3238624,36000,,,8467.852467498129,1.1115831908860059,CAN,330033,3467
26,Malaysia,3221680,32347,,,9953.902858178511,1.004041369720146,MYS,365759,428
27,Portugal,3187389,20831,,,31259.00351946957,0.6535443273475563,PRT,1001773,1257
28,Australia,3047645,4929,,,11970.467051850572,0.16173143525574665,AUS,833768,1791
29,Chile,2851382,41347,,,14916.043238489387,1.4500687736683475,CHL,869571,1699
30,Vietnam,2787493,39501,,,2863.70821732632,1.4170797917698807,VNM,613849,2827
31,Thailand,2731198,22656,,,3912.8923507683626,0.8295260907484554,THA,334815,605
32,Switzerland,2664194,13016,,,30783.496163551063,0.48855301077924496,CHE,784875,434
33,Romania,2663630,62539,,,13845.898897798601,2.3478861553594155,ROU,652892,2946
34,Denmark,2621660,4348,,,44912.87194762295,0.16584911849744055,DNK,1215896,697
35,Austria,2473099,14581,,,27459.351128086695,0.5895841614104409,AUT,847154,552
36,Sweden,2422856,16852,,,23990.40722745308,0.6955427809164061,SWE,638851,1178
37,Greece,2298926,25327,,,22056.160880263906,1.1016883536051183,GRC,508127,2711
38,Iraq,2291170,24858,,,5696.239241998441,1.084947865064574,IRQ,140705,568
39,"Korea, South",2058184,7450,,,4014.466156014228,0.3619695809509743,KOR,1228935,865
40,Slovakia,2000643,18240,,,36644.209154334814,0.9117068862360752,SVK,531238,613
41,Bangladesh,1933291,28965,,,1173.9014165837273,1.4982224610780268,BGD,257074,735
42,Serbia,1883113,14849,,,21552.40077963964,0.7885347294612697,SRB,341393,1489
43,Hungary,1746424,43066,,,18078.268385721014,2.4659532851128936,HUN,344967,2244
44,Jordan,1570907,13682,,,15396.309371428797,0.8709618074144427,JOR,426725,595
45,Georgia,1548893,15856,,,38827.40165573082,1.0236988610575424,GEO,497744,1149
46,Pakistan,1500320,30009,,,679.2087317870714,2.0001732963634424,PAK,132715,912
47,Kazakhstan,1386291,18851,,,7383.035800686457,1.3598155077108631,KAZ,154435,494
48,Ireland,1265124,6417,,,25621.22858052459,0.5072230073889991,IRL,123887,330
49,Morocco,1158967,15894,,,3139.933565891905,1.3713936634951642,MAR,64691,768
50,Norway,1136409,1548,,,20962.15221530417,0.13621856215499878,NOR,518813,134
51,Bulgaria,1067648,35042,,,15365.279569745459,3.282167905526915,BGR,189032,2362
52,Cuba,1065385,8487,,,9406.030892192337,0.7966134308254762,CUB,46153,128
53,Lebanon,1046173,9970,,,15327.549483242256,0.9529972576237392,LBN,184180,476
54,Croatia,1041212,14815,,,25362.826495127723,1.4228610503912749,HRV,169192,1402
55,Tunisia,986336,27448,,,8345.611982720822,2.782824514161503,TUN,132851,1421
56,Nepal,975559,11921,,,3348.2013541085216,1.2219660727849366,NPL,70534,266
57,Mongolia,893721,2159,,,27261.787540585166,0.24157427206029625,MNG,113559,65
58,Bolivia,889511,21372,,,7620.22436507268,2.4026684324308523,BOL,84367,797
59,Belarus,883217,6361,,,9346.883231080836,0.7202080575894713,BLR,151031,432
60,Slovenia,878036,6203,,,42234.95525587176,0.7064630607401063,SVN,286289,433
61,United Arab Emirates,874607,2294,,,8842.989161206828,0.26228923390734354,ARE,50996,82
62,Lithuania,862049,8251,,,31666.30606353252,0.9571381673199552,LTU,254741,488
63,Uruguay,815704,6879,,,23482.098622027584,0.8433206163019921,URY,232301,562
64,Ecuador,808925,35105,,,4584.947282387522,4.339710109095403,ECU,133962,790
65,Costa Rica,783437,7894,,,15379.259278453523,1.0076113331384655,CRI,139941,443
66,Azerbaijan,774394,9235,,,7637.643102126159,1.1925453967876818,AZE,139675,614
67,Guatemala,757588,16787,,,4228.657680775607,2.21584819189322,GTM,87588,517
68,Panama,750760,8019,,,17399.776766676678,1.0681176407906654,PAN,122245,426
69,Saudi Arabia,739344,8984,,,2123.7054763264305,1.2151312514878054,SAU,90512,64
70,Sri Lanka,636837,15994,,,2974.03243318973,2.5114746787639537,LKA,34558,685
71,Paraguay,634780,18191,,,8899.787312496408,2.8657172563722866,PRY,118225,1304
72,West Bank and Gaza,627956,5357,,,12309.445063880305,0.8530852480110072,PSE,147373,315
73,Kuwait,613015,2529,,,14354.430551662626,0.4125510795005016,KWT,118713,43
74,Finland,605046,2277,,,10919.9926796491,0.3763350224611021,FIN,160177,383
75,Latvia,585944,5108,,,31064.753403930226,0.8717556626571823,LVA,248380,306
76,Singapore,582638,945,,,9959.040008423437,0.16219333445466996,SGP,266079,94
77,Dominican Republic,571856,4357,,,5271.580574459361,0.7619050949889483,DOM,34785,72
78,Burma,565667,19331,,,1039.641870358855,3.4173816043714766,MMR,28405,18
79,Venezuela,510553,5602,,,1795.4495126115564,1.0972416184020073,VEN,42689,200
80,Moldova,495184,11104,,,12275.372877738344,2.2423987850980645,MDA,87216,580
81,Bahrain,492327,1437,,,28933.469598603184,0.2918791778634932,BHR,160957,38
82,Libya,484445,6191,,,7050.280391431767,1.2779572500490253,LBY,79009,271
83,Egypt,469457,23752,,,458.7479735431691,5.0594623149724045,EGY,58953,1364
84,Ethiopia,468345,7438,,,407.3855283372649,1.5881454910375898,ETH,6551,202
85,Estonia,459747,2162,,,34657.631626360024,0.4702586422532393,EST,167879,155
86,Armenia,415464,8322,,,14020.627463102812,2.0030616371093526,ARM,63867,282
87,Honduras,404764,10608,,,4086.623115220713,2.6207864335761086,HND,17249,140
88,Oman,375688,4231,,,7356.878970090207,1.126200464214987,OMN,53788,100
89,Bosnia and Herzegovina,367641,15263,,,11205.7827094792,4.151604418440816,BIH,38072,1279
90,Qatar,354222,662,,,12294.84981222189,0.18688844848710687,QAT,33416,29
91,Kenya,322696,5635,,,600.1268334594848,1.7462255497434118,KEN,2531,104
92,Zambia,311194,3943,,,1692.74774156335,1.2670552774153745,ZMB,9813,53
93,Cyprus,306219,823,,,25362.671148065907,0.26876189916367044,CYP,67243,102
94,North Macedonia,293328,8898,,,14079.428620798892,3.0334642448044518,MKD,37803,693
95,Albania,270164,3438,,,9387.865730766558,1.2725603707377742,ALB,23492,136
96,Algeria,264054,6797,,,602.1612758446818,2.57409469275224,DZA,29400,306
97,Botswana,261913,2608,,,11137.532557274226,0.9957504973025394,BWA,17967,64
98,Nigeria,254243,3142,,,123.3353591612658,1.2358255684522288,NGA,2284,18
99,Uzbekistan,235267,1619,,,702.9358545449504,0.6881543097842027,UZB,22774,81
100,Zimbabwe,233352,5386,,,1570.0272227670905,2.3081010662004178,ZWE,5045,94
101,Montenegro,228771,2658,,,36424.9070951594,1.1618605505068391,MNE,16378,148
102,Kosovo,225148,3100,,,12436.601217654328,1.3768721019063015,XKS,46476,101
103,Mozambique,224903,2189,,,719.5644533502733,0.9733084929947576,MOZ,2467,36
104,Kyrgyzstan,200322,2944,,,3070.449654217665,1.4696338894380048,KGZ,5680,96
105,Luxembourg,177372,983,,,28335.27163980728,0.554202467131227,LUX,39802,40
106,Afghanistan,172205,7539,,,442.3640863606287,4.377921663134055,AFG,12383,144
107,Maldives,165073,291,,,30538.422546259128,0.17628564332143962,MDV,49252,21
108,Uganda,163032,3582,,,356.42421459959337,2.197114676873252,UGA,2858,117
109,Ghana,158220,1433,,,509.18894234196335,0.9057009227657692,GHA,3329,76
110,Namibia,157010,4002,,,6179.267634191764,2.548882236800204,NAM,1784,87
111,El Salvador,147786,4041,,,2278.4677810632143,2.7343591409199792,SLV,20774,181
112,Laos,141083,610,,,1939.1370226550384,0.4323695980380344,LAO,11353,84
113,China,130398,4924,,,9.23643328683568,3.776131535759751,CHN,11298,63
114,Rwanda,129372,1456,,,998.8412015278633,1.1254367251028043,RWA,1467,23
115,Jamaica,127610,2784,,,4309.458350964368,2.181647206331792,JAM,8789,207
116,Cambodia,126489,3017,,,756.5597188965756,2.385187644775435,KHM,4753,0
117,Trinidad and Tobago,123721,3567,,,8840.428412901549,2.8830998779511967,TTO,17188,276
118,Cameroon,119107,1920,,,448.6838326301981,1.6119959364269103,CMR,4994,53
119,Iceland,102086,58,,,29915.31135531136,0.056814842387790686,ISL,47507,14
120,Angola,98638,1899,,,300.1192590530813,1.9252215170623896,AGO,2715,13
121,Congo (Kinshasa),85834,1316,,,95.83815814231764,1.5331919752079597,COD,1551,38
122,Senegal,85564,1958,,,511.0150364938218,2.2883455658921976,SEN,1427,35
123,Malawi,85219,2606,,,445.4741268340673,3.058003496872763,MWI,1440,86
124,Cote d'Ivoire,81367,791,,,308.4621719957048,0.9721385819804096,CIV,1232,13
125,Suriname,77716,1310,,,13247.783115196191,1.6856245818106954,SUR,7945,72
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,644,0
127,Malta,70665,596,,,16004.248775306372,0.843416118304677,MLT,4992,69
128,Eswatini,68978,1388,,,5945.538734178961,2.0122357853228565,SWZ,911,21
129,Fiji,63624,824,,,7097.375853929528,1.2951087639884322,FJI,2693,56
130,Madagascar,63433,1350,,,229.07427133685474,2.1282297857582018,MDG,6058,127
131,Guyana,62656,1211,,,7965.8360021308,1.9327757916241064,GUY,6053,80
132,Sudan,59939,3831,,,136.69327075897206,6.3914980229900396,SDN,5980,438
133,Mauritania,58611,976,,,1260.5437816958658,1.6652164269505725,MRT,1432,52
134,Belize,56079,641,,,14103.631347438892,1.1430303678738922,BLZ,10326,25
135,Cabo Verde,55860,400,,,10046.979431210746,0.7160759040458289,CPV,604,13
136,Barbados,53698,310,,,18685.949521698432,0.5773026928377221,BRB,14922,34
137,Syria,53659,3050,,,306.6113460768929,5.68404181963883,SYR,2584,82
138,Gabon,47484,303,,,2133.4143255599965,0.6381096790497852,GAB,1575,3
139,Papua New Guinea,39909,636,,,446.0587857843728,1.593625498007968,PNG,3134,32
140,Seychelles,38916,159,,,39572.91031116535,0.4085723095898859,SYC,4549,16
141,Burundi,37947,38,,,319.12958450752734,0.10013966848499224,BDI,1079,0
142,Andorra,37589,150,,,48649.45318061218,0.3990529144164516,AND,4564,6
143,Togo,36738,271,,,443.7633421619747,0.7376558331972345,TGO,444,5
144,Guinea,36354,438,,,276.81851658048043,1.2048192771084338,GIN,497,24
145,Brunei,34979,109,,,7995.510682700814,0.3116155407530232,BRN,11515,0
146,Tanzania,33549,796,,,56.16379343610002,2.372648961220901,TZA,1156,43
147,New Zealand,33319,53,,,690.9454603292706,0.15906839941174705,NZL,15537,1
148,Bahamas,33052,770,,,8404.874277809424,2.3296623502359917,BHS,1025,39
149,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,535,6
150,Mali,30340,720,,,149.82099008860573,2.3731048121292018,MLI,741,13
151,Haiti,30226,819,,,265.0814516388596,2.7095877721167207,HTI,1810,31
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,258,0
153,Somalia,26260,1345,,,165.2276986808022,5.121858339680122,SOM,1938,10
154,Congo (Brazzaville),23874,375,,,432.64954625620595,1.5707464186981654,COG,494,4
155,Saint Lucia,22468,356,,,12235.540137995633,1.5844756987715862,LCA,3000,40
156,Timor-Leste,22358,125,,,1695.789424183999,0.5590839967796761,TLS,2448,3
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,231,22
158,Taiwan*,20007,852,,,84.00381663764301,4.258509521667416,TWN,1699,1
159,Nicaragua,17895,223,,,270.1313929964191,1.2461581447331658,NIC,291,4
160,Tajikistan,17783,125,,,186.45069714296258,0.7029185176854299,TJK,290,0
161,South Sudan,16903,137,,,151.00419172199003,0.8105070105898361,SSD,230,0
162,Equatorial Guinea,15870,182,,,1131.1596346361507,1.146817895400126,GNQ,180,3
163,Djibouti,15542,189,,,1573.0737387171282,1.2160597091751384,DJI,270,0
164,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,576,4
165,San Marino,14147,112,,,41684.83705580765,0.7916872835230084,SMR,2681,5
166,Grenada,13526,214,,,12021.080884117351,1.5821381043915421,GRD,2335,9
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11736,2122,,,39.34826189044392,18.08111792774369,YEM,1146,125
169,Liechtenstein,11238,75,,,29467.446311980493,0.6673785371062466,LIE,3275,2
170,Dominica,10801,57,,,15003.264296926003,0.5277289139894454,DMA,2380,8
171,Bhutan,10078,6,,,1306.09684660166,0.05953562214725144,BTN,6000,2
172,Eritrea,9687,103,,,273.1481572861925,1.0632806854547332,ERI,437,12
173,Monaco,9188,51,,,23412.496177759658,0.5550718328254245,MCO,1735,6
174,Niger,8738,303,,,36.097539534200465,3.467612726024261,NER,192,8
175,Saint Vincent and the Grenadines,8468,104,,,7632.4731628615455,1.2281530467642892,VCT,1853,14
176,Comoros,8020,160,,,922.2684123068783,1.9950124688279305,COM,215,1
177,Guinea-Bissau,7907,166,,,401.7788635964061,2.099405589983559,GNB,623,13
178,Sierra Leone,7663,125,,,96.0638637279624,1.6312149288790292,SLE,79,0
179,Antigua and Barbuda,7408,135,,,7564.741442692592,1.8223542116630669,ATG,1477,13
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,152,2
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,327,5
182,Sao Tome and Principe,5926,71,,,2703.948238965874,1.1981100236247046,STP,109,3
183,Solomon Islands,5790,83,,,886.8697327749678,1.4335060449050083,SLB,5395,77
184,Saint Kitts and Nevis,5523,42,,,10383.140321852909,0.7604562737642585,KNA,293,14
185,Palau,3463,5,,,19230.342070191018,0.14438348252959862,PLW,3080,5
186,Kiribati,2833,11,,,2408.890702855297,0.3882809742322626,KIR,2784,9
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,509,0,,,,0.0,,508,0
190,Tonga,234,0,,,221.3875512076975,0.0,TON,233,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,15,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,11,1,,,3.758370917042504,9.090909090909092,VUT,4,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
