,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27284458.0,471377.0,,26813081.0,8281.411303019435,1.7276392296302898,USA
1,India,10858371.0,155252.0,10561608.0,141511.0,786.8359780610408,1.4297908958903691,IND
2,Brazil,9659167.0,234850.0,8616282.0,808035.0,4544.219917359668,2.431369081826621,BRA
3,United Kingdom,3996833.0,115068.0,10495.0,3871270.0,5887.565572426387,2.8789794319652584,GBR
4,Russia,3968228.0,76873.0,3477760.0,413595.0,2719.185036899441,1.9372122771171412,RUS
5,France,3444888.0,80591.0,243320.0,3120977.0,5277.62011641108,2.3394374505063733,FRA
6,Spain,3023601.0,63704.0,150376.0,2809521.0,6466.934088861025,2.10689174927512,ESP
7,Italy,2668266.0,92338.0,2165817.0,410111.0,4413.141461750049,3.4605995054466083,ITA
8,Turkey,2556837.0,27093.0,2445285.0,84459.0,3031.616415676024,1.0596295344599598,TUR
9,Germany,2311297.0,63224.0,2084989.0,163084.0,2758.639498295288,2.735433827846444,DEU
10,Colombia,2173347.0,56733.0,2055468.0,61146.0,4271.273224214257,2.610397695351916,COL
11,Argentina,2001034.0,49674.0,1798120.0,153240.0,4427.480027614084,2.4824165906226483,ARG
12,Mexico,1957889.0,169760.0,1519572.0,268557.0,1532.0869993670826,8.670563040090629,MEX
13,Poland,1563645.0,39721.0,1319635.0,204289.0,4131.533066175949,2.5402824809979245,POL
14,Iran,1488981.0,58686.0,1272287.0,158008.0,1772.7451492269836,3.941353180463686,IRN
15,South Africa,1482412.0,47145.0,1374368.0,60899.0,2499.4853199421536,3.1802899598762018,ZAF
16,Ukraine,1297537.0,25195.0,1131077.0,141265.0,2966.9002383261864,1.941755803495392,UKR
17,Peru,1196778.0,42626.0,1111496.0,42656.0,3629.6966812231262,3.5617299114789875,PER
18,Indonesia,1183555.0,32167.0,982972.0,168416.0,432.70668751493315,2.7178289137386935,IDN
19,Czechia,1055415.0,17642.0,941014.0,96759.0,9855.41856359456,1.671569951156654,CZE
20,Netherlands,1027023.0,14710.0,13477.0,998836.0,5993.759043326438,1.4322950897886415,NLD
21,Canada,818755.0,21007.0,760476.0,37272.0,2162.8313747820607,2.5657247894669344,CAN
22,Portugal,774889.0,14718.0,636859.0,123312.0,7599.4043959486135,1.899368812823514,PRT
23,Chile,760576.0,19105.0,720852.0,20619.0,3978.696822157573,2.511912024570852,CHL
24,Romania,752482.0,19135.0,698534.0,34813.0,3911.500356435874,2.542917970130847,ROU
25,Belgium,728334.0,21472.0,,706862.0,6284.366971261171,2.9480979880109954,BEL
26,Israel,709729.0,5257.0,635960.0,68512.0,8199.706985386587,0.7407052551044131,ISR
27,Iraq,634539.0,13140.0,602820.0,18579.0,1577.5721366718524,2.070794702926061,IRQ
28,Sweden,600244.0,12326.0,,587918.0,5943.4394763185865,2.0534982440474208,SWE
29,Pakistan,557591.0,12128.0,514951.0,30512.0,252.4265996360009,2.1750709749619346,PAK
30,Philippines,541560.0,11401.0,499971.0,30188.0,494.20937929205576,2.105214565329788,PHL
31,Bangladesh,539153.0,8239.0,485290.0,45624.0,327.37568759972834,1.5281376529482356,BGD
32,Switzerland,538118.0,9711.0,317600.0,210807.0,6217.697881061878,1.8046227779037312,CHE
