,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,22612384.0,376051.0,,22236333.0,6863.337818395214,1.6630311956492514,USA
1,India,10466595.0,151160.0,10092909.0,222526.0,758.4465030522348,1.4442137103805008,IND
2,Brazil,8131612.0,203580.0,7273237.0,654795.0,3825.571419423734,2.5035626392405343,BRA
3,Russia,3389733.0,61389.0,2771793.0,556551.0,2322.777635933281,1.8110275942087477,RUS
4,United Kingdom,3127643.0,82096.0,7149.0,3038398.0,4607.198561871457,2.624852005168109,GBR
5,France,2844680.0,68197.0,208997.0,2567351.0,4358.0924525709615,2.3973522505167537,FRA
6,Turkey,2336476.0,22981.0,2208451.0,105044.0,2770.336551150133,0.9835752646292965,TUR
7,Italy,2289021.0,79203.0,1633839.0,575979.0,3785.8944655130176,3.4601255296478275,ITA
8,Spain,2111782.0,52275.0,150376.0,1909131.0,4516.718642454185,2.4753975552400767,ESP
9,Germany,1941116.0,41266.0,1571218.0,328632.0,2316.8114129741684,2.12589046713334,DEU
10,Colombia,1801903.0,46451.0,1632614.0,122838.0,3541.275294065486,2.5778857130489268,COL
11,Argentina,1730921.0,44654.0,1518715.0,167552.0,3829.8290568165253,2.579782670612928,ARG
12,Mexico,1541633.0,134368.0,1160373.0,246892.0,1206.3584182225206,8.715952499719451,MEX
13,Poland,1390385.0,31264.0,1130460.0,228661.0,3673.737710423432,2.2485858233510863,POL
14,Iran,1292614.0,56262.0,1081736.0,154616.0,1538.9552978331408,4.3525754788359095,IRN
15,South Africa,1246643.0,33579.0,973265.0,239799.0,2101.956728432208,2.6935538081070525,ZAF
16,Ukraine,1154850.0,20719.0,825299.0,308832.0,2640.6374078203517,1.794085812010218,UKR
17,Peru,1035184.0,38280.0,969863.0,27041.0,3139.5997664189013,3.6978933213805463,PER
18,Netherlands,890566.0,12512.0,11089.0,866965.0,5197.388973936369,1.4049492120741192,NLD
19,Indonesia,836718.0,24343.0,688739.0,123636.0,305.90337936481177,2.909343410802684,IDN
20,Czechia,835454.0,13272.0,662429.0,159753.0,7801.43247976325,1.588597337495541,CZE
21,Romania,673271.0,16725.0,600710.0,55836.0,3499.751165447064,2.4841408585844333,ROU
22,Canada,672931.0,17096.0,575152.0,80683.0,1777.6212418409252,2.5405279293122183,CAN
23,Belgium,664263.0,20078.0,,644185.0,5731.535885226914,3.022597977006096,BEL
24,Chile,645892.0,17162.0,606055.0,22675.0,3378.766155988356,2.6571005678967996,CHL
25,Iraq,603739.0,12906.0,558777.0,32056.0,1500.9980855741373,2.137678698907972,IRQ
26,Bangladesh,523302.0,7803.0,467718.0,47781.0,317.750902011698,1.4911083848332318,BGD
27,Pakistan,504293.0,10676.0,458371.0,35246.0,228.29810239088837,2.1170232384744585,PAK
28,Israel,501073.0,3704.0,425004.0,72365.0,5789.043111227825,0.7392136475124383,ISR
29,Philippines,489736.0,9416.0,458206.0,22114.0,446.91654586190674,1.9226685397847003,PHL
30,Sweden,489471.0,9433.0,,480038.0,4846.597823407038,1.9271826114315247,SWE
31,Portugal,489293.0,7925.0,372056.0,109312.0,4798.539371583394,1.6196839112760657,PRT
32,Switzerland,484506.0,8364.0,317600.0,158542.0,5598.236687049619,1.7262944112147218,CHE
33,Morocco,452988.0,7767.0,426006.0,19215.0,1227.2586071443295,1.7146149566875943,MAR
34,Austria,382258.0,6747.0,355530.0,19981.0,4244.29294723752,1.765038272580299,AUT
35,Saudi Arabia,363949.0,6295.0,355706.0,1948.0,1045.4138863689,1.7296379437778369,SAU
36,Serbia,361782.0,3610.0,,358172.0,4140.628129517235,0.997838477315068,SRB
37,Hungary,343656.0,10725.0,203972.0,128959.0,3557.386637130125,3.1208534115510864,HUN
38,Jordan,308670.0,4043.0,290430.0,14197.0,3025.245169624253,1.3098130689733372,JOR
39,Japan,293707.0,3898.0,222807.0,67002.0,232.22266392058515,1.3271729989411216,JPN
40,Panama,281353.0,4500.0,220833.0,56020.0,6520.698215987511,1.5994142589558311,PAN
41,Nepal,265268.0,1927.0,258968.0,4373.0,910.4223084422973,0.7264351523742026,NPL
42,Georgia,239780.0,2796.0,226215.0,10769.0,6010.766637211956,1.1660688964884478,GEO
43,United Arab Emirates,232982.0,711.0,208366.0,23905.0,2355.6377901803767,0.3051737902498905,ARE
44,Azerbaijan,224827.0,2926.0,209522.0,12379.0,2217.4092073566144,1.3014451111298908,AZE
45,Lebanon,222391.0,1629.0,143716.0,77046.0,3258.265179016978,0.7324936710568324,LBN
46,Ecuador,221506.0,14184.0,190350.0,16972.0,1255.485159603833,6.403438281581536,ECU
47,Croatia,220223.0,4403.0,210844.0,4976.0,5364.400083015286,1.9993370356411453,HRV
48,Belarus,213993.0,1526.0,196284.0,16183.0,2264.6389089755758,0.7131074380937694,BLR
49,Kazakhstan,210061.0,2844.0,183747.0,23470.0,1118.7318415311056,1.3538924407672055,KAZ
50,Bulgaria,209131.0,8232.0,137842.0,63057.0,3009.7525417557454,3.9362887376811657,BGR
51,Slovakia,209069.0,3007.0,150239.0,55823.0,3829.352944872037,1.4382811416326666,SVK
52,Denmark,183400.0,1598.0,156351.0,25451.0,3166.32548962804,0.871319520174482,DNK
53,Dominican Republic,183282.0,2427.0,138888.0,41967.0,1689.5614120478942,1.3241889547255048,DOM
54,Costa Rica,180061.0,2353.0,138631.0,39077.0,3534.687288113301,1.3067793692137664,CRI
55,Bolivia,175288.0,9415.0,138809.0,27064.0,1501.6496575139151,5.371160604262699,BOL
56,Tunisia,162350.0,5284.0,119446.0,37620.0,1373.6800698694212,3.254696643055128,TUN
57,Armenia,162288.0,2931.0,149873.0,9484.0,5476.719017127908,1.8060485063590652,ARM
58,Lithuania,160446.0,2232.0,92608.0,65606.0,5893.785785575457,1.39112224673722,LTU
59,Kuwait,154841.0,945.0,149373.0,4523.0,3625.7748685594847,0.6103034725944678,KWT
60,Ireland,152539.0,2352.0,23364.0,126823.0,3089.21227203392,1.5419007598056889,IRL
61,Egypt,150753.0,8249.0,119212.0,23292.0,147.3140953389839,5.47186457317599,EGY
