,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79088507,952629,,,24005.038172601107,1.2045100307684402,USA,4062220,61158
1,India,42931045,514023,,,3110.9354047451093,1.1973223572824747,IND,1461546,17781
2,Brazil,28818850,649922,,,13558.021324758201,2.25519755299049,BRA,3333041,22087
3,France,22959368,139594,,,35186.85554538424,0.6080045408915437,FRA,3611430,7445
4,United Kingdom,19120746,162203,,,28165.961867485967,0.8483089519624392,GBR,1590220,5654
5,Russia,16257688,345427,,,11140.403712735157,2.1246994037528584,RUS,4491230,19983
6,Germany,14974722,123024,,,18008.197243050756,0.8215444667353424,DEU,4887163,4970
7,Turkey,14149341,94648,,,16776.73408457317,0.6689216126743994,TUR,2469574,7029
8,Italy,12829972,155000,,,21219.95385253652,1.208108638117059,ITA,1799720,8269
9,Spain,11036085,99883,,,23604.18398263125,0.9050582702108584,ESP,1016271,6185
10,Argentina,8904176,126257,,,19701.34510576065,1.41795265502389,ARG,522000,4879
11,Iran,7060741,137064,,,8406.349280278311,1.9412126857506884,IRN,678255,4384
12,Netherlands,6572042,22179,,,38354.7750835387,0.3374750191797313,NLD,2016599,354
13,Colombia,6065801,138854,,,11921.102978361054,2.2891288388788222,COL,177322,4467
14,Poland,5680034,111586,,,15008.041011868832,1.9645304940076065,POL,780900,6123
15,Indonesia,5589176,148660,,,2043.397926499372,2.659783839335172,IDN,1211078,4015
16,Mexico,5508629,318149,,,4310.611518444862,5.775466091472125,MEX,566039,12058
17,Japan,5071249,23905,,,4009.6386949735743,0.4713828881208554,JPN,2267421,4855
18,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,785312,5579
19,South Africa,3675691,99430,,,6197.5589074720765,2.705069604599516,ZAF,68820,4319
20,Philippines,3663059,56451,,,3342.7840215307233,1.5410890187681934,PHL,101795,2448
21,Israel,3642695,10218,,,42085.12212003848,0.2805066029409544,ISR,733934,1393
22,Czechia,3587871,38685,,,33503.3806201187,1.0782160228168738,CZE,560874,1383
23,Belgium,3557314,30179,,,30952.97242818252,0.8483648055808399,BEL,402075,1127
24,Peru,3517260,210672,,,10667.464599949908,5.989662407669608,PER,292854,5167
25,"Korea, South",3492686,8266,,,6812.447157583923,0.23666599287768786,KOR,2409407,1398
26,Malaysia,3468590,32827,,,10716.771347511052,0.9464076180811224,MYS,571978,771
