,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,36185761,618454,,,10983.145428571821,1.709108729259556,USA,2139617,10456
1,India,32036511,429179,,,2321.478927764421,1.3396558695171268,IND,1090364,17773
2,Brazil,20245085,565748,,,9524.436060132251,2.794495552871228,BRA,1060649,28935
3,France,6440082,112620,,,9866.302275875705,1.7487354974672682,FRA,524343,978
4,Russia,6425918,164413,,,4403.290353765657,2.5585916284646024,RUS,642749,21527
5,United Kingdom,6176023,130921,,,9097.638152335494,2.119826950126319,GBR,936170,2066
6,Turkey,5996194,52565,,,7109.628092044222,0.8766394149355408,TUR,475594,2113
7,Argentina,5052884,108388,,,11179.991440350721,2.1450720024445444,ARG,358527,8525
8,Colombia,4852323,122953,,,9536.257811172807,2.533899742453254,COL,298813,8929
9,Spain,4660473,82320,,,9967.906385107166,1.7663443174115592,ESP,628366,1194
10,Italy,4413162,128304,,,7299.087946861282,2.9073031989308347,ITA,132548,465
11,Iran,4281217,95647,,,5097.1145162618595,2.2341077315165294,IRN,821647,8904
12,Germany,3808838,91828,,,4546.023704183421,2.410919025697601,DEU,58039,529
13,Indonesia,3749446,112198,,,1370.7942247517994,2.9923887422301854,IDN,1103292,42400
14,Mexico,3020596,246203,,,2363.676317676953,8.150808648359465,MEX,393174,10199
15,Poland,2884557,75289,,,7621.706094906002,2.610071494513716,POL,3402,112
16,South Africa,2554240,75774,,,4306.6876034523775,2.966596717614633,ZAF,327446,10059
17,Ukraine,2348295,55977,,,5369.524718879071,2.3837294718082696,UKR,33898,907
18,Peru,2127034,197102,,,6451.061308487248,9.266518541781654,PER,43467,2496
19,Netherlands,1924010,18187,,,11228.621303466909,0.9452653572486628,NLD,148959,121
20,Iraq,1740933,19402,,,4328.2562499902115,1.1144598901853202,IRQ,284741,1706
21,Philippines,1688040,29374,,,1540.4483355863833,1.7401246415961706,PHL,194496,3128
22,Czechia,1675450,30371,,,15645.277954524528,1.8127070339311824,CZE,5434,36
23,Chile,1625467,36157,,,8503.082384169371,2.224406893526599,CHL,33936,2122
24,Canada,1453000,26641,,,3838.259293144266,1.8335168616655195,CAN,22011,221
25,Bangladesh,1386742,23398,,,842.0348505404262,1.687264105363507,BGD,329167,6319
26,Malaysia,1320547,11373,,,4080.044125319417,0.8612340189330634,MYS,443818,4777
27,Belgium,1145736,25282,,,9885.884053449226,2.20661653295349,BEL,44795,72
28,Sweden,1108057,14658,,,10971.654386901231,1.3228561346573326,SWE,13612,13
29,Romania,1085738,34331,,,5643.808853894146,3.16199672480838,ROU,4086,90
30,Pakistan,1080360,24085,,,489.08895800461266,2.229349476100559,PAK,101513,1443
31,Japan,1071348,15336,,,847.0730576594735,1.4314676463670069,JPN,230576,404
32,Portugal,993241,17514,,,9740.801613697442,1.7633182681745916,PRT,77887,329
33,Israel,918237,6587,,,10608.660972202662,0.7173529274032738,ISR,62967,131
34,Thailand,816989,6795,,,1170.4717156214574,0.831712544477343,THA,442239,3741
35,Hungary,810126,30037,,,8386.093671554343,3.707694852405675,HUN,1490,27
36,Jordan,779530,10158,,,7640.099028338335,1.303092889305094,JOR,20728,293
37,Switzerland,731148,10915,,,8448.067840775873,1.492857807174471,CHE,22776,15
38,Serbia,728167,7151,,,8333.938015672908,0.9820549406935496,SRB,9434,70
39,Nepal,723296,10180,,,2482.41331033928,1.4074459142591689,NPL,61902,738
40,Kazakhstan,720842,10791,,,3839.0224654408253,1.4969993424356516,KAZ,195964,2618
41,Morocco,720256,10607,,,1951.3549483592199,1.4726708281499912,MAR,166087,1114
42,United Arab Emirates,696906,1988,,,7046.287308905606,0.285260852970128,ARE,42335,106
43,Austria,665035,10752,,,7384.026914194351,1.616757012788801,AUT,12111,27
44,Tunisia,616764,21220,,,5218.579701958383,3.4405380339967966,TUN,103232,4438
45,Lebanon,576550,7958,,,8447.071999146721,1.3802792472465528,LBN,25504,73
46,Saudi Arabia,531935,8311,,,1527.940001609129,1.5624089409420323,SAU,28201,305
47,Greece,524871,13106,,,5035.672839136621,2.4969944996008544,GRC,76616,305
48,Ecuador,491831,31788,,,2787.6740202663264,6.4631956912028725,ECU,20949,9956
49,Cuba,483710,3684,,,4270.560598152176,0.7616133633788841,CUB,224578,2000
50,Bolivia,479459,18082,,,4107.408625473303,3.7713339409626254,BOL,21856,717
51,Georgia,461198,6230,,,11561.237599252978,1.3508297954457738,GEO,76173,703
52,Belarus,456247,3562,,,4828.357508438966,0.7807174622518066,BLR,26100,275
53,Paraguay,456064,15363,,,6394.140648549673,3.3686061605388717,PRY,15783,1325
54,Panama,444695,6924,,,10306.347873164908,1.55702222871856,PAN,26631,264
55,Bulgaria,430410,18306,,,6194.3355671664685,4.2531539694709695,BGR,7009,134
56,Costa Rica,424472,5185,,,8332.597189619235,1.2215175559283062,CRI,37275,340
57,Kuwait,404887,2378,,,9480.881092258796,0.5873243645757952,KWT,25387,228
58,Guatemala,398990,10898,,,2227.057619778375,2.7313967768615766,GTM,72252,1089
59,Slovakia,393228,12544,,,7202.448951332533,3.190006815384459,SVK,1207,21
60,Uruguay,382873,5991,,,11021.96574457348,1.5647486242174298,URY,5424,141
61,Croatia,365716,8275,,,8908.456159256837,2.26268470616544,HRV,4411,44
