,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31082621.0,561052.0,,,9434.234276410009,1.8050343952654444,USA
1,Brazil,13373174.0,348718.0,11715600.0,1308856.0,6291.499427343628,2.6075933805991007,BRA
2,India,13060542.0,167642.0,11913292.0,979608.0,946.4130796946707,1.2835761333641438,IND
3,France,5000314.0,98202.0,312540.0,4589425.0,7660.556092033166,1.963916666033373,FRA
4,Russia,4572053.0,100554.0,4200282.0,271217.0,3132.9495446106425,2.1993183368609244,RUS
5,United Kingdom,4380167.0,127284.0,13467.0,4239416.0,6452.238667634642,2.905916600896724,GBR
6,Turkey,3745657.0,33454.0,3268678.0,443525.0,4441.188565673841,0.8931410430800257,TUR
7,Italy,3736526.0,113579.0,3086586.0,536361.0,6179.975239915008,3.039695160692044,ITA
8,Spain,3347512.0,76328.0,150376.0,3120808.0,7159.720963735412,2.2801411914281413,ESP
9,Germany,2977299.0,78165.0,2654930.0,244204.0,3553.5435816492045,2.625366145623936,DEU
10,Poland,2528006.0,57427.0,2107776.0,362803.0,6679.611024555571,2.271632266695569,POL
11,Colombia,2504206.0,65283.0,2365566.0,73357.0,4921.509559088671,2.60693409408012,COL
12,Argentina,2497881.0,57350.0,2203926.0,236605.0,5526.80176291692,2.2959460438667816,ARG
13,Mexico,2272064.0,207020.0,1765244.0,299800.0,1777.9351720807308,9.111539111574322,MEX
14,Iran,2029412.0,64039.0,1693005.0,272368.0,2416.1693660181227,3.1555445616759927,IRN
15,Ukraine,1875605.0,38074.0,1443522.0,394009.0,4288.689202316225,2.0299583334444087,UKR
16,Peru,1628519.0,54285.0,1547807.0,26427.0,4939.1198782136735,3.3333967856684508,PER
17,Czechia,1573153.0,27617.0,1437295.0,108241.0,14690.033095582754,1.7555190118189394,CZE
18,Indonesia,1558145.0,42348.0,1405659.0,110138.0,569.6564685358562,2.717847183670326,IDN
19,South Africa,1556242.0,53226.0,1481637.0,21379.0,2623.9696071520043,3.4201621598697374,ZAF
20,Netherlands,1358016.0,16915.0,17700.0,1323401.0,7925.45121285696,1.245567062538291,NLD
