,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,13709941.0,270509.0,5226581.0,8212419.0,4161.257678680279,1.973086536258617,USA
1,India,9462809.0,137621.0,8889585.0,435603.0,685.7086182374702,1.4543355995032765,IND
2,Brazil,6386787.0,173817.0,5712305.0,500665.0,3004.706792349051,2.7215092659266698,BRA
3,Russia,2302062.0,40050.0,1787962.0,474050.0,1577.4629241099053,1.7397446289457017,RUS
4,France,2275429.0,52821.0,167915.0,2054354.0,3485.9913773292906,2.321364454790723,FRA
5,Spain,1656444.0,45511.0,150376.0,1460557.0,3542.8332540865385,2.7475121404647544,ESP
6,United Kingdom,1647230.0,59148.0,3589.0,1584493.0,2426.4648129826583,3.5907553893506066,GBR
7,Italy,1620901.0,56361.0,784595.0,779945.0,2680.8666783941762,3.477140183145053,ITA
8,Argentina,1432570.0,38928.0,1263251.0,130391.0,3169.6987973013497,2.7173541258018807,ARG
9,Colombia,1324792.0,36934.0,1217647.0,70211.0,2603.6102827819277,2.787909347278667,COL
10,Mexico,1122362.0,106765.0,829817.0,185780.0,878.2705397413423,9.512528043536756,MEX
11,Germany,1085765.0,16897.0,767591.0,301277.0,1295.9105709333694,1.556229939259416,DEU
12,Poland,999924.0,17599.0,597589.0,384736.0,2642.044114657048,1.7600337625659552,POL
13,Iran,975951.0,48628.0,677963.0,249360.0,1161.9439073656572,4.982627201570571,IRN
14,Peru,963605.0,35966.0,893061.0,34578.0,2922.5084940649067,3.7324422351482194,PER
15,South Africa,792299.0,21644.0,732531.0,38124.0,1335.8902380072802,2.7317969604909256,ZAF
16,Ukraine,765117.0,12962.0,370677.0,381478.0,1749.4883071907905,1.6941199842638446,UKR
17,Turkey,668957.0,13936.0,409320.0,245701.0,793.175717725215,2.0832430186095667,TUR
18,Belgium,577345.0,16645.0,,560700.0,4981.571434290834,2.883024881136929,BEL
19,Iraq,554767.0,12306.0,484570.0,57891.0,1379.2453443287704,2.2182285536089927,IRQ
20,Chile,552864.0,15430.0,528034.0,9400.0,2892.1215498323963,2.790921456271344,CHL
21,Indonesia,543975.0,17081.0,454879.0,72015.0,198.8767909737492,3.1400340089158507,IDN
22,Netherlands,536129.0,9518.0,7017.0,519594.0,3128.876414782881,1.7753189997183514,NLD
23,Czechia,528474.0,8407.0,455177.0,64890.0,4934.866824876538,1.5908067378906057,CZE
24,Romania,479634.0,11530.0,360934.0,107170.0,2493.200584145221,2.4039163195269726,ROU
25,Bangladesh,467225.0,6675.0,383224.0,77326.0,283.7007410489843,1.4286478677296806,BGD
26,Philippines,432925.0,8418.0,398782.0,25725.0,395.0727445343328,1.9444476525957155,PHL
27,Pakistan,400482.0,8091.0,343286.0,49105.0,181.30190314302945,2.0203155197986424,PAK
28,Canada,387052.0,12229.0,309557.0,65266.0,1022.4404239023227,3.1595237849177886,CAN
29,Morocco,359844.0,5915.0,310193.0,43736.0,974.9080466353287,1.6437678549593713,MAR
30,Saudi Arabia,357623.0,5907.0,347176.0,4540.0,1027.2429661433475,1.6517394015485583,SAU
31,Israel,338127.0,2877.0,324449.0,10801.0,3906.4802535162157,0.8508637287173163,ISR
32,Switzerland,330874.0,4940.0,250200.0,75734.0,3823.0919030741743,1.4930154681238177,CHE
33,Portugal,300462.0,4577.0,220877.0,75008.0,2946.657190404706,1.5233207527074972,PRT
34,Austria,285489.0,3325.0,227497.0,54667.0,3169.845887368982,1.164668340986868,AUT
35,Sweden,260758.0,6798.0,,253960.0,2581.9489923529127,2.607014933386512,SWE
36,Nepal,233452.0,1529.0,216594.0,15329.0,801.2270939218873,0.6549526240940322,NPL
37,Jordan,223617.0,2802.0,162959.0,57856.0,2191.6488453554493,1.2530353237902303,JOR
38,Hungary,221073.0,4977.0,64802.0,151294.0,2288.457457545534,2.251292559471306,HUN
39,Ecuador,193673.0,13501.0,169804.0,10368.0,1097.7290787425763,6.9710284861596605,ECU
40,Serbia,183437.0,1652.0,,181785.0,2099.45326797423,0.9005816710914374,SRB
41,United Arab Emirates,170149.0,576.0,155667.0,13906.0,1720.3449809916688,0.3385268206101711,ARE
42,Panama,167311.0,3098.0,145518.0,18695.0,3877.636062935481,1.85164155375319,PAN
43,Japan,150976.0,2109.0,125304.0,23563.0,119.3708318428715,1.3969107672742689,JPN
44,Bulgaria,148775.0,4188.0,53000.0,91587.0,2141.1265398229393,2.8149890774659716,BGR
45,Bolivia,144810.0,8963.0,122495.0,13352.0,1240.5520452317905,6.189489676127338,BOL
46,Dominican Republic,144302.0,2333.0,115530.0,26439.0,1330.2293235633356,1.6167482086180371,DOM
47,Kuwait,142992.0,881.0,137625.0,4486.0,3348.3173061725115,0.6161183842452724,KWT
48,Costa Rica,140172.0,1731.0,87721.0,50720.0,2751.646311802209,1.2349113945723824,CRI
49,Georgia,139343.0,1303.0,117560.0,20480.0,3493.028007044063,0.9351025885763906,GEO
50,Qatar,139001.0,238.0,136306.0,2457.0,4824.64787265798,0.17122178977129662,QAT
51,Belarus,138219.0,1166.0,115587.0,21466.0,1462.7400212142227,0.8435887974880444,BLR
52,Armenia,135967.0,2193.0,110365.0,23409.0,4588.466520025081,1.6128913633455175,ARM
53,Kazakhstan,132348.0,1990.0,116863.0,13495.0,704.8520275679863,1.5036116903919967,KAZ
54,Croatia,131342.0,1861.0,108231.0,21250.0,3199.352636660993,1.416911574363113,HRV
55,Lebanon,129455.0,1033.0,83034.0,45388.0,1896.653725868596,0.7979606813178325,LBN
56,Azerbaijan,125602.0,1433.0,76897.0,47272.0,1238.7792892419748,1.1409053995955478,AZE
57,Oman,123908.0,1430.0,115441.0,7037.0,2426.4180900798997,1.1540820608838815,OMN
58,Guatemala,122774.0,4178.0,111574.0,7022.0,685.2922935679345,3.4030006353136657,GTM
59,Egypt,116303.0,6666.0,102816.0,6821.0,113.64995210848106,5.7315804407452955,EGY
60,Ethiopia,110554.0,1709.0,74917.0,33928.0,96.16436537124979,1.545850896394522,ETH
61,Moldova,108863.0,2323.0,95918.0,10622.0,2698.661341217061,2.1338746865326144,MDA
62,Honduras,108253.0,2918.0,48073.0,57262.0,1092.9559251612986,2.6955373061254653,HND
63,Greece,107470.0,2517.0,23074.0,81879.0,1031.079560543472,2.3420489438913186,GRC
64,Slovakia,107183.0,868.0,68859.0,37456.0,1963.186970283588,0.8098299170577423,SVK
65,Venezuela,102394.0,897.0,97326.0,4171.0,360.08652851779874,0.8760278922593121,VEN
66,Tunisia,96769.0,3260.0,70851.0,22658.0,818.7843959420636,3.3688474614804327,TUN
67,China,92989.0,4743.0,87046.0,1200.0,6.619959204409745,5.100603297164182,CHN
68,Burma,92189.0,1972.0,71343.0,18874.0,169.4345690777657,2.139083838635846,MMR
69,Bosnia and Herzegovina,89085.0,2727.0,53724.0,32634.0,2715.331403934693,3.061121400909244,BIH
70,West Bank and Gaza,88004.0,747.0,65938.0,21319.0,1725.089661380291,0.8488250534066634,PSE
71,Bahrain,87137.0,341.0,85357.0,1439.0,5120.937385951787,0.3913377784408461,BHR
72,Kenya,84169.0,1474.0,55610.0,27085.0,156.53145823143572,1.751238579524528,KEN
73,Algeria,84152.0,2447.0,54405.0,27300.0,191.90421536837792,2.907833444243749,DZA
74,Paraguay,83479.0,1771.0,58949.0,22759.0,1170.398161662131,2.121491632626169,PRY
75,Libya,83417.0,1196.0,54209.0,28012.0,1213.9938267751006,1.4337605044535289,LBY
76,Denmark,82470.0,846.0,65275.0,16349.0,1423.81059503612,1.02582757366315,DNK
77,Slovenia,77135.0,1490.0,55476.0,20169.0,3710.318567418271,1.931678226486031,SVN
78,Kyrgyzstan,73178.0,1275.0,64711.0,7192.0,1121.6409820006802,1.7423269288584,KGZ
79,Uzbekistan,73145.0,610.0,70337.0,2198.0,218.54422031432546,0.8339599425798072,UZB
80,Ireland,72798.0,2069.0,23364.0,47365.0,1474.3014899764996,2.842111047006786,IRL
81,Nigeria,67838.0,1176.0,63430.0,3232.0,32.90876875580429,1.7335416728087505,NGA
82,Malaysia,67169.0,363.0,56311.0,10495.0,207.52951909593517,0.5404278759546814,MYS
83,North Macedonia,62945.0,1792.0,40188.0,20965.0,3021.292323051964,2.8469298594010644,MKD
84,Lithuania,62515.0,519.0,15077.0,46919.0,2296.411368218901,0.8302007518195633,LTU
85,Singapore,58228.0,29.0,58139.0,60.0,995.2920709093466,0.04980421790204025,SGP
86,Ghana,51667.0,323.0,50547.0,797.0,166.2764826443068,0.6251572570499545,GHA
87,Afghanistan,46717.0,1797.0,36907.0,8013.0,120.00768283446756,3.846565490078558,AFG
88,Kosovo,40117.0,1026.0,25586.0,13505.0,2215.96075047808,2.557519256175686,XKS
89,El Salvador,39130.0,1120.0,35839.0,2171.0,603.2807185592923,2.8622540250447233,SLV
90,Albania,39014.0,822.0,19384.0,18808.0,1355.6883730627562,2.1069359717024656,ALB
91,Norway,36591.0,334.0,17998.0,18259.0,674.9560340600918,0.9127927632477932,NOR
92,Montenegro,35849.0,504.0,24637.0,10708.0,5707.875974028042,1.4058969566794053,MNE
93,"Korea, South",35163.0,526.0,28065.0,6572.0,68.58506015202154,1.4958905667889544,KOR
94,Luxembourg,35129.0,330.0,26156.0,8643.0,5611.876493667489,0.9393948020154288,LUX
95,Australia,27921.0,908.0,25605.0,1408.0,109.66743520151456,3.2520325203252027,AUS
96,Finland,25462.0,399.0,16800.0,8263.0,459.54332994388085,1.5670410808263295,FIN
97,Sri Lanka,24532.0,122.0,17817.0,6593.0,114.56458034161093,0.4973096363932822,LKA
98,Cameroon,24487.0,441.0,22177.0,1869.0,92.2441251111661,1.8009556090987051,CMR
99,Cote d'Ivoire,21334.0,132.0,20981.0,221.0,80.87716122453041,0.6187306646667292,CIV
100,Uganda,21035.0,205.0,9044.0,11786.0,45.98718873658206,0.9745661991918232,UGA
101,Sudan,18045.0,1255.0,10369.0,6421.0,41.15233939247653,6.954835134386258,SDN
102,Latvia,17687.0,210.0,1806.0,15671.0,937.70444522909,1.1873127155537966,LVA
103,Zambia,17665.0,357.0,17059.0,249.0,96.08922040500968,2.0209453722049253,ZMB
104,Madagascar,17341.0,251.0,16657.0,433.0,62.62319201759964,1.4474367106856585,MDG
105,Senegal,16107.0,333.0,15627.0,147.0,96.1960543313308,2.0674241013224064,SEN
106,Mozambique,15770.0,131.0,13778.0,1861.0,50.45522482729804,0.8306911857958148,MOZ
107,Angola,15251.0,350.0,7932.0,6969.0,46.40319977917785,2.294931479902957,AGO
108,Namibia,14416.0,151.0,13600.0,665.0,567.3544501274342,1.0474472807991122,NAM
109,Guinea,13119.0,76.0,12045.0,998.0,99.8949804428487,0.579312447595091,GIN
110,Maldives,13049.0,47.0,11968.0,1034.0,2414.0584820420986,0.3601808567706338,MDV
111,Congo (Kinshasa),12859.0,335.0,11663.0,861.0,14.357747227812553,2.6051792518858385,COD
112,Estonia,12497.0,121.0,7536.0,4840.0,942.0755816451683,0.9682323757701848,EST
113,Tajikistan,12231.0,86.0,11640.0,505.0,128.23924403956448,0.7031313874580982,TJK
114,Cyprus,10883.0,49.0,2057.0,8777.0,901.3874060864978,0.4502434990351925,CYP
115,Cabo Verde,10816.0,106.0,10366.0,344.0,1945.3657273178562,0.9800295857988166,CPV
116,Jamaica,10810.0,258.0,6364.0,4188.0,365.0595155075999,2.3866790009250693,JAM
117,Botswana,10742.0,34.0,7912.0,2796.0,456.79051719555633,0.31651461552783466,BWA
118,Zimbabwe,10129.0,277.0,8643.0,1209.0,68.1494297859365,2.7347220851021814,ZWE
119,Malta,9975.0,141.0,7748.0,2086.0,2259.1435864102605,1.4135338345864659,MLT
120,Haiti,9296.0,233.0,8023.0,1040.0,81.5257452006497,2.5064543889845097,HTI
121,Gabon,9214.0,60.0,9066.0,88.0,413.9769100267418,0.6511829824180595,GAB
122,Mauritania,8710.0,177.0,7764.0,769.0,187.32552487708782,2.032146957520092,MRT
123,Cuba,8381.0,136.0,7658.0,587.0,73.99385659406128,1.6227180527383367,CUB
124,Syria,7973.0,422.0,3624.0,3927.0,45.558289611641435,5.292863414022325,SYR
125,Bahamas,7543.0,163.0,5934.0,1446.0,1918.1280006509887,2.1609439215166377,BHS
126,Andorra,6790.0,76.0,5940.0,774.0,8787.937617291143,1.119293078055965,AND
127,Trinidad and Tobago,6685.0,120.0,5807.0,758.0,477.6736684980468,1.7950635751682873,TTO
128,Eswatini,6442.0,122.0,6017.0,303.0,555.2663244162031,1.8938217944737656,SWZ
129,Malawi,6028.0,185.0,5465.0,378.0,31.510790276297044,3.0690112806901126,MWI
130,Uruguay,6024.0,78.0,4483.0,1463.0,173.41604564780133,1.294820717131474,URY
131,Rwanda,5948.0,49.0,5544.0,355.0,45.922668480720155,0.8238063214525891,RWA
132,Belize,5854.0,148.0,3151.0,2555.0,1472.256244011257,2.5281858558250767,BLZ
133,Nicaragua,5838.0,161.0,4225.0,1452.0,88.12668747209246,2.7577937649880098,NIC
134,Congo (Brazzaville),5774.0,94.0,4988.0,692.0,104.63761749532264,1.6279875303082785,COG
135,Djibouti,5680.0,61.0,5587.0,32.0,574.8976216647335,1.0739436619718308,DJI
136,Guyana,5423.0,151.0,4436.0,836.0,689.458769145099,2.7844366586760096,GUY
137,Iceland,5413.0,27.0,5187.0,199.0,1586.2271062271066,0.4987991871420654,ISL
138,Suriname,5319.0,117.0,5197.0,5.0,906.698213877818,2.1996615905245345,SUR
139,Equatorial Guinea,5156.0,85.0,5009.0,62.0,367.50214720756105,1.6485647788983708,GNQ
140,Central African Republic,4918.0,63.0,1924.0,2931.0,101.82692156386938,1.2810085400569338,CAF
141,Mali,4762.0,160.0,3241.0,1361.0,23.515080909754136,3.359932801343973,MLI
142,Somalia,4451.0,113.0,3417.0,921.0,28.005654486985932,2.5387553358795776,SOM
143,Thailand,4008.0,60.0,3811.0,137.0,5.742122153677469,1.497005988023952,THA
144,Gambia,3743.0,123.0,3607.0,13.0,154.8829295259912,3.2861341170184346,GMB
145,South Sudan,3111.0,61.0,2954.0,96.0,27.792346947116553,1.96078431372549,SSD
146,Benin,3015.0,43.0,2839.0,133.0,24.869675476718268,1.4262023217247095,BEN
147,Togo,2997.0,64.0,2515.0,418.0,36.20117416460989,2.1354688021354686,TGO
148,Burkina Faso,2931.0,68.0,2644.0,219.0,14.021724248225565,2.3200272944387583,BFA
149,Guinea-Bissau,2441.0,44.0,2327.0,70.0,124.0346788970314,1.8025399426464563,GNB
150,Sierra Leone,2413.0,74.0,1838.0,501.0,30.24952409964416,3.0667219229175298,SLE
151,Yemen,2197.0,619.0,1514.0,64.0,7.36606436377857,28.17478379608557,YEM
152,Lesotho,2137.0,44.0,1278.0,815.0,99.75483743275768,2.058961160505381,LSO
153,New Zealand,2060.0,25.0,1963.0,72.0,42.718798531717574,1.2135922330097086,NZL
154,Chad,1700.0,102.0,1532.0,66.0,10.34953484015661,6.0,TCD
155,San Marino,1650.0,46.0,1334.0,270.0,4861.806824208851,2.787878787878788,SMR
156,Liberia,1595.0,83.0,1343.0,169.0,31.536217121022162,5.2037617554858935,LBR
157,Niger,1586.0,75.0,1219.0,292.0,6.551922373682985,4.728877679697352,NER
158,Vietnam,1351.0,35.0,1195.0,121.0,1.3879388402438528,2.5906735751295336,VNM
159,Liechtenstein,1286.0,16.0,1110.0,160.0,3372.053386475077,1.2441679626749609,LIE
160,Sao Tome and Principe,996.0,17.0,934.0,45.0,454.46041950894545,1.7068273092369477,STP
161,Mongolia,801.0,0.0,358.0,443.0,24.433454982045532,0.0,MNG
162,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
163,Burundi,689.0,1.0,575.0,113.0,5.794404925967437,0.14513788098693758,BDI
164,Taiwan*,679.0,7.0,568.0,104.0,2.8509317487359223,1.0309278350515465,TWN
165,Papua New Guinea,656.0,7.0,597.0,52.0,7.332044488074082,1.0670731707317074,PNG
166,Monaco,617.0,3.0,559.0,55.0,1572.2148608704513,0.4862236628849271,MCO
167,Comoros,613.0,7.0,586.0,20.0,70.49258562894221,1.1419249592169658,COM
168,Eritrea,577.0,0.0,498.0,79.0,16.26989643379097,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,505.0,10.0,463.0,32.0,39.70853151559995,1.98019801980198,MUS
171,Bhutan,410.0,0.0,381.0,29.0,53.13551370377858,0.0,BTN
172,Cambodia,326.0,0.0,304.0,22.0,1.9498807671835785,0.0,KHM
173,Barbados,278.0,7.0,255.0,16.0,96.7390585688883,2.5179856115107917,BRB
174,Saint Lucia,259.0,2.0,138.0,119.0,141.04525973566263,0.7722007722007722,LCA
175,Seychelles,183.0,0.0,162.0,21.0,186.0890787065284,0.0,SYC
176,Brunei,151.0,3.0,145.0,3.0,34.5156268929307,1.9867549668874167,BRN
177,Antigua and Barbuda,142.0,4.0,130.0,8.0,145.00449309696918,2.8169014084507036,ATG
178,Dominica,85.0,0.0,63.0,22.0,118.0703143448487,0.0,DMA
179,Saint Vincent and the Grenadines,85.0,0.0,80.0,5.0,76.61315763382515,0.0,VCT
180,Fiji,42.0,2.0,33.0,7.0,4.6851783268112674,4.761904761904762,FJI
181,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
182,Laos,39.0,0.0,26.0,13.0,0.5360415066559862,0.0,LAO
183,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,22.0,0.0,19.0,3.0,41.3596029478117,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,0.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,0.0,0.3416700833675003,0.0,VUT
