,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,48692555,782104,,,14779.222491789851,1.6062085877399532,USA,2360861,30415
1,India,34596776,469247,,,2507.004787524643,1.3563315841915444,IND,288636,10056
2,Brazil,22105872,614964,,,10399.855788082286,2.7819033784326628,BRA,273335,6610
3,United Kingdom,10333576,145585,,,15221.953556140967,1.4088540114283767,GBR,1111592,4024
4,Russia,9500836,271091,,,6510.344438181359,2.853338379906779,RUS,1013408,33438
5,Turkey,8820114,77038,,,10457.922186879305,0.8734354227167586,TUR,706126,5790
6,France,7829045,120208,,,11998.5652685785,1.5354107684909206,FRA,506059,1392
7,Iran,6121757,129912,,,7288.417398540566,2.1221358508676507,IRN,172846,3214
8,Germany,5953718,101919,,,7159.78086761822,1.7118546763551783,DEU,1273600,5763
9,Argentina,5332629,116597,,,11798.95413679911,2.186482502345466,ARG,39463,579
10,Spain,5174720,88080,,,11067.787438987792,1.702121080947375,ESP,147216,629
11,Colombia,5071817,128586,,,9967.628800285771,2.5353044086567005,COL,64242,1180
12,Italy,5043620,133931,,,8341.825192582666,2.655453820866758,ITA,250933,1667
13,Indonesia,4256687,143840,,,1556.2410969983466,3.379153787910645,IDN,11036,373
14,Mexico,3887873,294246,,,3042.3377824229547,7.568302771206776,MEX,76361,5486
15,Ukraine,3619223,91860,,,8275.581799405809,2.5381138437725443,UKR,512961,18132
16,Poland,3569137,84153,,,9430.534125848277,2.357796856775181,POL,505393,6562
17,South Africa,2976613,89871,,,5018.847996811261,3.0192369649665576,ZAF,45661,646
18,Philippines,2833038,48712,,,2585.334868695633,1.7194262837279275,PHL,40078,5141
19,Netherlands,2703015,19909,,,15774.934544306223,0.7365478918910919,NLD,496991,982
20,Malaysia,2638221,30474,,,8151.211651190238,1.1550965593860407,MYS,151443,1380
21,Peru,2236351,201176,,,6782.607804246083,8.995725626254554,PER,34162,900
22,Czechia,2172084,33186,,,20282.82426845054,1.5278414646947356,CZE,376751,2262
23,Thailand,2120758,20814,,,3038.336201194791,0.9814415411848028,THA,180430,1377
