,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32773387.0,582791.0,,,9947.41759356298,1.7782446470973536,USA
1,India,22992517.0,249992.0,19027304.0,3715221.0,1666.1191261359652,1.0872754818448107,IND
2,Brazil,15282705.0,425540.0,13592463.0,1264702.0,7189.8510971113965,2.7844547153138137,BRA
3,France,5861384.0,107096.0,373975.0,5380313.0,8979.728254854741,1.8271452612557035,FRA
4,Turkey,5059433.0,43589.0,4766124.0,249720.0,5998.919812570372,0.8615392278146583,TUR
5,Russia,4840948.0,112063.0,4458408.0,270477.0,3317.206916036144,2.314897825797757,RUS
6,United Kingdom,4455440.0,127890.0,15128.0,4312422.0,6563.120138872808,2.870423572082668,GBR
7,Italy,4123230.0,123282.0,3636089.0,363859.0,6819.558945521792,2.9899375004547406,ITA
8,Spain,3586333.0,79100.0,150376.0,3356857.0,7670.515763061076,2.2055955205498208,ESP
9,Germany,3547901.0,85206.0,3210380.0,252315.0,4234.583367971036,2.4015889958598056,DEU
10,Argentina,3191097.0,68311.0,2854364.0,268422.0,7060.608782099265,2.1406745078573293,ARG
11,Colombia,3031726.0,78771.0,2848153.0,104802.0,5958.24324737568,2.598222926478184,COL
12,Poland,2838180.0,70336.0,2580245.0,187599.0,7499.166702006691,2.4782078656040136,POL
13,Iran,2691352.0,75568.0,2144197.0,471587.0,3204.2592906573964,2.807808120231021,IRN
14,Mexico,2366496.0,219089.0,1888638.0,258769.0,1851.8300862072376,9.257949305640068,MEX
15,Ukraine,2180429.0,48544.0,1828877.0,303008.0,4985.688515821382,2.2263508694848584,UKR
16,Peru,1853370.0,64373.0,1803054.0,-14057.0,5621.068350252514,3.4732945930925827,PER
17,Indonesia,1723596.0,47465.0,1580207.0,95924.0,630.1452114806567,2.753835585601266,IDN
18,Czechia,1646981.0,29749.0,1583590.0,33642.0,15379.435692393545,1.8062746321906569,CZE
19,South Africa,1599272.0,54896.0,1519258.0,25118.0,2696.522212849416,3.43256181562611,ZAF
20,Netherlands,1598260.0,17645.0,26310.0,1554305.0,9327.527551561076,1.1040131142617595,NLD
21,Canada,1307851.0,24693.0,1208345.0,74813.0,3454.8322469360096,1.8880591137675469,CAN
22,Chile,1256546.0,27356.0,1193927.0,35263.0,6573.196599807002,2.1770790723141054,CHL
23,Iraq,1122914.0,15834.0,1018167.0,88913.0,2791.755649816224,1.4100812706939267,IRQ
24,Philippines,1113547.0,18620.0,1038175.0,56752.0,1016.1854119257899,1.6721341802366672,PHL
25,Romania,1067887.0,29135.0,1017047.0,21705.0,5551.017009221797,2.7282849215319596,ROU
26,Sweden,1021604.0,14217.0,,1007387.0,10115.622218239536,1.3916351149760573,SWE
27,Belgium,1017876.0,24583.0,,993293.0,8782.65509400829,2.415127186415634,BEL
28,Pakistan,864557.0,19106.0,766492.0,78959.0,391.3929451901162,2.2099179117166363,PAK
29,Portugal,840008.0,16994.0,801306.0,21708.0,8238.032141160867,2.0230759707050407,PRT
