,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,91585521,1030962,,,27798.14679852992,1.1256823008082248,USA,3531631,12454
1,India,44050009,526430,,,3192.0194949235606,1.1950735356262925,IND,518359,1188
2,France,34133344,153320,,,52311.76418309543,0.4491795471313915,FRA,2423537,2454
3,Brazil,33890428,679010,,,15943.979219475532,2.0035450717825105,BRA,1320041,6682
4,Germany,31044554,144360,,,37333.344268731016,0.4650090962814283,DEU,2414389,2753
5,United Kingdom,23516253,184649,,,34640.797240031985,0.7851973696659923,GBR,574542,3556
6,Italy,21124644,172397,,,34938.811310832345,0.8160942262506293,ITA,2253789,3603
7,"Korea, South",20052305,25110,,,39111.809134933945,0.1252225118259471,KOR,1518442,508
8,Russia,18350864,374765,,,12574.729779381785,2.0422199194544737,RUS,167979,1124
9,Turkey,15889495,99341,,,18840.01752118031,0.6251992275399564,TUR,709051,284
10,Spain,13245996,110713,,,28330.782756493598,0.8358223873840821,ESP,408395,2608
11,Japan,13129678,32846,,,10381.124050769986,0.250166074141346,JPN,3513773,1375
12,Vietnam,10783026,43094,,,11077.8538865724,0.3996466298050287,VNM,31685,5
13,Argentina,9560307,129369,,,21153.09799851433,1.3531887626621195,ARG,165981,260
14,Australia,9509167,12015,,,37349.878435331135,0.1263517614108575,AUS,1181883,1872
15,Netherlands,8450770,23132,,,49319.128306349274,0.2737265361617935,NLD,136798,120
16,Iran,7410075,142134,,,8822.257981571383,1.9181182376696595,IRN,160161,656
17,Mexico,6761617,327750,,,5291.099495629963,4.847213321902141,MEX,667314,1962
18,Colombia,6265798,140845,,,12314.156563924324,2.2478381843781112,COL,90617,775
19,Indonesia,6216621,157028,,,2272.791277503598,2.525938126194278,IDN,115443,246
20,Poland,6075927,116592,,,16054.08728206929,1.9189170640134416,POL,53756,135
21,Portugal,5349218,24635,,,52460.25015723213,0.4605346052451031,PRT,173907,474
22,Ukraine,5294949,116465,,,12107.23505381735,2.1995490419265606,UKR,6524,81
23,Austria,4799326,20366,,,53287.950790548944,0.4243512526550603,AUT,274473,249
24,Malaysia,4687470,35985,,,14482.698787783402,0.7676849131834443,MYS,107457,193
25,Taiwan*,4628294,8994,,,19432.916505278317,0.1943264624070986,TWN,711118,1938
26,Thailand,4594127,31431,,,6581.845914048856,0.6841560975567285,THA,62027,713
27,Israel,4589285,11399,,,53021.35360458693,0.2483829180362518,ISR,194308,407
28,Greece,4474616,31377,,,42929.98137974122,0.7012221830878895,GRC,620224,672
29,Belgium,4425201,32263,,,38504.648322348185,0.7290742273627797,BEL,159905,311
30,Chile,4253056,59629,,,22248.428022522665,1.402027154121648,CHL,217781,1005
31,Canada,4099374,42969,,,10718.408262613284,1.0481844301105483,CAN,124650,968
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,9264,170
33,Czechia,3988502,40500,,,37244.455168567845,1.0154188214021205,CZE,51632,176
34,Switzerland,3949259,13900,,,45631.811825779034,0.3519647609842757,CHE,189529,58
35,Peru,3914506,214364,,,11872.268237574566,5.476144371729154,PER,274445,785
36,Philippines,3782822,60749,,,3452.0756935378035,1.6059174869978017,PHL,70792,135
37,Denmark,3282205,6731,,,56228.97434100829,0.2050755513442944,DNK,56132,184
38,Romania,3080545,66049,,,16013.077874974751,2.1440686631748602,ROU,141662,256
39,Slovakia,2582793,20232,,,47524.008631920144,0.7833380375430784,SVK,30207,80
40,Sweden,2539715,19358,,,25147.510661661683,0.7622115079841636,SWE,20516,234
41,Iraq,2447232,25318,,,6084.235981037778,1.0345565929180396,IRQ,86133,69
