,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81831854,997318,,,24837.702132937222,1.218740565257143,USA,1392064,12011
1,India,43094938,524002,,,3122.811671355668,1.2159247102293078,IND,61871,2429
2,Brazil,30543908,664326,,,14369.586434068415,2.1749869073728223,BRA,428855,2903
3,France,29081169,147645,,,44568.94861800664,0.5076996732834227,FRA,2302451,3481
4,Germany,25287462,136523,,,30410.02053140958,0.5398841528659539,DEU,2774159,4969
5,United Kingdom,22292077,176860,,,32837.515373566544,0.7933760501545011,GBR,606300,6606
6,Russia,17951065,369106,,,12300.771867042231,2.0561788395284624,RUS,252149,5519
7,"Korea, South",17504334,23289,,,34142.01860794232,0.1330470499477443,KOR,2481088,4452
8,Italy,16726990,164304,,,27665.37260500956,0.9822687763907314,ITA,1576560,3777
9,Turkey,15040238,98826,,,17833.06187155236,0.6570773680576065,TUR,99236,508
10,Spain,11953481,104668,,,25566.327620427623,0.8756277773813336,ESP,374828,1921
11,Vietnam,10670570,43055,,,10962.323131414396,0.4034929717906353,VNM,596059,316
12,Argentina,9083673,128653,,,20098.49946821359,1.416310340541761,ARG,34423,495
13,Netherlands,8239192,22897,,,48084.34821781288,0.2779034643202877,NLD,97290,207
14,Japan,8016485,29761,,,6338.321871727306,0.3712474981241778,JPN,1109068,1193
15,Iran,7224431,141157,,,8601.234677390137,1.9538839806207573,IRN,40248,653
16,Australia,6197227,7489,,,24341.319811309637,0.1208443712002158,AUS,1200333,927
17,Colombia,6093645,139809,,,11975.824719369288,2.294341071723082,COL,6522,116
18,Indonesia,6047986,156357,,,2211.138466904107,2.585273841573046,IDN,19328,831
19,Poland,5999517,116124,,,15852.193347329305,1.9355558122428853,POL,23869,563
20,Mexico,5739680,324334,,,4491.4135114540495,5.65073314191732,MEX,24176,826
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4455364,35576,,,13765.569657391687,0.7984981698465041,MYS,161528,341
23,Thailand,4308319,28976,,,6172.378736279831,0.6725592974893456,THA,492706,3126
24,Austria,4172760,18228,,,46331.05347308581,0.4368331751646392,AUT,216598,2081
25,Belgium,4088336,31552,,,35573.511780277484,0.7717565288175923,BEL,172604,555
26,Israel,4087878,10741,,,47228.45169354521,0.2627524598336839,ISR,104135,182
27,Portugal,3920167,22397,,,38445.42164445835,0.5713277010902852,PRT,257521,554
28,Czechia,3911324,40203,,,36523.770420008186,1.0278616652570842,CZE,55426,359
29,South Africa,3827378,100505,,,6453.317380640174,2.625949148477104,ZAF,89436,396
30,Canada,3803455,39764,,,9944.685090571833,1.0454704998481643,CAN,256930,1807
31,Philippines,3686693,60439,,,3364.351612324335,1.63938250350653,PHL,6029,848
32,Switzerland,3636226,13726,,,42014.864203134086,0.3774792875910353,CHE,107537,121
33,Chile,3572817,57614,,,18689.98712035425,1.6125650991920382,CHL,68822,685
34,Peru,3568692,212906,,,10823.452226484376,5.965939341360924,PER,18452,486
35,Greece,3353886,29349,,,32177.568651650727,0.8750744658584102,GRC,211042,1347
36,Denmark,3168449,6275,,,54280.16760738387,0.1980464258695658,DNK,42638,381
37,Romania,2898258,65551,,,15065.526085731119,2.2617379129118254,ROU,28751,370
38,Slovakia,2535084,19961,,,46646.15162680193,0.7873900825376989,SVK,54301,452
39,Sweden,2503090,18824,,,24784.860687950717,0.7520304903139721,SWE,11110,318
40,Iraq,2325467,25213,,,5781.507431300334,1.0842123324046309,IRQ,4028,31
41,China,2284559,14510,,,161.82132236184628,0.635133520298666,CHN,749223,1291
42,Serbia,2009249,16019,,,22996.038853796967,0.7972630569929362,SRB,22301,153
43,Bangladesh,1952766,29127,,,1185.7267083209606,1.4915765637050216,BGD,800,4
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,37593,582
45,Jordan,1695970,14066,,,16622.039881840294,0.8293778781464295,JOR,1754,18
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,4513,46
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,1722,8
48,Ireland,1522363,7131,,,30830.820066280587,0.4684165340329475,IRL,37153,265
49,Norway,1427790,3006,,,26336.95378291543,0.2105351627340155,NOR,13528,339
50,Kazakhstan,1394591,19014,,,7427.239504775785,1.363410490961149,KAZ,587,0
51,Singapore,1212337,1346,,,20722.49439049984,0.1110252347325867,SGP,80762,54
52,Morocco,1165151,16070,,,3156.687579743444,1.3792203757281245,MAR,1278,8
53,Bulgaria,1158949,36965,,,16679.257013619594,3.189527753162564,BGR,14686,293
54,Croatia,1126501,15874,,,27440.37660878656,1.4091421135001212,HRV,19166,213
55,Cuba,1103753,8527,,,9744.772843009774,0.7725460315849652,CUB,8600,10
56,Lebanon,1097390,10396,,,16077.933121400783,0.9473386854263296,LBN,3172,64
57,Lithuania,1059356,9114,,,38914.13518980888,0.8603340142501671,LTU,21763,167
58,Finland,1052767,4150,,,19000.55191402992,0.3941992862618224,FIN,132075,816
59,Tunisia,1040712,28566,,,8805.699617332584,2.74485160159583,TUN,3354,141
60,Slovenia,1014699,6608,,,48808.66714255204,0.6512276054278165,SVN,31151,82
61,New Zealand,989485,809,,,20519.22833260027,0.081759703279989,NZL,237604,372
62,Belarus,981838,6966,,,10390.566687278377,0.7094856789001852,BLR,13528,97
63,Nepal,978914,11952,,,3359.7159990895366,1.2209448429586256,NPL,354,1
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,997,2
65,Bolivia,905355,21925,,,7755.956059048597,2.4217019843045,BOL,2150,25
66,United Arab Emirates,899835,2302,,,9098.064790099492,0.2558246789689221,ARE,6565,0
67,Uruguay,899723,7210,,,25900.797615932403,0.8013577512189863,URY,7269,31
68,Ecuador,870526,35598,,,4934.098733439664,4.089251785701978,ECU,7128,137
69,Costa Rica,857290,8421,,,16829.03052424818,0.9822813750306196,CRI,15947,94
70,Guatemala,848807,17683,,,4737.818233718196,2.083276881552579,GTM,14375,292
71,Latvia,824046,5789,,,43688.10975706738,0.702509325935688,LVA,17307,110
72,Azerbaijan,792607,9709,,,7817.273101608365,1.2249450231956065,AZE,433,6
73,Panama,784184,8191,,,18174.418647769708,1.0445252644787448,PAN,16088,15
74,Saudi Arabia,754842,9099,,,2168.2222201859972,1.2054178225376966,SAU,3105,42
75,Sri Lanka,663520,16507,,,3098.64219583669,2.48779238003376,LKA,1078,20
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,773,2
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1102,139
78,Kuwait,631701,2555,,,14791.984101393655,0.4044635040945004,KWT,1497,0
79,Burma,613017,19434,,,1126.666643876652,3.1702220329941917,MMR,833,0
80,Dominican Republic,579743,4376,,,5344.285863886701,0.7548172207340149,DOM,1156,1
81,Estonia,572434,2548,,,43152.44406685367,0.4451168169605579,EST,10320,67
82,Bahrain,571441,1477,,,33582.904859768816,0.2584693782910222,BHR,12152,5
83,Venezuela,522587,5709,,,1837.769192321141,1.0924496782353943,VEN,1401,18
84,Moldova,517753,11503,,,12854.837388180322,2.22171576021771,MDA,2871,48
85,Egypt,515645,24641,,,503.8823551841115,4.778675251384189,EGY,6468,168
86,Libya,501916,6430,,,7304.541347203224,1.28109085982515,LBY,178,11
87,Cyprus,483664,1027,,,40059.601063807764,0.2123374904892652,CYP,27886,63
88,Ethiopia,470704,7510,,,409.43748247651604,1.5954825113022195,ETH,707,2
89,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
90,Armenia,422877,8622,,,14270.793329180213,2.038890741279379,ARM,248,3
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,523,5
92,Bosnia and Herzegovina,377229,15768,,,11498.027167030144,4.1799543513356605,BIH,1201,40
93,Qatar,364981,677,,,12668.288754833291,0.1854891076521791,QAT,2491,0
94,Kenya,323846,5649,,,602.2655208261656,1.7443476220178726,KEN,294,1
95,Zambia,319755,3976,,,1739.3155205549883,1.2434520179512438,ZMB,2272,9
96,North Macedonia,310063,9284,,,14882.690627729942,2.994230204829341,MKD,2719,48
97,Botswana,306200,2690,,,13020.783500770745,0.8785107772697583,BWA,674,4
98,Albania,275310,3496,,,9566.682882757663,1.2698412698412698,ALB,1158,4
99,Taiwan*,268569,896,,,1127.6463752964034,0.3336200380535356,TWN,206646,33
100,Algeria,265791,6875,,,606.122413097449,2.5866188095157474,DZA,79,1
101,Nigeria,255766,3143,,,124.0741789203255,1.2288576276752972,NGA,191,1
102,Zimbabwe,248214,5473,,,1670.0209857721836,2.20495217836222,ZWE,1180,16
103,Luxembourg,241160,1068,,,38525.438674965175,0.4428595123569414,LUX,17871,26
104,Uzbekistan,238660,1637,,,713.0735336689712,0.6859130143300092,UZB,684,0
105,Montenegro,235644,2717,,,37519.22580891696,1.1530104734260156,MNE,1967,11
106,Kosovo,228128,3138,,,12601.208816338796,1.3755435544957215,XKS,462,1
107,Mozambique,225409,2201,,,721.1833717879788,0.9764472580952844,MOZ,132,1
108,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,7988,11
109,Laos,208368,748,,,2863.946068176783,0.3589802656837902,LAO,17351,61
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,25,0
111,Iceland,185961,119,,,54494.065934065926,0.0639919122826829,ISL,3162,17
112,Maldives,179414,298,,,33191.500382948965,0.166096291259322,MDV,1749,0
113,Afghanistan,178919,7684,,,459.6111609277159,4.2946808332262085,AFG,931,13
114,Uganda,164118,3598,,,358.7984521545222,2.192325034426449,UGA,150,1
115,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,519,7
116,Ghana,161222,1445,,,518.8500800294275,0.8962796640656983,GHA,188,0
117,Namibia,159052,4026,,,6259.632353056929,2.531247642280512,NAM,1164,6
118,Trinidad and Tobago,150481,3845,,,10752.552177898964,2.5551398515427195,TTO,10355,72
119,Brunei,142465,218,,,32564.693942393187,0.1530200400098269,BRN,4727,4
120,Cambodia,136260,3056,,,815.0023108479583,2.242771172757963,KHM,398,1
121,Jamaica,130787,2973,,,4416.747350110311,2.273161705674111,JAM,1646,71
122,Rwanda,129849,1459,,,1002.5239710075708,1.1236128118044806,RWA,101,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,92597,708,,,20971.420418128408,0.7646036048684083,MLT,8077,56
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86012,1966,,,513.6906329637069,2.285727572896805,SEN,72,1
128,Malawi,85800,2634,,,448.51124845824256,3.06993006993007,MWI,114,6
129,Cote d'Ivoire,81970,799,,,310.7481440693146,0.9747468586068072,CIV,168,3
130,Suriname,79393,1328,,,13533.65130558406,1.6726915471137254,SUR,152,3
131,Barbados,72743,403,,,25313.270998117416,0.5540051963762836,BRB,11015,25
132,Eswatini,71072,1399,,,6126.030457762868,1.9684263845114809,SWZ,1017,4
133,Fiji,64699,862,,,7217.294108722909,1.3323235289571709,FJI,228,28
134,Madagascar,64181,1391,,,231.77550815302246,2.1673080818310715,MDG,131,3
135,Guyana,63533,1228,,,8077.334313128448,1.9328537925172744,GUY,228,2
136,Sudan,62135,4933,,,141.70133600174725,7.939164721976343,SDN,148,26
137,Bhutan,59450,21,,,7704.6494870478955,0.0353238015138772,BTN,22373,9
138,Mauritania,58719,982,,,1262.8665321765466,1.6723718046969465,MRT,-3,0
139,Belize,57612,676,,,14489.174364533059,1.1733666597236687,BLZ,260,20
140,Cabo Verde,56056,401,,,10082.231990618502,0.7153560724989296,CPV,83,0
