,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8047792.0,218556.0,3197539.0,4631697.0,2442.6754467011733,2.71572625137429,USA
1,India,7370468.0,112161.0,6453779.0,804528.0,534.0901869670507,1.521762254445715,IND
2,Brazil,5200300.0,153214.0,4526393.0,520693.0,2446.516023198013,2.946253100782647,BRA
3,Russia,1361317.0,23580.0,1051780.0,285957.0,932.8276542771324,1.7321461496477308,RUS
4,Argentina,965609.0,25723.0,778501.0,161385.0,2136.502709091604,2.6639146901074864,ARG
5,Colombia,945354.0,28616.0,837001.0,79737.0,1857.9017651593808,3.0270142190121363,COL
6,Spain,936560.0,33775.0,150376.0,752409.0,2003.1319576437768,3.6062825659861617,ESP
7,France,876342.0,33325.0,108014.0,735003.0,1342.5690960216755,3.8027391132685637,FRA
8,Peru,859740.0,33577.0,764750.0,61413.0,2607.497317559957,3.905483053016028,PER
9,Mexico,841661.0,85704.0,712250.0,43707.0,658.6164363629897,10.182722022286882,MEX
10,South Africa,700203.0,18370.0,629260.0,52573.0,1180.607765910864,2.6235248920670147,ZAF
11,United Kingdom,692112.0,43519.0,2565.0,646028.0,1019.5209015395868,6.28785514483205,GBR
12,Iran,522387.0,29870.0,420910.0,71607.0,621.941462160522,5.717983027908428,IRN
13,Chile,488190.0,13529.0,461097.0,13564.0,2553.801331634321,2.771257092525451,CHL
14,Iraq,420303.0,10142.0,353962.0,56199.0,1044.9449155364598,2.4130210824095952,IRQ
15,Italy,391611.0,36427.0,247872.0,107312.0,647.6995700493871,9.301832686007288,ITA
16,Bangladesh,386086.0,5623.0,300738.0,79725.0,234.43284136901528,1.4564112658837667,BGD
17,Germany,356800.0,9748.0,286107.0,60945.0,425.85724508436545,2.7320627802690582,DEU
18,Indonesia,353461.0,12347.0,277544.0,63570.0,129.2250368387745,3.4931718067905653,IDN
19,Philippines,351750.0,6531.0,294865.0,50354.0,320.995179049377,1.856716417910448,PHL
20,Turkey,343955.0,9153.0,301098.0,33704.0,407.8240514564857,2.661103923478362,TUR
21,Saudi Arabia,341495.0,5144.0,327795.0,8556.0,980.9165985496527,1.5063178084598603,SAU
22,Pakistan,321877.0,6621.0,305835.0,9421.0,145.71669307976111,2.0569969273977327,PAK
23,Israel,301896.0,2141.0,262503.0,37252.0,3487.892900050961,0.7091846198690941,ISR
24,Ukraine,295227.0,5551.0,126721.0,162955.0,675.0551673365193,1.8802480802907595,UKR
25,Netherlands,217821.0,6765.0,5108.0,205948.0,1271.2145575867414,3.1057611525059565,NLD
26,Canada,196928.0,9781.0,166313.0,20834.0,520.2069690848687,4.966789892752681,CAN
27,Belgium,191959.0,10327.0,20720.0,160912.0,1656.3016410552343,5.379794643647863,BEL
28,Romania,172516.0,5749.0,127076.0,39691.0,896.7608467589805,3.332444526884463,ROU
29,Morocco,167148.0,2818.0,138989.0,25341.0,452.8460393364956,1.6859310311819466,MAR
30,Czechia,160112.0,1283.0,66093.0,92736.0,1495.118770392928,0.8013140801438993,CZE
31,Poland,157608.0,3440.0,87773.0,66395.0,416.4389381821698,2.182630323333841,POL
32,Ecuador,151659.0,12357.0,128134.0,11168.0,859.5957844047463,8.147884398552014,ECU
33,Bolivia,139562.0,8439.0,103896.0,27227.0,1195.5937057982123,6.046774910075809,BOL
34,Qatar,128992.0,222.0,126006.0,2764.0,4477.241015459588,0.17210369635326225,QAT
35,Nepal,126137.0,715.0,88040.0,37382.0,432.912898351803,0.5668439870933984,NPL
36,Panama,123498.0,2546.0,99286.0,21666.0,2862.216462159727,2.061571847317365,PAN
37,Dominican Republic,120450.0,2192.0,96883.0,21375.0,1110.3527464844822,1.8198422581984224,DOM
38,Kuwait,114744.0,690.0,106495.0,7559.0,2686.858852099829,0.6013386320853378,KWT
39,United Arab Emirates,112849.0,455.0,104943.0,7451.0,1140.9953085820596,0.4031936481492969,ARE
40,Kazakhstan,109202.0,1768.0,104801.0,2633.0,581.5822763810503,1.6190179667039066,KAZ
41,Oman,108296.0,1071.0,94229.0,12996.0,2120.697400355852,0.988956194134594,OMN
42,Egypt,105159.0,6099.0,98089.0,971.0,102.76016365679097,5.799788891107752,EGY
43,Sweden,103200.0,5918.0,,97282.0,1021.8560351391734,5.734496124031008,SWE
44,Guatemala,100431.0,3478.0,89494.0,7459.0,560.5795228250381,3.463074150411725,GTM
45,Portugal,95902.0,2149.0,56066.0,37687.0,940.5193264845208,2.2408291797877,PRT
46,Costa Rica,94348.0,1168.0,58269.0,34911.0,1852.0983236731647,1.2379700682579386,CRI
47,Japan,92044.0,1664.0,83882.0,6498.0,72.77559907631189,1.8078310373299729,JPN
