,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,40920922,659691,,,12420.367154838723,1.6121117701111427,USA,4266276,37793
1,India,33208330,442317,,,2406.3930782364873,1.3319459304337196,IND,1051837,11585
2,Brazil,20989164,586558,,,9874.493017620307,2.7945753342057835,BRA,655850,17984
3,United Kingdom,7231111,134469,,,10651.84364070096,1.8595897642838009,GBR,960765,3197
4,Russia,7019200,188546,,,4809.830385503191,2.6861465694096203,RUS,531746,21772
5,France,6982683,116095,,,10697.575151157791,1.6626130672121304,FRA,475149,3221
6,Turkey,6613946,59384,,,7842.090546247091,0.8978603695887447,TUR,574119,6524
7,Iran,5275567,113824,,,6280.963832763448,2.157569034759676,IRN,899528,16638
8,Argentina,5223604,113356,,,11557.725846819714,2.170072616530656,ARG,147084,4467
9,Colombia,4928578,125592,,,9686.121564964753,2.548240080607429,COL,66150,2308
10,Spain,4907461,85290,,,10496.168916022989,1.7379659257607956,ESP,213921,2820
11,Italy,4601749,129885,,,7610.998794148269,2.822513787692462,ITA,168731,1449
12,Indonesia,4163732,138701,,,1522.2568291460284,3.331170209802168,IDN,353788,23335
13,Germany,4080180,92607,,,4869.882887467283,2.2696792788553446,DEU,251772,733
14,Mexico,3506743,267524,,,2744.095993399789,7.628845341674597,MEX,411670,18736
15,Poland,2893173,75425,,,7644.471677182141,2.6069993049153988,POL,7668,120
16,South Africa,2854234,84751,,,4812.505553570649,2.969308052528279,ZAF,266498,7977
17,Ukraine,2416739,57735,,,5526.026244393946,2.388962978625329,UKR,60501,1563
18,Philippines,2206021,34978,,,2013.140315228673,1.5855696749940278,PHL,466468,5061
19,Peru,2160327,198728,,,6552.035333417487,9.198977747350288,PER,27969,1394
20,Netherlands,2005482,18450,,,11704.096085217556,0.919978339371782,NLD,73373,239
21,Malaysia,1960500,20419,,,6057.282707611858,1.0415200204029584,MYS,577267,7859
22,Iraq,1947211,21445,,,4841.098526364707,1.1013187579568933,IRQ,182982,1853
23,Czechia,1682926,30413,,,15715.08851168113,1.8071501658421107,CZE,6607,41
24,Chile,1643630,37201,,,8598.095992777648,2.2633439399378203,CHL,15728,891
25,Japan,1634717,16773,,,1292.5069422801198,1.0260491571323966,JPN,515208,1321
26,Canada,1547067,27235,,,4086.747618628232,1.7604279581944415,CAN,88696,531
27,Bangladesh,1528542,26880,,,928.136332868525,1.7585385288726119,BGD,121882,3022
28,Thailand,1368144,14173,,,1960.0923083385492,1.0359289665415337,THA,489764,6794
29,Belgium,1205516,25454,,,10401.690616841835,2.1114609843419747,BEL,55647,167
30,Pakistan,1201367,26662,,,543.8699453988739,2.219305174854978,PAK,106668,2323
31,Israel,1165682,7338,,,13467.465522952292,0.6295027288745987,ISR,225012,710
32,Sweden,1138017,14703,,,11268.309491676133,1.291984214647057,SWE,27870,45
33,Romania,1118549,34961,,,5814.364745191237,3.1255671410014223,ROU,29409,577
34,Portugal,1054673,17853,,,10343.27062648755,1.6927521610963778,PRT,54903,306
35,Kazakhstan,908396,14423,,,4837.8877084251235,1.5877436712623132,KAZ,163258,3632
36,Morocco,902694,13488,,,2445.6254494987584,1.4941940458228369,MAR,157745,2613
37,Hungary,814732,30086,,,8433.773103458985,3.6927480447558216,HUN,4416,48
38,Serbia,811909,7520,,,9292.372876506315,0.9262121740244288,SRB,76226,335
39,Switzerland,808058,10951,,,9336.72635811309,1.3552245012115467,CHE,72683,144
40,Jordan,806012,10531,,,7899.646579386345,1.3065562299320606,JOR,24460,344
41,Nepal,776325,10936,,,2664.413342738161,1.4086883714938976,NPL,47016,685
42,Cuba,737168,6219,,,6508.281025859797,0.8436340155839646,CUB,228917,2298
43,United Arab Emirates,728266,2062,,,7363.362452479172,0.28313830386150113,ARE,28160,66
44,Austria,708173,10837,,,7862.997424054006,1.5302757941915324,AUT,39023,79
45,Tunisia,683700,24158,,,5784.940337355857,3.533421091121837,TUN,61452,2486
46,Greece,613838,14141,,,5889.232486134585,2.303702279754593,GRC,79681,952
47,Lebanon,612713,8181,,,8976.89849243463,1.335209143595778,LBN,31913,202
48,Vietnam,601349,15018,,,617.7909945535164,2.497385045955012,VNM,333669,9657
49,Georgia,579031,8146,,,14515.056371304843,1.4068331401945664,GEO,103525,1768
50,Saudi Arabia,545829,8610,,,1567.849385993231,1.5774171031586817,SAU,8455,222
51,Guatemala,509654,12665,,,2844.755066920293,2.485019248352804,GTM,98076,1600
52,Ecuador,505075,32426,,,2862.740363633066,6.420036628223532,ECU,11308,556
53,Belarus,501166,3905,,,5303.724997806721,0.7791829453713939,BLR,40432,311
54,Bolivia,494664,18568,,,4237.666161884803,3.7536590493749284,BOL,12662,406
55,Costa Rica,489784,5754,,,9614.704343090867,1.1748035868872808,CRI,61489,543
56,Sri Lanka,483280,11152,,,2256.920364727447,2.307564972686641,LKA,132208,5219
57,Bulgaria,470835,19469,,,6776.1204125527365,4.134994212409866,BGR,37587,1127
58,Panama,461590,7122,,,10697.910061444787,1.5429277064061182,PAN,15181,183
59,Paraguay,459207,16093,,,6438.206358753488,3.5045197481745705,PRY,2649,626
60,Azerbaijan,455044,6031,,,4487.978558413283,1.3253663382002618,AZE,93543,906
61,Burma,429880,16451,,,790.0783450861808,3.8268819205359637,MMR,79330,3474
62,Kuwait,410734,2430,,,9617.795124436754,0.5916237759717968,KWT,4834,46
63,Slovakia,398278,12558,,,7294.9458416969765,3.153073983498963,SVK,4398,14
64,Uruguay,386562,6039,,,11128.162921265835,1.5622332252006146,URY,3309,39
65,Croatia,383108,8427,,,9332.106941617454,2.1996408323501457,HRV,15589,133
66,West Bank and Gaza,368160,3799,,,7216.819800620064,1.0318883094306823,PSE,47029,163
67,Ireland,365313,5155,,,7398.300780348156,1.411118684525325,IRL,42932,96
68,Denmark,353364,2613,,,6100.683971193689,0.7394641219818657,DNK,22731,50
69,Dominican Republic,353071,4014,,,3254.7393487258,1.1368818169716572,DOM,7125,38
70,Honduras,350879,9319,,,3542.583411680705,2.655901322108192,HND,34644,946
71,Venezuela,345560,4179,,,1215.22257939538,1.2093413589535826,VEN,28226,398
72,Ethiopia,322632,4907,,,280.63843486854444,1.5209278682833691,ETH,33628,424
73,Libya,322487,4410,,,4693.254698865002,1.367496984374564,LBY,43388,541
74,Lithuania,307622,4669,,,11300.11449914796,1.5177718108587812,LTU,17811,215
75,Oman,302924,4084,,,5931.984000382248,1.348192946085487,OMN,3282,110
76,Egypt,292476,16860,,,285.8041786787968,5.764575554917327,EGY,6860,238
77,Slovenia,275615,4469,,,13257.528384766794,1.6214647243437403,SVN,13460,33
78,Moldova,274599,6507,,,6807.176962208131,2.3696371800334304,MDA,12111,191
79,Bahrain,273622,1388,,,16080.438039167058,0.5072691523342421,BHR,2850,4
80,"Korea, South",272982,2359,,,532.4485081028109,0.8641595416547612,KOR,49116,210
81,Mongolia,252648,1021,,,7706.696047820022,0.4041195655615719,MNG,69519,136
82,Armenia,248397,4995,,,8382.631948742488,2.0108938513750165,ARM,13869,301
83,Kenya,243456,4902,,,452.7619752544573,2.013505520504732,KEN,24232,594
84,Qatar,234509,604,,,8139.6777574920325,0.2575594113658751,QAT,5575,3
85,Bosnia and Herzegovina,220636,9995,,,6725.036309575517,4.530085752098478,BIH,13560,294
86,Zambia,207836,3629,,,1130.5292506139592,1.7460882618988047,ZMB,5829,111
87,Algeria,199822,5558,,,455.6835740486264,2.781475513206754,DZA,13658,809
88,Nigeria,198786,2590,,,96.43271478951785,1.3029086555391225,NGA,16942,377
89,North Macedonia,183059,6236,,,8786.635179371982,3.406551985971736,MKD,21879,682
90,Kyrgyzstan,177083,2569,,,2714.252234491602,1.4507321425546214,KGZ,5745,133
91,Norway,175489,827,,,3237.0626509571052,0.4712546085509633,NOR,30882,19
92,Uzbekistan,163770,1148,,,489.3155644388143,0.7009830860352934,UZB,21950,178
93,Botswana,163665,2325,,,6959.655557327379,1.4205847310054074,BWA,26907,352
94,Kosovo,156578,2772,,,8648.96932443495,1.7703636526204192,XKS,42214,479
95,Albania,156162,2539,,,5426.436861491417,1.6258756931904048,ALB,20153,74
96,Afghanistan,153962,7164,,,395.50105667230974,4.653096218547434,AFG,2192,164
97,Mozambique,149088,1892,,,476.99864039646224,1.2690491521785792,MOZ,11488,202
98,Latvia,146800,2607,,,7782.835560560322,1.7758855585831064,LVA,6440,41
99,Estonia,146378,1310,,,11034.579458274502,0.8949432291737829,EST,9385,30
100,Finland,132662,1043,,,2394.310629055657,0.7862085601001041,FIN,16431,45
101,Namibia,126203,3431,,,4966.83085942235,2.71863584859314,NAM,3928,164
102,Zimbabwe,126163,4532,,,848.8435689686156,3.592178372422977,ZWE,6655,459
103,Ghana,122779,1087,,,395.1315203628108,0.8853305532705105,GHA,13043,181
104,Montenegro,121351,1798,,,19321.50010667737,1.4816523967664048,MNE,15367,152
105,Uganda,121296,3092,,,265.1800354168033,2.5491359978894605,UGA,24669,229
106,Cyprus,116109,528,,,9616.759196296716,0.4547451101981759,CYP,7667,72
107,China,107404,4848,,,7.6461742613688095,4.513798368775837,CHN,935,0
108,Cambodia,98842,2028,,,591.1966711348443,2.0517593735456585,KHM,13922,365
109,El Salvador,98122,3013,,,1512.7807479293353,3.0706671286765457,SLV,7993,236
110,Rwanda,92025,1158,,,710.4965647172618,1.2583537082314589,RWA,13207,220
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,1756,19
112,Maldives,82684,227,,,15296.498699453514,0.2745392095205844,MDV,3652,5
113,Luxembourg,76632,834,,,12242.002888289648,1.088318196053868,LUX,2037,6
114,Jamaica,75297,1704,,,2542.8201978885986,2.2630383680624733,JAM,17936,417
115,Australia,73610,1091,,,289.12359532908874,1.4821355794049722,AUS,33329,131
116,Senegal,73440,1828,,,438.60670702756164,2.4891067538126364,SEN,3266,256
117,Singapore,71167,58,,,1216.458590547597,0.0814984473140641,SGP,4551,14
118,Malawi,61098,2236,,,319.3839190944255,3.65969426167796,MWI,3432,291
119,Cote d'Ivoire,57784,506,,,219.05905522631787,0.8756749273155199,CIV,5462,137
120,Congo (Kinshasa),56096,1068,,,62.634123064886296,1.903879064460924,COD,3125,18
121,Angola,50348,1327,,,153.19049914641963,2.635655835385716,AGO,5615,240
122,Fiji,48858,535,,,5450.201016460594,1.0950100290638176,FJI,9259,174
123,Trinidad and Tobago,46995,1368,,,3358.0065895386247,2.910947973188637,TTO,5207,192
124,Eswatini,44831,1169,,,3864.195062077431,2.607570654234793,SWZ,9427,255
125,Madagascar,42894,958,,,154.90220854638832,2.2334125984986244,MDG,89,7
126,Sudan,37931,2837,,,86.50315242427416,7.479370435791306,SDN,388,33
127,Malta,36708,447,,,8313.648397989758,1.2177182085648903,MLT,1482,17
128,Cabo Verde,36519,320,,,6568.307229652439,0.8762561954051316,CPV,2141,22
129,Mauritania,34771,749,,,747.8181200345833,2.154093928848753,MRT,5089,113
130,Suriname,33076,761,,,5638.268494495716,2.3007618817269315,SUR,6331,80
131,Guinea,30001,365,,,228.4434261960442,1.216626112462918,GIN,2342,86
132,Syria,29358,2071,,,167.75370204672888,7.054295251720142,SYR,2974,133
133,Guyana,27782,674,,,3532.093587385053,2.426031243251026,GUY,3957,89
134,Gabon,26638,170,,,1196.8218937803724,0.6381860500037541,GAB,1074,5
135,Togo,23618,205,,,285.28506220212086,0.8679820475908205,TGO,5869,39
136,Haiti,21162,588,,,185.5903420757476,2.778565352991211,HTI,655,12
137,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1612,15
138,Benin,19841,141,,,163.66143652854637,0.7106496648354418,BEN,10776,28
139,Bahamas,19335,453,,,4916.7446496867105,2.342901474010861,BHS,3134,142
140,Timor-Leste,18382,90,,,1394.2213612733813,0.4896094005004896,TLS,6249,59
141,Papua New Guinea,18381,196,,,205.4425453281856,1.0663184810402049,PNG,533,2
142,Somalia,18373,1023,,,115.60276115241348,5.567952974473412,SOM,2078,147
143,Tajikistan,17442,125,,,182.87538995487563,0.7166609333791997,TJK,1045,1
