,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33946217.0,608104.0,,,10303.396356949825,1.7913748680744013,USA
1,India,30946074.0,411408.0,30104720.0,429946.0,2242.462004930513,1.32943519749872,IND
2,Brazil,19209729.0,537394.0,17128429.0,1543906.0,9037.345883851229,2.7975095327997597,BRA
3,France,5884395.0,111609.0,407965.0,5372117.0,9014.981452200704,1.896694562482634,FRA
4,Russia,5785542.0,142877.0,5195394.0,447271.0,3964.479671216791,2.469552550132728,RUS
5,Turkey,5500151.0,50367.0,5365075.0,84709.0,6521.4747988616,0.915738495179496,TUR
6,United Kingdom,5252443.0,128797.0,16008.0,5107638.0,7737.151534210203,2.4521351302622416,GBR
7,Argentina,4702657.0,100250.0,4326403.0,276004.0,10405.080545467776,2.1317735909720823,ARG
8,Colombia,4565372.0,114337.0,4317436.0,133599.0,8972.313754857134,2.5044399448719616,COL
9,Italy,4275846.0,127831.0,4106315.0,41700.0,7071.976057356387,2.9896072028786818,ITA
10,Spain,4041474.0,81043.0,150376.0,3810055.0,8643.979804162496,2.0052832209238507,ESP
11,Germany,3746935.0,91302.0,3634870.0,20763.0,4472.139620544246,2.4367116056189926,DEU
12,Iran,3440400.0,86391.0,3069943.0,284066.0,4096.057915715858,2.5110742936867805,IRN
13,Poland,2881046.0,75179.0,2652581.0,153286.0,7612.429172973375,2.6094342124353447,POL
14,Indonesia,2670046.0,69210.0,2157363.0,443473.0,976.166515432318,2.5920901737273443,IDN
15,Mexico,2616827.0,235507.0,2061595.0,319725.0,2047.7190618532327,8.99971606835301,MEX
16,Ukraine,2313705.0,55066.0,2241165.0,17474.0,5290.432500897075,2.379992263490808,UKR
17,South Africa,2236805.0,65595.0,1970516.0,200694.0,3771.46249563091,2.9325309984553862,ZAF
18,Peru,2085883.0,194752.0,2047805.0,-156674.0,6326.2548296507275,9.336669410508645,PER
19,Netherlands,1783041.0,18055.0,27484.0,1737502.0,10405.918970044308,1.0125958965609876,NLD
20,Czechia,1670073.0,30335.0,1637367.0,2371.0,15595.067766478645,1.8163876668864176,CZE
21,Chile,1592130.0,34049.0,1543171.0,14910.0,8328.691112343457,2.1385816484834783,CHL
22,Philippines,1485457.0,26232.0,1414817.0,44408.0,1355.5779266102354,1.7659211946222608,PHL
23,Iraq,1457192.0,17677.0,1326073.0,113442.0,3622.827748934471,1.2130865390422128,IRQ
24,Canada,1429304.0,26427.0,1397993.0,4884.0,3775.6637031853224,1.848941862612852,CAN
