,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,90410386,1026951,,,27441.468418788092,1.1358772431300097,USA,3353634,10859
1,India,43888755,526033,,,3180.3344595894164,1.1985598588977977,IND,498782,1034
2,France,33621366,152390,,,51527.121682116536,0.4532534460378558,FRA,2907166,2034
3,Brazil,33591356,676964,,,15803.278790636834,2.015292267451186,BRA,1532360,6537
4,Germany,30331133,143177,,,36475.40339441398,0.4720463294265994,DEU,2560021,2443
5,United Kingdom,23422751,183416,,,34503.06340022606,0.783067710534941,GBR,635946,2817
6,Italy,20660065,170875,,,34170.4273314396,0.8270787144183719,ITA,2423273,2740
7,"Korea, South",19247496,24890,,,37542.037679828056,0.1293155223931466,KOR,885594,351
8,Russia,18262088,374411,,,12513.896991841406,2.050209154615836,RUS,107600,1240
9,Turkey,15524071,99184,,,18406.73788814856,0.6389045759968504,TUR,438329,188
10,Spain,13204863,110187,,,28242.80673059696,0.8344425837662989,ESP,523043,2388
11,Japan,11372555,31898,,,8991.835460793818,0.2804822662981185,JPN,1968883,760
12,Vietnam,10767948,43092,,,11062.363626148122,0.4001876680682336,VNM,24309,8
13,Argentina,9507562,129278,,,21036.39461713425,1.3597387006258808,ARG,124335,186
14,Australia,9132261,11181,,,35869.476073952166,0.1224340828629405,AUS,1103009,1490
15,Netherlands,8413961,23086,,,49104.30908942249,0.2743773117084807,NLD,155384,110
16,Iran,7328153,141684,,,8724.723608657978,1.9334203311530205,IRN,83258,267
17,Mexico,6617393,327073,,,5178.241353316115,4.942626197355968,MEX,660661,1497
18,Colombia,6247634,140603,,,12278.458901818534,2.250499949260792,COL,96280,633
19,Indonesia,6168342,156902,,,2255.140516730729,2.5436657046577507,IDN,85546,188
20,Poland,6049052,116510,,,15983.07694970262,1.9260869306463229,POL,35432,93
21,Portugal,5317004,24528,,,52144.324633433134,0.4613124233120757,PRT,196034,515
22,Ukraine,5291779,116443,,,12099.986648758,2.2004509258606606,UKR,5829,102
23,Austria,4704616,20226,,,52236.365251376796,0.4299181909851941,AUT,304050,211
24,Malaysia,4651651,35914,,,14372.030178089983,0.7720699596766826,MYS,94270,166
25,Thailand,4575853,31157,,,6555.665390037801,0.6809003698326848,THA,64076,582
26,Israel,4551137,11291,,,52580.618588716745,0.2480918504540733,ISR,254331,349
27,Taiwan*,4430583,8596,,,18602.78312240008,0.1940150991415802,TWN,835154,2411
28,Belgium,4381331,32118,,,38122.925792252616,0.7330649065318279,BEL,169820,235
29,Greece,4210771,30707,,,40398.622054798514,0.7292488715249535,GRC,603191,545
30,Chile,4185247,59332,,,21893.70810917583,1.4176463181265049,CHL,229505,918
31,Canada,4062808,42691,,,10622.801148812316,1.0507757196500551,CAN,112968,791
32,South Africa,4002133,101943,,,6747.970659948821,2.5472166966964864,ZAF,10189,216
