,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88066096,1018349,,,26729.92671605185,1.1563462515699572,USA,2871891,8880
1,India,43531650,525242,,,3154.457367901769,1.2065749862456396,IND,346601,534
2,Brazil,32610514,672429,,,15341.835091383791,2.0620006173469085,BRA,1340805,4992
3,France,31861391,150840,,,48829.835498608016,0.4734256580323188,FRA,1813123,1256
4,Germany,28673212,141519,,,34481.63226588178,0.4935582382608547,DEU,2044123,2009
5,United Kingdom,22942394,181094,,,33795.469829097616,0.7893422107562097,GBR,414433,1561
6,Italy,18938771,168698,,,31323.517046160097,0.8907547379922383,ITA,1291167,1585
7,"Korea, South",18433359,24583,,,35954.07205923293,0.1333614779596057,KOR,239117,277
8,Russia,18176132,373640,,,12454.996578601109,2.0556628880115966,RUS,86215,1680
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,12890002,108259,,,27569.3761641456,0.8398679845045796,ESP,414939,1314
11,Vietnam,10750313,43089,,,11044.246452611707,0.4008162366993407,VNM,23279,7
12,Japan,9441171,31348,,,7464.765498097679,0.3320350833598925,JPN,461851,555
13,Argentina,9394326,129109,,,20785.849084970927,1.3743295687205237,ARG,117708,136
14,Australia,8324143,10124,,,32695.36954481004,0.12162212974957302,AUS,814974,1283
15,Netherlands,8317175,23016,,,48539.461016139416,0.2767285767102411,NLD,113932,67
16,Iran,7241648,141408,,,8621.732825609786,1.9527046882146164,IRN,7774,72
17,Colombia,6175181,140070,,,12136.067208769062,2.268273593923805,COL,66076,203
18,Mexico,6121808,325868,,,4790.436255283828,5.323067956394581,MEX,301518,770
19,Indonesia,6097928,156766,,,2229.397219043104,2.570807657945453,IDN,38209,136
20,Poland,6017601,116437,,,15899.975704557912,1.934940518655192,POL,7861,86
21,Portugal,5214701,24236,,,51141.03013845549,0.4647629844932624,PRT,395707,906
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4578741,35787,,,14146.762908407769,0.7815903978844839,MYS,59490,94
24,Thailand,4534017,30736,,,6495.728408395774,0.6778977670352802,THA,62838,518
25,Austria,4506979,20070,,,50041.95905134127,0.4453093746387547,AUT,195244,122
26,Israel,4404214,10984,,,50883.17414243662,0.2493975088403969,ISR,236717,120
27,Belgium,4265296,31952,,,37113.27970655308,0.7491156534036559,BEL,106542,184
28,Chile,4035379,58631,,,21109.724213624155,1.4529242482552445,CHL,274047,626
29,South Africa,3995784,101847,,,6737.265651964323,2.548861500021022,ZAF,27086,495
30,Canada,3964154,42037,,,10364.855948218314,1.0604280257527836,CAN,58855,639
31,Czechia,3936870,40324,,,36762.3178374938,1.0242654697767517,CZE,15341,30
32,Taiwan*,3929627,7128,,,16499.40850513976,0.1813912618169612,TWN,1435762,3935
33,Switzerland,3759730,13835,,,43441.89425807123,0.3679785516513154,CHE,84744,29
34,Greece,3755074,30349,,,36026.612540506365,0.8082131004608697,GRC,256058,400
35,Philippines,3710145,60610,,,3385.75311606013,1.6336288743431862,PHL,17662,146
36,Peru,3640061,213579,,,11039.906591823823,5.867456616798455,PER,54294,310
37,Denmark,3227021,6543,,,55283.59167294392,0.2027566600899095,DNK,38813,111
38,Romania,2927187,65755,,,15215.902830704863,2.246354605974952,ROU,16421,62
39,Slovakia,2551116,20147,,,46941.14425934622,0.7897328071322511,SVK,7613,43
40,Sweden,2519199,19124,,,24944.36726614894,0.7591301838401809,SWE,9833,110
41,Iraq,2364453,25247,,,5878.433274030709,1.0677733919853771,IRQ,30968,26
42,China,2147289,14633,,,152.09812724164556,0.6814639296340642,CHN,43959,21
43,Serbia,2034544,16135,,,23285.542445838964,0.7930523989650752,SRB,14290,41
44,Bangladesh,1982972,29181,,,1204.067902786423,1.4715790238087074,BGD,27274,43
45,Hungary,1928125,46647,,,19959.16297028576,2.419293354943274,HUN,8285,100
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,2700,13
48,Ireland,1600614,7499,,,32415.555442144632,0.4685077101662237,IRL,34644,118
49,Pakistan,1539275,30403,,,696.8440203566867,1.9751506390995759,PAK,8461,24
50,Singapore,1485964,1421,,,25399.604775309755,0.0956281578826943,SGP,152034,26
51,Norway,1449207,3337,,,26732.0108565528,0.2302638615463491,NOR,13783,165
52,Kazakhstan,1396584,19018,,,7437.853719504705,1.361751244465066,KAZ,1461,2
53,New Zealand,1380325,1535,,,28624.18717635585,0.1112056943111223,NZL,168201,340
54,Morocco,1230095,16131,,,3332.637236207592,1.3113621305671512,MAR,55819,40
55,Bulgaria,1175082,37261,,,16911.438458532808,3.1709276459004565,BGR,8068,78
56,Lithuania,1162831,9176,,,42715.16160469252,0.7891086494942086,LTU,6600,26
57,Croatia,1152335,16089,,,28069.665610138,1.3962085678209897,HRV,13447,79
58,Finland,1145610,4875,,,20676.201171039567,0.4255374865792024,FIN,40399,248
59,Lebanon,1117540,10470,,,16373.152097695649,0.9368792168512984,LBN,16902,32
60,Cuba,1106203,8529,,,9766.403310573962,0.7710158081292493,CUB,690,0
61,Tunisia,1052180,28691,,,8902.732959132785,2.7268148035507243,TUN,9308,50
62,Slovenia,1043268,6657,,,50182.88236459874,0.6380910753516834,SVN,15054,13
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
64,Nepal,979908,11952,,,3363.1274915220642,1.2197063397788364,NPL,629,0
65,Uruguay,962251,7351,,,27700.823927729496,0.7639378914649089,URY,31852,93
