,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33390694.0,598323.0,,,10134.783352019058,1.7918854876152017,USA
1,India,28996473.0,351309.0,27341462.0,1303702.0,2101.187019054291,1.2115576953100469,IND
2,Brazil,17037129.0,476792.0,15055747.0,1504590.0,8015.231638134635,2.798546633062413,BRA
3,France,5781556.0,110299.0,394395.0,5274570.0,8857.430560806963,1.90777361665268,FRA
4,Turkey,5300236.0,48341.0,5173186.0,78709.0,6284.437554899677,0.9120537274189301,TUR
5,Russia,5086386.0,122409.0,4697191.0,266786.0,3485.3906335761963,2.4066006787530485,RUS
6,United Kingdom,4544372.0,128118.0,15539.0,4400715.0,6694.122105051285,2.819267436732732,GBR
7,Italy,4235592.0,126690.0,3927176.0,181726.0,7005.398513587779,2.9910812939489917,ITA
8,Argentina,4008771.0,82667.0,3585811.0,340293.0,8869.791086897345,2.062153213541008,ARG
9,Germany,3712595.0,89434.0,3549940.0,73221.0,4431.153247797057,2.408934990215738,DEU
10,Spain,3711027.0,80309.0,150376.0,3480342.0,7937.213610851322,2.1640640178581294,ESP
11,Colombia,3611602.0,92923.0,3365050.0,153629.0,7097.872046718106,2.5729025512777985,COL
12,Iran,2980116.0,81362.0,2578263.0,320491.0,3548.0547993115565,2.730162181606353,IRN
13,Poland,2875729.0,74255.0,2646340.0,155134.0,7598.380356705707,2.5821278708807403,POL
14,Mexico,2438011.0,229100.0,1944267.0,264644.0,1907.7919930159164,9.397004361342095,MEX
15,Ukraine,2276111.0,53420.0,2156616.0,66075.0,5204.4714473320255,2.346985713789881,UKR
16,Peru,1984999.0,186757.0,1940723.0,-142481.0,6020.284699861815,9.408417837993873,PER
17,Indonesia,1869325.0,51992.0,1717370.0,99963.0,683.4236082301645,2.7813248097575327,IDN
18,South Africa,1704058.0,57183.0,1587015.0,59860.0,2873.201212166379,3.3556956394676707,ZAF
19,Netherlands,1693302.0,17972.0,27018.0,1648312.0,9882.197551157806,1.0613582219828477,NLD
20,Czechia,1663998.0,30193.0,1627106.0,6699.0,15538.339685322097,1.8144853539487429,CZE
21,Chile,1440417.0,30104.0,1362431.0,47882.0,7535.055721560692,2.0899503407693745,CHL
22,Canada,1402983.0,25774.0,1356098.0,21111.0,3706.133887042961,1.8370856952650172,CAN
23,Philippines,1280773.0,22064.0,1202257.0,56452.0,1168.790215939183,1.7227096448785226,PHL
24,Iraq,1233240.0,16589.0,1151515.0,65136.0,3066.044895316435,1.345155849631864,IRQ
25,Sweden,1080733.0,14546.0,,1066187.0,10701.100178527757,1.345938358502979,SWE
26,Romania,1079154.0,31155.0,1043371.0,4628.0,5609.584356368922,2.886983692781568,ROU
27,Belgium,1072175.0,25051.0,,1047124.0,9251.16932260741,2.336465595635041,BEL
28,Pakistan,935013.0,21376.0,867447.0,46190.0,423.2890276303888,2.2861714222155203,PAK
29,Portugal,853632.0,17037.0,812964.0,23631.0,8371.643904252618,1.995824898785425,PRT
30,Israel,839585.0,6418.0,832876.0,291.0,9699.971382493597,0.7644252815379027,ISR
31,Bangladesh,815282.0,12913.0,755302.0,47067.0,495.0422335360866,1.5838691397577769,BGD
32,Hungary,806206.0,29883.0,718577.0,57746.0,8345.5154316355,3.7066208884577887,HUN
33,Japan,766068.0,13705.0,710060.0,42303.0,605.7000742383218,1.7890056757363575,JPN
34,Jordan,739847.0,9530.0,722807.0,7510.0,7251.169737943416,1.2881041620767535,JOR
