,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95490495,1052214,,,28983.38917430285,1.1019044356194825,USA,2220958,12954
1,India,44507471,528216,,,3225.1688098802665,1.1868029976360601,IND,223801,1082
2,France,35015024,155651,,,53663.00115082269,0.4445263267561947,FRA,529956,1351
3,Brazil,34558902,685121,,,16258.467297488582,1.9824732857542755,BRA,343097,3239
4,Germany,32604993,148728,,,39209.886170326834,0.456150995033184,DEU,892004,2468
5,"Korea, South",24264470,27665,,,47327.59248377334,0.1140144416919059,KOR,2416318,1781
6,United Kingdom,23772020,206752,,,35017.556785342684,0.8697283613256257,GBR,136885,1032
7,Italy,22096450,176404,,,36546.11633640982,0.7983363843513325,ITA,559236,2163
8,Japan,20396918,43207,,,16127.047137895022,0.2118310227064696,JPN,4335440,7315
9,Russia,19915400,377823,,,13646.811041065966,1.8971399017845487,RUS,1208510,2258
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13374116,113279,,,28604.808196842667,0.847001775668762,ESP,67815,1373
12,Vietnam,11448034,43132,,,11761.044435997184,0.3767633813805934,VNM,74465,32
13,Australia,10122875,14458,,,39760.38602183058,0.1428250373535186,AUS,273301,1434
14,Argentina,9697763,129830,,,21457.23260825896,1.3387623516887348,ARG,64031,264
15,Netherlands,8511603,23260,,,49674.15282272591,0.2732740237062278,NLD,33617,72
16,Iran,7540962,144243,,,8978.088911816209,1.9127930892636773,IRN,51823,1128
17,Mexico,7059936,329767,,,5524.540033660562,4.6709630228942585,MEX,120181,969
18,Indonesia,6400035,157828,,,2339.8472777603365,2.466049013794456,IDN,105005,530
19,Colombia,6304317,141708,,,12389.857854755246,2.2477930598984788,COL,17925,421
20,Poland,6227259,117299,,,16453.943491100457,1.8836377288948483,POL,100298,507
21,Taiwan*,5804343,10366,,,24370.818467235807,0.1785904106631879,TWN,826929,856
22,Portugal,5451798,24942,,,53466.261215508115,0.4575004429731256,PRT,67114,177
23,Ukraine,5366011,116690,,,12269.722801554744,2.17461350712848,UKR,59637,177
24,Austria,4996567,20656,,,55477.96011724995,0.4134038430786578,AUT,128346,203
25,Greece,4838811,32894,,,46424.110165003425,0.6797950984239723,GRC,184074,866
26,Malaysia,4811327,36296,,,14865.375076646797,0.754386471757168,MYS,67483,189
27,Thailand,4670184,32578,,,6690.810131773967,0.6975742283387549,THA,44127,663
28,Israel,4646318,11667,,,53680.27255604242,0.2511020554340017,ISR,27239,162
29,Chile,4568495,60822,,,23898.540761926168,1.3313355930125783,CHL,175251,794
30,Belgium,4504106,32605,,,39191.21810208811,0.7238950415465355,BEL,43524,195
31,Canada,4231064,44662,,,11062.730879701538,1.0555737280268036,CAN,81544,1148
32,Peru,4127612,216173,,,12518.595410156897,5.237241291090345,PER,89635,1085
33,Switzerland,4073348,13992,,,47065.601277838025,0.3435012181625532,CHE,60738,46
34,Czechia,4065776,40924,,,37966.03636087912,1.0065483194352074,CZE,44797,244
35,South Africa,4014986,102129,,,6769.64202041893,2.543695046508257,ZAF,6028,147
36,Philippines,3911487,62416,,,3569.4910303178694,1.5957102759129709,PHL,71710,1255
37,Denmark,3330335,7036,,,57053.51166729738,0.2112700373986401,DNK,24809,157
38,Romania,3247140,66882,,,16879.060585365743,2.059720246124282,ROU,81660,499
39,China,2652671,15062,,,187.8956634566764,0.5678050538494973,CHN,289515,240
40,Slovakia,2614381,20421,,,48105.235383218096,0.7811026778422885,SVK,0,0
41,Sweden,2573548,20006,,,25482.5150728716,0.7773703851647609,SWE,21552,478
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,4296,10
43,Serbia,2324719,16846,,,26606.621901098384,0.7246467207434533,SRB,109147,356
44,Hungary,2070443,47409,,,21432.38081435973,2.2897998157882156,HUN,53448,401
45,Bangladesh,2016145,29336,,,1224.210670580993,1.4550540759717183,BGD,6521,21
46,Singapore,1867168,1604,,,31915.530422746164,0.085905499665804,SGP,62806,37
47,New Zealand,1768592,1963,,,36675.78899650846,0.1109922469399386,NZL,61365,168
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,51457,23
49,Jordan,1742256,14114,,,17075.684544169737,0.8100990899156036,JOR,15539,19
50,Ireland,1660635,7901,,,33631.09776102536,0.4757818545315497,IRL,8243,127
51,Pakistan,1571295,30600,,,711.339770324575,1.9474382595247868,PAK,7064,58
52,Kazakhstan,1481913,19047,,,7892.29442628039,1.285298124788702,KAZ,12307,17
53,Norway,1461296,4038,,,26955.004037820116,0.2763300522276116,NOR,2746,114
54,Finland,1271516,5768,,,22948.57814456538,0.4536317277957965,FIN,32518,418
55,Morocco,1264711,16276,,,3426.420700548608,1.2869343272890013,MAR,1099,7
56,Bulgaria,1250250,37663,,,17993.234457493727,3.0124375124975007,BGR,20073,144
57,Lithuania,1230785,9297,,,45211.36792503079,0.7553715718017363,LTU,28241,50
58,Croatia,1222007,16817,,,29766.80206992576,1.3761786961940479,HRV,20014,293
59,Lebanon,1213200,10650,,,17774.67305414067,0.8778437190900099,LBN,14091,63
60,Slovenia,1149364,6799,,,55286.271989656234,0.5915445411549344,SVN,42256,43
61,Tunisia,1145163,29243,,,9689.483152767947,2.5536102720748053,TUN,4028,54
62,Guatemala,1113871,19688,,,6217.336018446974,1.7675296331442332,GTM,38036,432
63,Cuba,1110948,8530,,,9808.295787550314,0.7678127149065482,CUB,1350,1
64,Bolivia,1106538,22218,,,9479.441882651025,2.0078840491695717,BOL,19972,68
65,Costa Rica,1105792,8913,,,21707.24879733748,0.8060286202106726,CRI,36630,113
66,United Arab Emirates,1021191,2342,,,10325.072797864595,0.2293400548966843,ARE,14471,3
67,Ecuador,1000214,35885,,,5669.163965888004,3.5877322253037853,ECU,14587,65
68,Nepal,999046,12015,,,3428.8107331455108,1.2026473255485732,NPL,5099,25
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,984234,8487,,,22810.820883069497,0.8622949420564622,PAN,17455,43
71,Uruguay,982846,7462,,,28293.702988173798,0.7592237237573333,URY,7582,33
72,Mongolia,981618,2130,,,29942.970302828424,0.2169886860265398,MNG,10666,7
73,Latvia,910583,5964,,,48276.00649347207,0.6549650059357577,LVA,23542,47
74,Azerbaijan,818634,9873,,,8073.970515352579,1.2060334655047311,AZE,12501,87
75,Saudi Arabia,814829,9322,,,2340.529996279931,1.1440437196025182,SAU,2526,48
76,Paraguay,715806,19530,,,10035.793750604624,2.728392888575955,PRY,2899,173
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,5144,15
78,Bahrain,674909,1518,,,39663.59560479859,0.2249192113307127,BHR,6574,5
79,Sri Lanka,670519,16737,,,3131.3275658762677,2.4961261351281623,LKA,2165,106
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1352,1
81,Dominican Republic,641677,4384,,,5915.216432593797,0.6832097768815152,DOM,6216,0
82,Burma,617739,19444,,,1135.345228471183,3.147607646595083,MMR,2899,8
83,Estonia,599596,2661,,,45200.02804289961,0.4437988245418582,EST,4177,19
84,Moldova,583183,11808,,,14479.341756689319,2.0247503785261234,MDA,17914,90
85,Cyprus,579899,1173,,,48030.290857498294,0.202276603339547,CYP,7905,24
86,Venezuela,543873,5809,,,1912.6251589405704,1.0680802319659186,VEN,3151,30
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,10
88,Libya,506909,6437,,,7377.206045970718,1.2698531689119743,LBY,539,2
89,Ethiopia,493385,7572,,,429.1663387004909,1.5347041357155162,ETH,519,1
90,Honduras,455669,10989,,,4600.575812793399,2.411618960254044,HND,6174,31
91,Armenia,439302,8669,,,14825.086375223826,1.9733577356806933,ARM,8941,26
92,Qatar,438499,682,,,15220.057895357959,0.1555305713353964,QAT,16814,1
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,762,0
94,Bosnia and Herzegovina,397602,16104,,,12119.000918978973,4.0502814372161104,BIH,5545,137
95,North Macedonia,341889,9516,,,16410.304409181233,2.7833595114203735,MKD,5707,89
96,Kenya,338308,5675,,,629.1609092582846,1.6774655048062712,KEN,341,2
97,Zambia,333313,4017,,,1813.064609162468,1.2051735155844507,ZMB,1260,1
98,Albania,331295,3586,,,11512.09257071374,1.0824189921369172,ALB,8354,13
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,303,13
100,Luxembourg,288658,1126,,,46113.269518320194,0.3900809955033292,LUX,3727,6
101,Montenegro,277812,2778,,,44233.21264461152,0.9999568053215844,MNE,6950,15
102,Kosovo,271964,3199,,,15022.597640477119,1.176258622464738,XKS,4572,15
103,Algeria,270570,6879,,,617.0206715493631,2.542410466792328,DZA,1170,1
104,Nigeria,264617,3155,,,128.3678714268502,1.1922892331180537,NGA,1953,8
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,9201,5
106,Zimbabwe,256939,5596,,,1728.7240931749177,2.1779488516729653,ZWE,343,8
107,Uzbekistan,243993,1637,,,729.0075869458364,0.6709208870746292,UZB,395,0
108,Mozambique,230184,2222,,,736.4607147524903,0.9653147047579328,MOZ,271,3
109,Brunei,224610,225,,,51341.423552458036,0.1001736342994523,BRN,7776,0
110,Laos,215157,757,,,2957.258524296975,0.3518361010796767,LAO,2586,0
111,Kyrgyzstan,205920,2991,,,3156.2533960149235,1.4525058275058276,KGZ,722,0
112,Iceland,205284,213,,,60156.483516483524,0.1037586952709417,ISL,1470,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,11
114,Afghanistan,196751,7792,,,505.41840455004234,3.9603356526777502,AFG,6927,32
115,Maldives,184966,308,,,34218.617609732464,0.1665170896272828,MDV,277,1
116,Trinidad and Tobago,181749,4180,,,12986.793055475171,2.2998751024764923,TTO,6073,96
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,159,0
120,Jamaica,150921,3288,,,5096.683361694957,2.178623253225197,JAM,2683,60
121,Cambodia,137739,3056,,,823.8485490524506,2.2186889697180896,KHM,435,0
122,Rwanda,132478,1466,,,1022.8216669449976,1.1065988315040989,RWA,108,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114323,803,,,25891.937065581977,0.7023958433561049,MLT,719,6
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102025,559,,,35502.886512556935,0.5479049252634158,BRB,3702,33
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,208,29
128,Senegal,88230,1968,,,526.9372244150567,2.2305338320299217,SEN,389,0
129,Malawi,87946,2680,,,459.72925707352687,3.047324494576217,MWI,211,7
130,Cote d'Ivoire,86941,822,,,329.5931974323568,0.9454687661747622,CIV,732,5
131,Suriname,81078,1384,,,13820.883208269552,1.7069981992649057,SUR,71,2
132,Eswatini,73374,1422,,,6324.4506811106,1.9380161910213427,SWZ,40,3
133,Guyana,71222,1280,,,9054.883359036003,1.797197495155991,GUY,648,4
134,Belize,68612,680,,,17255.627846617757,0.9910802775024776,BLZ,835,0
135,Fiji,68207,878,,,7608.618050876575,1.2872579060800209,FJI,238,3
136,Madagascar,66652,1410,,,240.6989789722076,2.115465402388525,MDG,53,0
137,Sudan,63275,4961,,,144.30115129171253,7.8403792967206645,SDN,128,0
138,Mauritania,62778,993,,,1350.1632377421145,1.5817643123387173,MRT,57,1
