,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,20805262.0,353371.0,,20451780.0,6314.837989051523,1.6984693583767414,USA
1,India,10340469.0,149649.0,9946867.0,243953.0,749.3069668760509,1.4472167558357365,IND
2,Brazil,7753752.0,196561.0,6950045.0,607146.0,3647.8046474056573,2.535043679498648,BRA
3,Russia,3226758.0,58203.0,2612934.0,555621.0,2211.100791410062,1.803760926601871,RUS
4,United Kingdom,2721622.0,75547.0,6260.0,2639815.0,4009.106206928898,2.7758079556970072,GBR
5,France,2717059.0,65549.0,201959.0,2449551.0,4162.5751652523295,2.4124982195822757,FRA
6,Turkey,2255607.0,21685.0,2146430.0,87492.0,2674.450975370643,0.9613820137993896,TUR
7,Italy,2166244.0,75680.0,1520106.0,570458.0,3582.8291529657363,3.493604598558611,ITA
8,Spain,1958844.0,51078.0,150376.0,1757390.0,4189.612001835192,2.6075583354264045,ESP
9,Germany,1796216.0,34969.0,1426981.0,334266.0,2143.866584463169,1.9468148596828,DEU
10,Colombia,1686131.0,44187.0,1552177.0,89767.0,3313.748882630159,2.6206148869809045,COL
11,Argentina,1648940.0,43634.0,1458083.0,147223.0,3648.438215809411,2.6461848217642854,ARG
12,Mexico,1455219.0,127757.0,1105834.0,221628.0,1138.7377482237073,8.779228418540441,MEX
13,Poland,1322947.0,29161.0,1069554.0,224232.0,3495.549997152981,2.2042455215515058,POL
14,Iran,1249507.0,55650.0,1020737.0,173120.0,1487.6331351274193,4.453756561587889,IRN
15,South Africa,1113349.0,30011.0,911573.0,171765.0,1877.210574032237,2.6955608708500214,ZAF
16,Ukraine,1111631.0,19712.0,760660.0,331259.0,2541.814436760398,1.7732502961864145,UKR
17,Peru,1019475.0,37830.0,958682.0,22963.0,3091.956088840158,3.7107334657544326,PER
18,Netherlands,839310.0,11770.0,9938.0,817602.0,4898.256322063198,1.4023424003050124,NLD
19,Indonesia,772103.0,22911.0,639103.0,110089.0,282.2801910771721,2.967350211046972,IDN
20,Czechia,746714.0,12070.0,615083.0,119561.0,6972.782286869096,1.6164153879530851,CZE
21,Belgium,650011.0,19701.0,,630310.0,5608.563734984835,3.0308717852467115,BEL
22,Romania,643559.0,16057.0,577198.0,50304.0,3345.304283541021,2.495031535570165,ROU
23,Chile,620641.0,16767.0,586900.0,16974.0,3246.674065971972,2.701561772425605,CHL
