,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7979236.0,217683.0,3177397.0,4584156.0,2421.8672476418474,2.728118331128444,USA
1,India,7307097.0,111266.0,6383441.0,812390.0,529.4981001092979,1.5227114133013424,IND
2,Brazil,5169386.0,152460.0,4526393.0,490533.0,2431.972324499641,2.949286433630609,BRA
3,Russia,1346380.0,23350.0,1043431.0,279599.0,922.5922376387317,1.7342800695197491,RUS
4,Argentina,949063.0,25342.0,764859.0,158862.0,2099.893093994158,2.6702126202370127,ARG
5,Colombia,936982.0,28457.0,826831.0,81694.0,1841.4482952656533,3.0370914275834537,COL
6,Spain,921374.0,33553.0,150376.0,737445.0,1970.6518582280664,3.6416265273385178,ESP
7,Peru,856951.0,33512.0,759597.0,63842.0,2599.038585828649,3.9106086579045938,PER
8,France,850997.0,33146.0,107043.0,710808.0,1303.7401756473594,3.8949608518008882,FRA
9,Mexico,834910.0,85285.0,707631.0,41994.0,653.3336448805683,10.214873459414788,MEX
10,South Africa,698184.0,18309.0,628301.0,51574.0,1177.2035430221104,2.62237461757932,ZAF
11,United Kingdom,676455.0,43383.0,2561.0,630511.0,996.457237341588,6.413286914872386,GBR
12,Iran,517835.0,29605.0,418054.0,70176.0,616.5219598839441,5.717072040321723,IRN
13,Chile,486496.0,13434.0,459536.0,13526.0,2544.939741974991,2.7613793330263765,CHL
14,Iraq,416802.0,10086.0,350752.0,55964.0,1036.24083265032,2.4198540314105976,IRQ
15,Bangladesh,384559.0,5608.0,299229.0,79722.0,233.5056413442268,1.4582937858690084,BGD
16,Italy,381602.0,36372.0,245964.0,99266.0,631.1453236246844,9.531396585971773,ITA
17,Indonesia,349160.0,12268.0,273661.0,63231.0,127.65259494718374,3.513575438194524,IDN
18,Germany,348956.0,9726.0,284917.0,54313.0,416.49506955061617,2.7871708754112268,DEU
19,Philippines,348698.0,6497.0,294161.0,48040.0,318.210026849068,1.8632168810833445,PHL
20,Turkey,342143.0,9080.0,299679.0,33384.0,405.6755809262154,2.653861104859664,TUR
21,Saudi Arabia,341062.0,5127.0,327327.0,8608.0,979.6728412847673,1.5032457441755458,SAU
22,Pakistan,321218.0,6614.0,305395.0,9209.0,145.41835768847946,2.0590377874216266,PAK
23,Israel,300201.0,2127.0,257226.0,40848.0,3468.310068660064,0.7085252880570018,ISR
24,Ukraine,289022.0,5443.0,124316.0,159263.0,660.8670432376965,1.8832476420480104,UKR
25,Netherlands,209799.0,6749.0,5049.0,198001.0,1224.3977530501684,3.2168885457032683,NLD
26,Canada,194362.0,9756.0,164154.0,20452.0,513.4285978899559,5.01949969644272,CAN
27,Belgium,181511.0,10278.0,20587.0,150646.0,1566.151976044763,5.662466737553097,BEL
28,Romania,168490.0,5674.0,125009.0,37807.0,875.8331695055568,3.3675589055730315,ROU
29,Morocco,163650.0,2772.0,136036.0,24842.0,443.3690761326339,1.6938588450962417,MAR
30,Ecuador,150360.0,12306.0,128134.0,9920.0,852.233116024091,8.184357541899441,ECU
31,Poland,149903.0,3308.0,85588.0,61007.0,396.080441032954,2.206760371707037,POL
32,Czechia,149010.0,1230.0,63350.0,84430.0,1391.448785701573,0.8254479565129857,CZE
33,Bolivia,139319.0,8407.0,103499.0,27413.0,1193.5119839075187,6.034352816198796,BOL
34,Qatar,128803.0,222.0,125802.0,2779.0,4470.68092993551,0.1723562339386505,QAT
35,Panama,122883.0,2529.0,98671.0,21683.0,2847.963088629563,2.058055223261151,PAN
36,Nepal,121745.0,694.0,84518.0,36533.0,417.83918128574686,0.570043944309828,NPL
37,Dominican Republic,120066.0,2189.0,96152.0,21725.0,1106.812892149488,1.823163926507088,DOM
38,Kuwait,114015.0,684.0,105846.0,7485.0,2669.788503295701,0.599921063018024,KWT
39,United Arab Emirates,111437.0,452.0,103325.0,7660.0,1126.7188384696271,0.4056103448585299,ARE
40,Kazakhstan,109094.0,1768.0,104525.0,2801.0,581.0070956531408,1.6206207490787758,KAZ
41,Oman,108296.0,1071.0,94229.0,12996.0,2120.697400355852,0.988956194134594,OMN
42,Egypt,105033.0,6088.0,98011.0,934.0,102.63703790796532,5.796273552121714,EGY
43,Sweden,102407.0,5910.0,,96497.0,1014.0039824660596,5.77108986690363,SWE
44,Guatemala,99765.0,3453.0,88931.0,7381.0,556.8620853585041,3.46113366411066,GTM
45,Portugal,93294.0,2128.0,55081.0,36085.0,914.9424417118194,2.2809612622462323,PRT
46,Costa Rica,93152.0,1159.0,57731.0,34262.0,1828.6202468181907,1.2442030230161456,CRI
47,Japan,91402.0,1649.0,83272.0,6481.0,72.26799472831537,1.8041180718146208,JPN
48,China,90905.0,4739.0,85743.0,423.0,6.471597624201442,5.213134591056598,CHN
49,Ethiopia,87169.0,1325.0,40988.0,44856.0,75.82314131597656,1.5200357925409262,ETH
50,Belarus,85734.0,916.0,78583.0,6235.0,907.303286659433,1.0684209298528005,BLR
51,Honduras,85458.0,2533.0,32990.0,49935.0,862.8105221327286,2.96402911371668,HND
52,Venezuela,85005.0,714.0,76886.0,7405.0,298.93504850533714,0.8399505911416976,VEN
53,Bahrain,76954.0,289.0,73013.0,3652.0,4522.494641754179,0.3755490292902253,BHR
54,Switzerland,71317.0,2115.0,50500.0,18702.0,824.0340590422362,2.9656323176802166,CHE
55,Moldova,65076.0,1530.0,46010.0,17536.0,1613.2026991819214,2.3510971786833856,MDA
56,Uzbekistan,62278.0,518.0,59291.0,2469.0,186.07556159321288,0.8317543915989595,UZB
57,Nigeria,60982.0,1116.0,52194.0,7672.0,29.58286706958426,1.8300482109474927,NGA
58,Austria,60224.0,877.0,46798.0,12549.0,668.6800497424052,1.4562300743889485,AUT
59,Armenia,59995.0,1046.0,47119.0,11830.0,2024.646045502988,1.7434786232186017,ARM
60,Lebanon,58745.0,501.0,25994.0,32250.0,860.6768616596553,0.852838539450166,LBN
61,Singapore,57892.0,28.0,57764.0,100.0,989.548817906916,0.04836592275271195,SGP
62,Algeria,53777.0,1827.0,37603.0,14347.0,122.63562351299149,3.3973631850047417,DZA
63,Paraguay,52596.0,1150.0,34427.0,17019.0,737.4101475913876,2.1864780591679978,PRY
64,Kyrgyzstan,50589.0,1099.0,45080.0,4410.0,775.406483347897,2.17240902172409,KGZ
65,Ghana,47173.0,310.0,46527.0,336.0,151.81374021677058,0.6571555762830432,GHA
66,Libya,46676.0,681.0,25685.0,20310.0,679.2905026380065,1.4589939155026137,LBY
67,Ireland,46429.0,1838.0,23364.0,21227.0,940.2778081557036,3.9587326886213363,IRL
68,West Bank and Gaza,46100.0,401.0,39585.0,6114.0,903.6706671245787,0.8698481561822126,PSE
69,Azerbaijan,43280.0,619.0,39671.0,2990.0,426.85918726129097,1.4302218114602587,AZE
70,Kenya,43143.0,805.0,31508.0,10830.0,80.23425135713661,1.8658878612984728,KEN
