,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33084872.0,589222.0,,,10041.959893055278,1.7809408481314362,USA
1,India,26031991.0,291331.0,22712735.0,3027925.0,1886.3701654107424,1.1191268466557167,IND
2,Brazil,15970949.0,446309.0,14103800.0,1420840.0,7513.6401042590405,2.7945051981569793,BRA
3,France,5979369.0,108343.0,382517.0,5149531.0,9160.483045557592,1.8119470465863536,FRA
4,Turkey,5169951.0,45840.0,4998639.0,125472.0,6129.959915254932,0.8866621753281607,TUR
5,Russia,4926717.0,115764.0,4548028.0,262925.0,3375.979189562219,2.3497188898814363,RUS
6,United Kingdom,4473773.0,127972.0,15427.0,4330374.0,6590.125705439961,2.8604938158462665,GBR
7,Italy,4183476.0,125028.0,3766660.0,291788.0,6919.201979801206,2.9886152089793274,ITA
8,Germany,3646600.0,87202.0,3390400.0,168998.0,4352.385173555625,2.3913234245598645,DEU
9,Spain,3636453.0,79620.0,150376.0,3406457.0,7777.713351808306,2.189496193131054,ESP
10,Argentina,3482512.0,73391.0,3060145.0,348976.0,7705.392475053586,2.107415566694386,ARG
11,Colombia,3192050.0,83719.0,2998123.0,110208.0,6273.3275889000315,2.622734606287496,COL
12,Poland,2863031.0,72691.0,2618031.0,172309.0,7564.829130644612,2.538952599535248,POL
13,Iran,2815882.0,78194.0,2304824.0,432864.0,3352.5217288169397,2.7768919294203376,IRN
14,Mexico,2392744.0,221256.0,1911033.0,260455.0,1872.3696671331165,9.246956632218073,MEX
15,Ukraine,2232510.0,51076.0,1982131.0,199303.0,5104.775009163974,2.2878284979686545,UKR
16,Peru,1910360.0,67253.0,1852686.0,-9579.0,5793.9127824386915,3.5204359387759374,PER
17,Indonesia,1758898.0,48887.0,1621572.0,88439.0,643.0515922425582,2.7794107446821816,IDN
18,Czechia,1656874.0,29990.0,1603764.0,23120.0,15471.816088588066,1.8100350418921411,CZE
19,Netherlands,1646781.0,17790.0,26633.0,1602358.0,9610.69860278509,1.0802893645238802,NLD
20,South Africa,1628335.0,55719.0,1534350.0,38266.0,2745.52514985578,3.4218388722222395,ZAF
21,Canada,1360264.0,25148.0,1279849.0,55267.0,3593.2869505365397,1.8487587703563424,CAN
22,Chile,1315913.0,28290.0,1245988.0,41635.0,6883.755037413538,2.1498381731923013,CHL
23,Philippines,1171403.0,19763.0,1096109.0,55531.0,1068.9828449864315,1.6871221944966848,PHL
24,Iraq,1160494.0,16137.0,1072026.0,72331.0,2885.1859368373966,1.3905285163042636,IRQ
25,Romania,1074781.0,29826.0,1030137.0,14818.0,5586.85292749927,2.7750769691686026,ROU
26,Sweden,1058341.0,14366.0,,1043975.0,10479.381182996394,1.3574074896465318,SWE
27,Belgium,1044612.0,24809.0,,1019803.0,9013.344359295423,2.3749487848119686,BEL
28,Pakistan,893461.0,20089.0,810143.0,63229.0,404.4780531561324,2.2484473301017056,PAK
29,Portugal,844288.0,17017.0,804984.0,22287.0,8280.00647660073,2.0155444587628866,PRT
30,Israel,839290.0,6397.0,832279.0,614.0,9696.56316110108,0.7621918526373482,ISR
31,Hungary,801025.0,29427.0,661564.0,110034.0,8291.883834436641,3.6736681127305637,HUN
32,Bangladesh,786698.0,12310.0,729039.0,45349.0,477.6859234453505,1.5647681829622042,BGD
33,Jordan,726432.0,9295.0,710445.0,6692.0,7119.690605049034,1.2795416501475705,JOR
34,Japan,710834.0,12119.0,621452.0,77263.0,562.0287057691005,1.7048987527327055,JPN
35,Serbia,709269.0,6752.0,,702517.0,8117.648674601167,0.951966038273208,SRB
36,Switzerland,686152.0,10768.0,317600.0,357784.0,7928.160434117371,1.5693315766768878,CHE
37,Austria,640293.0,10534.0,620837.0,8922.0,7109.311156510927,1.6451843140562212,AUT
38,United Arab Emirates,552920.0,1644.0,532910.0,18366.0,5590.471568389549,0.29733053606308324,ARE
39,Lebanon,537887.0,7664.0,507424.0,22799.0,7880.6178413061025,1.4248345842156438,LBN
40,Morocco,516449.0,9115.0,504757.0,2577.0,1399.1904430163315,1.7649370993069984,MAR
41,Malaysia,498795.0,2149.0,444540.0,52106.0,1541.1080480200242,0.4308383203520485,MYS
42,Nepal,497052.0,6024.0,374836.0,116192.0,1705.9246846806282,1.2119456314429882,NPL
43,Saudi Arabia,438705.0,7224.0,422706.0,8775.0,1260.144413144337,1.6466646151742061,SAU
44,Kazakhstan,425397.0,3409.0,385566.0,36422.0,2265.557001022597,0.8013690740649323,KAZ
