,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,36885670,622295,,,11195.58264479525,1.6870914910858337,USA,2598793,12707
1,India,32225513,431642,,,2335.1746813471177,1.3394418267290271,IND,1081284,17534
2,Brazil,20378570,569492,,,9587.23497391734,2.794563112132009,BRA,987525,26844
3,Russia,6531585,168384,,,4475.697515172223,2.5779959994396457,RUS,626838,21620
4,France,6476855,112787,,,9922.63906375989,1.7413852865318116,FRA,613170,1211
5,United Kingdom,6325515,131296,,,9317.848492010224,2.0756570808859043,GBR,841881,2281
6,Turkey,6096786,53324,,,7228.899034417822,0.8746247613086633,TUR,556584,2671
7,Argentina,5088271,109105,,,11258.288578598835,2.1442450687080146,ARG,328257,7492
8,Colombia,4870922,123580,,,9572.810377650763,2.5370966728680937,COL,228295,7152
9,Spain,4719266,82595,,,10093.653947661354,1.7501662334778332,ESP,593318,1374
10,Iran,4467015,98483,,,5318.321169158085,2.2046713521221672,IRN,902558,10667
11,Italy,4444338,128456,,,7350.6510587142675,2.8903292233849003,ITA,153211,565
12,Indonesia,3871738,118833,,,1415.5040745091626,3.0692417720413934,IDN,976878,44006
13,Germany,3831827,91881,,,4573.462135257537,2.3978378982140893,DEU,76042,508
14,Mexico,3108438,248652,,,2432.414426016293,7.999258791714682,MEX,432834,11836
15,Poland,2885461,75299,,,7624.094684318448,2.6096003376930064,POL,3909,84
16,South Africa,2613569,77440,,,4406.721848012492,2.962998107185997,ZAF,310491,10282
17,Ukraine,2356345,56190,,,5387.931551916221,2.3846253413655467,UKR,37282,989
18,Peru,2133812,197393,,,6471.618240604424,9.250721244420783,PER,40058,2247
19,Netherlands,1937077,18227,,,11304.880987445897,0.9409538185627108,NLD,107843,157
20,Iraq,1784594,19740,,,4436.804939762203,1.106133944191228,IRQ,284052,1842
21,Philippines,1755846,30366,,,1602.3258028518335,1.7294227398074775,PHL,233861,3626
22,Czechia,1676297,30375,,,15653.187203041332,1.8120297298151815,CZE,5195,35
23,Chile,1629932,36420,,,8526.43952574488,2.234449044500016,CHL,29313,1866
24,Canada,1463616,26665,,,3866.302624634989,1.821857645721282,CAN,28330,200
25,Bangladesh,1425861,24349,,,865.7880514374142,1.7076699622193188,BGD,314913,6281
26,Malaysia,1424639,12784,,,4401.653241157587,0.8973501357185926,MYS,488338,5491
27,Japan,1163492,15450,,,919.9277228336044,1.327899117484263,JPN,306725,430
28,Belgium,1154879,25299,,,9964.773638746961,2.190619103819534,BEL,46456,78
29,Sweden,1110147,14658,,,10992.34895195395,1.3203656813016655,SWE,15860,12
30,Pakistan,1102079,24478,,,498.92135005809683,2.2210748957198168,PAK,110352,1667
31,Romania,1087509,34353,,,5653.014744707808,3.1588704093483364,ROU,5591,95
32,Portugal,1004470,17573,,,9850.925401700764,1.749479825181439,PRT,72650,355
33,Israel,948058,6687,,,10953.19171846104,0.7053365933307878,ISR,87637,219
34,Thailand,928314,7734,,,1329.9631699024314,0.8331232750987274,THA,503771,4211
35,Hungary,810504,30041,,,8390.006573260804,3.7064591908244746,HUN,1591,23
36,Jordan,784631,10222,,,7690.093441822813,1.3027779937320856,JOR,22223,317
37,Morocco,763353,11119,,,2068.115578203938,1.4566000264622003,MAR,201824,1567
38,Kazakhstan,760241,11725,,,4048.8515904306328,1.5422740946620874,KAZ,212731,2253
39,Switzerland,740954,10927,,,8561.371512873244,1.474720427988782,CHE,27399,22
40,Nepal,734838,10327,,,2522.026434741925,1.4053437628429668,NPL,65163,742
41,Serbia,733332,7174,,,8393.051913790992,0.9782745059536472,SRB,13454,84
42,United Arab Emirates,702885,2003,,,7106.739868963844,0.2849683803182597,ARE,40798,103
43,Austria,669506,10757,,,7433.669390655534,1.6067070347390464,AUT,14997,27
44,Tunisia,625688,21905,,,5294.087684363773,3.5009461584687576,TUN,77707,4300
45,Lebanon,583718,7982,,,8552.090838952261,1.3674411273937073,LBN,32070,91
46,Greece,539337,13204,,,5174.461309619751,2.4481910197149457,GRC,79813,365
47,Saudi Arabia,539129,8419,,,1548.6041812017029,1.5615928655294002,SAU,27798,313
48,Cuba,526837,4088,,,4651.3186286177615,0.7759515751551239,CUB,235781,2118
49,Ecuador,493767,31870,,,2798.647173449504,6.454461314749669,ECU,17702,9917
50,Georgia,484254,6436,,,12139.201714640245,1.3290545870555537,GEO,94097,855
51,Bolivia,482428,18185,,,4132.843326269472,3.769474408616415,BOL,20274,727
52,Belarus,462197,3613,,,4891.324995732498,0.7817013091820154,BLR,26941,278
53,Paraguay,456842,15455,,,6405.048419004195,3.3830076919372565,PRY,11703,1151
54,Panama,448268,6962,,,10389.15649694259,1.553088777249324,PAN,25146,248
55,Bulgaria,434535,18376,,,6253.701367716087,4.228888351916416,BGR,10269,170
56,Costa Rica,432149,5255,,,8483.300530769433,1.2160157723377816,CRI,38497,337
57,Guatemala,413797,11189,,,2309.706413422472,2.7039828708279665,GTM,79213,1241
58,Kuwait,406883,2393,,,9527.619660452265,0.5881297572029306,KWT,20778,168
59,Slovakia,393536,12544,,,7208.090345833967,3.18751016425435,SVK,1429,20
60,Uruguay,383387,6004,,,11036.762532000932,1.566041623737894,URY,4417,120
61,Azerbaijan,369853,5170,,,3647.762268626392,1.3978526603812866,AZE,29564,161
62,Croatia,367068,8285,,,8941.389453745773,2.2570749833818256,HRV,5427,45
63,Sri Lanka,358608,6263,,,1674.701411509229,1.7464752598938116,LKA,70036,2317
64,Burma,356985,13445,,,656.1043035744631,3.766264688992535,MMR,124758,8263
65,Dominican Republic,346459,3985,,,3193.7874818951195,1.1502082497496096,DOM,8601,64
66,Denmark,332977,2562,,,5748.710810032037,0.7694225126660401,DNK,24910,19
67,Ireland,326188,5059,,,6605.943218391363,1.550946080174623,IRL,40237,41
68,West Bank and Gaza,321031,3625,,,6292.978263290035,1.1291744410975888,PSE,4393,36
69,Venezuela,319094,3799,,,1122.1502307836247,1.1905582680965483,VEN,26315,422
70,Honduras,316235,8373,,,3192.806822844478,2.6477145161035307,HND,36978,946
71,Oman,300408,3999,,,5882.714639932229,1.3311895821682511,OMN,11152,495
72,Lithuania,290170,4452,,,10659.036818620789,1.5342730123720578,LTU,10065,47
73,Ethiopia,289962,4489,,,252.2207401973545,1.5481338934067224,ETH,11578,121
74,Egypt,285465,16625,,,278.9531102262843,5.8238312928029705,EGY,1722,180
75,Libya,284618,3933,,,4142.135236091871,1.381852166763873,LBY,60435,623
76,Vietnam,283696,6141,,,291.4527736652998,2.1646410241949128,VNM,219199,5520
77,Bahrain,271025,1384,,,15927.815451846896,0.5106539987086062,BHR,3037,4
78,Moldova,262244,6313,,,6500.902462417232,2.4073000716889608,MDA,4098,82
79,Slovenia,261484,4433,,,12577.804372629793,1.6953236144467732,SVN,3238,8
80,Armenia,234814,4702,,,7924.247629448097,2.0024359705980053,ARM,7128,129
