,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81506075,994744,,,24738.821301480493,1.2204538127986166,USA,1255754,11380
1,India,43084913,523889,,,3122.085224388617,1.2159453588777118,IND,55074,2473
2,Brazil,30482429,663930,,,14340.66322606307,2.1780744572553585,BRA,445640,3268
3,France,28948497,147299,,,44365.61939313785,0.5088312529662593,FRA,2662660,3480
4,Germany,24927339,135701,,,29976.946313687266,0.5443862259024118,DEU,3258662,5649
5,United Kingdom,22249661,175959,,,32775.034158734685,0.7908390154798314,GBR,691156,9174
6,Russia,17935641,368716,,,12290.202738955557,2.055772637286841,RUS,279219,6014
7,"Korea, South",17395791,23079,,,33930.306632738815,0.1326700234556738,KOR,3079352,5345
8,Italy,16586268,163889,,,27432.62740914813,0.9881005178500673,ITA,1646715,3827
9,Turkey,15036110,98801,,,17828.167342662207,0.6570914950741914,TUR,127539,594
10,Spain,11896152,104456,,,25443.711288318893,0.8780654450279385,ESP,344578,1915
11,Vietnam,10659358,43044,,,10950.804574584778,0.4038141884342378,VNM,789604,402
12,Argentina,9083673,128653,,,20098.49946821359,1.416310340541761,ARG,40575,567
13,Netherlands,8234077,22889,,,48054.49681477068,0.277978940444691,NLD,133730,241
14,Japan,7947818,29686,,,6284.02955433809,0.3735113209688495,JPN,1186737,1299
15,Iran,7223576,141131,,,8600.216734849173,1.9537553145422708,IRN,51840,746
16,Colombia,6092667,139797,,,11973.90265850497,2.294512403188948,COL,6434,127
17,Australia,6062302,7345,,,23811.36462723441,0.1211585961900281,AUS,1257826,885
18,Indonesia,6047315,156305,,,2210.893149882657,2.5847008135015295,IDN,31460,1123
19,Poland,5997825,116069,,,15847.722668915745,1.9351848378370493,POL,26821,714
20,Mexico,5739680,324334,,,4491.4135114540495,5.65073314191732,MEX,73159,1115
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4451781,35564,,,13754.499397793943,0.798871283201038,MYS,194390,428
23,Thailand,4281536,28778,,,6134.007664013877,0.6721419602684644,THA,523961,3175
24,Austria,4154244,18183,,,46125.46633505064,0.4376969672460259,AUT,249344,2168
25,Israel,4082954,10699,,,47171.563279522336,0.2620406695740388,ISR,122988,143
26,Belgium,4071279,31494,,,35425.09506735658,0.7735652604500944,BEL,189756,586
27,Czechia,3907793,40175,,,36490.79809826928,1.0280739025838879,CZE,68925,420
28,Portugal,3878923,22337,,,38040.938118551414,0.575855720776102,PRT,243954,547
