,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47701868,771013,,,14478.527989463491,1.6163161576817076,USA,2219302,33568
1,India,34499925,465349,,,2499.9866214193225,1.348840613421623,IND,340363,11641
2,Brazil,22012150,612587,,,10355.763644412466,2.782949416572212,BRA,291474,7231
3,United Kingdom,9857658,144308,,,14520.898888083027,1.4639176972867185,GBR,1086718,4415
4,Russia,9135149,257891,,,6259.761402481635,2.823062875055459,RUS,1057672,32300
5,Turkey,8552347,74847,,,10140.433495665777,0.8751632738942889,TUR,728234,5946
6,France,7497912,119407,,,11491.080522599876,1.5925366955493745,FRA,259627,1010
7,Iran,6073098,128852,,,7230.485157486962,2.12168484684423,IRN,224970,3806
8,Germany,5340902,99008,,,6422.8248559007825,1.8537692696851584,DEU,866939,3912
9,Argentina,5314702,116374,,,11759.288926485322,2.189661809824897,ARG,34697,541
10,Spain,5080663,87810,,,10866.616576960692,1.728317741208185,ESP,82931,678
11,Colombia,5045412,128054,,,9915.735122246608,2.538028608961964,COL,54801,1019
12,Italy,4915981,133131,,,8130.7184427172815,2.7081268214828333,ITA,170884,1319
13,Indonesia,4253098,143728,,,1554.928961692855,3.3793719307667023,IDN,14111,561
14,Mexico,3858831,292145,,,3019.611841046493,7.5708161357675445,MEX,77785,5976
15,Ukraine,3481347,85847,,,7960.319624023173,2.4659133375673266,UKR,609764,18064
16,Poland,3326464,80781,,,8789.332623097898,2.4284345178543942,POL,341123,4040
17,South Africa,2929175,89572,,,4938.86309072077,3.057925866498246,ZAF,9405,671
18,Philippines,2824499,46903,,,2577.542465472029,1.6605776812100128,PHL,77321,5178
19,Malaysia,2581747,29978,,,7976.726069129708,1.161151731753731,MYS,155666,1625
20,Netherlands,2462399,19400,,,14370.687194471766,0.7878495727134393,NLD,330303,617
21,Peru,2222879,200833,,,6741.748702817549,9.034814760497532,PER,27022,798
22,Iraq,2073835,23642,,,5155.907378513963,1.1400135497761394,IRQ,29304,727
23,Thailand,2057575,20358,,,2947.816115357515,0.9894171536882008,THA,219591,1680
24,Czechia,1980849,32005,,,18497.08030137692,1.6157213396881842,CZE,235370,1286
25,Canada,1772484,29543,,,4634.416657506693,1.6667569354645797,CAN,66756,751
26,Romania,1760765,54838,,,9152.687938182991,3.114441734132607,ROU,223126,10780
27,Chile,1740496,38094,,,9104.817801479365,2.1886864434046385,CHL,59862,428
28,Japan,1725715,18343,,,1364.4555099732474,1.06292174547941,JPN,5631,155
29,Belgium,1581500,26568,,,13760.979743472366,1.6799241226683528,BEL,269140,722
30,Bangladesh,1573889,27946,,,955.6711983066936,1.7756017101587216,BGD,6572,141
31,Israel,1340084,8154,,,15482.382903622085,0.608469319833682,ISR,17829,115
32,Pakistan,1281559,28655,,,580.1736050311316,2.2359485595278885,PAK,13614,296
33,Serbia,1230976,11166,,,14088.633078374844,0.9070851097015702,SRB,142600,1727
34,Sweden,1188735,15110,,,11770.504204759352,1.2710991095576392,SWE,22739,117
35,Portugal,1119784,18310,,,10981.819914998048,1.6351367763783016,PRT,33800,175
36,Vietnam,1084625,23685,,,1114.2806547738628,2.1837040451769045,VNM,193572,2035
37,Slovakia,1064680,13818,,,19500.90875905256,1.2978547544802197,SVK,197721,895
38,Kazakhstan,1044635,17625,,,5563.462219440288,1.687192177171931,KAZ,39505,754
39,Austria,1042571,11993,,,11575.890477882394,1.15032933008879,AUT,236048,718
40,Hungary,998488,32780,,,10335.94020920567,3.282963841328088,HUN,154663,2288
41,Cuba,960472,8293,,,8479.77895604477,0.8634296470901807,CUB,17147,137
42,Morocco,948830,14761,,,2570.6194959176723,1.5557054477619805,MAR,5053,158
43,Switzerland,941218,11382,,,10875.32690639841,1.2092841403373076,CHE,78807,195
44,Jordan,911270,11347,,,8931.27017761199,1.2451852908578138,JOR,56738,380
45,Greece,874812,17237,,,8393.047106338103,1.9703662043959165,GRC,157740,1613
46,Nepal,818787,11495,,,2810.1465335530243,1.4039060219568704,NPL,10482,157
47,Georgia,808889,11422,,,20277.09990160873,1.4120602455961202,GEO,120234,1695
48,United Arab Emirates,741370,2144,,,7495.85456604384,0.2891943294171601,ARE,2185,16
49,Tunisia,716183,25340,,,6059.7863472700465,3.5382018283036603,TUN,4677,202
50,Bulgaria,672555,27180,,,9679.215997248306,4.041305172067712,BGR,106381,4149
51,Lebanon,658467,8635,,,9647.243358012563,1.3113793098211453,LBN,20682,180
52,Belarus,638402,4932,,,6756.0621551537915,0.7725539706955805,BLR,54432,434
53,Guatemala,613713,15837,,,3425.5851349834475,2.580522165898392,GTM,19555,1207
54,Azerbaijan,572085,7599,,,5642.322970064132,1.3282991163900468,AZE,58348,732
55,Croatia,566118,10243,,,13790.037580981314,1.809340102240169,HRV,121057,1193
56,Costa Rica,565548,7251,,,11101.989472555972,1.28211928960937,CRI,9578,305
57,Sri Lanka,555929,14108,,,2596.1916103347226,2.537734135114376,LKA,20229,512
58,Saudi Arabia,549443,8823,,,1578.2303069061531,1.6058080638027967,SAU,1250,48
59,Bolivia,528407,19051,,,4526.734234961637,3.6053648040241706,BOL,18104,153
60,Ireland,524783,5609,,,10627.879321057411,1.0688227324436959,IRL,93099,240
61,Ecuador,523847,33121,,,2969.1391402625172,6.32264764330043,ECU,7705,151
62,Burma,517395,19011,,,950.9225489807956,3.6743687124923903,MMR,24261,509
63,Panama,475835,7352,,,11028.055274350789,1.5450733972910775,PAN,4116,44
64,Paraguay,462198,16354,,,6480.140987840218,3.5383104210749505,PRY,1519,125
65,West Bank and Gaza,457950,4770,,,8976.919349451211,1.041598427775958,PSE,7640,159
66,Lithuania,454199,6494,,,16684.439687013622,1.4297697705190895,LTU,69814,890
67,Denmark,450974,2819,,,7725.8445083295765,0.6250914686877735,DNK,71159,110
68,Venezuela,423633,5066,,,1489.7800294507556,1.195846404789051,VEN,26263,291
69,"Korea, South",415425,3274,,,810.2820752965773,0.7881085635192875,KOR,61835,499
70,Kuwait,413120,2464,,,9673.665977998686,0.5964368706429125,KWT,625,4
71,Dominican Republic,401914,4186,,,3704.9922270698557,1.0415163442925601,DOM,26124,83
72,Slovenia,398439,5044,,,19165.56193276163,1.2659403321462006,SVN,79065,353
73,Uruguay,397712,6112,,,11449.143815849664,1.5367904413243754,URY,5659,40
74,Honduras,377420,10387,,,3810.5495946937017,2.752106406655716,HND,3582,205
75,Mongolia,376878,1933,,,11496.169346720792,0.5128980731164993,MNG,28690,290
76,Ethiopia,370045,6672,,,321.8801905295523,1.8030239565458253,ETH,8220,329
77,Libya,367218,5365,,,5344.239005007359,1.4609850279670389,LBY,14337,383
78,Moldova,357831,8799,,,8870.458157400055,2.4589820334180104,MDA,31685,1332
79,Egypt,349513,19872,,,341.5400781690201,5.685625427380384,EGY,25759,1616
80,Armenia,333583,7253,,,11257.396479657024,2.174271470668469,ARM,41661,1268
81,Oman,304466,4113,,,5962.180086953764,1.3508897545210303,OMN,350,6
82,Bahrain,277348,1394,,,16299.410607651816,0.5026176500281235,BHR,861,0
83,Bosnia and Herzegovina,268572,12219,,,8186.136676405103,4.5496179795362135,BIH,20614,897
84,Kenya,254688,5325,,,473.65044177842077,2.0907934413871088,KEN,2130,76
85,Singapore,250518,654,,,4282.107903758805,0.2610590855746893,SGP,82924,347
86,Latvia,245623,3940,,,13022.094134138335,1.6040843080656126,LVA,47617,928
87,Qatar,241969,611,,,8398.610233733418,0.2525116853811852,QAT,3460,3
88,Norway,241441,999,,,4453.61044572443,0.4137656818850154,NOR,40553,105
89,Estonia,216544,1728,,,16323.98293604636,0.7979902467858726,EST,37471,274
90,Nigeria,213532,2973,,,103.58612002070228,1.392297173257404,NGA,3351,118
91,North Macedonia,211831,7418,,,10167.660244410523,3.5018481714196694,MKD,12325,387
92,Zambia,210057,3667,,,1142.6104370571818,1.7457166388170828,ZMB,433,9
93,Algeria,208839,6017,,,476.2463688720017,2.881166831865696,DZA,3012,132
94,Australia,198442,1944,,,779.4357356920938,0.9796313280454744,AUS,40605,316
95,Albania,195988,3035,,,6810.3412328862305,1.5485641978080291,ALB,14900,166
96,Botswana,194445,2416,,,8268.537713283367,1.2425107356836125,BWA,9526,20
97,Uzbekistan,191122,1373,,,571.0384643504615,0.7183893010747062,UZB,8031,70
98,Kyrgyzstan,182780,2720,,,2801.573405806176,1.4881278039172776,KGZ,2379,71
99,Finland,174823,1249,,,3155.240891162481,0.7144368875948817,FIN,21667,110
100,Kosovo,160999,2982,,,8893.17408744972,1.8521854173007288,XKS,386,7
101,Afghanistan,156864,7363,,,402.95577969788127,4.693874949000408,AFG,881,109
102,Montenegro,154464,2239,,,24593.7502985374,1.4495286927698363,MNE,14165,180
103,Mozambique,151488,1936,,,484.67730492312796,1.2779890156316012,MOZ,282,9
104,Zimbabwe,133615,4699,,,898.9817416179195,3.5168207162369494,ZWE,1005,36
105,Ghana,130727,1207,,,420.7100421282888,0.9232981709975748,GHA,1135,38
106,Cyprus,129888,590,,,10758.008582354409,0.4542374969204238,CYP,6162,21
107,Namibia,129076,3567,,,5079.900319412372,2.763488177507825,NAM,632,22
108,Uganda,127128,3256,,,277.9300846068079,2.561198162481908,UGA,1591,62
109,Cambodia,119826,2896,,,716.7067877562561,2.416837748068032,KHM,2286,176
110,El Salvador,118041,3751,,,1819.878847417772,3.17770943994036,SLV,5751,202
111,China,110943,4849,,,7.858384470171402,4.370712888600453,CHN,1818,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,5901,170
113,Rwanda,100207,1340,,,773.667256295818,1.3372319299050963,RWA,871,21
114,Jamaica,90630,2356,,,3060.623856656224,2.5995807127882595,JAM,2588,201
115,Maldives,90601,248,,,16761.13974492269,0.27372766305007673,MDV,3859,8
116,Luxembourg,85960,862,,,13732.155865400591,1.0027919962773384,LUX,5357,20
117,Senegal,73965,1883,,,441.742171640708,2.545798688568918,SEN,85,7
118,Trinidad and Tobago,65485,1947,,,4679.201223873537,2.9731999694586544,TTO,9690,286
119,Angola,65011,1730,,,197.80463057138093,2.6610881235483226,AGO,1306,36
120,Malawi,61863,2304,,,323.38288302298673,3.7243586634983767,MWI,114,7
121,Cote d'Ivoire,61577,702,,,233.43831239912396,1.1400360524221709,CIV,416,13
122,Laos,61239,126,,,841.7088673360498,0.2057512369568412,LAO,25377,70
123,Congo (Kinshasa),57880,1104,,,64.626052534862,1.9073946095369727,COD,448,13
124,Fiji,52453,695,,,5851.229970862652,1.3249957104455417,FJI,476,22
125,Suriname,50410,1146,,,8593.092115356423,2.2733584606228923,SUR,2481,89
126,Syria,47091,2699,,,269.0813264896284,5.731456116880082,SYR,6044,215
127,Eswatini,46486,1248,,,4006.847307794416,2.6846792582713075,SWZ,102,9
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,50,4
129,Sudan,41558,3099,,,94.7746700178742,7.4570479811347985,SDN,1474,61
130,Malta,38587,463,,,8739.205370307041,1.199885971959468,MLT,995,4
131,Mauritania,38583,816,,,829.80260922304,2.114921079231786,MRT,1649,23
132,Cabo Verde,38324,350,,,6892.954524198364,0.9132658386389728,CPV,223,3
133,Guyana,37184,971,,,4727.426677464755,2.6113382099827884,GUY,2307,78
134,Gabon,37045,273,,,1664.399243753055,0.7369415575651235,GAB,2342,46
135,Papua New Guinea,34022,484,,,380.2603926421592,1.4226089001234494,PNG,7291,155
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,89,2
137,Belize,29501,558,,,7419.376743180063,1.8914613063963928,BLZ,4056,85
138,Tanzania,26227,727,,,43.90616144888357,2.7719525679643118,TZA,193,3
139,Togo,26199,243,,,316.461315294833,0.9275163174166952,TGO,232,3
140,Benin,24846,161,,,204.94592268475688,0.6479916284311358,BEN,286,0
141,Haiti,24768,711,,,217.21489426954517,2.870639534883721,HTI,1362,53
142,Barbados,23623,206,,,8220.38410278003,0.8720314947297125,BRB,8673,80
143,Somalia,22969,1324,,,144.52075441733987,5.764291000914277,SOM,1700,144
144,Seychelles,22895,125,,,23281.472442546266,0.5459707359685521,SYC,793,6
145,Bahamas,22655,671,,,5760.995605826349,2.9618185830942405,BHS,476,29
146,Lesotho,21726,661,,,1014.1664005915268,3.0424376323299267,LSO,151,5
147,Burundi,20332,38,,,170.98960951345416,0.1868975014755066,BDI,438,0
148,Timor-Leste,19819,122,,,1503.213641555715,0.6155709167970129,TLS,57,2
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,1932,92
150,Congo (Brazzaville),18717,339,,,339.1933298683675,1.8111876903349893,COG,2309,100
151,Tajikistan,17489,125,,,183.3681742300665,0.7147349762707987,TJK,3,0
152,Nicaragua,17023,211,,,256.9682426922628,1.2394995006755567,NIC,782,4
153,Mali,16919,591,,,83.54717637801978,3.4931142502511965,MLI,1076,32
154,Taiwan*,16520,848,,,69.36287553625543,5.133171912832929,TWN,159,2
155,Iceland,16435,34,,,4816.117216117216,0.2068755704289625,ISL,3536,1
156,Andorra,16086,130,,,20819.258396427882,0.8081561606365784,AND,682,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,721,51
158,Brunei,14444,96,,,3301.6140055727888,0.6646358349487677,BRN,2772,17
159,Equatorial Guinea,13538,170,,,964.9426045182236,1.2557246269759197,GNQ,428,7
160,Djibouti,13501,186,,,1366.4952095238673,1.3776757277238725,DJI,65,5
161,Saint Lucia,12894,278,,,7021.766714407855,2.1560415697223516,LCA,509,39
162,South Sudan,12638,133,,,112.90250103428448,1.0523817059661338,SSD,359,0
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,148,1
164,Gambia,9986,341,,,413.2142490639991,3.4147806929701585,GMB,30,2
165,New Zealand,9973,39,,,206.8129018236987,0.3910558507971523,NZL,4269,11
166,Yemen,9955,1938,,,33.37695527601988,19.46760421898544,YEM,304,100
167,Eritrea,7156,54,,,201.7805526520073,0.7546115148127446,ERI,345,8
168,Niger,6793,238,,,28.06255276445682,3.503606653908435,NER,557,32
169,Guinea-Bissau,6434,146,,,326.93122655612456,2.2691949020826856,GNB,303,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5866,200,,,5213.341746727219,3.4094783498124785,GRD,57,4
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,7,0
173,San Marino,5758,93,,,16966.232541693676,1.6151441472733588,SMR,261,2
174,Dominica,5589,35,,,7763.470433804226,0.6262300948291286,DMA,1081,5
175,Saint Vincent and the Grenadines,5391,73,,,4859.076856517076,1.3541086996846596,VCT,564,13
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4440,150,,,510.58251254894515,3.3783783783783785,COM,237,2
178,Antigua and Barbuda,4135,108,,,4222.489992647659,2.611850060459492,ATG,137,11
179,Liechtenstein,4131,61,,,10832.00041954008,1.476640038731542,LIE,508,1
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,40,0
181,Monaco,3552,36,,,9051.065130975436,1.0135135135135136,MCO,162,1
182,Saint Kitts and Nevis,2764,28,,,5196.270115806889,1.0130246020260492,KNA,145,7
183,Bhutan,2632,3,,,341.1040782154762,0.11398176291793312,BTN,15,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
