,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,20626686.0,351453.0,,20275233.0,6260.636388094377,1.7038752613968138,USA
1,India,10323965.0,149435.0,9927310.0,247220.0,748.1110286472025,1.4474574448867272,IND
2,Brazil,7733746.0,196018.0,6904172.0,633556.0,3638.392690487769,2.5345802667943844,BRA
3,Russia,3203743.0,57730.0,2591937.0,554076.0,2195.3300132127806,1.8019547760229209,RUS
4,France,2712975.0,65164.0,201308.0,2446503.0,4156.318415960213,2.4019388309881218,FRA
5,United Kingdom,2662698.0,75137.0,6094.0,2581467.0,3922.3077558078103,2.82183709906268,GBR
6,Turkey,2241912.0,21488.0,2136534.0,83890.0,2658.2129489291124,0.9584675937324926,TUR
7,Italy,2155446.0,75332.0,1503900.0,576214.0,3564.9699509581487,3.4949611356535955,ITA
8,Spain,1928265.0,50837.0,150376.0,1727052.0,4124.209067551442,2.636411489084747,ESP
9,Germany,1783896.0,34596.0,1406793.0,342507.0,2129.162096628417,1.9393507244816963,DEU
10,Colombia,1675820.0,43965.0,1542353.0,89502.0,3293.484701063721,2.6234917831270663,COL
11,Argentina,1640718.0,43482.0,1452960.0,144276.0,3630.246250661871,2.6501812011570545,ARG
12,Mexico,1448755.0,127213.0,1098431.0,223111.0,1133.6795399371758,8.780849764107803,MEX
13,Poland,1318562.0,29119.0,1063093.0,226350.0,3483.963753155666,2.20839065588118,POL
14,Iran,1243434.0,55540.0,1013018.0,174876.0,1480.4027666463876,4.46666248469963,IRN
15,Ukraine,1107137.0,19630.0,755810.0,331697.0,2531.5386221431368,1.7730416380267302,UKR
16,South Africa,1100748.0,29577.0,903679.0,167492.0,1855.9641091381384,2.6869910279191966,ZAF
17,Peru,1018099.0,37773.0,958682.0,21644.0,3087.7828314495946,3.71014999523622,PER
18,Netherlands,832702.0,11707.0,9919.0,811076.0,4859.691694242496,1.4059051137141498,NLD
19,Indonesia,765350.0,22734.0,631937.0,110679.0,279.8113000997453,2.9704056967400536,IDN
20,Czechia,740481.0,11960.0,612214.0,116307.0,6914.578808704694,1.615166358083462,CZE
21,Belgium,649169.0,19644.0,,629525.0,5601.298610756388,3.02602249953402,BEL
22,Romania,640429.0,15979.0,574897.0,49553.0,3329.034132074748,2.4950462892842142,ROU
23,Chile,618191.0,16767.0,584457.0,16967.0,3233.857717291122,2.712268538364357,CHL
24,Canada,606076.0,15880.0,510595.0,79601.0,1601.0164069867205,2.6201334486104053,CAN
25,Iraq,597774.0,12834.0,543720.0,41220.0,1486.1680786001807,2.146965241044274,IRQ
26,Bangladesh,516019.0,7626.0,460598.0,47795.0,313.3286375843669,1.4778525596925696,BGD
27,Pakistan,486634.0,10311.0,440660.0,35663.0,220.3037098648753,2.1188408537011387,PAK
28,Philippines,477807.0,9257.0,448258.0,20292.0,436.030543044906,1.9373931315363733,PHL
29,Switzerland,452296.0,7747.0,317600.0,126949.0,5226.065436972493,1.7128163857296992,CHE
30,Morocco,443146.0,7485.0,413393.0,22268.0,1200.5941497822926,1.6890595875851298,MAR
31,Israel,438869.0,3417.0,387081.0,48371.0,5070.3820824140275,0.7785922450662954,ISR
32,Sweden,437379.0,8727.0,,428652.0,4330.7981666001615,1.9952946986480835,SWE
33,Portugal,427254.0,7118.0,342535.0,77601.0,4190.117456547491,1.6659879135128048,PRT
34,Austria,365768.0,6324.0,338831.0,20613.0,4061.2009237875295,1.728964808293782,AUT
35,Saudi Arabia,363061.0,6246.0,354443.0,2372.0,1042.8631786293663,1.7203720586898619,SAU
36,Serbia,343870.0,3325.0,,340545.0,3935.6236487638735,0.9669351789920608,SRB
37,Hungary,327995.0,9884.0,168381.0,149730.0,3395.2703576992553,3.0134605710452904,HUN
38,Jordan,298208.0,3903.0,276485.0,17820.0,2922.7081075041606,1.3088180062238437,JOR
39,Nepal,261859.0,1878.0,254494.0,5487.0,898.7223308744046,0.7171798563348978,NPL
40,Panama,253736.0,4140.0,201816.0,47780.0,5880.640627723205,1.6316171138506164,PAN
41,Japan,245254.0,3429.0,198330.0,43495.0,193.9127675444548,1.3981423340699846,JPN
42,Georgia,229169.0,2603.0,220442.0,6124.0,5744.771788653044,1.1358429805078347,GEO
43,Azerbaijan,220265.0,2733.0,194843.0,22689.0,2172.4154085514847,1.2407781535877238,AZE
44,Ecuador,214614.0,14059.0,190350.0,10205.0,1216.421641143883,6.5508307938904276,ECU
45,United Arab Emirates,213231.0,679.0,189709.0,22843.0,2155.939092453288,0.3184339988088036,ARE
46,Croatia,212958.0,4072.0,202442.0,6444.0,5187.432343028519,1.9121141257900616,HRV
47,Kazakhstan,203525.0,2770.0,177961.0,22794.0,1083.9227559976302,1.3610121606682226,KAZ
48,Bulgaria,203051.0,7678.0,122411.0,72962.0,2922.250949672913,3.781316024053071,BGR
49,Belarus,199962.0,1451.0,182630.0,15881.0,2116.1520494435526,0.7256378711955271,BLR
50,Lebanon,189278.0,1499.0,132768.0,55011.0,2773.1244364833806,0.7919568042773064,LBN
51,Slovakia,187463.0,2317.0,129994.0,55152.0,3433.6127838395296,1.2359772328406138,SVK
52,Dominican Republic,173331.0,2418.0,132935.0,37978.0,1597.8294055699607,1.3950187790989494,DOM
53,Denmark,169358.0,1374.0,137183.0,30801.0,2923.896141071022,0.8112991414636449,DNK
54,Costa Rica,169321.0,2185.0,131923.0,35213.0,3323.855728395556,1.2904483200548071,CRI
55,Bolivia,162661.0,9201.0,133247.0,20213.0,1393.47722000862,5.6565495109460775,BOL
56,Armenia,160027.0,2850.0,144091.0,13086.0,5400.417246832346,1.7809494647778188,ARM
57,Kuwait,151343.0,937.0,147271.0,3135.0,3543.8652936392696,0.6191234480616877,KWT
58,Lithuania,146637.0,1643.0,77362.0,67632.0,5386.529213812924,1.120453909995431,LTU
59,Moldova,145873.0,3037.0,133247.0,9589.0,3616.1214170779454,2.081947995859412,MDA
60,Qatar,144437.0,245.0,141808.0,2384.0,5013.32842773146,0.16962412678191874,QAT
61,Tunisia,143544.0,4800.0,107049.0,31695.0,1214.5582503808819,3.343922420999833,TUN
62,Egypt,142187.0,7805.0,113898.0,20484.0,138.94349879580574,5.489250072088167,EGY
63,West Bank and Gaza,141219.0,1470.0,121563.0,18186.0,2768.2314086912343,1.0409364179041063,PSE
64,Greece,140099.0,4957.0,93764.0,41378.0,1344.125945404112,3.538212264184612,GRC
