,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85003467,1009325,,,25800.353901464332,1.187392744815926,USA,2864823,8764
1,India,43185049,524708,,,3129.341433215808,1.2150223564641551,IND,77360,605
2,Brazil,31266163,667348,,,14709.37614434184,2.1344096491788904,BRA,620873,2615
3,France,29852463,149630,,,45751.01123231821,0.5012316739158172,FRA,684811,1616
4,Germany,26498361,139388,,,31866.215045966368,0.5260249869793834,DEU,1091493,2632
5,United Kingdom,22537186,179664,,,33198.575070054205,0.7971891433118579,GBR,208578,2460
6,"Korea, South",18188200,24305,,,35475.89201879811,0.133630595660923,KOR,559985,837
7,Russia,18090459,371986,,,12396.29008802993,2.0562551784893905,RUS,120492,2464
8,Italy,17543136,167089,,,29015.225937264087,0.9524465865168008,ITA,698170,2446
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,27826,111
10,Spain,12436538,106914,,,26599.498921853618,0.8596765434239014,ESP,344357,1674
11,Vietnam,10727005,43081,,,11020.301168756485,0.4016125656695415,VNM,47686,24
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,175299,244
13,Japan,8960177,30799,,,7084.462311555247,0.3437320490432276,JPN,816684,926
14,Netherlands,8282075,22961,,,48334.61561109907,0.2772372865495663,NLD,33621,53
15,Australia,7498932,8852,,,29454.12553957824,0.1180434760576572,AUS,1141461,1243
16,Iran,7232929,141339,,,8611.352192844082,1.9541046234519932,IRN,7031,143
17,Colombia,6109105,139867,,,12006.208217285795,2.2894843025287663,COL,15460,58
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,7332,208
19,Poland,6009003,116355,,,15877.257682690431,1.93634451505516,POL,8065,211
20,Mexico,5797427,325042,,,4536.601685018765,5.6066596440110406,MEX,46665,558
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4846230,23411,,,47527.40271932889,0.4830765357814218,PRT,626288,823
23,Malaysia,4517447,35699,,,13957.385154630489,0.7902472347766338,MYS,55184,106
24,Thailand,4471179,30218,,,6405.702592055258,0.6758396387172153,THA,133611,1022
25,Austria,4306509,19950,,,47816.09744181915,0.4632522537396299,AUT,82020,148
26,Israel,4159589,10867,,,48056.94987754087,0.2612517727111981,ISR,59133,123
27,Belgium,4158754,31768,,,36186.23430419518,0.7638826436956838,BEL,56672,188
28,South Africa,3970993,101397,,,6695.465706627478,2.553441922461208,ZAF,123580,784
29,Czechia,3921529,40294,,,36619.06425839543,1.0275073829621049,CZE,9042,74
30,Canada,3902236,41379,,,10202.962351097269,1.0603920418959796,CAN,89053,1531
31,Chile,3760891,57997,,,19673.83281904901,1.5421079738817212,CHL,174846,352
32,Philippines,3691892,60456,,,3369.096044267129,1.6375343590765927,PHL,4527,17
33,Switzerland,3674986,13809,,,42462.71759192607,0.3757565334942772,CHE,38760,75
34,Peru,3585381,213269,,,10874.06813679768,5.948293919112081,PER,15599,313
35,Greece,3478779,29951,,,33375.806481323714,0.8609629987992914,GRC,108543,510
