,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27088044.0,464845.0,,26623199.0,8221.795490982002,1.7160522922954495,USA
1,India,10838194.0,155080.0,10534505.0,148609.0,785.3738812576311,1.4308656958899242,IND
2,Brazil,9524640.0,231534.0,8478818.0,814288.0,4480.930787683927,2.430895025953737,BRA
3,United Kingdom,3971314.0,113014.0,10323.0,3847977.0,5849.9746133238295,2.8457583560504154,GBR
4,Russia,3939162.0,75828.0,3434163.0,429171.0,2699.267876826351,1.9249779521634296,RUS
5,France,3400323.0,79571.0,240199.0,3080553.0,5209.345867585615,2.3401012197958844,FRA
6,Spain,2989085.0,62295.0,150376.0,2776414.0,6393.110625708604,2.0840825871462343,ESP
7,Italy,2644707.0,91580.0,2133523.0,419604.0,4374.176381170612,3.4627654405573094,ITA
8,Turkey,2539559.0,26900.0,2429273.0,83386.0,3011.1300614696147,1.0592390253583397,TUR
9,Germany,2296323.0,61873.0,2054340.0,180110.0,2740.767339136394,2.6944380211320444,DEU
10,Colombia,2161462.0,56290.0,2034228.0,70944.0,4247.915664528764,2.604255823141929,COL
11,Argentina,1985501.0,49398.0,1786178.0,149925.0,4393.111772367583,2.487936294164546,ARG
12,Mexico,1936013.0,166731.0,1501580.0,267702.0,1514.9685952092602,8.612080600698446,MEX
13,Poland,1552686.0,39132.0,1312856.0,200698.0,4102.5767040399,2.5202777638234646,POL
14,South Africa,1477511.0,46473.0,1363947.0,67091.0,2491.2217754261637,3.1453572934482383,ZAF
15,Iran,1473756.0,58536.0,1260045.0,155175.0,1754.618628541373,3.971892226392972,IRN
16,Ukraine,1291025.0,24884.0,1113671.0,152470.0,2952.010139352531,1.9274607385604459,UKR
17,Peru,1186698.0,42308.0,1094573.0,49817.0,3599.1251445248167,3.5651867619225786,PER
18,Indonesia,1166079.0,31763.0,963028.0,171288.0,426.31747698309385,2.72391493200718,IDN
19,Czechia,1037405.0,17333.0,922223.0,97849.0,9687.241980610295,1.6708035916541757,CZE
20,Netherlands,1021966.0,14543.0,13394.0,994029.0,5964.24613126692,1.4230414710469819,NLD
21,Canada,812802.0,20830.0,752394.0,39578.0,2147.1058706030603,2.5627397570379995,CAN
