,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86058180,1012647,,,26120.481651835675,1.176700460084097,USA,2976578,9160
1,India,43257730,524803,,,3134.608155611041,1.2132005077474015,IND,128167,500
2,Brazil,31611769,668693,,,14871.968805671642,2.1153292623389723,BRA,909869,3477
3,France,30228615,150035,,,46327.490780322645,0.4963343507468006,FRA,686230,1300
4,Germany,27124689,140118,,,32619.42022485687,0.5165699780004851,DEU,1147396,2046
5,United Kingdom,22651908,180139,,,33367.56719396829,0.7952486828041152,GBR,236440,1700
6,"Korea, South",18263643,24416,,,35623.04279356275,0.1336863625728996,KOR,366608,655
7,Russia,18119934,372579,,,12416.487510900439,2.056182986096969,RUS,109503,2161
8,Italy,17773764,167617,,,29396.669912130343,0.9430585440427812,ITA,589219,1923
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,27115,82
10,Spain,12515127,107239,,,26767.58653761691,0.8568750440966361,ESP,335893,1597
11,Vietnam,10734925,43083,,,11028.437716213723,0.4013348952135203,VNM,32355,11
12,Argentina,9313453,128994,,,20606.90980044441,1.3850287320932417,ARG,178145,218
13,Japan,9094948,30981,,,7191.020482246586,0.3406396606115834,JPN,609175,785
14,Netherlands,8222722,22961,,,47988.228450832416,0.2792384322369162,NLD,46564,49
15,Australia,7737192,9238,,,30389.95746218533,0.1193973214054918,AUS,910294,1241
16,Iran,7234367,141360,,,8613.064241234619,1.9540064804564103,IRN,5147,113
17,Colombia,6131657,139918,,,12050.529604414716,2.281895415872088,COL,22531,73
18,Indonesia,6064424,156673,,,2217.1481855309307,2.5834770128210027,IDN,11719,172
19,Poland,6010871,116390,,,15882.193396210834,1.9363250350905885,POL,6216,157
20,Mexico,5843190,325271,,,4572.412140745334,5.56666820692122,MEX,90749,654
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,5005783,23746,,,49092.1529862533,0.4743713421057205,PRT,649535,1081
23,Malaysia,4534665,35730,,,14010.582958078414,0.7879303101772678,MYS,49337,95
24,Thailand,4492913,30403,,,6436.840137686004,0.6766879305252517,THA,104303,808
25,Austria,4342311,19983,,,48213.614762835314,0.4601927406857777,AUT,76273,135
26,Israel,4209564,10882,,,48634.325688018806,0.2585065816792428,ISR,90457,70
27,Belgium,4177440,31835,,,36348.82530481897,0.7620695928606994,BEL,43147,160
28,South Africa,3983675,101584,,,6716.84874509958,2.5500072169541945,ZAF,73719,709
29,Czechia,3924356,40303,,,36645.46265928918,1.0269965314054077,CZE,7067,43
30,Canada,3923344,41742,,,10258.152280488252,1.06393933338499,CAN,69658,1212
31,Chile,3857643,58171,,,20179.958275199857,1.5079415072882587,CHL,227718,381
32,Switzerland,3701895,13817,,,42773.638305006636,0.3732412723753645,CHE,41958,26
33,Philippines,3694529,60461,,,3371.502481472966,1.6365008909119405,PHL,6021,9
34,Peru,3592765,213343,,,10896.463000585407,5.938128433114885,PER,17027,274
35,Greece,3525056,30057,,,33819.79335043389,0.8526673051435211,GRC,111345,430
36,Denmark,3196034,6470,,,54752.73902117329,0.2024383970883914,DNK,17895,115
37,Taiwan*,3135565,4714,,,13165.363488549563,0.1503397314359613,TWN,2091291,3370
38,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,8117,78
39,Slovakia,2545651,20122,,,46840.586952905694,0.7904461373534707,SVK,5547,50
40,Sweden,2512853,19075,,,24881.53104135249,0.7590973288131061,SWE,6036,152
41,Iraq,2331148,25225,,,5795.631365855079,1.082084878351782,IRQ,3883,9
42,China,2109935,14618,,,149.4522451805981,0.6928175512515788,CHN,23014,35
43,Serbia,2021601,16105,,,23137.408625249933,0.7966458267482058,SRB,7281,50
44,Bangladesh,1954994,29131,,,1187.0795581279212,1.490081299482249,BGD,1534,4
45,Hungary,1923122,46594,,,19907.37395643015,2.422831208836465,HUN,8425,148
46,Jordan,1697673,14068,,,16638.730822080262,0.8286637061436448,JOR,1314,2
47,Georgia,1658755,16838,,,41581.40467640552,1.0150986734026424,GEO,2187,16
48,Ireland,1578284,7442,,,31963.329388253384,0.4715247699400108,IRL,26449,198
49,Pakistan,1531581,30382,,,693.3608754393559,1.9837018087845173,PAK,2021,3
50,Norway,1438813,3250,,,26540.283573395172,0.2258806391101553,NOR,7713,189
51,Kazakhstan,1395102,19017,,,7429.960961738392,1.3631261370136376,KAZ,348,2
52,Singapore,1355801,1401,,,23174.726678418683,0.1033337488318713,SGP,98568,32
53,New Zealand,1271182,1316,,,26360.85813356592,0.1035256949830944,NZL,181103,335
54,Morocco,1181042,16085,,,3199.7403019482936,1.3619329371859763,MAR,13374,10
55,Bulgaria,1167706,37219,,,16805.285211295475,3.187360517116466,BGR,4742,139
56,Croatia,1141047,16022,,,27794.701831890143,1.4041489964918186,HRV,7954,77
57,Finland,1125342,4771,,,20310.40020445004,0.4239600050473545,FIN,44833,430
58,Cuba,1105681,8529,,,9761.794696668449,0.7713798102707743,CUB,895,0
59,Lebanon,1101508,10447,,,16138.266210452011,0.9484270654411951,LBN,3384,36
60,Lithuania,1064747,9158,,,39112.16692117044,0.8601104299894716,LTU,3465,31
61,Tunisia,1044426,28655,,,8837.12461135473,2.7436122808126187,TUN,2637,27
62,Slovenia,1029887,6645,,,49539.23456851883,0.6452164169467136,SVN,8279,18
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979309,11952,,,3361.071672641697,1.2204523801986908,NPL,269,0
65,Uruguay,943877,7290,,,27171.88195848436,0.7723463968292479,URY,35799,75
66,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,3664,0
67,United Arab Emirates,923001,2306,,,9332.29191943703,0.2498372157776643,ARE,18184,3
68,Bolivia,913874,21951,,,7828.9362598173975,2.4019722631347427,BOL,7412,8
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,27401,53
70,Panama,898882,8316,,,20832.684399253907,0.9251492409459752,PAN,79266,103
71,Ecuador,892176,35662,,,5056.8098731172495,3.9971933788848837,ECU,19634,52
72,Guatemala,876499,18351,,,4892.387720690057,2.0936703863894883,GTM,20852,460
73,Latvia,831521,5842,,,44084.40877488201,0.7025679447662777,LVA,4742,30
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,100,4
75,Saudi Arabia,782131,9180,,,2246.607652060025,1.1737164234635886,SAU,20089,56
76,Sri Lanka,663975,16519,,,3100.7670484396344,2.4878948755600736,LKA,245,8
77,West Bank and Gaza,658100,5660,,,12900.3398272166,0.8600516638808692,PSE,644,1
78,Paraguay,652044,18932,,,9141.833262530969,2.903485040886811,PRY,2115,51
79,Kuwait,637470,2555,,,14927.071676497922,0.4008031750513749,KWT,4996,0
80,Burma,613467,19434,,,1127.4937008583418,3.1678965616732437,MMR,282,0
81,Bahrain,601322,1491,,,35338.975530432544,0.2479536754018645,BHR,20514,10
82,Dominican Republic,594964,4382,,,5484.598683764163,0.7365151504965006,DOM,12663,5
83,Estonia,578494,2586,,,43609.271947526606,0.4470227867531902,EST,3448,25
84,Venezuela,524488,5724,,,1844.4543935117608,1.0913500404203718,VEN,1251,11
85,Moldova,519452,11554,,,12897.020376444067,2.224267112264464,MDA,960,33
86,Egypt,515645,24720,,,503.8823551841115,4.793995869251132,EGY,0,30
87,Libya,502076,6430,,,7306.8698775062085,1.2806826058206326,LBY,122,0
88,Cyprus,493984,1068,,,40914.35784326312,0.2162013344561767,CYP,7898,17
89,Ethiopia,482032,7518,,,419.29103758013525,1.5596474922826697,ETH,10136,6
90,Honduras,425930,10903,,,4300.321628074528,2.5598102974667203,HND,884,6
91,Armenia,423044,8629,,,14276.429063651403,2.039740547082573,ARM,127,6
92,Oman,389758,4628,,,7632.403573242743,1.18740346574028,OMN,298,0
93,Bosnia and Herzegovina,378193,15796,,,11527.410109987915,4.176703429201491,BIH,520,13
94,Qatar,374149,678,,,12986.504966921897,0.1812112286816214,QAT,7088,0
95,Kenya,328319,5651,,,610.5840848184812,1.7211918895951803,KEN,3795,2
96,Zambia,323654,3990,,,1760.5242310197,1.2327979879748123,ZMB,2974,7
97,Botswana,314242,2709,,,13362.759793759637,0.8620744521738024,BWA,7628,17
98,North Macedonia,312807,9320,,,15014.399677447223,2.979472965758439,MKD,1710,25
99,Albania,276821,3497,,,9619.188268816457,1.2632712113604099,ALB,1089,0
100,Algeria,265964,6875,,,606.5169305094978,2.584936307169391,DZA,118,0
101,Nigeria,256467,3144,,,124.4142397549288,1.2258887108282936,NGA,515,1
102,Zimbabwe,254502,5526,,,1712.3275920012256,2.171299243227951,ZWE,4380,39
103,Luxembourg,254173,1084,,,40604.27236826971,0.4264811762067568,LUX,8000,11
104,Uzbekistan,239376,1637,,,715.2128140264128,0.6838613729028808,UZB,477,0
105,Montenegro,238217,2722,,,37928.89873929643,1.142655645902685,MNE,1634,3
106,Kosovo,228482,3139,,,12620.762873363728,1.3738500188198632,XKS,204,0
107,Mauritius,227442,1000,,,17883.936287071454,0.4396725318982422,MUS,3649,4
108,Mozambique,226877,2209,,,725.8801549234558,0.9736553286582598,MOZ,1210,7
109,Laos,210173,757,,,2888.755168677143,0.3601794711975373,LAO,620,3
110,Kyrgyzstan,201016,2991,,,3081.0869884097506,1.4879412584072909,KGZ,23,0
