,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78036352,925438,,,23685.686829447128,1.1859062812162209,USA,11333883,67620
1,India,42692943,509358,,,3093.681691453466,1.19307305659392,IND,5074672,22597
2,Brazil,27677468,640076,,,13021.050505461277,2.3126248398155496,BRA,4462758,17673
3,France,21886335,136187,,,33542.356569348376,0.6222467123892602,FRA,7498192,7933
4,United Kingdom,18521452,160400,,,27283.167234294717,0.8660228150579123,GBR,3078544,7604
5,Russia,14267875,334785,,,9776.906016577579,2.346425098341554,RUS,3450869,18598
6,Turkey,13079683,91117,,,15508.451142813803,0.6966300330061516,TUR,2462854,5888
7,Germany,12692053,120277,,,15263.12100106126,0.9476559859937552,DEU,4524686,4381
8,Italy,12205474,151684,,,20187.074065971014,1.2427538660112667,ITA,3344149,9905
9,Spain,10707286,96906,,,22900.94256238982,0.905047273417372,ESP,2248403,5603
10,Argentina,8766174,124585,,,19396.002418544547,1.4212015412881378,ARG,1550278,6118
11,Iran,6860255,134053,,,8167.655446046765,1.9540527283606808,IRN,611025,1791
12,Colombia,6026988,137439,,,11844.823890092393,2.2803927932161145,COL,455189,6171
13,Netherlands,5931934,21987,,,34619.07187756804,0.3706548319654265,NLD,2187862,322
14,Poland,5408754,108515,,,14291.252808541216,2.006284626736583,POL,1065425,5828
15,Mexico,5300537,312965,,,4147.775398587048,5.9044017615573665,MEX,907291,11350
16,Indonesia,4807778,145176,,,1757.7194914365366,3.0196069785252138,IDN,535357,1002
17,Ukraine,4785138,110105,,,10941.52002804058,2.3009785715688857,UKR,811999,4932
18,Japan,4064142,20756,,,3213.3584892138592,0.5107105017492007,JPN,2077680,2087
19,South Africa,3645269,97431,,,6146.264569323654,2.6728068628131423,ZAF,81984,3799
20,Philippines,3641940,55146,,,3323.511534860236,1.5141929850574145,PHL,397568,2165
21,Israel,3474120,9651,,,40137.52577684052,0.2777969672895582,ISR,1659396,1306
22,Peru,3449712,208466,,,10462.598909384693,6.0429972125209295,PER,817886,4916
23,Belgium,3447539,29724,,,29997.795980923795,0.8621802392953349,BEL,963512,1063
24,Czechia,3422981,37946,,,31963.645097171706,1.1085658962173617,CZE,799703,999
25,Canada,3208795,35674,,,8389.860217933809,1.1117569056296834,CAN,402101,3896
26,Portugal,3111858,20620,,,30518.264376920903,0.6626266365624652,PRT,1186832,1231
27,Malaysia,3083683,32180,,,9527.538746063075,1.0435573306335313,MYS,253886,340
28,Australia,2973045,4726,,,11677.454958228103,0.1589616033393373,AUS,1075134,1891
29,Chile,2677692,40698,,,14007.442584458036,1.5198910106166057,CHL,767173,1240
30,Thailand,2639062,22516,,,3780.8923091637653,0.8531819260024963,THA,284789,551
31,Switzerland,2607052,12975,,,30123.247496307747,0.4976885769827376,CHE,852378,448
32,Romania,2596269,61880,,,13495.74756459744,2.3834202079984776,ROU,662838,2419
33,Vietnam,2572087,39122,,,2642.412618642702,1.521021645068771,VNM,516727,3428
34,Denmark,2441321,4172,,,41823.40099633164,0.1708910872433408,DNK,1218771,617
35,Sweden,2409081,16579,,,23854.011230514683,0.6881877363193682,SWE,836967,988
36,Austria,2324406,14427,,,25808.38070705276,0.6206747014075854,AUT,839923,470
37,Iraq,2281566,24764,,,5672.3620606107,1.0853948559892634,IRQ,159803,477
38,Greece,2216411,24917,,,21264.502464536312,1.1242048518979555,GRC,514748,2749
39,Bangladesh,1919102,28872,,,1165.285803517765,1.5044536455071174,BGD,289969,684
40,Slovakia,1891646,18123,,,34647.79656838368,0.9580545197145768,SVK,450740,753
41,Serbia,1855174,14553,,,21232.63636540515,0.7844547196112063,SRB,398848,1396
42,Hungary,1721483,42754,,,17820.089334237367,2.483556329048849,HUN,368839,2124
43,"Korea, South",1552851,7202,,,3028.8194762143958,0.4637920830781576,KOR,762319,785
