,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97150292,1067190,,,29487.17274356114,1.0984938676252254,USA,1196826,11118
1,India,44633925,528943,,,3234.3321140968687,1.1850694286912926,IND,83475,514
2,France,36692887,157296,,,56234.444885944016,0.4286825400247192,FRA,1407409,1363
3,Germany,35098062,152278,,,42207.98378392764,0.4338644110891365,DEU,2151483,2825
4,Brazil,34771320,687423,,,16358.400770675835,1.9769827547530552,BRA,179293,1995
5,"Korea, South",25244255,28952,,,49238.652778999814,0.1146874803791991,KOR,683606,913
6,United Kingdom,24078702,209227,,,35469.31706276304,0.8689297288533244,GBR,217863,358
7,Italy,23254633,178359,,,38461.677010493295,0.7669826481458555,ITA,995227,1560
8,Japan,21923635,46191,,,17334.16269453087,0.2106904261086266,JPN,1036829,2021
9,Russia,21041184,381402,,,14418.2422712223,1.8126451439234599,RUS,740333,2790
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13462593,114641,,,28794.044451024398,0.8515521489805121,ESP,69397,796
12,Vietnam,11495772,43159,,,11810.087681264067,0.3754336811829601,VNM,29540,13
13,Australia,10330668,15525,,,40576.55039140288,0.1502806982084798,AUS,149610,676
14,Argentina,9715464,129970,,,21496.397771853768,1.3377642076590477,ARG,11526,115
15,Netherlands,8598636,23394,,,50182.0818864546,0.2720664068114989,NLD,78172,124
16,Iran,7555555,144536,,,8995.462988424755,1.91297661124828,IRN,10004,173
17,Taiwan*,7341966,12128,,,30826.868877083485,0.1651873626219462,TWN,1211815,1393
18,Mexico,7105565,330305,,,5560.245631727725,4.6485395601897945,MEX,27334,330
19,Indonesia,6464962,158380,,,2363.584532978964,2.4498210507656504,IDN,47327,413
20,Poland,6332422,117991,,,16731.809894176768,1.8632839062210318,POL,72226,582
21,Colombia,6309168,141827,,,12399.391512477949,2.2479509184095274,COL,2996,74
22,Ukraine,5583316,117683,,,12766.604398217862,2.1077617673798152,UKR,189601,909
23,Portugal,5509424,25128,,,54031.40445243744,0.4560912356718234,PRT,39616,156
24,Austria,5379734,20971,,,59732.345887368974,0.389814812405223,AUT,327578,263
25,Greece,5081981,33426,,,48757.11115818624,0.6577356349817128,GRC,206766,416
26,Malaysia,4875131,36437,,,15062.507882500642,0.7474055568968301,MYS,48595,99
27,Chile,4696888,61495,,,24570.18543791816,1.3092711599680469,CHL,100092,493
28,Thailand,4687281,32882,,,6715.304408835202,0.7015154414680921,THA,11749,199
29,Israel,4675414,11728,,,54016.42716498022,0.2508440963730698,ISR,20710,47
30,Belgium,4602438,32846,,,40046.826486618695,0.7136652356859559,BEL,77126,174
31,Canada,4341692,46170,,,11351.983841074758,1.0634103017901777,CAN,80930,953
32,Switzerland,4201711,14041,,,48548.77476972409,0.3341733879364859,CHE,77598,43
33,Peru,4150737,216877,,,12588.731004020825,5.2250238933471325,PER,13423,471
34,Czechia,4147736,41454,,,38731.37521381585,0.999436801185032,CZE,63371,464
35,South Africa,4024959,102246,,,6786.457431448916,2.5402991682648195,ZAF,8093,77
36,Philippines,3989556,63669,,,3640.734165024922,1.5958918736821843,PHL,60196,968
37,Denmark,3371605,7283,,,57760.527155682,0.2160098825336894,DNK,34716,206
38,Romania,3282224,67155,,,17061.431829468853,2.046021234382541,ROU,23669,195
39,China,2876489,15538,,,203.74928103818058,0.5401724115753614,CHN,160937,380
40,Slovakia,2639268,20538,,,48563.162132602425,0.7781703108589201,SVK,20325,91
41,Sweden,2608289,20562,,,25826.510232917823,0.7883328879583512,SWE,26345,338
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,1619,4
43,Serbia,2393928,17169,,,27398.725245697504,0.7171894894082027,SRB,51476,249
44,Hungary,2132490,47798,,,22074.666031769044,2.2414173102804704,HUN,49740,341
45,Singapore,2046123,1659,,,34974.41090206164,0.0810801696672194,SGP,155633,45
46,Bangladesh,2033662,29411,,,1234.847057505826,1.4462088586992332,BGD,13949,65
47,New Zealand,1821363,2066,,,37770.11604374986,0.1134315345156347,NZL,45199,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,1965,6
50,Ireland,1670377,8010,,,33828.392262458794,0.4795324648268025,IRL,8369,88
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,884,12
52,Kazakhstan,1484504,19052,,,7906.093438002735,1.2833916244078831,KAZ,1651,4
53,Norway,1463839,4187,,,27001.912107963453,0.2860287231041118,NOR,2007,89
54,Finland,1335318,6407,,,24100.089555180395,0.4798108016217859,FIN,45982,384
55,Bulgaria,1273231,37816,,,18323.97032717392,2.970081626978922,BGR,18873,118
56,Morocco,1265332,16280,,,3428.103145988744,1.286618847859692,MAR,479,2
57,Lithuania,1264090,9373,,,46434.78599459059,0.7414820147299639,LTU,23538,60
58,Croatia,1243500,17053,,,30290.348888306435,1.3713711298753521,HRV,16586,192
59,Slovenia,1222557,6865,,,58806.97396547843,0.5615280105549271,SVN,57258,56
60,Lebanon,1217831,10696,,,17842.522139958117,0.8782827830790971,LBN,3667,34
61,Tunisia,1146044,29257,,,9696.937493030066,2.5528688252807052,TUN,699,11
62,Guatemala,1135690,19862,,,6339.123958510496,1.7488927436184172,GTM,17583,124
63,Costa Rica,1130568,8982,,,22193.614041617442,0.7944679134735814,CRI,18599,49
64,Cuba,1111265,8530,,,9811.09450519025,0.7675936882741741,CUB,183,0
65,Bolivia,1109123,22237,,,9501.586948854492,2.0049173987014965,BOL,1667,8
66,United Arab Emirates,1034120,2348,,,10455.795518887002,0.2270529532356013,ARE,9685,5
67,Ecuador,1006922,35904,,,5707.184581359469,3.5657180993165314,ECU,4865,17
68,Nepal,1000325,12018,,,3433.2003697865603,1.2014095418988828,NPL,881,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,989005,8506,,,22921.3946149596,0.8600563192299331,PAN,3191,16
71,Uruguay,988527,7510,,,28457.244913028568,0.7597162242407137,URY,4375,37
72,Mongolia,984184,2131,,,30021.2427691005,0.2165245523194849,MNG,1666,0
73,Latvia,946914,6037,,,50202.15226152873,0.6375446978289475,LVA,27232,59
74,Azerbaijan,822805,9935,,,8115.107984623995,1.2074549862968746,AZE,2653,38
75,Saudi Arabia,819811,9390,,,2354.840385872676,1.145385948712569,SAU,4041,52
76,Paraguay,717260,19596,,,10056.179223921949,2.732063686808131,PRY,1251,32
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,686932,1523,,,40370.17295071707,0.2217104458665486,BHR,9387,3
79,Sri Lanka,670966,16773,,,3133.4150584334466,2.499828605324264,LKA,297,21
80,Kuwait,661335,2565,,,15485.897292698883,0.3878518451314386,KWT,2815,2
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,629926,19472,,,1157.7437694397447,3.0911567390455383,MMR,9618,21
83,Estonia,605622,2729,,,45654.2928628559,0.4506111072583229,EST,4826,62
84,Cyprus,593542,1189,,,49160.2760069275,0.2003228078215189,CYP,11161,11
85,Moldova,592535,11878,,,14711.534403094578,2.004607322774182,MDA,5512,58
86,Venezuela,545469,5820,,,1918.2377739328006,1.066971725249281,VEN,1159,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507024,6437,,,7378.879677125989,1.269565148789801,LBY,77,0
89,Ethiopia,493837,7572,,,429.5595066830859,1.5332994490084786,ETH,340,0
90,Qatar,464385,684,,,16118.546646026116,0.1472915791853742,QAT,19714,1
91,Honduras,456886,11007,,,4612.863022948511,2.4091348826621957,HND,851,15
92,Armenia,444869,8706,,,15012.955439901136,1.9569805942873069,ARM,3425,27
93,Bosnia and Herzegovina,399626,16164,,,12180.69290709778,4.044781871049431,BIH,1549,45
94,Oman,398660,4628,,,7806.726246822263,1.1608889780765566,OMN,667,0
95,North Macedonia,343800,9559,,,16502.03035452006,2.780395578824898,MKD,1411,32
96,Kenya,338703,5678,,,629.8955018755357,1.676394953690992,KEN,307,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,205,0
98,Albania,332719,3592,,,11561.5748140941,1.0795896837872199,ALB,891,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,299715,1139,,,47879.631167968095,0.3800276929749929,LUX,9636,12
101,Montenegro,282124,2784,,,44919.76906738507,0.9868001304390978,MNE,3204,4
102,Kosovo,272131,3201,,,15031.822294497357,1.17627172207503,XKS,114,2
103,Algeria,270769,6881,,,617.4744805955927,2.541280574955036,DZA,149,2
104,Nigeria,265937,3155,,,129.0082142252473,1.1863712082184878,NGA,929,0
105,Mauritius,263780,1032,,,20741.22067957417,0.3912351201759041,MUS,2833,8
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,737,8
107,Uzbekistan,244436,1637,,,730.3311919714599,0.6697049534438463,UZB,340,0
108,Brunei,234582,225,,,53620.82640925477,0.0959152876179758,BRN,8345,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,151,2
110,Laos,216158,758,,,2971.0169229678118,0.3506694177407267,LAO,543,0
111,Kyrgyzstan,206334,2991,,,3162.5990103600584,1.4495914391229754,KGZ,336,0
112,Iceland,206134,213,,,60405.567765567765,0.1033308430438452,ISL,680,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
114,Afghanistan,201750,7814,,,518.2599484524656,3.8731102850061965,AFG,3769,16
115,Maldives,185194,308,,,34260.79749584676,0.1663120835448232,MDV,190,0
116,Trinidad and Tobago,184524,4241,,,13185.0794324508,2.2983460146105656,TTO,1927,46
117,Ghana,170421,1460,,,548.4546122036388,0.8567019322736048,GHA,1508,1
118,Namibia,169874,4080,,,6685.541749510807,2.4017801429294647,NAM,0,3
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,526,21
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,163,0
122,Rwanda,132533,1467,,,1023.2463049353204,1.106894132027495,RWA,12,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
