,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28717629.0,516476.0,,28201099.0,8716.409077890377,1.7984632366411586,USA
1,India,11124527.0,157248.0,10798921.0,168358.0,806.1225834438201,1.4135252671866407,IND
2,Brazil,10646926.0,257361.0,9506251.0,883314.0,5008.917765668044,2.41723291774546,BRA
3,Russia,4220291.0,85458.0,3794930.0,339903.0,2891.908463566453,2.024931456148403,RUS
4,United Kingdom,4200700.0,123530.0,11662.0,4065508.0,6187.873423806179,2.9407003594638987,GBR
5,France,3843241.0,87373.0,266674.0,3489194.0,5887.902890838783,2.2734197517147643,FRA
6,Spain,3209048.0,69879.0,150376.0,2910007.0,6863.57158368161,2.1775616943093405,ESP
7,Italy,2955434.0,98288.0,2426150.0,430996.0,4888.098983709193,3.3256706121672823,ITA
8,Turkey,2723316.0,28706.0,2586073.0,108537.0,3229.008924179823,1.0540825963641385,TUR
9,Germany,2462061.0,70698.0,2269193.0,122170.0,2938.58328108088,2.8714966850943173,DEU
10,Colombia,2259599.0,59972.0,2156057.0,43570.0,4440.7840561867515,2.6540992450430365,COL
11,Argentina,2118676.0,52192.0,1916936.0,149548.0,4687.774258201159,2.463425271254312,ARG
12,Mexico,2089281.0,186152.0,1639943.0,263186.0,1634.9038470131131,8.909859420537494,MEX
13,Poland,1719708.0,44008.0,1438032.0,237668.0,4543.8897359485745,2.5590390926831765,POL
14,Iran,1648174.0,60267.0,1406845.0,181062.0,1962.2765257461538,3.6565920831174377,IRN
15,South Africa,1514815.0,50271.0,1433320.0,31224.0,2554.1198094242177,3.3186230661829983,ZAF
16,Ukraine,1405394.0,27650.0,1220028.0,157716.0,3213.5220757035772,1.9674198125223248,UKR
17,Indonesia,1347026.0,36518.0,1160863.0,149645.0,492.4715441669296,2.7110092900953657,IDN
18,Peru,1332939.0,46685.0,1236668.0,49586.0,4042.658090784483,3.50241083800534,PER
19,Czechia,1252242.0,20701.0,1082617.0,148924.0,11693.380379199441,1.653114972984455,CZE
20,Netherlands,1111364.0,15775.0,14533.0,1081056.0,6485.977456617275,1.4194269384288136,NLD
21,Canada,878051.0,22043.0,826172.0,29836.0,2319.4682798380013,2.510446431927075,CAN
22,Chile,832512.0,20684.0,787700.0,24128.0,4355.005744078232,2.4845287515375154,CHL
23,Romania,808040.0,20509.0,744040.0,43491.0,4200.298144027956,2.5381169249047075,ROU
24,Portugal,805647.0,16389.0,723465.0,65793.0,7901.050800027891,2.034265627501872,PRT
25,Israel,785218.0,5790.0,738226.0,41202.0,9071.853509792169,0.7373748436739861,ISR
26,Belgium,772294.0,22106.0,,750188.0,6663.672031929273,2.8623814246905965,BEL
27,Iraq,703778.0,13458.0,643156.0,47164.0,1749.7120952418104,1.9122507381589082,IRQ
