,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,84545475,1008031,,,25661.34362222431,1.1922944427244628,USA,2808418,8748
1,India,43164544,524641,,,3127.85556837198,1.2154443239340142,IND,73151,666
2,Brazil,31101290,666930,,,14631.810535378369,2.144380506403432,BRA,557516,2807
3,France,29763546,149465,,,45614.739640063206,0.5021747072744626,FRA,741593,2011
4,Germany,26452148,139313,,,31810.640537191313,0.5266604436055627,DEU,1279318,3097
5,United Kingdom,22493305,179413,,,33133.93582571159,0.7976284498876444,GBR,225107,3224
6,"Korea, South",18141835,24229,,,35385.45757594772,0.1335531934889717,KOR,691245,1054
7,Russia,18072173,371628,,,12383.759805600403,2.0563548168778603,RUS,127312,2706
8,Italy,17457950,166835,,,28874.333736651166,0.9556391214317832,ITA,806321,2715
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,35505,157
10,Spain,12360256,106493,,,26436.34556062425,0.8615760061927521,ESP,406775,1825
11,Vietnam,10722634,43080,,,11015.810657527241,0.4017669539033039,VNM,57980,32
12,Argentina,9230573,128889,,,20423.529835541936,1.3963271835887112,ARG,146900,236
13,Japan,8881491,30678,,,7022.2483618255665,0.3454149759314061,JPN,887173,949
14,Netherlands,8274617,22957,,,48291.090339566574,0.2774388228482357,NLD,37084,63
15,Australia,7368263,8651,,,28940.886970388496,0.1174089469933415,AUS,1215302,1178
16,Iran,7232443,141318,,,8610.77357287343,1.9539455755130044,IRN,8440,180
17,Colombia,6109105,139867,,,12006.208217285795,2.2894843025287663,COL,10788,57
18,Indonesia,6055645,156600,,,2213.938590700362,2.5860168487419593,IDN,7850,273
19,Poland,6008059,116333,,,15874.763403480973,1.936282583110452,POL,9842,256
20,Mexico,5782370,324970,,,4524.819283692914,5.620013938921238,MEX,39347,617
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4749137,23190,,,46575.20315137034,0.4882992425781778,PRT,648637,795
23,Malaysia,4510196,35680,,,13934.98201414954,0.7910964401547073,MYS,55484,111
24,Thailand,4457580,30081,,,6386.219777891621,0.6748280457109014,THA,166756,1221
25,Austria,4293027,19937,,,47666.40389056671,0.4644042536885978,AUT,95751,166
26,Belgium,4152558,31754,,,36132.32154384706,0.7646852855517009,BEL,81279,260
27,Israel,4146176,10860,,,47901.985560463516,0.2619280995307483,ISR,58303,153
28,South Africa,3963394,101250,,,6682.653081698482,2.554628684405336,ZAF,152056,812
29,Czechia,3920550,40289,,,36609.92239972016,1.0276364285623192,CZE,10164,95
30,Canada,3892391,41286,,,10177.221169798506,1.0606848078725903,CAN,101955,1621
31,Chile,3720334,57920,,,19461.672552335043,1.5568494656662546,CHL,144338,317
32,Philippines,3690889,60455,,,3368.180740316634,1.6379522657007566,PHL,4332,16
33,Switzerland,3674986,13804,,,42462.71759192607,0.37562047855420394,CHE,38760,82
34,Peru,3581524,213205,,,10862.370277963812,5.9529127823797925,PER,13661,314
35,Greece,3461025,29869,,,33205.472560063,0.863010235407141,GRC,113691,573
36,Denmark,3184762,6421,,,54559.63316740369,0.2016163217219999,DNK,17481,161
37,Romania,2909677,65686,,,15124.883548859993,2.257501434007968,ROU,13483,175
38,Slovakia,2542970,20101,,,46791.255911996814,0.7904536821118613,SVK,9119,157
39,Sweden,2509366,19014,,,24847.00379334348,0.7577212730227476,SWE,7031,205
40,Iraq,2328264,25219,,,5788.461250161385,1.083167544573983,IRQ,2912,7
41,Taiwan*,2198161,2521,,,9229.465366322687,0.1146867768102518,TWN,1918813,1496
42,China,2097913,14606,,,148.60069530272932,0.6962157153323326,CHN,54104,136
43,Serbia,2017945,16083,,,23095.565370357446,0.7969989271263588,SRB,9560,70
44,Bangladesh,1953563,29131,,,1186.2106496567544,1.4911727955535603,BGD,798,4
