,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33357080.0,597377.0,,,10124.58079056302,1.7908551947592537,USA
1,India,28694879.0,344082.0,26795549.0,1555248.0,2079.332450816814,1.199105945001545,IND
2,Brazil,16907425.0,472531.0,14874923.0,1559971.0,7954.211521165831,2.7948135212783733,BRA
3,France,5769291.0,110135.0,395384.0,5263772.0,8838.640396735509,1.9089867368451339,FRA
4,Turkey,5282594.0,48068.0,5154771.0,79755.0,6263.519609482994,0.9099317494397638,TUR
5,Russia,5058221.0,121365.0,4674372.0,262484.0,3466.090873944372,2.399361356492727,RUS
6,United Kingdom,4527577.0,128099.0,15528.0,4383950.0,6669.382101206015,2.829305829586112,GBR
7,Italy,4230153.0,126472.0,3908312.0,195369.0,6996.402755139987,2.98977365594105,ITA
8,Argentina,3939024.0,80867.0,3497500.0,360657.0,8715.46914659748,2.0529704820280354,ARG
9,Germany,3706934.0,89203.0,3533990.0,83741.0,4424.396583378833,2.4063822015714336,DEU
10,Spain,3697981.0,80196.0,150376.0,3467409.0,7909.310583261609,2.168642835103804,ESP
11,Colombia,3547017.0,91422.0,3290596.0,164999.0,6970.9433136690905,2.5774333757069674,COL
12,Iran,2960751.0,80941.0,2537092.0,342718.0,3524.999293690745,2.733799633944225,IRN
13,Poland,2874824.0,74139.0,2644273.0,156412.0,7595.989125048337,2.578905699966328,POL
14,Mexico,2429631.0,228568.0,1936266.0,264797.0,1901.2344767038599,9.407519084173687,MEX
15,Ukraine,2272633.0,53211.0,2143417.0,76005.0,5196.518780834732,2.3413811204888777,UKR
16,Peru,1976166.0,185813.0,1929264.0,-138911.0,5993.4951776737025,9.402701999730793,PER
17,Indonesia,1850206.0,51449.0,1701784.0,96973.0,676.4337183149531,2.780717390387881,IDN
18,South Africa,1691491.0,56929.0,1574223.0,60339.0,2852.012074453171,3.365610576704221,ZAF
19,Netherlands,1688925.0,17950.0,26959.0,1644016.0,9856.653154067732,1.0628062228932604,NLD
20,Czechia,1663363.0,30157.0,1624712.0,8494.0,15532.410083423427,1.8130137558668795,CZE
21,Chile,1420266.0,29816.0,1342080.0,48370.0,7429.642561451385,2.0993250560106347,CHL
22,Canada,1398719.0,25686.0,1348019.0,25014.0,3694.870062111119,1.836394586761172,CAN
23,Philippines,1262273.0,21732.0,1180998.0,59543.0,1151.907740282002,1.7216560918279957,PHL
24,Iraq,1221678.0,16518.0,1137695.0,67465.0,3037.29979210891,1.3520747692927269,IRQ
25,Romania,1078742.0,30725.0,1042551.0,5466.0,5607.442726207866,2.848225062155733,ROU
26,Sweden,1078062.0,14523.0,,1063539.0,10674.652722424493,1.347139589374266,SWE
27,Belgium,1069874.0,25019.0,,1044855.0,9231.315342975988,2.3384996737933625,BEL
28,Pakistan,930511.0,21189.0,860385.0,48937.0,421.2509306174146,2.2771358962978407,PAK
29,Portugal,852034.0,17032.0,811640.0,23362.0,8355.972178076707,1.9989812613111684,PRT
30,Israel,839566.0,6418.0,832826.0,322.0,9699.751869929332,0.7644425810478271,ISR
31,Bangladesh,809314.0,12801.0,749425.0,47088.0,491.4184419526303,1.5817099420002618,BGD
32,Hungary,805871.0,29842.0,714329.0,61700.0,8342.047648377129,3.703074065203984,HUN
33,Japan,760942.0,13481.0,699585.0,47876.0,601.6471460641317,1.7716199132128336,JPN
34,Jordan,739319.0,9516.0,720190.0,9613.0,7245.994860405718,1.287130453836571,JOR
35,Serbia,713562.0,6909.0,,706653.0,8166.78245284336,0.9682410218032912,SRB
36,Switzerland,697292.0,10832.0,317600.0,368860.0,8056.877842557579,1.553438157902285,CHE
37,Austria,646438.0,10636.0,630458.0,5344.0,7177.540415704389,1.6453240682014365,AUT
38,Malaysia,610574.0,3291.0,521676.0,85607.0,1886.467397050448,0.5390010056111135,MYS
39,Nepal,585100.0,7799.0,484373.0,92928.0,2008.1128996697241,1.3329345411040847,NPL
40,United Arab Emirates,581197.0,1696.0,560734.0,18767.0,5876.375070775702,0.2918115544299093,ARE
41,Lebanon,541423.0,7758.0,523476.0,10189.0,7932.424010049459,1.4328907342318298,LBN
42,Morocco,521195.0,9173.0,508850.0,3172.0,1412.0485526119653,1.759993860263433,MAR
43,Saudi Arabia,456562.0,7440.0,439459.0,9663.0,1311.437192541696,1.6295705731094572,SAU
44,Kazakhstan,448578.0,3468.0,416463.0,28647.0,2389.013153371355,0.7731096932974867,KAZ
