,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98308990,1077031,,,29838.862145417166,1.095556978054601,USA,1109158,9104
1,India,44670240,530574,,,3236.963627474271,1.1877572182285119,IND,27498,1613
2,France,37508185,159203,,,57483.94674298298,0.4244486903325234,FRA,763557,1826
3,Germany,36205405,156613,,,43539.64464278777,0.4325680102183638,DEU,1032711,4131
4,Brazil,34999495,688907,,,16465.74723022494,1.9683341145350808,BRA,219033,1380
5,"Korea, South",26581856,30066,,,51847.629403417646,0.1131072262222773,KOR,1261431,1041
6,United Kingdom,24203873,212086,,,35653.701166443665,0.8762481938324499,GBR,124548,1068
7,Italy,24031538,180518,,,39746.6282362485,0.751171231737228,ITA,709016,1976
8,Japan,23793927,48289,,,18812.929596747563,0.2029467435114851,JPN,1726804,1831
9,Russia,21230367,383562,,,14547.877862432219,1.8066668371771435,RUS,165123,1921
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13573721,115641,,,29031.727085547587,0.8519476715338409,ESP,87335,779
12,Vietnam,11511452,43169,,,11826.196401482444,0.37500916478651003,VNM,14349,10
13,Australia,10560280,15980,,,41478.41490669568,0.1513217452567545,AUS,214892,411
14,Argentina,9723924,130017,,,21515.116334873503,1.3370836711599146,ARG,6254,41
15,Netherlands,8645502,23549,,,50455.59427256917,0.2723844144619942,NLD,39864,132
16,Taiwan*,8163008,13950,,,34274.19539379282,0.1708928865437838,TWN,731961,1649
17,Iran,7559296,144626,,,8999.916933507506,1.913220490373707,IRN,3355,82
18,Mexico,7118933,330444,,,5570.706357033162,4.6417630282515665,MEX,12915,124
19,Indonesia,6608367,159379,,,2416.013277332271,2.4117758593007923,IDN,133919,932
20,Poland,6348842,118274,,,16775.195555849725,1.862922403802142,POL,14065,245
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,3489,54
22,Ukraine,5635398,118295,,,12885.693178123565,2.099141888469989,UKR,51816,609
23,Portugal,5537108,25395,,,54302.90386886669,0.4586329181226012,PRT,27684,267
24,Austria,5517893,21144,,,61266.35503641856,0.38318974289642793,AUT,126871,163
25,Greece,5306482,34024,,,50910.99961470033,0.6411780912476477,GRC,224501,598
26,Malaysia,4967299,36595,,,15347.275866481856,0.7367182849270801,MYS,85661,149
27,Chile,4877248,62187,,,25513.677947337783,1.2750428110278584,CHL,162981,630
28,Israel,4705778,11810,,,54367.231349259404,0.2509680652168461,ISR,27720,66
