,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93903884,1042398,,,28501.81910723775,1.110069100017205,USA,3004249,13222
1,India,44368195,527452,,,3215.0763781812184,1.1888065313452576,IND,429431,1285
2,France,34624825,154802,,,53064.99358167038,0.4470838480772105,FRA,762549,2026
3,Brazil,34329600,683076,,,16150.590633228567,1.9897581096196868,BRA,624985,5055
4,Germany,31921578,146797,,,38388.029703217835,0.45986761682019606,DEU,1323193,3252
5,United Kingdom,23708466,188475,,,34923.93807713295,0.7949691894869959,GBR,252793,1350
6,"Korea, South",22701921,26332,,,44279.85716097719,0.1159901842667851,KOR,3141694,1292
7,Italy,21721630,175043,,,35926.188007415185,0.8058465225675974,ITA,923409,3699
8,Russia,18941817,375983,,,12979.67388922397,1.9849362920146467,RUS,627454,1422
9,Japan,17781018,37948,,,14058.757085053729,0.2134186017920908,JPN,5842256,5586
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1147777,1216
11,Spain,13323784,112246,,,28497.157178550053,0.8424483615165181,ESP,120556,1852
12,Vietnam,11392859,43108,,,11704.360849386929,0.3783773677880153,VNM,618964,14
13,Australia,9958304,13536,,,39113.98798886083,0.1359267602194108,AUS,713717,2131
14,Argentina,9658391,129646,,,21370.118274545872,1.3423146774654289,ARG,150829,368
15,Netherlands,8488563,23228,,,49539.69019787892,0.2736387772582945,NLD,58394,117
16,Iran,7516596,143550,,,8949.079335262804,1.9097740519777835,IRN,164965,1747
17,Mexico,6986328,329174,,,5466.940312813561,4.711688314662581,MEX,357787,2065
18,Indonesia,6329143,157438,,,2313.929223684853,2.4875089723837807,IDN,144842,491
19,Colombia,6293130,141406,,,12367.872072660031,2.246989971603956,COL,45496,803
20,Poland,6154969,116936,,,16262.935605452589,1.8998633461841967,POL,95833,385
21,Portugal,5399857,24797,,,52956.87127226467,0.4592158644201133,PRT,70525,233
22,Ukraine,5315613,116555,,,12154.484593926629,2.1926916049005074,UKR,23124,109
23,Taiwan*,5115052,9691,,,21476.677677813226,0.1894604395028633,TWN,613766,987
24,Austria,4923446,20593,,,54666.08189731746,0.4182639557740655,AUT,174618,315
25,Malaysia,4765188,36177,,,14722.821153236184,0.7591935512302977,MYS,102842,234
26,Greece,4712025,32335,,,45207.71067525684,0.6862230145213576,GRC,501254,1628
27,Thailand,4639261,32109,,,6646.507825546879,0.6921145415185738,THA,57093,851
28,Israel,4627109,11583,,,53458.34535357178,0.2503290931767546,ISR,62295,246
29,Belgium,4471620,32463,,,38908.55026272899,0.7259785044346344,BEL,73459,284
30,Chile,4461869,60254,,,23340.76280501013,1.3504206421120837,CHL,257777,855
31,Canada,4175729,43859,,,10918.049491467209,1.0503315708466714,CAN,100483,1038
32,Peru,4081141,215454,,,12377.653953618492,5.279258913132382,PER,221862,1342
33,Czechia,4029829,40756,,,37630.364865680036,1.011358050180293,CZE,54112,336
34,Switzerland,4029657,13966,,,46560.77252629752,0.3465803665175472,CHE,80398,76
35,South Africa,4010453,102066,,,6761.998958331402,2.5449992806298942,ZAF,7226,111
36,Philippines,3864034,61476,,,3526.1870239740742,1.5909797895153095,PHL,102775,732
37,Denmark,3313907,6933,,,56772.075989003664,0.2092092505915223,DNK,41261,253
38,Romania,3199216,66576,,,16629.9453333307,2.081009847412616,ROU,171189,653
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,5816,35
40,Sweden,2558943,19682,,,25337.900660146723,0.7691456980479829,SWE,24965,433
41,Iraq,2456555,25343,,,6107.41454851778,1.0316479785716175,IRQ,21115,46
42,China,2425235,14866,,,171.7857734198295,0.6129715264706307,CHN,181599,142
43,Serbia,2257659,16574,,,25839.114058349365,0.7341232666226387,SRB,158216,332
44,Hungary,2036390,47191,,,21079.878058248407,2.3173851767097657,HUN,70569,347
45,Bangladesh,2010490,29319,,,1220.7769337504894,1.4583012101527488,BGD,7379,41
46,Singapore,1824832,1586,,,31191.880544439868,0.0869121102654929,SGP,145061,97
47,New Zealand,1734283,1846,,,35964.31362814696,0.1064416822398651,NZL,154681,390
48,Jordan,1731549,14105,,,16970.746260464915,0.8145885562580094,JOR,21670,31
49,Georgia,1723087,16883,,,43194.06894909348,0.9798112341396576,GEO,47822,29
50,Ireland,1655338,7820,,,33523.82317941041,0.4724110725422844,IRL,14117,162
51,Pakistan,1567147,30559,,,709.4619323837005,1.949976613553164,PAK,15276,85
52,Kazakhstan,1474876,19039,,,7854.817141259115,1.290888183142176,KAZ,46662,17
53,Norway,1459426,3908,,,26920.510097132723,0.2677765093947895,NOR,4342,285
54,Morocco,1264130,16270,,,3424.84662518513,1.2870511735343677,MAR,5307,46
55,Finland,1250557,5467,,,22570.305870105643,0.4371651991872421,FIN,79523,455
56,Bulgaria,1237628,37570,,,17811.582303666502,3.035645605949445,BGR,36110,212
57,Lithuania,1212309,9267,,,44532.674868337,0.7644090739242223,LTU,33250,60
58,Croatia,1208529,16612,,,29438.49220075279,1.3745636223872162,HRV,28395,346
59,Lebanon,1206052,10612,,,17669.94723565155,0.8798957258890993,LBN,44069,94
60,Tunisia,1142527,29221,,,9667.179360564829,2.5575763198593995,TUN,13080,168
61,Slovenia,1116916,6765,,,53725.47057816225,0.6056856558595275,SVN,40090,75
62,Cuba,1110159,8530,,,9801.32989411842,0.7683584063183743,CUB,2492,1
63,Bolivia,1095623,22177,,,9385.935732704853,2.0241451667224952,BOL,81371,145
64,Guatemala,1090506,19387,,,6086.918711531709,1.7777985632357822,GTM,65389,416
65,Costa Rica,1079825,8828,,,21197.50362869775,0.817539879147084,CRI,51450,138
66,United Arab Emirates,1011613,2341,,,10228.231416322898,0.2314126054133349,ARE,25487,9
67,Nepal,996231,11995,,,3419.149414033274,1.2040380192947218,NPL,11514,35
68,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
69,Ecuador,992838,35824,,,5627.357159132261,3.6082422308574014,ECU,34822,22
70,Uruguay,977305,7438,,,28134.19131670393,0.7610725413253795,URY,7502,35
71,Mongolia,976751,2125,,,29794.508847900062,0.2175580060834337,MNG,38143,6
72,Panama,972800,8456,,,22545.824016494047,0.8692434210526315,PAN,24327,44
73,Latvia,893613,5934,,,47376.314943998565,0.6640458453491612,LVA,36024,44
74,Saudi Arabia,812903,9282,,,2334.997718007023,1.1418336505093474,SAU,4405,37
75,Azerbaijan,809988,9795,,,7988.697305254126,1.2092771744766588,AZE,11831,54
76,Paraguay,714340,19448,,,10015.240034041215,2.722513089005236,PRY,13280,301
77,West Bank and Gaza,698384,5694,,,13690.002932519128,0.8153107745881921,PSE,16288,16
78,Bahrain,670420,1513,,,39399.782437882845,0.2256794248381611,BHR,13129,6
79,Sri Lanka,669467,16669,,,3126.414719858032,2.4898912119641445,LKA,4268,120
80,Kuwait,657042,2563,,,15385.371905296797,0.390081608177255,KWT,3312,4
81,Dominican Republic,636416,4384,,,5866.7185845302465,0.6888576025744167,DOM,9805,1
82,Burma,614573,19437,,,1129.5264231288947,3.1626836844443216,MMR,593,3
83,Estonia,596763,2647,,,44986.464777891946,0.4435596710922091,EST,10364,27
84,Cyprus,574124,1152,,,47551.97492713447,0.2006535173586194,CYP,18076,53
85,Moldova,569088,11725,,,14129.389302553076,2.0603140463337835,MDA,29009,85
86,Venezuela,541708,5790,,,1905.0115552700327,1.0688415160935412,VEN,8513,33
87,Egypt,515645,24791,,,503.8823551841115,4.807765032144208,EGY,0,26
88,Libya,506689,6436,,,7374.004316804117,1.2702071684998095,LBY,3043,5
89,Ethiopia,493076,7571,,,428.8975579336284,1.5354630929106263,ETH,1115,3
90,Honduras,451595,10965,,,4559.4434428904215,2.4280605409714457,HND,14183,34
91,Armenia,432274,8648,,,14587.913070651863,2.000582963583283,ARM,6909,15
92,Qatar,425582,681,,,14771.71596565153,0.1600161660972503,QAT,20591,1
93,Oman,397846,4628,,,7790.786159617845,1.1632641775963564,OMN,4844,0
94,Bosnia and Herzegovina,394563,16012,,,12026.37149610691,4.058160547238336,BIH,10335,163
95,North Macedonia,338929,9461,,,16268.227591701943,2.791440095123168,MKD,14167,94
96,Kenya,338088,5673,,,628.7517690663979,1.677965500106481,KEN,672,1
97,Zambia,332648,4016,,,1809.4473246128312,1.2072821721459321,ZMB,3044,1
98,Albania,327232,3578,,,11370.908332754187,1.093413847056523,ALB,19998,45
99,Botswana,325850,2777,,,13856.37591027481,0.8522326223722572,BWA,669,14
100,Luxembourg,286045,1121,,,45695.84137411018,0.3918963799402192,LUX,4954,13
101,Montenegro,273893,2769,,,43609.22966203973,1.01097873987287,MNE,18985,26
102,Kosovo,270506,3191,,,14942.061439510022,1.1796411170177372,XKS,23099,27
103,Algeria,270043,6878,,,615.8188757334689,2.5470017737915813,DZA,2961,2
104,Nigeria,263090,3148,,,127.62711123506813,1.1965487095670684,NGA,2326,1
105,Zimbabwe,256628,5592,,,1726.6316385729403,2.1790295680907774,ZWE,344,18
106,Mauritius,254400,1020,,,20003.6641932052,0.4009433962264151,MUS,13235,11
107,Uzbekistan,243710,1637,,,728.1620333967359,0.6716999712773378,UZB,880,0
108,Mozambique,230009,2219,,,735.9008121307543,0.9647448578099118,MOZ,598,4
109,Brunei,220245,225,,,50343.670496910745,0.1021589593407341,BRN,13426,0
110,Laos,213502,757,,,2934.511121899137,0.3545634232934586,LAO,2493,0
111,Kyrgyzstan,205537,2991,,,3150.3829363671302,1.455212443501657,KGZ,2852,0
112,Iceland,204268,179,,,59858.75457875457,0.0876299763056377,ISL,2620,0
113,Afghanistan,191585,7769,,,492.14786728260526,4.05511913771955,AFG,6161,26
114,El Salvador,190818,4220,,,2941.906980680987,2.211531406890335,SLV,9848,30
115,Maldives,184788,307,,,34185.68769864321,0.1661363291988657,MDV,486,0
116,Trinidad and Tobago,177583,4113,,,12689.11339908581,2.3161000771470244,TTO,6949,62
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,272,0
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,149092,3239,,,5034.917047739044,2.1724841037748504,JAM,3193,53
121,Cambodia,137482,3056,,,822.311373110223,2.2228364440435837,KHM,845,0
122,Rwanda,132401,1466,,,1022.2271737585456,1.1072423924290602,RWA,227,0
