,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,26554204.0,450680.0,,26103524.0,8059.763736127135,1.6972077189736134,USA
1,India,10777284.0,154596.0,10462631.0,160057.0,780.9601271665524,1.4344615953332955,IND
2,Brazil,9339420.0,227563.0,8310683.0,801174.0,4393.79279606484,2.4365859978456905,BRA
3,United Kingdom,3882972.0,109547.0,9936.0,3763530.0,5719.841751180406,2.8212152959125123,GBR
4,Russia,3858367.0,73497.0,3328696.0,456174.0,2643.903982650842,1.9048732274560716,RUS
5,France,3310051.0,77741.0,234678.0,2997632.0,5071.0478087957035,2.348634507444145,FRA
6,Spain,2883465.0,60370.0,150376.0,2672719.0,6167.208604090837,2.093661618920292,ESP
7,Italy,2583790.0,89820.0,2059248.0,434722.0,4273.423555768112,3.476288707673611,ITA
8,Turkey,2501079.0,26354.0,2387384.0,87341.0,2965.5047049548225,1.0537052208266913,TUR
9,Germany,2252504.0,59310.0,1989309.0,203885.0,2688.467342997516,2.633069686002777,DEU
10,Colombia,2125622.0,54877.0,1988958.0,81787.0,4177.47940545194,2.5816913825694314,COL
11,Argentina,1952744.0,48539.0,1745208.0,158997.0,4320.633761866734,2.4856816868980265,ARG
12,Mexico,1886245.0,161240.0,1450237.0,274768.0,1476.02414749823,8.548200260305528,MEX
13,Poland,1527016.0,37897.0,1283698.0,205421.0,4034.750276808184,2.481768363920221,POL
14,South Africa,1463016.0,45344.0,1323680.0,93992.0,2466.781849337761,3.0993509298599604,ZAF
15,Iran,1438286.0,58189.0,1229391.0,150706.0,1712.3888952922039,4.045718306373002,IRN
16,Ukraine,1270001.0,24276.0,1082144.0,163581.0,2903.937436523579,1.9114945578783011,UKR
17,Peru,1149764.0,41354.0,1062850.0,45560.0,3487.108365118532,3.5967381132127985,PER
18,Indonesia,1111671.0,30770.0,905665.0,175236.0,406.42595909477234,2.7679052525432435,IDN
19,Czechia,1003657.0,16683.0,893931.0,93043.0,9372.104650096526,1.6622212568636496,CZE
20,Netherlands,1003010.0,14281.0,13103.0,975626.0,5853.617940442278,1.423814318900111,NLD
21,Canada,793208.0,20317.0,724716.0,48175.0,2095.346164760067,2.5613710401307097,CAN
22,Portugal,740944.0,13257.0,563174.0,164513.0,7266.502803306988,1.7892040424107625,PRT
23,Chile,736645.0,18576.0,694960.0,23109.0,3853.5098669406675,2.5217031270150483,CHL
24,Romania,735484.0,18600.0,681271.0,35613.0,3823.142517897946,2.5289469247461533,ROU
25,Belgium,713271.0,21173.0,,692098.0,6154.397177611408,2.9684369615475745,BEL
26,Israel,668874.0,4948.0,589081.0,74845.0,7727.697205755249,0.7397506854803745,ISR
27,Iraq,623072.0,13079.0,595869.0,14124.0,1549.0632196608951,2.099115351034873,IRQ
28,Sweden,580916.0,11939.0,,568977.0,5752.059307256862,2.0552024733352154,SWE
29,Pakistan,549032.0,11802.0,504046.0,33184.0,248.5518612232853,2.149601480423728,PAK
30,Bangladesh,536545.0,8162.0,481306.0,47077.0,325.7921003930168,1.521214436813315,BGD
31,Philippines,530118.0,10942.0,487721.0,31455.0,483.7677962396521,2.0640687545037144,PHL
32,Switzerland,528524.0,9530.0,317600.0,201394.0,6106.843768263371,1.8031347677683511,CHE
33,Morocco,473047.0,8323.0,451780.0,12944.0,1281.6034913370856,1.7594446217817683,MAR
