,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93278036,1039023,,,28311.86097425332,1.1138988818332325,USA,3291677,12751
1,India,44286256,527134,,,3209.138788352473,1.1902880207349205,IND,484578,1313
2,France,34491381,154375,,,52860.48121219233,0.4475755841727531,FRA,1079996,2263
3,Brazil,34223207,682010,,,16100.537332600505,1.9928290180403023,BRA,803466,5892
4,Germany,31725160,146214,,,38151.82270811733,0.46087710826359896,DEU,1671796,3259
5,United Kingdom,23675470,187730,,,34875.33306570821,0.7929304043383301,GBR,352211,4536
6,"Korea, South",21861296,25813,,,42640.22697611546,0.1180762567781891,KOR,2744845,975
7,Italy,21554626,174300,,,35649.974062974085,0.8086431191151264,ITA,1219352,3959
8,Russia,18688416,375532,,,12806.03361262309,2.0094372899233406,RUS,426415,1247
9,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1374309,1312
10,Japan,16192610,35998,,,12802.864862012502,0.2223112889151285,JPN,5499768,4063
11,Spain,13306301,111906,,,28459.764212786533,0.8410000645558822,ESP,174142,2264
12,Vietnam,11373276,43103,,,11684.242413925422,0.3789849116472685,VNM,607930,9
13,Australia,9867427,13132,,,38757.043484408685,0.1330843390075244,AUS,937425,2140
14,Argentina,9633732,129566,,,21315.55786727596,1.344920120260767,ARG,167905,364
15,Netherlands,8479828,23197,,,49488.71228867585,0.2735550768246714,NLD,77792,119
16,Iran,7493317,143160,,,8921.363914898908,1.9105023849918528,IRN,198951,1561
17,Mexico,6939755,328798,,,5430.496016011483,4.737890602766236,MEX,451397,2141
18,Indonesia,6297484,157296,,,2302.354720581884,2.4977594226519666,IDN,148800,412
19,Colombia,6286392,141287,,,12354.629898729794,2.2475054053262986,COL,62895,922
20,Poland,6128006,116798,,,16191.692755532498,1.9059707186970771,POL,84792,298
21,Portugal,5385702,24762,,,52818.05194559381,0.4597729321080149,PRT,80310,267
22,Ukraine,5306219,116511,,,12133.00462006936,2.1957442766685658,UKR,15889,83
23,Taiwan*,4952570,9506,,,20794.46104688817,0.1919407499540642,TWN,617850,1212
