,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,83390587,1002376,,,25310.81063612206,1.2020253556915244,USA,2286275,10506.0
1,India,43138393,524459,,,3125.9605743933917,1.2157592425846742,IND,78307,2236.0
2,Brazil,30803995,665891,,,14491.946108111355,2.1617033764613973,BRA,441757,2963.0
3,France,29551335,148955,,,45289.511271314484,0.5040550621486305,FRA,1086916,2726.0
4,Germany,26109965,138485,,,31399.140480147256,0.5303913659018693,DEU,1844932,4141.0
5,United Kingdom,22448854,178744,,,33068.456938487645,0.7962277272594851,GBR,316494,4651.0
6,Russia,18030719,370795,,,12355.353903389234,2.05646264023082,RUS,154003,3355.0
7,"Korea, South",17993985,24006,,,35097.077712355975,0.1334112482587931,KOR,1038108,1744.0
8,Italy,17257573,166032,,,28542.92298274541,0.9620819798936964,ITA,1111495,3264.0
9,Turkey,15064220,98933,,,17861.497092444715,0.6567416036143923,TUR,44751,239.0
10,Spain,12234806,105952,,,26168.030765964628,0.8659883940946836,ESP,448770,2044.0
11,Vietnam,10710066,43076,,,11002.899025148125,0.4022010695358927,VNM,145385,62.0
12,Argentina,9178795,128825,,,20308.966034592133,1.4035066694484406,ARG,117872,481.0
13,Japan,8632778,30336,,,6825.6006979575595,0.3514048432613464,JPN,957787,1000.0
14,Netherlands,8262012,22938,,,48217.52691134624,0.2776321312532589,NLD,43472,105.0
15,Iran,7230321,141281,,,8608.24717045012,1.9540072978779224,IRN,14013,299.0
16,Australia,7010248,8158,,,27534.684226444144,0.1163724878206876,AUS,1263743,1103.0
17,Colombia,6099111,139833,,,11986.567034997466,2.2926783919820446,COL,7768,55.0
18,Indonesia,6052764,156534,,,2212.8852995844186,2.58615733241871,IDN,8440,422.0
19,Poland,6005596,116268,,,15868.255554230027,1.9359943625911569,POL,14334,320.0
20,Mexico,5759773,324768,,,4507.1366827259035,5.638555547241185,MEX,18656,488.0
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0.0
22,Malaysia,4492864,35645,,,13881.431989212875,0.7933692183872024,MYS,60247,144.0
23,Portugal,4453294,22784,,,43673.84489914244,0.5116212852778189,PRT,630789,592.0
24,Thailand,4415593,29775,,,6326.066463803184,0.6743148655231584,THA,234725,1876.0
25,Austria,4273888,19865,,,47453.89944928051,0.46479926474441996,AUT,129026,215.0
26,Belgium,4134293,31675,,,35973.393756926715,0.7661527617902263,BEL,118502,356.0
27,Israel,4125039,10833,,,47657.78360936653,0.2626156989061194,ISR,64547,162.0
28,South Africa,3931534,100952,,,6628.934141017109,2.56775090842404,ZAF,166961,630.0
29,Czechia,3918127,40266,,,36587.29653294777,1.0276849116937758,CZE,21983,183.0
30,Canada,3863979,40740,,,10102.93387238252,1.0543535562693276,CAN,146683,1862.0
31,Philippines,3689132,60455,,,3366.5773614123277,1.6387323630599284,PHL,4441,273.0
32,Switzerland,3659937,13790,,,42288.833545281836,0.3767824418835624,CHE,63082,115.0
33,Chile,3647361,57810,,,19079.938914666607,1.5849815798326516,CHL,96643,427.0
34,Peru,3576042,213106,,,10845.74397199356,5.9592700533159295,PER,15166,364.0
35,Greece,3422233,29711,,,32833.29764322479,0.8681758372384347,GRC,142441,823.0
36,Denmark,3177581,6361,,,54436.612129795496,0.2001837246635097,DNK,20933,228.0
37,Romania,2906285,65654,,,15107.251486951494,2.259035160006676,ROU,17733,225.0
38,Slovakia,2540935,20081,,,46753.81142551803,0.7902996337962207,SVK,19765,236.0
39,Sweden,2506607,18941,,,24819.68498713273,0.7556429867147104,SWE,8219,252.0
40,China,2396994,14594,,,169.78538911597875,0.6088459128391643,CHN,386565,619.0
41,Iraq,2327387,25218,,,5786.280878641491,1.0835327343497236,IRQ,3046,11.0
42,Serbia,2015382,16068,,,23066.231600584608,0.7972682101953873,SRB,13432,109.0
43,Bangladesh,1953264,29130,,,1186.0290957553711,1.4913498636129063,BGD,677,1.0
