,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32470823.0,577500.0,,,9855.583006653218,1.7785197498689824,USA
1,India,19925604.0,218959.0,16293003.0,3413642.0,1443.8797598458357,1.0988826235832048,IND
2,Brazil,14779529.0,408622.0,13135143.0,1235764.0,6953.128572163088,2.7647836409401143,BRA
3,France,5717160.0,105291.0,363041.0,5248828.0,8758.774922360544,1.8416661419306088,FRA
4,Turkey,4900121.0,41191.0,4515819.0,343111.0,5810.025145286466,0.8406118950940191,TUR
5,Russia,4776844.0,109341.0,4399609.0,267894.0,3273.2803479041213,2.2889799206337913,RUS
6,United Kingdom,4437505.0,127797.0,14684.0,4295024.0,6536.700849264894,2.8799291493756063,GBR
7,Italy,4050708.0,121433.0,3505717.0,423558.0,6699.612191679021,2.9978216153818047,ITA
8,Spain,3540430.0,78293.0,150376.0,3311761.0,7572.337572393396,2.2113980505192874,ESP
9,Germany,3438186.0,83362.0,3053770.0,301054.0,4103.633458653683,2.424592503139737,DEU
10,Argentina,3021179.0,64792.0,2698072.0,258315.0,6684.648877703773,2.144593220064088,ARG
11,Colombia,2905254.0,75164.0,2721317.0,108773.0,5709.688153682484,2.5871748218916486,COL
12,Poland,2805756.0,68105.0,2529844.0,207807.0,7413.494552549693,2.4273315284721835,POL
13,Iran,2555587.0,72875.0,2004949.0,477763.0,3042.6207303367464,2.8515953477615907,IRN
14,Mexico,2349900.0,217345.0,1872375.0,260180.0,1838.843386837919,9.249116983701434,MEX
15,Ukraine,2140838.0,46607.0,1732495.0,361736.0,4895.161195725252,2.177044689976542,UKR
16,Peru,1814127.0,62375.0,1761205.0,-9453.0,5502.048626576747,3.4382929089308516,PER
17,Indonesia,1682004.0,45949.0,1535491.0,100564.0,614.9392121421206,2.7318008756221746,IDN
18,Czechia,1634619.0,29365.0,1562295.0,42959.0,15263.999883462311,1.796443085514117,CZE
19,South Africa,1584961.0,54452.0,1508558.0,21951.0,2672.392527975243,3.4355419470889186,ZAF
20,Netherlands,1543494.0,17443.0,25940.0,1500111.0,9007.91035918387,1.1300983353352847,NLD
21,Canada,1251811.0,24334.0,1148593.0,78884.0,3306.7964239574794,1.9439036723594856,CAN
22,Chile,1215815.0,26659.0,1149795.0,39361.0,6360.126110778555,2.1926855648268857,CHL
23,Iraq,1079998.0,15566.0,964551.0,99881.0,2685.0591570594197,1.4412989653684545,IRQ
24,Philippines,1062225.0,17525.0,975234.0,69466.0,969.3506867540143,1.6498387818023488,PHL
