,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,84210808,1007032,,,25559.765094384482,1.1958464998934581,USA,2537464,10376
1,India,43158087,524630,,,3127.387671308016,1.2156006822081804,IND,73174,741
2,Brazil,31019038,666676,,,14593.114530159424,2.1492478264477453,BRA,516664,2678
3,France,29711870,149366,,,45535.54251463869,0.5027149082168171,FRA,795138,2111
4,Germany,26305996,139000,,,31634.882079473937,0.5283966438678087,DEU,1378657,3299
5,United Kingdom,22486997,179322,,,33124.64377782495,0.7974475204492623,GBR,267085,3660
6,"Korea, South",18119415,24197,,,35341.72760271993,0.1335418389611364,KOR,756885,1169
7,Russia,18063880,371464,,,12378.07711763212,2.0563909857682847,RUS,130138,2783
8,Italy,17421410,166697,,,28813.898911557884,0.9568513685172441,ITA,872864,2895
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,36855,170
10,Spain,12326264,106341,,,26363.64283842361,0.8627188254283699,ESP,430112,1885
11,Vietnam,10719379,43079,,,11012.466659803338,0.4018796238102972,VNM,61720,34
12,Argentina,9230573,128889,,,20423.529835541936,1.3963271835887112,ARG,146900,236
13,Japan,8838747,30619,,,6988.4523489739095,0.3464178802719435,JPN,899552,949
14,Netherlands,8271270,22954,,,48271.55707544492,0.2775148193687305,NLD,37748,67
15,Australia,7300329,8556,,,28674.057431941466,0.1172001974157603,AUS,1246455,1215
16,Iran,7232034,141315,,,8610.286627260266,1.9540145967234115,IRN,8797,196
17,Colombia,6103455,139854,,,11995.104286934678,2.2913906959255046,COL,10788,57
18,Indonesia,6054973,156591,,,2213.692908079774,2.5861552148952605,IDN,7425,299
19,Poland,6007584,116318,,,15873.50833714147,1.9361859942366184,POL,10303,252
20,Mexico,5772996,324895,,,4517.483942653628,5.627840379587999,MEX,32916,545
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4683018,23115,,,45926.768318438495,0.4935919528816673,PRT,581817,734
23,Malaysia,4506510,35676,,,13923.593519347063,0.7916547394768901,MYS,54200,114
24,Thailand,4450457,30019,,,6376.014903615012,0.6745149992461449,THA,168921,1241
25,Austria,4288153,19927,,,47612.28681826257,0.4646989041668989,AUT,102297,180
26,Belgium,4152558,31754,,,36132.32154384706,0.7646852855517009,BEL,81279,260
27,Israel,4138515,10852,,,47813.47578389381,0.2622196609170197,ISR,56813,155
28,South Africa,3957777,101190,,,6673.182294196685,2.556738290206851,ZAF,156558,792
29,Czechia,3920006,40283,,,36604.84255179437,1.0276259781235029,CZE,12213,108
30,Canada,3884792,41070,,,10157.352481460335,1.057199458812724,CAN,111771,1705
31,Chile,3702941,57892,,,19370.68693902646,1.5634059521877341,CHL,136146,346
32,Philippines,3690581,60455,,,3367.899669911098,1.6380889621444428,PHL,4369,45
33,Switzerland,3674986,13800,,,42462.71759192607,0.3755116346021454,CHE,48456,85
34,Peru,3580347,213186,,,10858.800565791797,5.954339062666272,PER,13824,321
35,Greece,3453229,29845,,,33130.67683796384,0.8642635631752195,GRC,116650,623
36,Denmark,3183525,6412,,,54538.44154736173,0.2014119568717066,DNK,18078,175
37,Romania,2909195,65684,,,15122.378049496816,2.257806712853556,ROU,13808,182
38,Slovakia,2542564,20100,,,46783.78541494012,0.7905405724300352,SVK,14129,219
39,Sweden,2507948,18977,,,24832.96317456608,0.7566743808085336,SWE,7031,205
40,China,2426913,14604,,,171.90463057297075,0.6017521023621366,CHN,198783,174
41,Iraq,2328154,25219,,,5788.187771407464,1.0832187217855864,IRQ,2772,8
42,Taiwan*,2032983,2255,,,8535.92898282828,0.1109207504440519,TWN,1819400,1297
43,Serbia,2017454,16081,,,23089.94583038145,0.7970937627326323,SRB,10098,78
44,Bangladesh,1953507,29131,,,1186.176646250475,1.4912155420994142,BGD,755,4
45,Hungary,1917777,46507,,,19852.04469817346,2.4250473334490925,HUN,14577,241
46,Jordan,1696937,14066,,,16631.51735642165,0.8289052569423614,JOR,1192,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1561632,7304,,,31626.09390910439,0.4677158254953792,IRL,44520,217
49,Pakistan,1530387,30379,,,692.8203406029518,1.9850534537995943,PAK,2431,10
50,Norway,1433641,3141,,,26444.88108075604,0.2190925064224586,NOR,6771,209
51,Kazakhstan,1394867,19015,,,7428.709411080441,1.3632124066308828,KAZ,337,2
52,Singapore,1303294,1389,,,22277.22374568466,0.1065761063888884,SGP,97333,48
53,New Zealand,1176490,1141,,,24397.20353620408,0.0969833997739037,NZL,210343,397
54,Morocco,1168303,16076,,,3165.2271417842016,1.3760129007629014,MAR,2999,7
55,Bulgaria,1165167,37148,,,16768.744661575358,3.1882125051602044,BGR,7786,225
56,Croatia,1136500,15987,,,27683.94170612004,1.4066871975362956,HRV,13424,141
57,Cuba,1105319,8529,,,9758.598684726312,0.7716324427608682,CUB,2004,2
58,Lebanon,1099199,10429,,,16104.436899471126,0.9487817947432632,LBN,2104,41
59,Finland,1092193,4522,,,19712.12034252601,0.4140293885787585,FIN,69180,583
60,Lithuania,1062524,9144,,,39030.50775982435,0.8605923254439429,LTU,3802,39
61,Tunisia,1042872,28641,,,8823.97586587535,2.7463581340758982,TUN,2169,82
62,Slovenia,1025030,6637,,,49305.604993333116,0.6474932441001727,SVN,13858,42
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,2039,31
64,Nepal,979140,11952,,,3360.491650286469,1.2206630308229671,NPL,296,1
65,Uruguay,925777,7238,,,26650.82777086397,0.7818297494969091,URY,18521,24
66,Mongolia,925073,2179,,,28218.139201755064,0.2355489782968479,MNG,3254,0
67,Bolivia,908862,21948,,,7785.999674977248,2.414888068815728,BOL,3788,25
68,United Arab Emirates,908205,2305,,,9182.692307692309,0.2537973254936936,ARE,8791,3
69,Costa Rica,891038,8495,,,17491.520605938542,0.9533824595584026,CRI,38964,90
70,Ecuador,877282,35637,,,4972.3914105603,4.062205767358728,ECU,7586,39
71,Guatemala,861002,18152,,,4805.88752786892,2.1082413281269963,GTM,13537,518
72,Panama,858268,8255,,,19891.40551705213,0.9618207832518514,PAN,76791,69
73,Latvia,828614,5824,,,43930.28954481016,0.7028604392395011,LVA,5680,53
74,Azerbaijan,792767,9713,,,7818.851139269221,1.2252023608449898,AZE,180,4
75,Saudi Arabia,768079,9148,,,2206.244425533079,1.191023319215862,SAU,13174,52
76,Sri Lanka,663834,16517,,,3100.108577633008,2.488122030507627,LKA,415,12
77,West Bank and Gaza,657705,5660,,,12892.596878984186,0.8605681878653804,PSE,513,3
78,Paraguay,650661,18894,,,9122.443228419648,2.9038162729900825,PRY,1206,24
79,Kuwait,633225,2555,,,14827.67026267965,0.40349007066998294,KWT,1816,0
80,Burma,613336,19434,,,1127.2529353814498,3.168573180116608,MMR,412,0
81,Bahrain,585665,1488,,,34418.83234611536,0.2540701595622071,BHR,15712,12
82,Dominican Republic,584029,4377,,,5383.795800552807,0.7494490855762299,DOM,4279,1
