,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96694214,1062560,,,29348.74340388877,1.0988868475625646,USA,1438073,11959
1,India,44609257,528778,,,3232.544583544928,1.185354869281952,IND,118974,639
2,France,35983605,156462,,,55147.42004819843,0.4348146885227314,FRA,1084696,954
3,Brazil,34707233,686706,,,16328.250611573729,1.978567406972489,BRA,190494,1893
4,Germany,33948632,150535,,,40825.710232733836,0.4434199292625399,DEU,1496382,2236
5,"Korea, South",24970789,28675,,,48705.260234008405,0.1148341768455934,KOR,976462,1217
6,United Kingdom,23957310,208258,,,35290.4996440798,0.8692879125410992,GBR,185755,525
7,Italy,22781293,177478,,,37678.802896928624,0.7790514787725175,ITA,717423,1261
8,Japan,21544747,45533,,,17034.590737827268,0.2113415395409377,JPN,1518496,3100
9,Russia,20881937,380255,,,14309.119998114222,1.820975707378104,RUS,1191713,2783
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,76043,299
11,Spain,13441941,114468,,,28749.873569084903,0.8515734446386872,ESP,74294,1338
12,Vietnam,11486043,43153,,,11800.09267239898,0.3756994467111084,VNM,49889,26
13,Australia,10276500,15369,,,40363.79061811412,0.1495548095168588,AUS,163953,948
14,Argentina,9711355,129937,,,21487.306214472206,1.3379904246111898,ARG,21494,168
15,Netherlands,8564596,23334,,,49983.42269592544,0.2724471767261409,NLD,57324,81
16,Iran,7551357,144478,,,8990.464950077421,1.913272011904616,IRN,13241,336
17,Mexico,7095696,330202,,,5552.522943364515,4.653553365307646,MEX,49476,550
18,Taiwan*,6826989,11465,,,28664.623988764222,0.1679364065183055,TWN,1168437,1164
19,Indonesia,6443949,158198,,,2355.902198296797,2.454985289300086,IDN,54680,451
20,Poland,6314705,117756,,,16684.997240835735,1.8647902000172607,POL,103988,510
21,Colombia,6308087,141807,,,12397.267025980682,2.2480190904152084,COL,3770,99
22,Portugal,5501103,25075,,,53949.799675522685,0.45581767874551704,PRT,60150,166
23,Ukraine,5479793,117048,,,12529.892525360101,2.1359930931697604,UKR,116618,364
24,Austria,5239883,20823,,,58179.5500977083,0.3973943693017573,AUT,241410,131
25,Greece,4975067,33200,,,47731.365925693965,0.6673276962903213,GRC,170085,443
26,Malaysia,4853523,36398,,,14995.746462074183,0.7499294842117777,MYS,50243,120
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,15679,251
28,Israel,4667278,11710,,,53922.429574303904,0.2508957040913354,ISR,27067,62
29,Chile,4649348,61306,,,24321.495961882403,1.3185934888074629,CHL,90357,569
30,Belgium,4566207,32716,,,39731.57257761728,0.7164808778927455,BEL,69008,141
31,Canada,4301375,45646,,,11246.56919339348,1.0611955479352533,CAN,75683,1041
32,Peru,4148161,216700,,,12580.918277975701,5.224001672066248,PER,24726,655
33,Switzerland,4129096,14017,,,47709.74293723882,0.3394689781976491,CHE,69564,30
34,Czechia,4126351,41225,,,38531.68303018905,0.9990667299025217,CZE,67637,320
