,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,89221950,1023619,,,27080.752903628683,1.1472726162115936,USA,3098391,9686
1,India,43669850,525519,,,3164.47182883408,1.2033908978391268,IND,424333,727
2,Brazil,33076779,674482,,,15561.192588750564,2.0391405100236635,BRA,1463076,5748
3,France,32881645,151454,,,50393.446923696036,0.4606034764988187,FRA,2630328,1408
4,Germany,29460249,142284,,,35428.10175850936,0.4829694412969829,DEU,2300671,2113
5,United Kingdom,23280870,182262,,,34294.06450260351,0.7828831139042485,GBR,476273,1368
6,Italy,19778911,169496,,,32713.054921197552,0.8569531457014999,ITA,1963433,1885
7,"Korea, South",18641278,24696,,,36359.61587295042,0.1324801872489643,KOR,353630,281
8,Russia,18202785,373983,,,12473.260256693313,2.054537258996357,RUS,84901,1490
9,Turkey,15297539,99088,,,18138.141129780342,0.6477381754019388,TUR,94702,61
10,Spain,13032841,108974,,,27874.882875619376,0.8361492325426206,ESP,517714,1735
11,Vietnam,10757257,43090,,,11051.3803144227,0.4005667987666372,VNM,22969,7
12,Japan,9901424,31497,,,7828.669585291517,0.318105759333203,JPN,744053,528
13,Argentina,9426171,129145,,,20856.309207827093,1.370068503955636,ARG,112718,151
14,Australia,8640034,10512,,,33936.118650259035,0.1216661878876865,AUS,914276,1296
15,Netherlands,8367997,23041,,,48836.06082169387,0.2753466570315453,NLD,146517,86
16,Iran,7260017,141456,,,8643.602517463578,1.9484251896379856,IRN,20975,98
17,Mexico,6338991,326261,,,4960.3862630644235,5.14689167408504,MEX,467907,947
18,Colombia,6198848,140202,,,12182.5799025071,2.2617428270543174,COL,81001,308
19,Indonesia,6120169,156818,,,2237.528509466464,2.562314864181038,IDN,54338,144
20,Poland,6026134,116464,,,15922.521980505251,1.9326486931754256,POL,14077,78
21,Ukraine,5288579,116399,,,12092.669646805345,2.2009503876183,UKR,4160,91
22,Portugal,5273845,24369,,,51721.06053454316,0.46207273820144507,PRT,280712,652
23,Malaysia,4604670,35828,,,14226.874759122213,0.7780796452297342,MYS,70424,99
24,Austria,4591009,20152,,,50974.962249067336,0.4389449029614187,AUT,248717,162
25,Thailand,4550924,30907,,,6519.950479067486,0.6791368082613553,THA,62427,539
26,Israel,4482086,11101,,,51782.85216371802,0.2476748549670845,ISR,273921,219
27,Belgium,4320107,32015,,,37590.20228683729,0.7410696077666595,BEL,142667,180
28,Taiwan*,4162290,7829,,,17476.295594176794,0.1880935734895934,TWN,1128928,3377
29,Chile,4103590,58884,,,21466.5470543872,1.434938675647421,CHL,261076,759
30,Canada,4000304,42253,,,10459.375369645457,1.0562447254008696,CAN,74298,624
31,South Africa,3998466,101895,,,6741.787754880439,2.5483522931044056,ZAF,18139,330
32,Czechia,3945779,40340,,,36845.50968523432,1.022358322653144,CZE,19849,31
33,Switzerland,3861756,13857,,,44620.75622517366,0.3588263991821337,CHE,159861,31
34,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,334532,443
35,Philippines,3723014,60640,,,3397.4969311537657,1.6287878584394258,PHL,27548,179
36,Peru,3691213,213714,,,11195.045009005562,5.78980405628177,PER,98448,371
37,Denmark,3245928,6579,,,55607.49624863784,0.2026847175907783,DNK,49816,113
38,Romania,2949951,65801,,,15334.233095234657,2.23057942318364,ROU,33296,83
39,Slovakia,2560261,20166,,,47109.41444551248,0.7876540712060216,SVK,13951,44
40,Sweden,2523404,19144,,,24986.00393889856,0.7586577496112394,SWE,12474,95
41,Iraq,2393726,25259,,,5951.2109427899095,1.0552168460383522,IRQ,60291,33
42,China,2174263,14651,,,154.00876660328538,0.6738375256351232,CHN,63469,32
43,Serbia,2047170,16158,,,23430.048172390547,0.7892847198815927,SRB,24149,52
44,Bangladesh,1992058,29217,,,1209.5849554552035,1.4666741631016769,BGD,36626,81
45,Hungary,1940824,46696,,,20090.61783475754,2.4059883843151155,HUN,11302,90
46,Jordan,1702661,14069,,,16687.617733364434,0.8262948408403082,JOR,4988,1
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1628745,7571,,,32985.26306068538,0.4648364231356044,IRL,44112,120
49,Singapore,1557648,1440,,,26624.900454554547,0.0924470740501063,SGP,192003,36
50,Pakistan,1543741,30424,,,698.8658198369051,1.9707969147674385,PAK,12304,43
51,New Zealand,1479769,1698,,,30686.385332272414,0.1147476396653802,NZL,207791,379
52,Norway,1451854,3504,,,26780.837306285164,0.2413465816810781,NOR,13748,205
53,Kazakhstan,1400476,19019,,,7458.581528699362,1.3580382669892237,KAZ,4588,1
54,Morocco,1244892,16165,,,3372.726036815808,1.2985062158002458,MAR,64986,77
55,Bulgaria,1181657,37281,,,17006.063946681596,3.1549764440950288,BGR,13322,73
56,Lithuania,1166944,9185,,,42866.247583377386,0.7870986097019222,LTU,9128,25
57,Croatia,1162061,16130,,,28306.580715315053,1.3880510575606615,HRV,20175,104
58,Finland,1158485,4941,,,20908.571777159566,0.4265053064994367,FIN,43912,227
59,Lebanon,1126411,10479,,,16503.121702594497,0.930299863904028,LBN,24903,32
60,Cuba,1106553,8529,,,9769.493377368844,0.7707719377201092,CUB,847,0
61,Tunisia,1087030,28823,,,9197.60669140842,2.6515367561152865,TUN,42604,168
62,Slovenia,1054441,6662,,,50720.32178060658,0.6318039605819576,SVN,23631,16
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980767,11952,,,3366.075652487397,1.2186380659218754,NPL,1312,0
65,United Arab Emirates,967597,2325,,,9783.193804092858,0.2402859868312944,ARE,45904,19
66,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,21493,83
67,Guatemala,963117,18756,,,5375.8666973811105,1.9474269481277973,GTM,82582,439
68,Bolivia,952456,21973,,,8159.458868816311,2.3069832097230742,BOL,35293,19
69,Panama,938791,8384,,,21757.624048384525,0.8930635253213974,PAN,43947,72
70,Mongolia,930327,2119,,,28378.40558437137,0.2277693757141306,MNG,1640,3
71,Ecuador,927700,35769,,,5258.158165306925,3.8556645467284687,ECU,31546,96
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,843035,5871,,,44694.84180379408,0.6964123672208152,LVA,11150,30
74,Saudi Arabia,801349,9225,,,2301.809793206828,1.1511838162897814,SAU,20734,47
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Paraguay,673829,19036,,,9447.264855528123,2.825049085153652,PRY,21785,104
77,Sri Lanka,664345,16526,,,3102.4949505563145,2.4875629379313455,LKA,350,7
78,West Bank and Gaza,662588,5662,,,12988.315401057273,0.8545280023181826,PSE,4709,2
79,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,11155,1
80,Bahrain,643672,1503,,,37827.834434171,0.2335040206813408,BHR,43426,13
81,Dominican Republic,620237,4383,,,5717.574565556627,0.7066653553399749,DOM,26177,1
82,Burma,613773,19434,,,1128.0560996058907,3.1663171889281543,MMR,300,0
83,Estonia,585143,2608,,,44110.501085908516,0.445703016185787,EST,6649,22
84,Cyprus,530510,1079,,,43939.63363070366,0.2033891915326761,CYP,36526,11
85,Venezuela,528566,5741,,,1858.7953984856422,1.0861462901510879,VEN,4245,17
86,Moldova,523034,11584,,,12985.954728392702,2.214769976712795,MDA,1948,16
87,Egypt,515645,24725,,,503.8823551841115,4.794965528609799,EGY,0,5
88,Libya,502289,6430,,,7309.969733472056,1.2801395212716185,LBY,213,0
89,Ethiopia,490695,7559,,,426.8264672996492,1.5404681115560583,ETH,10107,35
90,Honduras,430672,10912,,,4348.198333543337,2.53371475275848,HND,5017,10
91,Armenia,423771,8629,,,14300.963069403226,2.0362412718189766,ARM,727,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
93,Qatar,390918,680,,,13568.54768730953,0.1739495239410822,QAT,16877,3
94,Bosnia and Herzegovina,380211,15812,,,11588.919216719016,4.158743434566596,BIH,1870,15
95,Kenya,336292,5668,,,625.411697318086,1.6854400342559441,KEN,8628,17
96,Zambia,327102,4008,,,1779.2797154214252,1.2253058678944182,ZMB,3765,19
97,Botswana,324154,2753,,,13784.255567958327,0.8492876842488447,BWA,9912,44
98,North Macedonia,317140,9337,,,15222.37901870998,2.9441256227533583,MKD,4056,21
99,Albania,290954,3517,,,10110.292584613246,1.2087821442564803,ALB,12570,19
100,Luxembourg,273401,1100,,,43675.955627691794,0.4023394208506918,LUX,19827,16
101,Algeria,266328,6875,,,607.3470133880282,2.581403382295515,DZA,360,0
102,Nigeria,258874,3144,,,125.58189514564226,1.2144904470900901,NGA,2470,0
103,Zimbabwe,255981,5565,,,1722.2785256228467,2.1739894757814056,ZWE,1826,44
104,Montenegro,244903,2730,,,38993.44332247453,1.1147270552014472,MNE,6294,8
105,Uzbekistan,241882,1637,,,722.7002952774579,0.6767762793428199,UZB,2534,0
106,Mauritius,233082,1008,,,18327.413747958548,0.4324658274770253,MUS,5640,8
107,Kosovo,232790,3146,,,12858.725804616304,1.351432621676189,XKS,3577,6
108,Mozambique,228840,2214,,,732.1606626175577,0.967488201363398,MOZ,2138,6
109,Laos,210401,757,,,2891.888949792978,0.3597891645001687,LAO,222,0
110,Kyrgyzstan,201282,2991,,,3085.1641222643543,1.4859749008853251,KGZ,250,0
111,Iceland,198721,179,,,58233.26007326008,0.0900760362518304,ISL,8078,26
112,Maldives,183491,307,,,33945.74334649296,0.1673106582884174,MDV,3512,8
113,Afghanistan,183285,7728,,,470.8266401591581,4.2163843195024135,AFG,2094,18
114,El Salvador,180970,4165,,,2790.076964929085,2.3014864342156156,SLV,16836,29
115,Brunei,179759,225,,,41089.36804401543,0.1251675854894609,BRN,24134,0
116,Namibia,169253,4068,,,6661.1017444102845,2.4035024489964734,NAM,805,19
117,Trinidad and Tobago,168617,4033,,,12048.451901441309,2.3918110273578583,TTO,3477,64
118,Uganda,168497,3627,,,368.371920159157,2.1525605797135854,UGA,2062,22
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,4569,11
120,Jamaica,144213,3161,,,4870.150592959991,2.1918967083411345,JAM,3384,67
121,Cambodia,136390,3056,,,815.7798706630928,2.240633477527678,KHM,112,0
122,Rwanda,131766,1462,,,1017.3245351430015,1.1095426741344503,RWA,1321,3
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,109911,766,,,24892.704834680517,0.6969275140795734,MLT,13003,35
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91737,1376,,,102.42916692105452,1.4999400460010683,COD,1805,31
127,Malawi,86823,2651,,,453.8588825744755,3.053338401114912,MWI,665,9
128,Barbados,86691,479,,,30166.92707336509,0.5525371722554822,BRB,4002,10
129,Senegal,86594,1968,,,517.1665194491377,2.272674781162668,SEN,351,1
130,Cote d'Ivoire,84248,806,,,319.3840385696184,0.9566992688253728,CIV,1673,7
131,Suriname,80919,1377,,,13793.779426354422,1.7017017017017018,SUR,153,22
132,Eswatini,73229,1417,,,6311.952448102164,1.9350257411681164,SWZ,292,7
133,Guyana,68500,1264,,,8708.81904599655,1.845255474452555,GUY,2400,21
134,Fiji,66405,869,,,7407.601590283386,1.308636397861607,FJI,1188,4
135,Madagascar,66098,1403,,,238.69833031424375,2.1226058277103697,MDG,1413,7
136,Belize,65508,680,,,16474.984973127677,1.0380411552787443,BLZ,4358,2
137,Sudan,62795,4955,,,143.20649222225347,7.890755633410302,SDN,320,5
138,Cabo Verde,61776,409,,,11111.031173334675,0.662069412069412,CPV,4407,7
139,Mauritania,61543,986,,,1323.6021558565574,1.6021318427765951,MRT,2143,4
140,Bhutan,59940,21,,,7768.152905864606,0.035035035035035,BTN,296,0
141,Syria,55960,3150,,,319.7594238890574,5.6290207290922085,SYR,49,0
