,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27004529.0,463433.0,,26541093.0,8196.446918363421,1.716130653491494,USA
1,India,10826363.0,154996.0,10522601.0,148766.0,784.5165651412042,1.4316534555510467,IND
2,Brazil,9447165.0,230034.0,8467982.0,749149.0,4444.48215416331,2.4349527080346327,BRA
3,United Kingdom,3957177.0,112681.0,10270.0,3834226.0,5829.149996809357,2.847509727262642,GBR
4,Russia,3923461.0,75430.0,3418329.0,429702.0,2688.508937505233,1.9225372700276615,RUS
5,France,3395981.0,79111.0,239183.0,3077687.0,5202.693858421468,2.329547780155425,FRA
6,Spain,2941990.0,61386.0,150376.0,2730228.0,6292.382963257471,2.086546861138209,ESP
7,Italy,2636738.0,91273.0,2118441.0,427024.0,4360.9961643898705,3.461587764882214,ITA
8,Turkey,2531456.0,26797.0,2440706.0,63953.0,3001.522414280443,1.0585607650300854,TUR
9,Germany,2291673.0,61602.0,2042959.0,187112.0,2735.217349815648,2.6880798438520683,DEU
10,Colombia,2157216.0,55993.0,2027333.0,73890.0,4239.571011737464,2.5956139765327157,COL
11,Argentina,1980347.0,49171.0,1778965.0,152211.0,4381.708052059818,2.4829486953549047,ARG
12,Mexico,1932145.0,166200.0,1490077.0,275868.0,1511.9418084437427,8.601838888903266,MEX
13,Poland,1550255.0,39087.0,1307161.0,204007.0,4096.153406626565,2.5213271365033494,POL
14,South Africa,1476135.0,46290.0,1360204.0,69641.0,2488.901710693661,3.1358920423944965,ZAF
15,Iran,1466435.0,58469.0,1253554.0,154412.0,1745.902421123353,3.987152516136072,IRN
16,Ukraine,1288669.0,24828.0,1110927.0,152914.0,2946.6229966648875,1.9266390360907264,UKR
17,Peru,1180478.0,42121.0,1089040.0,49317.0,3580.2605653320106,3.56813087579777,PER
18,Indonesia,1157837.0,31556.0,949990.0,176291.0,423.3042088895131,2.7254268087822378,IDN
19,Czechia,1034975.0,17235.0,919699.0,98041.0,9664.550748147676,1.6652576149182348,CZE
20,Netherlands,1019720.0,14516.0,13329.0,991875.0,5951.138359764907,1.4235280273016122,NLD
21,Canada,809001.0,20760.0,732688.0,55553.0,2137.065111089473,2.566127853982876,CAN
22,Portugal,765414.0,14158.0,606166.0,145090.0,7506.4822398054575,1.8497179304271936,PRT
23,Chile,751886.0,18974.0,710029.0,22883.0,3933.2380180610085,2.5235208528952526,CHL
24,Romania,745318.0,18881.0,691377.0,35060.0,3874.2609426645063,2.533281096122729,ROU
