,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,26431146.0,446746.0,,25984400.0,8022.41302488607,1.6902256148863164,USA
1,India,10766245.0,154486.0,10448406.0,163353.0,780.1602021721112,1.434910686130587,IND
2,Brazil,9283418.0,226309.0,8258074.0,799035.0,4367.446279454041,2.43777668957705,BRA
3,United Kingdom,3863757.0,108225.0,9818.0,3745640.0,5691.536947733734,2.801030189010333,GBR
4,Russia,3842145.0,72982.0,3304311.0,464852.0,2632.788033751589,1.8995118612129425,RUS
5,France,3283645.0,77383.0,233102.0,2973160.0,5030.593420498042,2.356618940232577,FRA
6,Spain,2851869.0,59805.0,150376.0,2641688.0,6099.6304912804335,2.0970458320490883,ESP
7,Italy,2570608.0,89344.0,2043499.0,437765.0,4251.621370098172,3.4755979908255172,ITA
8,Turkey,2492977.0,26237.0,2379070.0,87670.0,2955.898243455788,1.0524365046288031,TUR
9,Germany,2239968.0,58276.0,1970792.0,210900.0,2673.50504920722,2.601644309204417,DEU
10,Colombia,2114597.0,54576.0,1971342.0,88679.0,4155.812001536706,2.580917309539359,COL
11,Argentina,1943548.0,48426.0,1738768.0,156354.0,4300.2867281162125,2.491628712025636,ARG
12,Mexico,1874092.0,159533.0,1436482.0,278077.0,1466.5141838060556,8.51254901040077,MEX
13,Poland,1520215.0,37476.0,1281396.0,201343.0,4016.7803690714136,2.465177622902024,POL
14,South Africa,1458958.0,44946.0,1318504.0,95508.0,2459.939681689142,3.080691836228322,ZAF
15,Iran,1431416.0,58110.0,1223197.0,150109.0,1704.2096376823422,4.059616491641843,IRN
16,Ukraine,1266464.0,24100.0,1071606.0,170758.0,2895.8498628027837,1.9029360487151628,UKR
17,Peru,1142716.0,41181.0,1057145.0,44390.0,3465.732552554079,3.6037825671470425,PER
18,Indonesia,1099687.0,30581.0,896530.0,172576.0,402.0446190276196,2.780882196479544,IDN
19,Netherlands,998924.0,14218.0,13046.0,971660.0,5829.771834317068,1.4233315046990562,NLD
20,Czechia,994514.0,16545.0,885279.0,92690.0,9286.727720711457,1.6636266558339048,CZE
21,Canada,791133.0,20242.0,722002.0,48889.0,2089.8648240627,2.5586089823076525,CAN
22,Chile,734035.0,18559.0,690653.0,24823.0,3839.8565322235177,2.5283535526235124,CHL
23,Romania,732732.0,18513.0,678473.0,35746.0,3808.8372601231267,2.5265717888668706,ROU
24,Portugal,731861.0,13017.0,551956.0,166888.0,7177.4250255499155,1.7786164312622206,PRT
25,Belgium,711417.0,21124.0,,690293.0,6138.400098847106,2.9692852433945216,BEL
26,Israel,659978.0,4887.0,582199.0,72892.0,7624.919112508393,0.740479228095482,ISR
27,Iraq,621755.0,13068.0,594594.0,14093.0,1545.7889331253205,2.101792506694759,IRQ
28,Sweden,576606.0,11815.0,,564791.0,5709.382955401728,2.049059496432573,SWE
29,Pakistan,547648.0,11746.0,502537.0,33365.0,247.9253116306695,2.1448083440458103,PAK
30,Bangladesh,536107.0,8149.0,480728.0,47230.0,325.52614517961973,1.520032381595465,BGD
31,Philippines,528853.0,10874.0,487611.0,30368.0,482.6133999312016,2.056147927685009,PHL
32,Switzerland,526728.0,9489.0,317600.0,199639.0,6086.0918413730105,1.8014990659315624,CHE
33,Morocco,472273.0,8309.0,450847.0,13117.0,1279.506530353727,1.759363757826511,MAR
34,Austria,416763.0,7847.0,395316.0,13600.0,4627.409397761592,1.8828446863085253,AUT
35,Serbia,398905.0,4056.0,,394849.0,4565.504265013385,1.0167834446798107,SRB
36,Japan,394269.0,5952.0,339221.0,49096.0,311.73311320910017,1.5096292125427055,JPN
37,Hungary,369288.0,12656.0,268803.0,87829.0,3822.7186385586438,3.427135460670262,HUN
38,Saudi Arabia,368639.0,6383.0,360110.0,2146.0,1058.8855297229693,1.731504262978144,SAU
39,Jordan,329194.0,4334.0,316442.0,8418.0,3226.398932093453,1.3165489042935168,JOR
40,Panama,321103.0,5296.0,278442.0,37365.0,7441.952846595692,1.6493150172997448,PAN
41,United Arab Emirates,309649.0,866.0,285201.0,23582.0,3130.8036075386235,0.279671499019858,ARE
42,Lebanon,305842.0,3226.0,186052.0,116564.0,4480.911272852366,1.0547929976916186,LBN
