,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79734788,971162,,,24201.198154167418,1.217990320611375,USA,1263182,34432
1,India,43007841,516479,,,3116.500314598637,1.2008949716866746,IND,185368,4576
2,Brazil,29637814,657495,,,13943.308432890872,2.2184328439337664,BRA,1447068,13194
3,France,24323239,141961,,,37277.08432953624,0.5836434859682956,FRA,1855390,4336
4,United Kingdom,20243940,164099,,,29820.49142265024,0.8106080140526004,GBR,1528358,3025
5,Germany,18730442,126920,,,22524.72493215714,0.6776134807710358,DEU,5112237,5640
6,Russia,17327694,357234,,,11873.613675618491,2.0616361300009105,RUS,2317818,18952
7,Turkey,14693917,97267,,,17422.432477229093,0.6619541950590847,TUR,1246706,4994
8,Italy,13861743,157785,,,22926.437156349293,1.138276766493218,ITA,1372406,4844
9,Spain,11324637,101703,,,24221.34437026475,0.8980685208717948,ESP,515415,3705
10,"Korea, South",9582815,12757,,,18691.179455697587,0.13312372199609404,KOR,7410809,5023
11,Argentina,9007753,127494,,,19930.519172178407,1.4153807281349744,ARG,183472,2298
12,Vietnam,7958048,41880,,,8175.6357599740295,0.5262597058977276,VNM,5051548,2394
13,Netherlands,7686593,22407,,,44859.352036049524,0.2915075638842853,NLD,1516323,350
14,Iran,7141033,139610,,,8501.943014195489,1.955039277930798,IRN,213732,4752
15,Japan,6100331,27122,,,4823.293675728964,0.4445988258669897,JPN,1641517,5371
16,Colombia,6081131,139452,,,11951.230987614617,2.2931918421096342,COL,36928,1438
17,Indonesia,5962483,153738,,,2179.8786438265233,2.5784224458166167,IDN,807540,7397
18,Poland,5891140,114218,,,15565.834769063169,1.9388098059119288,POL,345144,4414
19,Mexico,5633928,322072,,,4408.66047266734,5.716650976015313,MEX,222103,6406
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,116838,1198
21,Malaysia,3993124,34400,,,12337.40421043096,0.8614808856424193,MYS,779171,2019
22,Australia,3933959,5736,,,15451.709957305076,0.1458073152262136,AUS,869500,813
23,Israel,3772751,10431,,,43587.69717571669,0.27648259850703105,ISR,223893,577
24,Czechia,3737891,39359,,,34904.26074112367,1.0529734548171683,CZE,235279,1164
25,Belgium,3707561,30529,,,32260.304659303285,0.8234254271204169,BEL,213338,609
26,South Africa,3704218,99881,,,6245.658098332639,2.696412576149676,ZAF,46238,1262
27,Philippines,3674286,58263,,,3353.0294028390026,1.5856958331496245,PHL,22969,2416
28,Peru,3540793,211814,,,10738.837613156387,5.982106268285098,PER,49805,2516
29,Austria,3466203,15409,,,38485.99884526559,0.4445498431569069,AUT,1004269,850
30,Portugal,3458727,21408,,,33920.03908712882,0.6189560494366858,PRT,280698,612
31,Canada,3404964,37215,,,8902.772538319454,1.092963097407197,CAN,151927,938
32,Chile,3392978,44518,,,17749.22004671533,1.3120627366284132,CHL,562435,3244
33,Thailand,3377410,24334,,,4838.6978001626285,0.7204929220911882,THA,641654,1622
34,Switzerland,3268953,13423,,,37771.19914478029,0.4106207706259466,CHE,604759,312
35,Denmark,3051491,5450,,,52276.505928428516,0.17860121494705375,DNK,451489,1109
36,Romania,2816039,64685,,,14638.14091531402,2.2970207443859976,ROU,157865,2198
37,Greece,2788654,26937,,,26754.667728927103,0.9659498811971654,GRC,486862,1633
38,Sweden,2475687,18053,,,24513.524244821656,0.7292117299157769,SWE,52831,1201
39,Slovakia,2351701,19110,,,43074.26328058446,0.8126033028858686,SVK,358198,868
40,Iraq,2316044,25129,,,5758.080246771316,1.0849966580945785,IRQ,25780,276
41,Serbia,1955280,15687,,,22378.358705193896,0.8022891862035105,SRB,79763,948
42,Bangladesh,1950609,29117,,,1184.4169699755328,1.492713301333071,BGD,19223,170
43,Hungary,1824089,44961,,,18882.2247641131,2.4648468358725917,HUN,77665,1895
