,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97408554,1070073,,,29565.56073448038,1.0985410993781919,USA,1082169,10700
1,India,44644288,528987,,,3235.083053739717,1.184892902760595,IND,63520,376
2,France,36962135,157811,,,56647.086491840295,0.4269531508393657,FRA,1416388,1655
3,Germany,35461920,153193,,,42645.54961202529,0.4319929659758975,DEU,2245914,3385
4,Brazil,34815258,687962,,,16379.071697550684,1.9760359093130948,BRA,152885,1980
5,"Korea, South",25466992,29100,,,49673.098945227975,0.1142655559792848,KOR,690470,705
6,United Kingdom,24122642,209939,,,35534.04321750916,0.8702985352931076,GBR,237228,506
7,Italy,23475187,178940,,,38826.459233088346,0.7622516489432012,ITA,1048147,1822
8,Japan,22177863,46591,,,17535.170853693577,0.2100788520517058,JPN,920024,1840
9,Russia,21097662,382002,,,14456.943205874746,1.8106366477953808,RUS,480189,2693
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13488015,114858,,,28848.417497734936,0.8515559924866631,ESP,75752,774
12,Vietnam,11499357,43165,,,11813.770701798692,0.3753688140997797,VNM,21965,15
13,Australia,10364361,15638,,,40708.88894998762,0.1508824325976295,AUS,139049,605
14,Argentina,9717546,129979,,,21501.00439693735,1.337570205481919,ARG,9126,82
15,Netherlands,8616365,23433,,,50285.54924217997,0.2719592310678575,NLD,83605,148
16,Taiwan*,7591541,12563,,,31874.76474039831,0.1654868227676041,TWN,1182763,1529
17,Iran,7557134,144562,,,8997.342908041344,1.91292095654252,IRN,9056,143
18,Mexico,7108686,330353,,,5562.687876168051,4.647173894022045,MEX,26652,307
19,Indonesia,6481749,158522,,,2369.7218457048725,2.4456670568391345,IDN,50956,423
20,Poland,6338531,118095,,,16747.951368425252,1.8631288543039388,POL,52154,564
21,Colombia,6309716,141837,,,12400.468495457137,2.2479141691955697,COL,2616,58
22,Ukraine,5600801,117878,,,12806.584954199798,2.104663243703892,UKR,167614,1006
23,Portugal,5518155,25209,,,54117.03013531722,0.4568374755692799,PRT,33209,192
24,Austria,5421306,20946,,,60193.928761769406,0.3863644664219285,AUT,311664,209
25,Greece,5135200,33574,,,49267.700375014785,0.6538012151425455,GRC,215008,463
26,Malaysia,4890437,36462,,,15109.798251856782,0.7455775424568397,MYS,50670,93
27,Chile,4737212,61607,,,24781.126843716764,1.3004906683509203,CHL,112644,492
28,Thailand,4689897,32922,,,6719.052261019338,0.7019770370223483,THA,9427,167
29,Israel,4681217,11759,,,54083.47092342351,0.251195362231659,ISR,20733,65
30,Belgium,4612239,32902,,,40132.107145781374,0.7133628591233021,BEL,74047,224
31,Canada,4362298,46563,,,11405.861218610791,1.0673961292878202,CAN,83330,1102
32,Switzerland,4232022,14062,,,48899.003976836415,0.3322761554642202,CHE,128063,53
33,Czechia,4155504,41555,,,38803.91245405025,0.9999990374212128,CZE,63868,490
34,Peru,4153605,216884,,,12597.429334105225,5.2215846234776775,PER,11501,358
35,South Africa,4027157,102257,,,6790.163465084122,2.5391858325861145,ZAF,8684,88
36,Philippines,3999226,63921,,,3649.558680679243,1.5983342776827316,PHL,54788,1001
37,Denmark,3378494,7361,,,57878.545806020775,0.2178781433384224,DNK,33980,248
38,Romania,3285394,67174,,,17077.909906193483,2.0446253934840084,ROU,18720,166
39,China,2923253,15590,,,207.0616981475349,0.5333099803540782,CHN,168637,202
40,Slovakia,2642129,20586,,,48615.805216541376,0.7791443945394037,SVK,18351,125
41,Sweden,2611580,20659,,,25859.096746596537,0.7910536916349491,SWE,24919,384
42,Iraq,2461247,25358,,,6119.07966045773,1.0302907428632722,IRQ,1265,3
43,Serbia,2400037,17209,,,27468.643310286734,0.7170306124447248,SRB,43055,226
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,47371,435
45,Singapore,2086588,1670,,,35666.07974951212,0.0800349661744436,SGP,179580,51
46,Bangladesh,2034866,29417,,,1235.5781307408265,1.4456480181004547,BGD,10919,56
47,New Zealand,1837707,2096,,,38109.04616180927,0.1140551785458726,NZL,51762,65
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1672319,8043,,,33867.721550262504,0.4809489098670768,IRL,8666,101
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,368,7
52,Kazakhstan,1484734,19052,,,7907.3183599232825,1.2831928143357665,KAZ,1180,3
53,Norway,1464520,4208,,,27014.47380508009,0.2873296370141753,NOR,2143,110
54,Finland,1348737,6568,,,24342.278383415294,0.4869741098524026,FIN,48274,479
55,Bulgaria,1277342,37857,,,18383.1346437944,2.9637325007711324,BGR,18847,142
