,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33554027.0,602086.0,,,10184.358379397503,1.7943777657447793,USA
1,India,29935221.0,388135.0,28844199.0,702887.0,2169.212020293689,1.2965830451026237,IND
2,Brazil,17927928.0,501825.0,15819764.0,1606339.0,8434.314003949832,2.7991243606065352,BRA
3,France,5819584.0,110940.0,402465.0,5306179.0,8915.690027526021,1.906321826439828,FRA
4,Turkey,5375593.0,49236.0,5237731.0,88626.0,6373.787606637858,0.9159175555143404,TUR
5,Russia,5272328.0,127641.0,4821808.0,322879.0,3612.805364819248,2.420960911384876,RUS
6,United Kingdom,4656535.0,128245.0,15612.0,4512678.0,6859.34467434554,2.754086461285054,GBR
7,Argentina,4277395.0,89490.0,3910835.0,277070.0,9464.147502099588,2.0921612336480497,ARG
8,Italy,4253460.0,127291.0,4049316.0,76853.0,7034.951043822228,2.992645987031734,ITA
9,Colombia,3968405.0,100582.0,3686327.0,181496.0,7799.096057526927,2.5345699342683017,COL
10,Spain,3764651.0,80689.0,150376.0,3533586.0,8051.9056200089735,2.143332808273596,ESP
11,Germany,3730619.0,90417.0,3604250.0,35952.0,4452.665722531924,2.4236460490872958,DEU
12,Iran,3105620.0,83101.0,2760229.0,262290.0,3697.4768585645506,2.6758264050334555,IRN
13,Poland,2878840.0,74829.0,2650648.0,153363.0,7606.6003806682265,2.599276097316975,POL
14,Mexico,2478551.0,231244.0,1974255.0,273052.0,1939.5153475852208,9.329806003588386,MEX
15,Ukraine,2291722.0,54192.0,2208665.0,28865.0,5240.166984045437,2.3646847217943536,UKR
16,Peru,2026729.0,190202.0,1982916.0,-146389.0,6146.8472223241615,9.384678464659064,PER
17,Indonesia,2004445.0,54956.0,1801761.0,147728.0,732.8233637269667,2.7417065571766748,IDN
18,South Africa,1832479.0,58795.0,1656680.0,117004.0,3089.7310326699176,3.2084951587439745,ZAF
19,Netherlands,1707175.0,18008.0,27212.0,1661955.0,9963.161092585862,1.0548420636431532,NLD
20,Czechia,1666082.0,30280.0,1633162.0,2640.0,15557.799985096624,1.817437557095029,CZE
21,Chile,1517018.0,31513.0,1445703.0,39802.0,7935.768017602235,2.0772990168870766,CHL
22,Canada,1417236.0,26103.0,1379852.0,11281.0,3743.7847540114294,1.841824509114925,CAN
23,Philippines,1364239.0,23749.0,1284643.0,55847.0,1244.9584707068746,1.7408240051779784,PHL
24,Iraq,1292700.0,16910.0,1204879.0,70911.0,3213.8725926628695,1.3081147984837935,IRQ
25,Sweden,1084636.0,14574.0,,1070062.0,10739.74653613578,1.3436765882747757,SWE
26,Romania,1080282.0,32391.0,1045207.0,2684.0,5615.447848654531,2.9983837553527684,ROU
27,Belgium,1079640.0,25141.0,,1054499.0,9315.580429929687,2.3286465858990035,BEL
28,Pakistan,949175.0,22007.0,893148.0,34020.0,429.7002959328634,2.3185397845497406,PAK
29,Portugal,865806.0,17068.0,820081.0,28657.0,8491.035390150957,1.9713423099401017,PRT
30,Bangladesh,856304.0,13626.0,785482.0,57196.0,519.9509430428798,1.5912573104878642,BGD
31,Israel,839990.0,6427.0,833062.0,501.0,9704.650466100273,0.7651281562875748,ISR
32,Hungary,807630.0,29959.0,735574.0,42097.0,8360.25609838153,3.709495684905217,HUN
33,Japan,786560.0,14408.0,750274.0,21878.0,621.902299003345,1.8317737998372658,JPN
34,Jordan,747000.0,9671.0,730831.0,6498.0,7321.275607313043,1.2946452476572958,JOR
35,Serbia,715841.0,7004.0,,708837.0,8192.865816601563,0.978429567459813,SRB
36,Switzerland,701994.0,10875.0,317600.0,373519.0,8111.207219082345,1.5491585398165797,CHE
37,Malaysia,701019.0,4477.0,633624.0,62918.0,2165.911893092251,0.6386417486544588,MYS
38,Austria,649670.0,10680.0,636365.0,2625.0,7213.426008171967,1.6439115243123432,AUT
39,Nepal,622640.0,8772.0,559928.0,53940.0,2136.953368399174,1.4088397790055247,NPL
40,United Arab Emirates,613993.0,1763.0,592984.0,19246.0,6207.969344010354,0.28713682403545315,ARE
41,Lebanon,543551.0,7825.0,530393.0,5333.0,7963.601478116729,1.4396073229558957,LBN
42,Morocco,526737.0,9244.0,513898.0,3595.0,1427.0632267331207,1.7549555091060625,MAR
43,Saudi Arabia,475403.0,7691.0,457128.0,10584.0,1365.5564318666468,1.6177853316028716,SAU
44,Kazakhstan,466125.0,3510.0,436955.0,25660.0,2482.464044414178,0.7530168946098149,KAZ
45,Ecuador,446633.0,21304.0,415508.0,9821.0,2531.493969866905,4.7699117620059415,ECU
46,Bolivia,422047.0,16132.0,339104.0,66811.0,3615.573986837521,3.8223231061943337,BOL
47,Bulgaria,421152.0,18000.0,393186.0,9966.0,6061.097123169285,4.273991338044222,BGR
48,Greece,418548.0,12559.0,93764.0,312225.0,4015.597728727544,3.00061163833061,GRC
49,Belarus,411153.0,3053.0,404025.0,4075.0,4351.138034150814,0.7425459622087155,BLR
50,Paraguay,407721.0,11743.0,346646.0,49332.0,5716.358711424978,2.8801557928092985,PRY
51,Panama,394241.0,6477.0,377243.0,10521.0,9137.015014480501,1.6429037061087,PAN
52,Slovakia,391326.0,12496.0,255300.0,123530.0,7167.611508664578,3.1932455293029336,SVK
53,Tunisia,385428.0,14118.0,336652.0,34658.0,3261.193483028219,3.66294093838538,TUN
54,Croatia,359184.0,8182.0,350467.0,535.0,8749.34352641533,2.2779411109626264,HRV
55,Georgia,359141.0,5175.0,345582.0,8384.0,9002.889068541741,1.440938238741887,GEO
56,Uruguay,356382.0,5316.0,326871.0,24195.0,10259.355441576152,1.4916578278364228,URY
57,Costa Rica,354095.0,4530.0,278225.0,71340.0,6951.061558496728,1.279317697228145,CRI
58,Kuwait,340967.0,1877.0,321293.0,17797.0,7984.122936484018,0.5504931562291951,KWT
59,Azerbaijan,335521.0,4963.0,329599.0,959.0,3309.15483754842,1.4791920624938528,AZE
60,Dominican Republic,317645.0,3758.0,259649.0,54238.0,2928.169349581265,1.1830817421964772,DOM
61,West Bank and Gaza,312811.0,3554.0,306312.0,2945.0,6131.846530453506,1.1361493042124478,PSE
62,Denmark,292616.0,2532.0,285547.0,4537.0,5051.894762666295,0.8652978647784126,DNK
63,Guatemala,280854.0,8735.0,254700.0,17419.0,1567.6534267656725,3.1101568786629348,GTM
64,Lithuania,278407.0,4367.0,265633.0,8407.0,10226.937531659914,1.5685668822982182,LTU
65,Egypt,277797.0,15898.0,206053.0,55846.0,271.46002894060956,5.722883976428832,EGY
66,Ethiopia,275318.0,4286.0,255502.0,15530.0,239.48279343381287,1.5567452908999777,ETH
67,Ireland,269321.0,4979.0,23364.0,240978.0,5454.275551278343,1.8487232707438332,IRL
68,Bahrain,263295.0,1311.0,254913.0,7071.0,15473.532587008684,0.4979205833760611,BHR
69,Venezuela,260740.0,2958.0,240933.0,16849.0,916.9381159611977,1.1344634501802562,VEN
