,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,45967772,745805,,,13952.193098921747,1.6224519213156556,USA,2275804,43924
1,India,34273300,458186,,,2483.5645721517035,1.3368598880177864,IND,459397,9369
2,Brazil,21810855,607824,,,10261.063061198105,2.786795840878315,BRA,344977,9971
3,United Kingdom,9100442,141055,,,13405.476038919598,1.5499796603285865,GBR,1154619,3686
4,Russia,8377984,234194,,,5740.922329105819,2.7953502895207247,RUS,888364,27766
5,Turkey,8032958,70611,,,9524.59908051864,0.8790161731207856,TUR,798124,5943
6,France,7268527,118625,,,11139.531784007511,1.6320363121716408,FRA,145763,1034
7,Iran,5924638,126303,,,7053.732233941102,2.131826450831257,IRN,304511,5246
8,Argentina,5288807,115950,,,11701.993750433809,2.1923658775977266,ARG,28907,703
9,Spain,5011148,87368,,,10717.936601267083,1.7434727531495775,ESP,50020,905
10,Colombia,5002387,127281,,,9831.178201298497,2.5444053009093457,COL,40036,886
11,Italy,4771965,132100,,,7892.525181342516,2.7682516531449832,ITA,88373,1076
12,Germany,4607958,95735,,,5541.406147753106,2.0776014017488875,DEU,352969,1943
13,Indonesia,4244358,143405,,,1551.7336252286598,3.3787206451482183,IDN,25693,1273
14,Mexico,3805765,288276,,,2978.0866428823406,7.5747188804353405,MEX,126785,9684
15,Ukraine,3058108,72073,,,6992.556939823077,2.3567839984722583,UKR,481316,11330
16,Poland,3025247,76999,,,7993.443533442431,2.545213663545489,POL,108324,1301
17,South Africa,2922116,89177,,,4926.960956311798,3.0517953428269102,ZAF,16273,1410
18,Philippines,2787276,43172,,,2543.5740118835292,1.5488957677675264,PHL,203723,4388
19,Malaysia,2471642,28912,,,7636.538814591782,1.1697486933787336,MYS,198164,2311
20,Peru,2201796,200246,,,6677.8062714474645,9.094666354194485,PER,22761,760
21,Netherlands,2171990,18850,,,12675.845335999864,0.8678677157813802,NLD,118815,240
22,Iraq,2055248,23170,,,5109.696927612884,1.1273578663012929,IRQ,46975,794
23,Thailand,1912024,19205,,,2739.290261667418,1.0044329987489695,THA,276561,2221
24,Czechia,1762902,30753,,,16461.900860417918,1.7444531800406375,CZE,64587,259
25,Japan,1723556,18275,,,1362.74847292134,1.0603078751140085,JPN,18369,538
26,Canada,1722468,29022,,,4503.642566715546,1.6849079344289706,CAN,82250,1020
27,Chile,1695048,37757,,,8867.071917868234,2.2274885430973046,CHL,36993,259
28,Romania,1648031,47751,,,8566.68178629837,2.8974576327751116,ROU,383462,9930
29,Bangladesh,1569539,27868,,,953.0298622832292,1.7755532038388342,BGD,11981,307
